tconst,primaryTitle,averageRating,numVotes,ranking
tt2112960,Ace Attorney Investigations 2,8.5,209,94
tt0457376,Haunting Ground,8.1,331,95
tt0476701,Still Life,8.0,380,96
tt23725794,Pentiment,8.6,175,97
tt4066298,Sherlock Holmes: Crimes and Punishments,7.8,537,98
tt1655609,Super Street Fighter IV,7.7,721,99
tt1255892,Penumbra: Black Plague,8.0,335,100
tt4016952,The Long Dark,7.8,515,101
tt7012924,Metroid: Samus Returns,8.1,263,102
tt0302250,Alone in the Dark,7.9,374,103
tt0815095,Agatha Christie: Murder on the Orient Express,7.9,365,104
tt3519462,Gemini Rue,8.3,196,105
tt0247514,Mega Man X4,7.8,422,106
tt0462199,The Black Mirror,7.9,319,107
tt6238430,The Last Door: Season One,8.6,127,108
tt16161662,Outer Wilds: Echoes of the Eye,8.8,107,109
tt0253492,Policenauts,8.4,147,110
tt4018604,Resident Evil: Revelations 2,7.5,1571,111
tt0432333,Nancy Drew: Curse of Blackmoor Manor,8.6,117,112
tt4411178,Contradiction: The Interactive Murder Mystery Movie,8.4,138,113
tt1527831,Rule of Rose,7.9,274,114
tt1029355,Penumbra: Overture,7.8,332,115
tt0442681,Law & Order: Criminal Intent,7.9,265,116
tt7152708,Blackwell Convergence,8.3,147,117
tt2461590,The Unfinished Swan,7.7,433,118
tt0407033,Nancy Drew: The Secret of Shadow Ranch,8.5,114,119
tt1235071,Silent Hill: Origins,7.5,1160,120
tt6290906,The Great Ace Attorney: Adventures,8.1,172,121
tt1086334,Manhunt 2,7.5,1086,122
tt1484983,Gray Matter,8.2,144,123
tt5500342,Call of Cthulhu: Shadow of the Comet,8.4,114,124
tt0159016,Tex Murphy: Overseer,8.1,161,125
tt8750422,Higurashi: When They Cry,8.6,94,126
tt10969828,AI: The Somnium Files,8.1,160,127
tt0326116,Scooby-Doo: Night of 100 Frights,7.8,268,128
tt0162137,The 7th Guest,7.8,263,129
tt7371106,Umineko When They Cry,8.0,176,130
tt0283587,Shadow of Destiny,8.0,176,130
tt2162635,Ghost Trick: Phantom Detective,8.3,116,132
tt1090755,Nancy Drew: Legend of the Crystal Skull,8.5,94,133
tt0402394,Nancy Drew: Ghost Dogs of Moon Lake,8.3,114,134
tt0118222,Zork: Nemesis,8.4,101,135
tt0409075,Nancy Drew: Treasure in the Royal Tower,8.3,111,136
tt0192604,Shivers,8.6,82,137
tt1978503,Overclocked: A History of Violence,8.6,82,137
tt5438010,Her Story,7.6,446,139
tt0488765,Nancy Drew: Last Train to Blue Moon Canyon,8.4,96,140
tt5598076,Downfall,8.6,80,141
tt0395120,Clock Tower,7.9,185,142
tt1824991,Heavy Rain: Chronicle One - The Taxidermist,7.8,226,143
tt0191392,Rama,8.6,78,144
tt0219075,Harvester,7.8,220,145
tt0791187,Nancy Drew: Message in a Haunted Mansion,8.3,97,146
tt2080417,Hotel Dusk: Room 215,8.3,95,147
tt13635622,There Is No Game: Wrong Dimension,8.4,84,148
tt0379907,Neuromancer,8.4,82,149
tt4842246,The Blackwell Legacy,7.9,159,150
tt0424421,Second Sight,7.7,243,151
tt7249606,Observer,7.5,580,152
tt12471334,Metroid Prime: Trilogy,8.9,50,153
tt0400677,Nancy Drew: Danger on Deception Island,8.2,90,154
tt3136698,Rime,7.5,550,155
tt0410448,Phantasy Star Online Episode I & II,8.1,101,156
tt9843598,Devotion,8.1,101,156
tt8536376,Ultimate Custom Night,7.5,531,158
tt0401678,Nancy Drew: The Haunted Carousel,8.2,86,159
tt0407034,Nancy Drew: Secret of the Scarlet Hand,8.2,85,160
tt8750560,Higurashi: When They Cry Kai,8.5,60,161
tt1671481,Shadow Complex,7.8,154,162
tt2461342,Tesla Effect,7.8,149,163
tt0985023,Black Mirror II: Reigning Evil,7.7,190,164
tt3019718,Professor Layton and the Azran Legacy,8.1,86,165
tt0415174,Nancy Drew: The Final Scene,8.0,99,166
tt0370304,Atlantis: The Lost Tales,8.5,55,167
tt0407798,Siren,7.6,256,168
tt2920740,Nancy Drew: Ghost of Thornton Hall,8.3,65,169
tt0418929,Nancy Drew: Stay Tuned for Danger,8.2,72,170
tt0289399,Police Quest: In Pursuit of the Death Angel,7.9,110,171
tt8431222,The House in Fata Morgana: A Requiem for Innocence,8.9,38,172
tt0110909,Psychic Detective,8.5,51,173
tt1473406,Nancy Drew: The Phantom of Venice,8.3,60,174
tt23033140,Burnhouse Lane,8.7,42,175
tt12829038,Subnautica: Below Zero,7.5,376,176
tt9085254,Wonderful Everyday,8.2,65,177
tt8652072,Resident Evil 7 Teaser: Beginning Hour,7.7,158,178
tt1756636,Nancy Drew: Shadow at the Water's Edge,8.2,64,179
tt13864004,Your Turn to Die,8.5,47,180
tt0208292,Metroid II: Return of Samus,7.5,357,181
tt1836863,Nelson Tethers: Puzzle Agent,8.0,81,182
tt6775112,The Room Three,7.9,94,183
tt0795367,Dead or Alive 4,7.5,341,184
tt0944224,Nancy Drew: Danger by Design,8.0,79,185
tt6040464,The Room,7.7,146,186
tt0337635,Headhunter,7.9,92,187
tt0852665,Maniac Mansion Deluxe,8.3,53,188
tt4844692,The Vanishing of Ethan Carter,7.4,935,189
tt12715546,Alan Wake: The Writer,7.8,108,190
tt0286580,Dead or Alive 3,7.5,319,191
tt14596884,Detention,8.3,51,192
tt6452602,Off,8.5,42,193
tt1347005,Sherlock Holmes Vs. Jack the Ripper,7.7,137,194
tt1979364,Nancy Drew: The Captive Curse,8.1,62,195
tt1057506,Nancy Drew: The White Wolf of Icicle Creek,7.9,84,196
tt0383609,Runaway: A Road Adventure,7.6,183,197
tt1262872,Earth Defense Force 2017,8.1,59,198
tt25010656,Signalis,8.1,59,198
tt5555606,Zero Escape: Zero Time Dilemma,7.6,171,200
tt0815237,The Ship,8.0,65,201
tt21832070,The Excavation of Hob's Barrow,8.4,40,202
tt1422774,The Lost Crown,8.1,55,203
tt1071356,Agatha Christie: Evil Under the Sun,7.9,74,204
tt15425974,Alfred Hitchcock - Vertigo,8.3,43,205
tt2040483,Professor Layton and the Miracle Mask,7.7,115,206
tt27405732,The Murder of Sonic the Hedgehog,8.0,62,207
tt6767730,The Room Two,7.7,110,208
tt0142698,Noir,8.6,31,209
tt1814805,Nancy Drew: Warnings at Waverly Academy,8.0,59,210
tt12715544,Alan Wake: The Signal,7.7,108,211
tt11835476,Cube Escape: Paradox,8.1,51,212
tt0478981,Resident Evil: Deadly Silence,7.5,243,213
tt0481226,Scooby-Doo,8.0,58,214
tt1339405,428: Fûsa sareta Shibuya de,8.0,58,214
tt18950494,Norco,8.0,58,214
tt12511634,The Outlast Trials,7.9,68,217
tt1604936,Harvey Birdman: Attorney at Law,7.9,67,218
tt1628760,Mystery Case Files: Dire Grove,8.3,39,219
tt0848349,Kingsley's Adventure,8.3,39,219
tt14306774,Sherlock Holmes: Chapter One,7.7,104,221
tt0388502,Uru: To D'ni,7.7,104,221
tt0238087,J.B. Harold: Blue Chicago Blues,8.2,43,223
tt0191857,Byzantine: The Betrayal,8.6,29,224
tt0478153,Forbidden Siren 2,7.6,140,225
tt0390984,Clue,8.4,34,226
tt1210350,Trauma Center: Second Opinion,8.1,47,227
tt1473405,Nancy Drew: The Haunting of Castle Malloy,7.9,62,228
tt1332707,F.E.A.R. Perseus Mandate,7.4,538,229
tt0498122,Ripley's Believe It or Not!: The Riddle of Master Lu,8.3,34,230
tt0469181,Scooby-Doo Mystery,7.8,69,231
tt4692730,Nancy Drew: Sea of Darkness,8.2,37,232
tt2265513,Last Window: The Secret of Cape West,8.3,33,233
tt8290576,11.22.63 VR,8.5,27,234
tt0808390,Nancy Drew: Secret of the Old Clock,7.7,85,235
tt5369430,Yu-Gi-Oh! Legacy of the Duelist,7.6,117,236
tt10511740,AM2R: Return of Samus,8.3,32,237
tt3268806,Nancy Drew: The Silent Spy,8.0,46,238
tt19796560,Iron Lung,7.9,54,239
tt6762448,The Joy of Creation: Reborn,7.8,65,240
tt0373729,Bloody Roar 3,7.8,64,241
tt9358416,True Fear: Forsaken Souls Part 2,8.5,25,242
tt0301841,Silent Bomber,8.6,23,243
tt15208244,Rusty Lake: Roots,8.3,30,244
tt0819813,Cyber Troopers Virtual-On: Oratorio Tangram,8.1,37,245
tt3807214,Sonnyy ad,8.0,42,246
tt0116113,Disruptor,8.0,42,246
tt4772452,Axiom Verge,7.5,167,248
tt0856109,Scarab of Ra,8.1,36,249
tt0159646,Phantasmagoria 2: A Puzzle of Flesh,7.4,404,250
tt11526490,ZS Dead Detective - Pumpkin Dead,6.8,18,477
tt0852646,The Farmer's Daughter,6.6,13,478
tt14021428,Ao Oni,6.9,24,479
tt0360932,Ringworld: Revenge of the Patriarch,6.3,10,480
tt5661022,Five Nights at Freddy's: Sister Location,7.3,999,481
tt11361680,No Players Online,6.8,20,482
tt19889916,The Centennial Case: A Shijima Story,6.9,25,483
tt12053284,Unmemory,5.6,6,484
tt0826766,Rave Master,6.7,17,485
tt16233888,The Almost Gone,5.8,7,486
tt7206262,The Next BIG Thing,6.9,26,487
tt12612874,Another Lost Phone: Laura's Story,6.1,9,488
tt10269222,Reiton Burazâzu Misuterî Rûmu,6.1,9,488
tt0401785,Sherlock,6.4,12,490
tt9151064,The Dark Side of the Moon,6.3,11,491
tt6367964,Raiden V,6.8,22,492
tt0414838,Beyond Atlantis II,6.6,16,493
tt4088724,D4: Dark Dreams Don't Die,7.2,104,494
tt21379572,Paradise Lost,5.4,6,495
tt7129418,Reversion: Chapter 2， the Meeting,5.4,6,495
tt8375994,The Silver Case,6.8,23,497
tt5667826,Monochroma,6.4,13,498
tt14861450,Agarta,6.9,29,499
tt14590720,Nightmares from the Deep 3: Davy Jones,5.6,7,500
tt8510134,Robotics;Notes,5.6,7,500
tt4230996,Framed,7.0,39,502
tt5540556,Sophie's World,6.5,15,503
tt2385224,Disney Fairies: Tinker Bell and the Great Fairy Rescue,6.7,20,504
tt0831857,Lost in Time,6.7,20,504
tt1807896,ABC Murders,6.7,20,504
tt5554958,The Pagemaster,6.8,25,507
tt6247124,Root Letter,6.7,21,508
tt7364836,Seduce Me the Otome,6.0,10,509
tt0158150,Return to Zork,7.2,121,510
tt1361577,Sublustrum,6.1,11,511
tt0462435,Morpheus,6.2,12,512
tt3059140,Cognition: An Erica Reed Thriller - Episode 4: The Cain Killer,6.8,27,513
tt9076114,Grim Legends: The Forsaken Bride,6.5,17,514
tt2121733,Resident Evil: Revelations,7.3,1755,515
tt8814490,The Little Mermaid II,6.9,34,516
tt0886507,Zatch Bell!: Mamodo Fury,6.9,34,516
tt4352192,Analogue: A Hate Story,5.3,7,518
tt1493030,Nikopol: Secrets of the Immortals,6.9,35,519
tt5503292,Missing: An Interactive Thriller,5.5,8,520
tt5649156,Nihilumbra,6.8,29,521
tt0496565,Samurai Western,6.8,29,521
tt22080228,Edengate: The Edge of Life,5.6,9,523
tt10386964,Blacksad: Under the Skin,7.2,147,524
tt5848346,Wilson's Heart,6.8,31,525
tt2151717,Law & Order: Legacies,6.7,26,526
tt0327511,Blaster Master Blasting Again,5.7,10,527
tt0317663,Hitchcock: The Final Cut,6.3,16,528
tt6569386,Disney's Bonkers,5.0,7,529
tt0271450,Danger Girl,6.8,32,530
tt7158402,Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy,6.9,40,531
tt1223878,Dynasty Warriors Gundam,6.9,40,531
tt4214834,Five Nights at Freddy's,7.3,2607,533
tt10466306,The Elder Scrolls V: Skyrim - Project AHO,6.1,14,534
tt11152178,Blackwood Crossing,6.7,28,535
tt7981518,Knee Deep,5.4,9,536
tt1507288,Flower， Sun， and Rain,5.1,8,537
tt11156494,The Bradwell Conspiracy,5.7,11,538
tt1872778,Barrow Hill: Curse of the Ancient Circle,6.2,16,539
tt14956896,Milk inside a bag of milk inside a bag of milk,6.8,35,540
tt10779428,Mystery House,5.8,12,541
tt10055802,Escape Rosecliff Island,5.8,12,541
tt10931414,Famicom Detective Club: The Missing Heir,6.1,15,543
tt0225931,Hell: A Cyberpunk Thriller,6.9,45,544
tt5481572,Terror T.R.A.X.: Track of the Vampire,5.9,13,545
tt3104404,9 Clues: The Secret of Serpent Creek,6.0,14,546
tt10250370,Gems of War,6.6,26,547
tt2752110,Dead Rising: Chop Till You Drop,6.5,23,548
tt0280202,WinBack: Covert Operations,7.0,61,549
tt0207714,SaGa Frontier 2,6.9,46,550
tt4054536,Moebius: Empire Rising,6.6,27,551
tt0422403,Headhunter: Redemption,6.8,39,552
tt6885420,Scooby-Doo!: Jinx at the Sphinx,6.6,28,553
tt0323558,Panic in the Park,6.6,28,553
tt11152638,Yesterday Origins,6.5,25,555
tt18256830,Who Pressed Mute on Uncle Marcus?,6.8,40,556
tt0477741,Kileak: The DNA Imperative,5.7,13,557
tt0938311,Tokobot Plus: Mysteries of the Karakuri,5.9,15,558
tt6999696,Scanner Sombre,6.3,21,559
tt0819940,Another Code: Two Memories,6.8,42,560
tt2049539,Splosion Man,6.9,54,561
tt0387565,Schizm: Mysterious Journey,5.3,11,562
tt0401373,Cyber Troopers Virtual-On Marz,6.2,20,563
tt8149340,Echo,6.8,44,564
tt0985670,Scooby-Doo: Who's Watching Who,6.9,55,565
tt0480364,Cold Case Files,5.2,11,566
tt7996838,Druuna: Morbus Gravis,4.7,9,567
tt10442986,Draugen,7.0,78,568
tt0289401,Police Quest: Open Season,7.0,78,568
tt14509064,Layers of Fear: Inheritance,6.6,34,570
tt11333562,Dark Nights with Poe and Munro,6.9,60,571
tt0283125,Voyeur,6.2,22,572
tt1294657,CSI: Crime Scene Investigation,6.2,22,572
tt11435600,Nosferatu: The Wrath of Malachi,6.6,35,574
tt0405230,Product Number 03,6.7,41,575
tt19392184,Chinatown Detective Agency,5.5,14,576
tt4019820,Vessel,5.9,18,577
tt19866016,Gamedec,6.1,21,578
tt0254415,In Cold Blood,6.7,43,579
tt10804408,Obduction,6.6,37,580
tt7160426,Dollhouse,4.0,8,581
tt3680524,Q.U.B.E: Director's Cut,7.0,89,582
tt7870382,Chaos;Head,6.6,39,583
tt0326845,EOE: Eve of Extinction,5.4,15,584
tt0826773,WinBack 2: Project Poseidon,6.0,22,585
tt0432817,Dead or Alive 2 Ultimate,7.1,149,586
tt0944225,Nancy Drew: The Creature of Kapu Cave,6.9,77,587
tt7070702,Enigmatis: The Ghosts of Maple Creek,6.6,44,588
tt0401358,Curse: The Eye of Isis,6.4,35,589
tt0276899,Dead or Alive 2,7.2,332,590
tt14396728,We Were Here,6.8,65,591
tt7560650,Two-Player Spooky Island Arcade Challenge,4.9,14,592
tt1528843,Who Shot Johnny Rock?,6.0,26,593
tt8854642,State of Mind,6.8,68,594
tt0395808,Voyeur II,5.4,18,595
tt7790136,The Coma: Recut,5.8,24,596
tt0934397,CSI: Crime Scene Investigation - Hard Evidence,7.1,185,597
tt0208398,Kartia: The Word of Fate,4.7,14,598
tt6395610,Amnesia: Memories,5.8,25,599
tt0495755,Sherlock Holmes: Consulting Detective,6.0,29,600
tt0457314,Countdown Vampires,6.1,32,601
tt4019824,Lone Survivor,6.7,65,602
tt0432313,Law & Order: Justice Is Served,6.5,51,603
tt8142350,The Council,7.1,215,604
tt2545650,Siren: Blood Curse,7.0,142,605
tt0457318,Dark Fall: The Journal,6.4,47,606
tt1505424,The Conduit,6.8,88,607
tt1059829,WarTech: Senko no ronde,4.2,14,608
tt2381283,Renegade Ops,6.3,44,609
tt12504028,Genesis Noir,6.0,34,610
tt1785322,CSI: Fatal Conspiracy,6.8,91,611
tt10142034,Generation Zero,6.8,93,612
tt15213428,Axiom Verge 2,5.9,33,613
tt4225186,Only If,5.1,21,614
tt0361424,CSI: Crime Scene Investigation,7.1,246,615
tt0283057,Time Crisis: Project Titan,6.3,47,616
tt0423828,Area 51,7.2,544,617
tt12704052,Resident Evil: Revelations 2 - Little Miss,6.0,37,618
tt5793506,Deja Vu,4.6,18,619
tt0405814,CSI: Crime Scene Investigation - Dark Motives,7.1,261,620
tt10126036,Suicide Guy,5.8,33,621
tt24949702,Scars Above,6.4,56,622
tt9185410,The Shapeshifting Detective,6.9,130,623
tt0084376,MysteryDisc: Murder， Anyone?,6.0,39,624
tt0433041,Mega Man X Command Mission,6.6,75,625
tt11382514,Nancy Drew: Midnight in Salem,5.8,35,626
tt0416801,Haunted House,4.8,21,627
tt0924449,James Bond 007: Goldfinger,7.2,648,628
tt2742536,Datura,5.3,28,629
tt2148915,Dead or Alive 5,7.1,308,630
tt12622468,Deadly Premonition 2: A Blessing in Disguise,6.4,64,631
tt0183005,Double Switch,6.9,148,632
tt0432335,Neo Contra,6.1,48,633
tt15338550,Amnesia: Justine,5.7,37,634
tt12587880,The Medium,7.2,759,635
tt18952628,Ghostwire: Tokyo - Prelude,3.4,16,636
tt7070568,Goosebumps: The Game,5.8,42,637
tt0492480,Post Mortem,6.8,131,638
tt0496621,Michigan: Report from Hell,5.8,43,639
tt6878268,X-Blades,5.8,43,639
tt12714666,Resident Evil VII: Biohazard - Not a Hero,7.1,374,641
tt4899422,Aaru's Awakening,4.4,23,642
tt6762414,Five Nights at Candy's 2,6.3,69,643
tt13219016,Hello Neighbor: Hide & Seek,6.0,53,644
tt1869580,NCIS,6.6,101,645
tt7664814,Layers of Fear,7.2,929,646
tt0142210,Dark Seed II,6.2,64,647
tt3132870,Everybody's Gone to the Rapture,7.2,959,648
tt5872648,Sherlock Holmes: The Devil's Daughter,7.1,406,649
tt0288176,Point of View,6.1,61,650
tt14854190,Last Stop,6.8,152,651
tt0386589,Law & Order II: Double or Nothing,5.0,32,652
tt1510910,CSI: Crime Scene Investigation - Deadly Intent,6.4,86,653
tt0428396,Clock Tower II: The Struggle Within,6.5,98,654
tt1325001,CSI: NY,6.8,163,655
tt1989471,Calling,5.6,46,656
tt0440272,Dick Tracy,6.1,67,657
tt1885369,Silent Hill: Downpour,7.2,1173,658
tt3916182,Remothered: Tormented Fathers,6.9,222,659
tt0302252,Alone in the Dark 3,6.4,100,660
tt13452770,Agatha Christie: The ABC Murders,6.2,83,661
tt12790126,Maid of Sker,6.3,92,662
tt8723856,Kona,6.5,120,663
tt11912012,The Suicide of Rachel Foster,6.7,163,664
tt0191312,9,6.3,97,665
tt7714290,Freddy Fazbear's Pizzeria Simulator,7.1,588,666
tt4225040,Five Nights at Freddy's 2,7.2,1624,667
tt0302251,Alone in the Dark: One-Eyed Jack's Revenge,6.5,124,668
tt6759434,Five Nights at Candy's,6.3,99,669
tt10570098,The Sinking City,7.0,373,670
tt0472614,Resident Evil: Outbreak - File #2,7.1,631,671
tt0277739,The House of the Dead III,6.9,276,672
tt7028572,Call of Cthulhu: The Official Video Game,7.1,644,673
tt7322054,The Town of Light,6.5,134,674
tt6762428,Five Nights at Candy's 3,5.9,76,675
tt1343062,Sherlock Holmes: Mystery of the Mummy,5.3,54,676
tt0850692,Naruto: Ultimate Ninja,6.6,162,677
tt7498000,I Saw Black Clouds,5.6,65,678
tt4971420,The Park,6.3,119,679
tt9767004,Energy Cycle,1.9,22,680
tt0430355,Metroid Prime Hunters,6.8,266,681
tt9010236,Lamplight City,6.0,98,682
tt6075886,Virginia,6.4,149,683
tt0411688,Narc,6.4,151,684
tt7025948,Hidden Agenda,6.9,397,685
tt1332115,Penumbra: Requiem,6.4,160,686
tt5523344,Metroid Prime: Federation Force,4.9,59,687
tt2258253,Alan Wake's American Nightmare,7.1,1122,688
tt2402627,Hydrophobia,5.0,66,689
tt4168636,Escape Dead Island,5.7,100,690
tt13097406,Amnesia: Rebirth,6.7,308,691
tt4440946,Styx: Master of Shadows,6.1,148,692
tt12502856,XIII,4.5,62,693
tt12362188,Tell Me Why,6.9,662,694
tt10631730,Twin Mirror,6.2,197,695
tt10889636,The Dark Pictures: Little Hope,7.1,2201,696
tt1677012,Saw II: Flesh & Blood,6.2,208,697
tt12987490,Twelve Minutes,7.0,1098,698
tt3171256,Deus Ex: The Fall,5.5,126,699
tt0442658,CSI: Miami,6.6,366,700
tt0799993,The Da Vinci Code,6.4,274,701
tt2094196,The Bureau: XCOM Declassified,6.4,301,702
tt2377972,Dear Esther,6.8,659,703
tt1493214,Still Life 2,5.5,145,704
tt0462582,True Crime: New York City,6.9,1000,705
tt4679006,Slender: The Arrival,6.6,461,706
tt1303901,Silent Hill: Homecoming,7.0,1824,707
tt0382262,Resident Evil: Outbreak,6.8,886,708
tt1723646,Metroid: Other M,6.4,418,709
tt3166518,Amnesia: A Machine for Pigs,6.7,796,710
tt13996726,Five Nights at Freddy's: Special Delivery,5.1,164,711
tt7740616,Black Mirror,5.7,237,712
tt0105000,Night Trap,6.2,379,713
tt4642732,Five Nights at Freddy's 4: The Final Chapter,6.8,1143,714
tt1144553,Saw,6.7,858,715
tt10721170,Blair Witch,6.6,712,716
tt13160360,Five Nights at Freddy's: Security Breach,6.7,912,717
tt3139666,Gone Home,6.9,1928,718
tt4876864,Mass Effect: Andromeda,7.0,5635,719
tt5460222,Don't Escape,1.9,94,720
tt0815191,Lost: Via Domus,6.2,652,721
tt0384475,Mega Man X7,4.3,228,722
tt4397378,Five Nights at Freddy's 3,6.4,1388,723
tt8876446,The Dark Pictures: Man of Medan,6.6,3055,724
tt0232532,Resident Evil: Survivor,5.2,518,725
tt1571573,Hotel Mario,5.1,572,726
