tconst,primaryTitle,averageRating,numVotes,ranking
tt5667826,Monochroma,6.4,13,497
tt8510134,Robotics;Notes,5.6,7,498
tt14590720,Nightmares from the Deep 3: Davy Jones,5.6,7,498
tt4230996,Framed,7.0,39,500
tt5540556,Sophie's World,6.5,15,501
tt1807896,ABC Murders,6.7,20,502
tt0831857,Lost in Time,6.7,20,502
tt2385224,Disney Fairies: Tinker Bell and the Great Fairy Rescue,6.7,20,502
tt0280202,WinBack: Covert Operations,7.1,61,505
tt6247124,Root Letter,6.7,21,506
tt7364836,Seduce Me the Otome,6.0,10,507
tt0158150,Return to Zork,7.2,121,508
tt1361577,Sublustrum,6.1,11,509
tt0462435,Morpheus,6.2,12,510
tt22080228,Edengate: The Edge of Life,5.6,8,511
tt3059140,Cognition: An Erica Reed Thriller - Episode 4: The Cain Killer,6.8,27,512
tt9076114,Grim Legends: The Forsaken Bride,6.5,17,513
tt8814490,The Little Mermaid II,6.9,34,514
tt19889916,The Centennial Case: A Shijima Story,6.7,23,515
tt4352192,Analogue: A Hate Story,5.3,7,516
tt1493030,Nikopol: Secrets of the Immortals,6.9,35,517
tt5503292,Missing: An Interactive Thriller,5.5,8,518
tt5554958,The Pagemaster,6.7,24,519
tt5649156,Nihilumbra,6.8,29,520
tt0496565,Samurai Western,6.8,29,520
tt2121733,Resident Evil: Revelations,7.3,1753,522
tt5848346,Wilson's Heart,6.8,31,523
tt2151717,Law & Order: Legacies,6.7,26,524
tt10386964,Blacksad: Under the Skin,7.2,147,525
tt0327511,Blaster Master Blasting Again,5.7,10,526
tt0317663,Hitchcock: The Final Cut,6.3,16,527
tt6569386,Disney's Bonkers,5.0,7,528
tt0271450,Danger Girl,6.8,32,529
tt7158402,Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy,6.9,40,530
tt1223878,Dynasty Warriors Gundam,6.9,40,530
tt0886507,Zatch Bell!: Mamodo Fury,6.8,33,532
tt10466306,The Elder Scrolls V: Skyrim - Project AHO,6.1,14,533
tt11152178,Blackwood Crossing,6.7,28,534
tt7981518,Knee Deep,5.4,9,535
tt4214834,Five Nights at Freddy's,7.3,2602,536
tt1507288,"Flower, Sun, and Rain",5.1,8,537
tt11156494,The Bradwell Conspiracy,5.7,11,538
tt1872778,Barrow Hill: Curse of the Ancient Circle,6.2,16,539
tt14956896,Milk inside a bag of milk inside a bag of milk,6.8,35,540
tt10779428,Mystery House,5.8,12,541
tt10055802,Escape Rosecliff Island,5.8,12,541
tt10931414,Famicom Detective Club: The Missing Heir,6.1,15,543
tt5481572,Terror T.R.A.X.: Track of the Vampire,5.9,13,544
tt0225931,Hell: A Cyberpunk Thriller,6.9,45,545
tt3104404,9 Clues: The Secret of Serpent Creek,6.0,14,546
tt10250370,Gems of War,6.6,26,547
tt2752110,Dead Rising: Chop Till You Drop,6.5,23,548
tt0207714,SaGa Frontier 2,6.9,46,549
tt4054536,Moebius: Empire Rising,6.6,27,550
tt0422403,Headhunter: Redemption,6.8,39,551
tt18256830,Who Pressed Mute on Uncle Marcus?,6.8,39,551
tt0323558,Panic in the Park,6.6,28,553
tt6885420,Scooby-Doo!: Jinx at the Sphinx,6.6,28,553
tt11152638,Yesterday Origins,6.5,25,555
tt0477741,Kileak: The DNA Imperative,5.7,13,556
tt0938311,Tokobot Plus: Mysteries of the Karakuri,5.9,15,557
tt6999696,Scanner Sombre,6.3,21,558
tt0819940,Another Code: Two Memories,6.8,42,559
tt2049539,Splosion Man,6.9,54,560
tt0387565,Schizm: Mysterious Journey,5.3,11,561
tt0401373,Cyber Troopers Virtual-On Marz,6.2,20,562
tt8149340,Echo,6.8,44,563
tt0985670,Scooby-Doo: Who's Watching Who,6.9,55,564
tt0480364,Cold Case Files,5.2,11,565
tt7996838,Druuna: Morbus Gravis,4.7,9,566
tt19392184,Chinatown Detective Agency,5.5,13,567
tt10442986,Draugen,7.0,78,568
tt0289401,Police Quest: Open Season,7.0,78,568
tt14509064,Layers of Fear: Inheritance,6.6,34,570
tt19866016,Gamedec,6.1,20,571
tt11333562,Dark Nights with Poe and Munro,6.9,60,572
tt0283125,Voyeur,6.2,22,573
tt1294657,CSI: Crime Scene Investigation,6.2,22,573
tt11435600,Nosferatu: The Wrath of Malachi,6.6,35,575
tt0405230,Product Number 03,6.7,41,576
tt7160426,Dollhouse,4.2,8,577
tt4019820,Vessel,5.9,18,578
tt0254415,In Cold Blood,6.7,43,579
tt10804408,Obduction,6.6,37,580
tt3680524,Q.U.B.E: Director's Cut,7.0,89,581
tt7870382,Chaos;Head,6.6,39,582
tt0326845,EOE: Eve of Extinction,5.4,15,583
tt0826773,WinBack 2: Project Poseidon,6.0,22,584
tt0432817,Dead or Alive 2 Ultimate,7.1,149,585
tt0944225,Nancy Drew: The Creature of Kapu Cave,6.9,77,586
tt7070702,Enigmatis: The Ghosts of Maple Creek,6.6,44,587
tt0401358,Curse: The Eye of Isis,6.4,35,588
tt14396728,We Were Here,6.8,65,589
tt0276899,Dead or Alive 2,7.2,332,590
tt7560650,Two-Player Spooky Island Arcade Challenge,4.9,14,591
tt1528843,Who Shot Johnny Rock?,6.0,26,592
tt8854642,State of Mind,6.8,68,593
tt0395808,Voyeur II,5.4,18,594
tt7790136,The Coma: Recut,5.8,24,595
tt0934397,CSI: Crime Scene Investigation - Hard Evidence,7.1,185,596
tt0208398,Kartia: The Word of Fate,4.7,14,597
tt6395610,Amnesia: Memories,5.8,25,598
tt0495755,Sherlock Holmes: Consulting Detective,6.0,29,599
tt0457314,Countdown Vampires,6.1,32,600
tt4019824,Lone Survivor,6.7,65,601
tt0432313,Law & Order: Justice Is Served,6.5,51,602
tt8142350,The Council,7.1,214,603
tt2545650,Siren: Blood Curse,7.0,142,604
tt0457318,Dark Fall: The Journal,6.4,47,605
tt1505424,The Conduit,6.8,88,606
tt1059829,WarTech: Senko no ronde,4.2,14,607
tt2381283,Renegade Ops,6.3,44,608
tt12504028,Genesis Noir,6.0,34,609
tt15213428,Axiom Verge 2,5.9,32,610
tt1785322,CSI: Fatal Conspiracy,6.8,91,611
tt10142034,Generation Zero,6.8,93,612
tt4225186,Only If,5.1,21,613
tt0361424,CSI: Crime Scene Investigation,7.1,245,614
tt0283057,Time Crisis: Project Titan,6.3,47,615
tt12704052,Resident Evil: Revelations 2 - Little Miss,6.0,37,616
tt0423828,Area 51,7.2,544,617
tt5793506,Deja Vu,4.6,18,618
tt24949702,Scars Above,6.4,55,619
tt0405814,CSI: Crime Scene Investigation - Dark Motives,7.1,261,620
tt10126036,Suicide Guy,5.8,33,621
tt0084376,"MysteryDisc: Murder, Anyone?",6.0,39,622
tt9185410,The Shapeshifting Detective,6.9,130,623
tt0433041,Mega Man X Command Mission,6.6,75,624
tt11382514,Nancy Drew: Midnight in Salem,5.8,35,625
tt0416801,Haunted House,4.8,21,626
tt0924449,James Bond 007: Goldfinger,7.2,647,627
tt2742536,Datura,5.3,28,628
tt2148915,Dead or Alive 5,7.1,308,629
tt0183005,Double Switch,6.9,147,630
tt12622468,Deadly Premonition 2: A Blessing in Disguise,6.4,64,631
tt0432335,Neo Contra,6.1,48,632
tt15338550,Amnesia: Justine,5.7,37,633
tt12587880,The Medium,7.2,756,634
tt18952628,Ghostwire: Tokyo - Prelude,3.4,16,635
tt7070568,Goosebumps: The Game,5.8,42,636
tt0492480,Post Mortem,6.8,131,637
tt0496621,Michigan: Report from Hell,5.8,43,638
tt6878268,X-Blades,5.8,43,638
tt12714666,Resident Evil VII: Biohazard - Not a Hero,7.1,374,640
tt4899422,Aaru's Awakening,4.4,23,641
tt6762414,Five Nights at Candy's 2,6.3,69,642
tt13219016,Hello Neighbor: Hide & Seek,6.0,53,643
tt1869580,NCIS,6.6,101,644
tt0142210,Dark Seed II,6.2,64,645
tt7664814,Layers of Fear,7.2,929,646
tt3132870,Everybody's Gone to the Rapture,7.2,957,647
tt5872648,Sherlock Holmes: The Devil's Daughter,7.1,406,648
tt0288176,Point of View,6.1,61,649
tt14854190,Last Stop,6.8,152,650
tt0386589,Law & Order II: Double or Nothing,5.0,32,651
tt1510910,CSI: Crime Scene Investigation - Deadly Intent,6.4,86,652
tt0428396,Clock Tower II: The Struggle Within,6.5,98,653
tt1325001,CSI: NY,6.8,163,654
tt1989471,Calling,5.6,46,655
tt0440272,Dick Tracy,6.1,67,656
tt1885369,Silent Hill: Downpour,7.2,1173,657
tt3916182,Remothered: Tormented Fathers,6.9,223,658
tt0302252,Alone in the Dark 3,6.4,100,659
tt13452770,Agatha Christie: The ABC Murders,6.2,83,660
tt12790126,Maid of Sker,6.3,92,661
tt8723856,Kona,6.5,120,662
tt11912012,The Suicide of Rachel Foster,6.7,163,663
tt0191312,9,6.3,97,664
tt0302251,Alone in the Dark: One-Eyed Jack's Revenge,6.5,123,665
tt4225040,Five Nights at Freddy's 2,7.2,1622,666
tt10570098,The Sinking City,7.0,372,667
tt0277739,The House of the Dead III,6.9,276,668
tt0472614,Resident Evil: Outbreak - File #2,7.1,630,669
tt7322054,The Town of Light,6.5,133,670
tt6762428,Five Nights at Candy's 3,5.9,76,671
tt6759434,Five Nights at Candy's,6.2,98,672
tt1343062,Sherlock Holmes: Mystery of the Mummy,5.3,54,673
tt0850692,Naruto: Ultimate Ninja,6.6,162,674
tt7498000,I Saw Black Clouds,5.6,65,675
tt4971420,The Park,6.3,119,676
tt9767004,Energy Cycle,1.9,22,677
tt0430355,Metroid Prime Hunters,6.8,266,678
tt9010236,Lamplight City,6.0,98,679
tt6075886,Virginia,6.4,149,680
tt0411688,Narc,6.4,151,681
tt7025948,Hidden Agenda,6.9,397,682
tt1332115,Penumbra: Requiem,6.4,160,683
tt7714290,Freddy Fazbear's Pizzeria Simulator,7.0,587,684
tt5523344,Metroid Prime: Federation Force,4.9,59,685
tt2258253,Alan Wake's American Nightmare,7.1,1122,686
tt7028572,Call of Cthulhu: The Official Video Game,7.0,631,687
tt2402627,Hydrophobia,5.0,66,688
tt4168636,Escape Dead Island,5.7,100,689
tt13097406,Amnesia: Rebirth,6.7,308,690
tt4440946,Styx: Master of Shadows,6.1,148,691
tt12502856,XIII,4.5,62,692
tt12362188,Tell Me Why,6.9,658,693
tt10631730,Twin Mirror,6.2,197,694
tt10889636,The Dark Pictures: Little Hope,7.1,2196,695
tt1677012,Saw II: Flesh & Blood,6.2,208,696
tt12987490,Twelve Minutes,7.0,1095,697
tt3171256,Deus Ex: The Fall,5.5,126,698
tt0442658,CSI: Miami,6.6,366,699
tt0799993,The Da Vinci Code,6.4,274,700
tt2094196,The Bureau: XCOM Declassified,6.4,301,701
tt2377972,Dear Esther,6.8,658,702
tt1493214,Still Life 2,5.5,145,703
tt0462582,True Crime: New York City,6.9,997,704
tt4679006,Slender: The Arrival,6.6,461,705
tt1303901,Silent Hill: Homecoming,7.0,1823,706
tt0382262,Resident Evil: Outbreak,6.8,885,707
tt1723646,Metroid: Other M,6.4,418,708
tt3166518,Amnesia: A Machine for Pigs,6.7,795,709
tt13996726,Five Nights at Freddy's: Special Delivery,5.1,163,710
tt7740616,Black Mirror,5.7,237,711
tt0105000,Night Trap,6.2,379,712
tt1144553,Saw,6.7,856,713
tt4642732,Five Nights at Freddy's 4: The Final Chapter,6.8,1140,714
tt10721170,Blair Witch,6.6,710,715
tt13160360,Five Nights at Freddy's: Security Breach,6.7,909,716
tt3139666,Gone Home,6.9,1928,717
tt4876864,Mass Effect: Andromeda,7.0,5631,718
tt5460222,Don't Escape,1.9,94,719
tt0815191,Lost: Via Domus,6.2,653,720
tt0384475,Mega Man X7,4.3,228,721
tt4397378,Five Nights at Freddy's 3,6.4,1387,722
tt8876446,The Dark Pictures: Man of Medan,6.6,3048,723
tt0232532,Resident Evil: Survivor,5.2,518,724
tt1571573,Hotel Mario,5.1,572,725
