tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt0203259,Law & Order: Special Victims Unit,5,21526,8.3,220
tt2149175,The Americans,3,19160,8.3,221
tt12851524,Only Murders in the Building,1,41025,8.1,222
tt3502248,Bosch,2,13855,8.5,223
tt2249364,Broadchurch,1,18402,8.3,224
tt1796960,Homeland,3,38492,8.1,225
tt2249007,Ray Donovan,3,12305,8.5,226
tt0203259,Law & Order: Special Victims Unit,9,19580,8.3,227
tt1196946,The Mentalist,3,32529,8.1,228
tt1830617,Grimm,2,24118,8.2,229
tt0348914,Deadwood,3,16585,8.4,230
tt7431994,The Pit,1,9724,8.7,231
tt0203259,Law & Order: Special Victims Unit,3,20714,8.3,232
tt2372162,Orange Is the New Black,1,40300,8.1,233
tt0118421,Oz,6,15186,8.4,234
tt0203259,Law & Order: Special Victims Unit,12,22536,8.2,235
tt0312172,Monk,8,17745,8.3,236
tt0286486,The Shield,1,30757,8.1,237
tt0118421,Oz,3,15637,8.4,238
tt3502248,Bosch,5,11081,8.5,239
tt7431994,The Pit,4,8908,8.7,240
tt7587890,The Rookie,1,23324,8.2,241
tt9471962,Halka,1,4858,9.4,242
tt8550800,The Outsider,1,37717,8.1,243
tt4052886,Lucifer,6,32019,8.1,244
tt0203259,Law & Order: Special Victims Unit,14,20630,8.2,245
tt0452046,Criminal Minds,2,54411,8.0,246
tt2741602,The Blacklist,5,29821,8.1,247
tt2467372,Brooklyn Nine-Nine,1,84408,7.9,248
tt6257970,The End of the F***ing World,2,24239,8.2,249
tt2356777,True Detective,2,82621,7.9,250
tt0159386,Crying Freeman,1,1120,6.5,9563
tt0321021,Without a Trace,5,3289,7.1,9564
tt14218674,NCIS: Hawai'i,1,8696,7.3,9565
tt0068135,The Streets of San Francisco,1,4489,7.2,9566
tt1378167,NCIS: Los Angeles,13,5280,7.2,9567
tt0071054,The Six Million Dollar Man,2,3347,7.1,9568
tt0110825,Phantom 2040,1,597,5.8,9569
tt8652642,Wu Assassins,1,4640,7.2,9570
tt0203259,Law & Order: Special Victims Unit,16,20871,7.3,9571
tt0068122,The Protectors,2,710,6.0,9572
tt0058814,Honey West,1,1664,6.8,9573
tt3337194,From Dusk Till Dawn: The Series,1,6872,7.2,9574
tt1129398,Maria Wern,2,743,6.0,9575
tt21040392,Allting i ett,1,519,5.4,9576
tt0164295,Thriller,1,2382,7.0,9577
tt1842127,Mortal Kombat: Legacy,2,1719,6.8,9578
tt2712516,The Thundermans,3,2247,6.9,9579
tt3574152,Partners in Crime,1,1401,6.7,9580
tt18699118,Alert: Missing Persons Unit,1,1608,6.7,9581
tt4364202,Criminal Minds: Beyond Borders,2,2219,6.9,9582
tt15068148,The Kingdom,1,857,6.2,9583
tt5332732,Shahrzad,2,1423,6.6,9584
tt0088559,MacGyver,7,3537,7.1,9585
tt11859542,In from the Cold,1,1798,6.8,9586
tt10623550,The Fugitive,1,1083,6.4,9587
tt1043813,Titans,4,6838,7.2,9588
tt9879074,The Disappearance of Madeleine McCann,1,2795,7.0,9589
tt0062568,Hawaii Five-O,10,1612,6.7,9590
tt0053546,Thriller,1,7574,7.2,9591
tt0062568,Hawaii Five-O,11,1336,6.6,9592
tt4214012,Nord bei Nordwest,1,1729,6.8,9593
tt1734537,Marple,3,6444,7.2,9594
tt0134269,V.I.P.,1,800,6.0,9595
tt9642938,Unsolved Mysteries,1,8019,7.3,9596
tt1565810,Den som dræber,1,1926,6.8,9597
tt1466074,Columbo,5,14398,7.3,9598
tt1846197,The Sandhamn Murders,7,993,6.3,9599
tt13710694,Marie Brand,1,1421,6.6,9600
tt1593539,Homicide Unit Istanbul,1,657,5.7,9601
tt1600194,Hawaii Five-0,8,10767,7.3,9602
tt8702964,Friesland,1,1350,6.6,9603
tt21063148,D.B. Cooper: Where Are You?!,1,748,5.9,9604
tt0088559,MacGyver,6,5207,7.2,9605
tt0115088,Alarm für Cobra 11 - Die Autobahnpolizei,2,828,6.0,9606
tt0073972,Charlie's Angels,3,4103,7.1,9607
tt0062568,Hawaii Five-O,2,3506,7.1,9608
tt12805346,Aashram,2,883,6.1,9609
tt8648176,Murder by the Lake,1,1467,6.6,9610
tt0806901,Police Call 110,48,1066,6.3,9611
tt1842127,Mortal Kombat: Legacy,1,2915,7.0,9612
tt8228316,Gandii Baat,3,400,4.3,9613
tt0054518,The Avengers,7,6200,7.2,9614
tt0401916,C.I.D.,1,1782,6.7,9615
tt0118363,Jonathan Creek,5,1483,6.5,9616
tt0055657,The Alfred Hitchcock Hour,1,13258,7.3,9617
tt15074312,Maigret,2,7933,7.2,9618
tt2712516,The Thundermans,1,2218,6.8,9619
tt11460508,The Suspicions of Mr Whicher,1,5442,7.1,9620
tt0083437,Knight Rider,3,5099,7.1,9621
tt8228316,Gandii Baat,2,631,5.3,9622
tt0074042,Quincy M.E.,8,1584,6.6,9623
tt0108909,RoboCop,1,1428,6.5,9624
tt1428614,Adanali,2,407,4.2,9625
tt0111892,Baywatch Nights,1,773,5.7,9626
tt2201227,Stay Close,1,4582,7.1,9627
tt0068122,The Protectors,1,961,6.0,9628
tt10344410,Panic,1,2923,6.9,9629
tt0094525,Poirot,1,17509,7.3,9630
tt1780701,Vertiges,,687,5.4,9631
tt0115122,Der Bulle von Tölz,1,2440,6.8,9632
tt10361016,Penny Dreadful: City of Angels,1,5522,7.1,9633
tt12642334,Big Man,1,909,5.9,9634
tt9073958,White Lines,1,4079,7.0,9635
tt12916790,Singer,1,333,3.2,9636
tt0826960,The Inspector and the Sea,1,926,5.9,9637
tt0073972,Charlie's Angels,1,7144,7.2,9638
tt0086759,Miami Vice,4,6687,7.2,9639
tt15346794,Awake,1,647,5.2,9640
tt8667956,Freud,1,3152,6.9,9641
tt7573024,Creeped Out,2,1494,6.4,9642
tt15264192,Murderville,1,5343,7.1,9643
tt7845932,Baltic Crimes,1,1198,6.2,9644
tt2741602,The Blacklist,9,18496,7.3,9645
tt0111892,Baywatch Nights,2,763,5.5,9646
tt0072567,Starsky and Hutch,4,4411,7.0,9647
tt0395843,CSI: NY,1,7894,7.2,9648
tt8228316,Gandii Baat,1,658,5.1,9649
tt0062568,Hawaii Five-O,12,1086,6.0,9650
tt3190448,Metástasis,2,834,5.6,9651
tt8425404,The Bay,3,1470,6.4,9652
tt0073972,Charlie's Angels,5,2875,6.8,9653
tt0421384,The Valley of the Wolves,3,3699,7.0,9654
tt0088476,Alfred Hitchcock Presents,2,1308,6.2,9655
tt11042448,Wild bees,3,1430,6.3,9656
tt4450826,Minority Report,1,3191,6.9,9657
tt2339608,Karadayi,3,992,5.8,9658
tt11958610,Trigger Point,1,3570,6.9,9659
tt0054518,The Avengers,2,3312,6.9,9660
tt6053538,Ghosted,1,4046,7.0,9661
tt13176816,Mystery 101,1,7103,7.1,9662
tt8392006,Apharan,2,704,5.1,9663
tt0098798,The Flash,1,5101,7.1,9664
tt11937816,Who Killed Sara?,2,1825,6.5,9665
tt4428122,Quantico,1,22342,7.3,9666
tt0847709,Schimanski,1,1893,6.5,9667
tt9094282,Hostages,2,1115,5.9,9668
tt0907683,Beck,9,1258,6.1,9669
tt13178100,Matchmaker Mysteries,1,1704,6.4,9670
tt0874686,Ein starkes Team,1,2309,6.7,9671
tt1734537,Marple,2,7087,7.1,9672
tt4667888,Slasher,1,5507,7.1,9673
tt0896667,Donna Leon,1,1736,6.4,9674
tt0098765,The Case-Book of Sherlock Holmes,3,2421,6.7,9675
tt12606372,Detective Extralarge,2,1132,5.8,9676
tt13174688,Picture Perfect Mysteries,1,1842,6.4,9677
tt0313043,CSI: Miami,5,7940,7.1,9678
tt10952900,Juzni vetar,1,2560,6.7,9679
tt0220008,RoboCop: Prime Directives,1,778,5.1,9680
tt13696452,Money Heist: Korea - Joint Economic Area,1,2491,6.7,9681
tt14107656,Actress,1,932,5.5,9682
tt15253376,A Ruby Herring Mystery,1,1901,6.4,9683
tt4667888,Slasher,3,3779,6.9,9684
tt0313043,CSI: Miami,3,8525,7.1,9685
tt13879466,The One,1,2378,6.6,9686
tt1734537,Marple,4,5983,7.0,9687
tt1697033,True Justice,2,1017,5.6,9688
tt5269594,Marcella,3,3174,6.8,9689
tt12026710,Suspicion,1,2881,6.7,9690
tt11823076,Tiger King,2,2402,6.6,9691
tt5345490,24: Legacy,1,7039,7.1,9692
tt13197674,The Chronicle Mysteries,1,3508,6.8,9693
tt9170236,Pieces of Her,1,4470,6.9,9694
tt13837672,Crime Scene: The Vanishing at the Cecil Hotel,1,3048,6.7,9695
tt12235718,Hellbound,1,5769,7.0,9696
tt2339608,Karadayi,1,1330,5.9,9697
tt5420376,Riverdale,7,2542,6.6,9698
tt8690776,Sky Rojo,1,3218,6.7,9699
tt2339608,Karadayi,2,1093,5.5,9700
tt0084967,The A-Team,2,7419,7.1,9701
tt0115355,Silent Witness,26,1290,5.7,9702
tt0084967,The A-Team,4,6064,7.0,9703
tt8080292,The Watch,1,2577,6.5,9704
tt0088476,Alfred Hitchcock Presents,1,3141,6.7,9705
tt10893694,The Irregulars,1,4236,6.8,9706
tt0096708,Tales from the Crypt,1,9612,7.1,9707
tt0084967,The A-Team,5,3399,6.7,9708
tt0297625,Screen One,9,2076,6.3,9709
tt1129398,Maria Wern,3,1402,5.8,9710
tt0313043,CSI: Miami,4,8610,7.1,9711
tt9642938,Unsolved Mysteries,3,3646,6.7,9712
tt0088476,Alfred Hitchcock Presents,3,1776,6.1,9713
tt0313043,CSI: Miami,1,12326,7.1,9714
tt0083437,Knight Rider,4,4721,6.9,9715
tt7587890,The Rookie,4,16512,7.2,9716
tt19863416,Fixer Upper Mysteries,1,3358,6.7,9717
tt0088476,Alfred Hitchcock Presents,4,1597,5.9,9718
tt11242246,The Equalizer,1,5328,6.9,9719
tt12606372,Detective Extralarge,1,1410,5.7,9720
tt7134908,Elite,4,8010,7.0,9721
tt0880565,Wilsberg,1,4118,6.8,9722
tt5827228,Bull,1,13963,7.2,9723
tt2177268,Clarice,1,7328,7.0,9724
tt0096708,Tales from the Crypt,5,9027,7.0,9725
tt0083437,Knight Rider,2,5840,6.9,9726
tt0057765,The Man from U.N.C.L.E.,3,2319,6.3,9727
tt6473300,Mirzapur,2,28340,7.2,9728
tt0096542,Baywatch,10,1778,5.9,9729
tt13303050,Past Malice,1,2453,6.3,9730
tt12392496,Undekhi,2,922,4.6,9731
tt0084967,The A-Team,3,6997,7.0,9732
tt7573024,Creeped Out,1,2981,6.5,9733
tt5420376,Riverdale,3,30355,7.2,9734
tt0076975,The Amazing Spider-Man,1,1563,5.6,9735
tt0313043,CSI: Miami,2,10580,7.1,9736
tt4364202,Criminal Minds: Beyond Borders,1,3521,6.6,9737
tt0098844,Law & Order,21,3710,6.6,9738
tt2741602,The Blacklist,8,32520,7.2,9739
tt7134908,Elite,5,5378,6.8,9740
tt9642938,Unsolved Mysteries,2,4476,6.7,9741
tt0907683,Beck,4,2549,6.2,9742
tt3560060,CSI: Cyber,1,4356,6.7,9743
tt14113198,The Crossword Mysteries,1,5023,6.7,9744
tt0096708,Tales from the Crypt,3,13047,7.1,9745
tt6217938,Asheghaneh,2,914,4.2,9746
tt15438246,Kaleidoscope,1,9798,7.0,9747
tt13174750,The Gourmet Detective,1,5268,6.7,9748
tt0046642,Sherlock Holmes,1,5113,6.7,9749
tt16418896,Gotham Knights,1,7938,6.9,9750
tt7134908,Elite,6,2946,6.3,9751
tt3190448,Metástasis,1,1021,4.4,9752
tt18076310,The Rookie: Feds,1,4631,6.6,9753
tt15074312,Maigret,1,16492,7.1,9754
tt13174746,Flower Shop Mysteries,1,3011,6.3,9755
tt0083437,Knight Rider,1,9673,7.0,9756
tt6410134,Irene Huss,2,2170,5.8,9757
tt0075488,CHiPs,5,2758,6.1,9758
tt0096542,Baywatch,8,2167,5.8,9759
tt14810626,The Bad Penny,1,2179,5.8,9760
tt0096542,Baywatch,11,1808,5.5,9761
tt0096542,Baywatch,9,2076,5.7,9762
tt11042448,Wild bees,1,1861,5.5,9763
tt1697033,True Justice,1,1757,5.3,9764
tt0096542,Baywatch,7,2416,5.8,9765
tt13315324,The Woman in the House Across the Street from the Girl in the Window,1,8378,6.8,9766
tt5420376,Riverdale,4,22037,7.1,9767
tt0118275,Brooklyn South,1,1634,5.0,9768
tt13018906,Hailey Dean Mystery,1,6185,6.7,9769
tt13990468,Allen v. Farrow,1,2825,6.0,9770
tt0096708,Tales from the Crypt,4,11180,6.9,9771
tt8712204,Batwoman,3,6993,6.7,9772
tt0088512,EastEnders,1,3017,6.0,9773
tt4428122,Quantico,3,5670,6.5,9774
tt0907702,Wallander,3,3754,6.2,9775
tt0096542,Baywatch,6,2746,5.8,9776
tt0096708,Tales from the Crypt,2,19999,7.0,9777
tt0096542,Baywatch,5,2838,5.8,9778
tt5164196,Lethal Weapon,3,10724,6.8,9779
tt0096542,Baywatch,4,3149,5.8,9780
tt13029326,Garage Sale Mysteries,1,14159,6.9,9781
tt0096542,Baywatch,1,4932,6.3,9782
tt11042448,Wild bees,2,2231,5.0,9783
tt7587890,The Rookie,3,16483,6.9,9784
tt0907683,Beck,8,3548,5.8,9785
tt0096542,Baywatch,3,3724,5.8,9786
tt0096542,Baywatch,2,3935,5.8,9787
tt0907683,Beck,7,4577,6.0,9788
tt6410134,Irene Huss,1,3317,5.6,9789
tt4428122,Quantico,2,10084,6.6,9790
tt0096708,Tales from the Crypt,6,8650,6.5,9791
tt0907683,Beck,6,4424,5.9,9792
tt13921170,The Good， the Bad， the Corny: Radioactive,1,1239,2.7,9793
tt13025202,Aurora Teagarden Mysteries,1,21817,6.9,9794
tt3921180,Scream: The TV Series,3,3816,5.5,9795
tt4824056,Bandits,1,6383,6.1,9796
tt0096708,Tales from the Crypt,7,6152,6.0,9797
tt6048596,The Sinner,3,15709,6.6,9798
tt0907702,Wallander,2,9069,6.2,9799
tt21874046,My Name Is Farah,1,6525,5.8,9800
tt5420376,Riverdale,5,18133,6.5,9801
tt0773262,Dexter,8,73956,6.8,9802
tt0907683,Beck,5,10304,6.1,9803
tt0907683,Beck,3,9913,6.0,9804
tt0907702,Wallander,1,13876,6.2,9805
tt0907683,Beck,2,12833,6.1,9806
tt5420376,Riverdale,6,11426,5.9,9807
tt0907683,Beck,1,12032,6.0,9808
tt0088512,EastEnders,,6436,5.2,9809
tt8712204,Batwoman,2,16983,6.1,9810
tt8712204,Batwoman,1,39122,6.2,9811
tt0806910,Tatort,1,154515,6.4,9812
