tconst,primaryTitle,averageRating,numVotes,ranking
tt0305011,Clone High,8.2,8398,56
tt2934286,Halo,7.2,67747,57
tt1137462,Kings,8.1,8633,58
tt0948538,Journeyman,8.0,9499,59
tt9475088,Vader: A Star Wars Theory Fan Series,8.8,4977,60
tt8332130,Beforeigners,7.8,11715,61
tt0801425,Day Break,8.1,8321,62
tt0865409,Frisky Dingo,8.2,7510,63
tt8466564,Obi-Wan Kenobi,7.1,209179,64
tt0840800,Battlestar Galactica: The Resistance,7.8,10836,65
tt3062514,Khawatir,9.5,3225,66
tt6632666,Project Blue Book,7.6,13765,67
tt2170584,Video Game High School,7.6,13569,68
tt0115320,The Pretender,7.5,16504,69
tt8741290,Tales from the Loop,7.4,20994,70
tt0497298,Jekyll,8.0,7636,71
tt6456546,The Cheat,8.3,5732,72
tt0112167,Sliders,7.4,19538,73
tt4922804,3%,7.3,26866,74
tt0108937,Space Ghost Coast to Coast,7.9,7479,75
tt2660734,The Tomorrow People,7.2,36587,76
tt0278877,Sealab 2021,7.8,8180,77
tt0320038,John Doe,7.8,8172,78
tt8421350,Manifest,7.1,77768,79
tt7521778,I'm Not a Robot,8.0,6311,80
tt8880894,Living with Yourself,7.2,33699,81
tt0086823,V: The Final Battle,7.7,8904,82
tt2180271,Äkta människor,7.9,6602,83
tt4939064,Mars,7.4,14955,84
tt1183865,Alphas,7.2,29418,85
tt4695530,People of Earth,7.7,7843,86
tt0111873,Æon Flux,7.8,6726,87
tt9900092,Motherland: Fort Salem,7.3,17788,88
tt8236556,Memories of the Alhambra,7.8,6403,89
tt4378456,Second Chance,7.4,12632,90
tt1558128,Todd and the Book of Pure Evil,8.2,3972,91
tt4337894,"You, Me and the Apocalypse",7.6,7797,92
tt3952222,Killjoys,7.2,22878,93
tt0070904,World on a Wire,7.7,6452,94
tt0242949,The Tick,7.8,5615,95
tt1258189,Survivors,7.5,8804,96
tt0287839,Children of Dune,7.3,14311,97
tt0076987,Blake's 7,8.0,4237,98
tt6160506,Impulse,7.4,10236,99
tt4192782,Glitch,7.2,19588,100
tt0816398,Planetes,8.1,3778,101
tt0086822,V,7.3,13150,102
tt7441984,JL50,7.4,9744,103
tt10919486,Into the Night,7.1,34213,104
tt8778064,The Society,7.1,33554,105
tt5711280,Electric Dreams,7.2,17701,106
tt0076984,Battlestar Galactica,7.2,16629,107
tt10623646,Paper Girls,7.3,11197,108
tt0289800,The Clone,8.1,3176,109
tt0063962,UFO,7.9,3843,110
tt2732442,Star Trek Continues,8.1,3152,111
tt1122770,The Middleman,8.1,3060,112
tt0799862,Caprica,7.1,25760,113
tt0061265,The Invaders,8.0,3218,114
tt1319690,Defying Gravity,7.3,9960,115
tt9151230,To the Lake,7.2,14104,116
tt8285216,Better Than Us,7.3,9859,117
tt10758074,The Man Who Fell to Earth,7.3,9507,118
tt2022190,The Walking Dead: Webisodes,7.6,5010,119
tt0928414,New Amsterdam,7.4,7303,120
tt4131818,The Hot Zone,7.3,9432,121
tt0429422,ReGenesis,7.9,3373,122
tt0072564,Space: 1999,7.3,8900,123
tt22807484,Ancient Apocalypse,7.3,8803,124
tt0086723,Guest from the Future,8.1,2597,125
tt3696720,Ascension,7.1,18779,126
tt0136650,Legacy from the Future - Fantastic Adventures of Family Mézga,8.6,1604,127
tt2657262,Star-Crossed,7.1,17992,128
tt0169501,Ultraviolet,7.9,2729,129
tt14759574,Mrs. Davis,7.3,7386,130
tt0410997,Jack & Bobby,8.0,2426,131
tt0112104,Nowhere Man,8.3,1883,132
tt11262762,Someday or One Day,8.6,1512,133
tt20242042,Three-Body,7.8,2813,134
tt7826108,Raising Dion,7.1,15915,135
tt2592094,Believe,7.1,14935,136
tt2189221,Defiance,7.0,43623,137
tt0060036,The Time Tunnel,7.5,3991,138
tt0081871,The Greatest American Hero,7.3,6221,139
tt0231626,G.I. Joe: A Real American Hero - The M.A.S.S. Device,8.0,2029,140
tt1338724,Battlestar Galactica: The Face of the Enemy,7.5,3771,141
tt11058644,My Holo Love,7.6,3069,142
tt9169658,Emergence,7.2,7695,143
tt0409630,Texhnolyze,7.6,2943,144
tt4218824,Jeff & Some Aliens,8.0,1803,145
tt0077053,Mork & Mindy,7.1,12023,146
tt3348258,Arrow: Blood Rush,7.6,2861,147
tt1643266,Ancient Aliens,7.1,11906,148
tt1334430,Battlestar Galactica: Razor Flashbacks,7.5,3262,149
tt0083500,Voyagers!,8.0,1658,150
tt1150692,Lost: Missing Pieces,7.9,1827,151
tt1302522,Sanctuary,7.6,2625,152
tt4576352,Quantum Break,7.8,1930,153
tt0078682,Sapphire & Steel,7.9,1713,154
tt14932842,Kudi Yedamaithe,8.2,1297,155
tt6461824,The Crossing,7.1,9946,156
tt0219446,The Oblongs,7.1,9437,157
tt0220238,The Invisible Man,7.4,3314,158
tt0460686,Threshold,7.2,5774,159
tt0072572,Survivors,8.0,1353,160
tt4118466,Incorporated,7.2,5424,161
tt6038584,Crazyhead,7.2,5235,162
tt0122336,Captain Future,7.9,1440,163
tt0092402,Max Headroom,7.4,2859,164
tt2361190,Pond Life,8.0,1245,165
tt8344332,James Cameron's Story of Science Fiction,7.9,1366,166
tt0482138,Les invincibles,8.5,825,167
tt7801780,Origin,7.1,7487,168
tt1217239,My Own Worst Enemy,7.3,3411,169
tt0169473,Mazinger Z,7.8,1438,170
tt1506339,Time of Eve,7.8,1393,171
tt0051305,Quatermass and the Pit,8.0,1121,172
tt17506706,Reset,8.1,1017,173
tt9814116,Brave New World,7.0,15883,174
tt0057798,Voyage to the Bottom of the Sea,7.2,3991,175
tt0061289,Raumpatrouille - Die phantastischen Abenteuer des Raumschiffes Orion,8.0,1007,176
tt1460534,Stranger Things,8.5,668,177
tt0167720,Seven Days,7.2,3821,178
tt0910812,Tin Man,7.0,14140,179
tt2056910,Fallout: Nuka Break,8.1,870,180
tt3692970,Night and the Doctor,8.2,800,181
tt4501242,Agents of S.H.I.E.L.D.: Double Agent,7.4,2145,182
tt17055330,Time Up,8.4,652,183
tt0278857,Dans une galaxie près de chez vous,8.3,684,184
tt1139655,Madan Senki Ryukendo,8.7,527,185
tt13259622,Bee & Puppycat: Lazy in Space,8.6,554,186
tt0169510,Shadow Raiders,8.1,775,187
tt0247095,FreakyLinks,7.9,930,188
tt0247119,Mysterious Ways,7.9,923,189
tt11827694,Train,7.8,1022,190
tt0071033,Planet of the Apes,7.1,5071,191
tt2014554,Dark Matters: Twisted But True,7.9,902,192
tt0081850,The Day of the Triffids,7.3,2342,193
tt1433058,Life After People,7.5,1484,194
tt5143438,JonTron's StarCade,7.9,854,195
tt0182616,Kyoju Tokuso Juspion,8.5,517,196
tt0056775,My Favorite Martian,7.2,2829,197
tt0062551,The Champions,7.5,1319,198
tt0297512,The Brak Show,7.1,4081,199
tt0086818,The Tripods,7.4,1510,200
tt13944138,Maggie,7.1,3922,201
tt10768876,UFOs,7.7,888,202
tt2267446,Space Brothers,8.2,525,203
tt0092329,Captain Power and the Soldiers of the Future,7.4,1391,204
tt4631018,Captain Vyom,8.4,432,205
tt4699514,Tripped,7.4,1308,206
tt0061262,The Herculoids,7.4,1238,207
tt10016814,Unidentified: Inside America's UFO Investigation,7.5,1010,208
tt22187798,Gannibal,7.4,1214,209
tt0455253,The Future Is Wild,7.6,841,210
tt12204810,The End,7.2,2040,211
tt0088568,Misfits of Science,7.4,1163,212
tt3950102,World Trigger,7.5,950,213
tt1405466,This Is Not My Life,7.8,608,214
tt0075527,Logan's Run,7.1,2904,215
tt0047767,Science Fiction Theatre,8.2,410,216
tt6666218,Circle,8.0,483,217
tt0115366,Space Cases,7.5,898,218
tt0166401,Sekai Ninja Sen Jiraiya,8.4,346,219
tt0978537,Ijon Tichy: Raumpilot,7.6,745,220
tt0115140,Cold Lazarus,7.6,740,221
tt20863294,The Backrooms,8.5,318,222
tt0062578,Land of the Giants,7.1,2704,223
tt5506886,Creature Features,9.0,228,224
tt4561950,Other Space,7.1,2597,225
tt2138727,Na rubu znanosti,9.2,202,226
tt0147747,"Benji, Zax & the Alien Prince",7.8,509,227
tt0170962,Johnny Sokko and His Flying Robot,7.7,566,228
tt0202769,Under the Mountain,8.0,409,229
tt17501844,API Cybersecurity 101,8.5,278,230
tt9454344,Helsreach,8.7,243,231
tt0185655,Spaceketeers,8.2,334,232
tt0106175,Wild Palms,7.1,2332,233
tt0088610,Small Wonder,7.0,5110,234
tt16442600,The Expanse: One Ship,8.1,346,235
tt0128419,Prey,7.6,578,236
tt10328494,Angels of Death,7.6,574,237
tt5895314,Kuromukuro,7.2,1373,238
tt12262154,Dynamo Dream,8.4,262,239
tt0290966,Jeremiah,7.0,4521,240
tt15754974,Project 863,9.5,146,241
tt5894518,Kosmo,8.2,289,242
tt3007348,Fallout: Red Star,7.8,414,243
tt0387724,Blue Gender,7.2,1272,244
tt2473544,Visitor from the Future,8.0,332,245
tt23857504,Sansara,7.7,456,246
tt3921842,Jaffa Factory,9.1,157,247
tt0421381,Steel Jeeg,8.0,315,248
tt5745872,A.I.SHA: My Virtual Girlfriend,7.4,705,249
tt3721064,Nobunaga Concerto,7.6,497,250
tt2313743,Blame!,6.3,465,1912
tt2012511,The Dead Files,6.8,2699,1913
tt5675016,Cyborg 009 vs Devilman,6.0,312,1914
tt0046639,"Rocky Jones, Space Ranger",5.6,217,1915
tt12798292,Bhanwar,3.6,86,1916
tt1786211,Bar Karma,5.7,237,1917
tt2090435,Zetman,6.4,566,1918
tt11692246,De utvalda,4.2,106,1919
tt5437394,The Nightmare Worlds of H.G. Wells,5.9,290,1920
tt3356610,All American Doctor Who,2.3,65,1921
tt0072515,The Invisible Man,6.6,986,1922
tt0997268,Lost Signs,4.5,125,1923
tt14578626,Star Wars Vehicle Flythroughs,6.2,430,1924
tt5095238,Fear the Walking Dead: Flight 462,6.8,2912,1925
tt7120888,Clockwork Planet,5.4,202,1926
tt4333474,Trepalium,6.4,606,1927
tt21942776,Circuit Breakers,5.3,199,1928
tt1802564,Dark Rising: The Savage Tales of Summer Vale,5.4,215,1929
tt2229453,The Tommy Wi-Show,5.8,294,1930
tt2309131,Continuum,6.3,539,1931
tt10708060,Fear the Walking Dead: The Althea Tapes,5.3,205,1932
tt2184980,Do No Harm,6.8,3235,1933
tt1245696,Plutón B.R.B. Nero,6.0,372,1934
tt0274262,Heavy Gear: The Animated Series,5.3,213,1935
tt4291722,Fight of the Living Dead,4.7,155,1936
tt0108953,TekWar,6.4,689,1937
tt7879138,Killing Bites,6.3,579,1938
tt18265192,Grid,6.4,699,1939
tt8888322,Bloom,6.7,1740,1940
tt0211171,Turbo Teen,5.5,254,1941
tt0373587,Power Rangers DinoThunder,6.8,3458,1942
tt10366148,Skyfire,4.3,140,1943
tt0096816,Angel Cop,6.6,1224,1944
tt3410888,Mad Max Motion Comic,5.2,222,1945
tt5894272,Cyborg 009: Call of Justice,5.9,377,1946
tt0103365,Bill & Ted's Excellent Adventures,5.4,254,1947
tt9460858,The Barrier,6.8,3782,1948
tt0069638,The Starlost,6.2,555,1949
tt17037878,Arcadia,6.4,778,1950
tt5302168,Street Fighter: Resurrection,6.1,489,1951
tt0124229,Attack of the Killer Tomatoes,6.1,491,1952
tt3913562,El incidente,4.5,164,1953
tt0387749,Jesus & Josefine,6.2,563,1954
tt0108988,Weird Science,6.8,3869,1955
tt0083467,The Powers of Matthew Star,6.1,495,1956
tt6558262,Top 10 Secrets and Mysteries,5.1,221,1957
tt2408488,Cursed,5.2,235,1958
tt5779830,Starhunter Redux,5.4,269,1959
tt1169424,Clone,5.1,236,1960
tt7493176,The Back Pages,4.9,213,1961
tt3012540,Creative Galaxy,5.4,285,1962
tt10384106,The Island,6.7,2149,1963
tt2433570,Unsealed: Alien Files,6.4,868,1964
tt0424658,El inquilino,2.9,109,1965
tt5079788,Class,6.8,4389,1966
tt0140743,Invasion Earth,6.2,639,1967
tt5921398,Belushi's Toilet,4.5,193,1968
tt0481449,Hyperdrive,6.7,2318,1969
tt6203010,Fear the Walking Dead: Passage,6.3,785,1970
tt6445112,Missions,6.7,2397,1971
tt6374028,8 Days,6.7,2414,1972
tt0059997,It's About Time,6.0,541,1973
tt1728863,Hero Factory,5.1,272,1974
tt3639836,DRAMAtical Murder,5.7,413,1975
tt7395992,The Rook,6.8,4940,1976
tt1176951,UFO Hunters,6.4,1002,1977
tt8792866,Gabby Duran & The Unsittables,5.6,393,1978
tt0206488,Hulk,6.4,1023,1979
tt13495314,Open Your Eyes,6.6,1736,1980
tt0206490,Iron Man,6.4,1046,1981
tt15758760,Dr. Brain,6.7,2629,1982
tt15475278,Plan B,6.0,587,1983
tt11324616,The Commons,6.1,666,1984
tt0942905,Fat Guy Stuck in Internet,5.4,364,1985
tt10488860,Home Invasion,5.3,343,1986
tt4122348,Tatau,6.0,615,1987
tt0154147,Animorphs,6.5,1414,1988
tt1756988,Appleseed XIII,5.3,356,1989
tt0108938,Space Precinct,6.3,959,1990
tt0467491,Star Trek: Hidden Frontier,5.1,332,1991
tt9522354,Revisions,6.0,668,1992
tt0250750,Starhunter,6.2,869,1993
tt2374870,Out of Time,2.4,135,1994
tt10267798,Endlings,5.3,380,1995
tt1102732,K9,5.2,359,1996
tt0098919,Swamp Thing,6.3,1024,1997
tt0108843,M.A.N.T.I.S.,6.1,777,1998
tt19818714,Visitors,5.5,461,1999
tt7034646,Lifeline,6.1,847,2000
tt0414762,Power Rangers S.P.D.,6.7,3504,2001
tt2673546,Türk'ün Uzayla Imtihani,2.6,164,2002
tt14544588,Covid-25,5.8,645,2003
tt8579302,Reflections: Project Chameleon,2.7,172,2004
tt0835249,Superstorm,5.4,483,2005
tt0367344,Jake 2.0,6.7,3722,2006
tt0377962,Garzey's Wing,3.0,188,2007
tt6401430,Hand Shakers,3.0,189,2008
tt1314008,Lost Tapes,6.1,942,2009
tt5608708,Mega Man: Fully Charged,4.1,271,2010
tt3605208,The Fifth Sun,4.2,283,2011
tt5031234,Time After Time,6.7,3910,2012
tt0127378,House of Frankenstein,5.2,453,2013
tt3144632,Oh No! It's an Alien Invasion,2.6,180,2014
tt11769798,Rugal,6.2,1117,2015
tt8629136,Spides,5.6,602,2016
tt14735382,Glitch,6.1,982,2017
tt8116380,A.I.C.O. Incarnation,6.3,1315,2018
tt7943036,Twice Upon a Time,6.2,1146,2019
tt10379670,Alien Highway,4.3,310,2020
tt1707807,Iron Man,6.3,1371,2021
tt0207267,Return to the Planet of the Apes,6.4,1710,2022
tt5620962,I Am Frankie,6.0,979,2023
tt10488234,Don't Look Deeper,6.1,1112,2024
tt2573338,Mighty Med,6.5,2268,2025
tt0112208,Ürgammák,2.7,214,2026
tt21432090,The Brave Ones,5.0,475,2027
tt9103772,Limetown,6.6,3080,2028
tt2254454,Dark Rising: Warrior of Worlds,3.2,245,2029
tt0112018,The Invaders,5.0,482,2030
tt9648870,White Wall,6.3,1542,2031
tt11542920,Omniscient,6.5,2341,2032
tt1520150,Starhyke,3.7,290,2033
tt0080242,The Martian Chronicles,6.5,2367,2034
tt1320317,Hotbox,4.2,346,2035
tt0115206,Homeboys in Outer Space,3.5,283,2036
tt7701694,Mob Psycho 100,5.2,575,2037
tt9849210,Biohackers,6.8,10684,2038
tt4939950,SS-GB,6.6,3494,2039
tt0075533,Man from Atlantis,6.5,2641,2040
tt0368730,Frankenstein,6.2,1500,2041
tt9315054,Next,6.7,5429,2042
tt14839616,Life's a Glitch with Julien Bam,4.5,439,2043
tt8026466,Critters: A New Binge,5.1,589,2044
tt4146128,Childhood's End,6.8,12357,2045
tt0094518,The Munsters Today,5.1,626,2046
tt1847521,Wolverine,6.2,1646,2047
tt1690621,Fact or Faked: Paranormal Files,6.3,1952,2048
tt6461746,Reverie,6.6,4039,2049
tt3868848,Stitchers,6.8,13274,2050
tt3652662,Matador,5.8,1082,2051
tt7636244,S.O.Z: Soldados o Zombies,5.5,897,2052
tt0865414,Saul of the Mole Men,5.3,798,2053
tt8005176,The Feed,6.3,2188,2054
tt13865736,Wolf 2039,6.2,1892,2055
tt2944454,Riley Rewind,6.6,4537,2056
tt6402362,Hard Sun,6.6,5124,2057
tt7412482,The First,6.7,8003,2058
tt4589246,Dystopia,4.0,515,2059
tt13464340,Alien Worlds,6.5,3940,2060
tt8098956,Noughts + Crosses,6.3,2715,2061
tt2693776,Intelligence,6.8,19769,2062
tt1697793,Outcasts,6.6,5797,2063
tt0118452,Invasion,5.5,1191,2064
tt4520992,Falling Water,6.4,3431,2065
tt4649420,Cleverman,6.4,3450,2066
tt11948642,Mulligan,4.8,808,2067
tt3314228,The Lottery,6.0,1987,2068
tt0187635,Fantastic Four: The Animated Series,6.4,3708,2069
tt13650480,Marvel Studios: Legends,6.5,4764,2070
tt2315896,Eve of Destruction,4.4,763,2071
tt16351432,Oats Studios,6.3,3283,2072
tt5338744,Age of the Living Dead,4.4,767,2073
tt0166030,Airwolf,5.2,1135,2074
tt0118248,"20,000 Leagues Under the Sea",5.7,1630,2075
tt2316306,Delete,5.5,1416,2076
tt10394844,Soulmates,6.3,3414,2077
tt4507442,Best Friends Whenever,5.8,1905,2078
tt1629348,Metal Hurlant Chronicles,5.7,1775,2079
tt0086662,Airwolf,6.7,12371,2080
tt2315850,Ring of Fire,4.6,940,2081
tt0206476,Cleopatra 2525,5.9,2204,2082
tt8633518,Weird City,6.0,2488,2083
tt0784920,Power Rangers Operation Overdrive,5.4,1566,2084
tt5730690,Kiss Me First,6.3,4088,2085
tt17013106,Black Knight,6.4,5072,2086
tt2132641,Coma,5.8,2246,2087
tt19724076,A Girl and an Astronaut,4.8,1163,2088
tt14761860,The Big Door Prize,6.3,4244,2089
tt1415244,The Storm,3.5,726,2090
tt0127398,Team Knight Rider,4.5,1076,2091
tt1933836,Level Up,4.3,1003,2092
tt0292776,Crossing Over with John Edward,1.7,501,2093
tt14596212,Hello Tomorrow!,6.3,4736,2094
tt0870980,Spaceballs: The Animated Series,4.2,1053,2095
tt5831366,Passengers,6.0,3449,2096
tt9845070,Last Light,5.4,2125,2097
tt11640020,Debris,6.5,8763,2098
tt10394778,Vagrant Queen,5.3,2001,2099
tt10193046,Utopia Falls,5.3,2001,2099
tt1307824,V,6.8,57613,2101
tt10234362,Avenue 5,6.7,21466,2102
tt13879466,The One,6.6,13325,2103
tt0222529,Bibleman,2.8,835,2104
tt7043380,Osmosis,5.8,3234,2105
tt0200755,Journey to the Center of the Earth,5.6,2741,2106
tt16492950,Chosen,4.6,1524,2107
tt0866432,Painkiller Jane,5.7,3097,2108
tt1510984,Ice,4.5,1521,2109
tt8594164,Moonbase 8,5.8,3493,2110
tt2262308,Halo 4: Forward Unto Dawn,6.7,25291,2111
tt3250026,Zoo,6.7,25429,2112
tt14192428,Moonhaven,5.5,2787,2113
tt4983204,Hunters,5.4,2694,2114
tt5083928,Powerless,6.3,7266,2115
tt3556944,Heroes Reborn,6.7,28599,2116
tt6467294,Somewhere Between,6.2,6375,2117
tt13356646,Solos,6.0,5113,2118
tt3743822,Fear the Walking Dead,6.8,135704,2119
tt0808491,The Swarm,5.6,4014,2120
tt9686194,War of the Worlds,6.5,16400,2121
tt0156205,Creature,5.0,2869,2122
tt8787802,Away,6.6,24944,2123
tt1043714,The Prisoner,6.1,7817,2124
tt0080221,Galactica 1980,5.4,3942,2125
tt1332653,The Day of the Triffids,5.6,4594,2126
tt13475676,Tom Swift,3.3,1634,2127
tt1260995,Meteor,4.2,2225,2128
tt9849186,Intergalactic,4.6,2667,2129
tt0220008,RoboCop: Prime Directives,4.6,2702,2130
tt0981216,Cavemen,4.4,2504,2131
tt0297120,Firestarter 2: Rekindled,4.8,3114,2132
tt6791088,Chrome,4.4,2597,2133
tt17043230,Quantum Leap,6.0,8286,2134
tt7588054,"Roswell, New Mexico",6.3,13556,2135
tt3155320,Extant,6.5,24513,2136
tt2621446,Star Trek: Renegades,4.8,3649,2137
tt13457822,Welcome to Eden,5.6,6692,2138
tt17371078,The Ark,5.1,4790,2139
tt0880557,Bionic Woman,5.8,8366,2140
tt4132692,Between,5.9,9572,2141
tt5797772,Aftermath,4.9,4457,2142
tt2453016,Marvin Marvin,2.3,1964,2143
tt0424600,The Andromeda Strain,6.1,14415,2144
tt14273790,The Rig,5.8,11348,2145
tt7403736,V-Wars,6.0,14575,2146
tt11640018,La Brea,5.8,14095,2147
tt9319770,4400,3.9,4969,2148
tt8001226,The War of the Worlds,5.2,9652,2149
tt6656238,The Rain,6.3,39332,2150
tt6045840,Black Lightning,6.1,26422,2151
tt0106156,The Tommyknockers,5.4,11878,2152
tt10207090,Pandora,4.3,6316,2153
tt9337588,Leila,5.0,9153,2154
tt1553656,Under the Dome,6.5,109360,2155
tt7161862,Stargate Origins,3.9,5681,2156
tt0112040,The Langoliers,6.1,30901,2157
tt9737326,Invasion,6.1,31198,2158
tt10148174,The Walking Dead: World Beyond,4.5,16024,2159
tt4154858,Inhumans,4.9,27804,2160
tt9660182,Resident Evil,4.2,43580,2161
