tconst,primaryTitle,averageRating,numVotes,ranking
tt5437394,The Nightmare Worlds of H.G. Wells,5.9,290,1920
tt5095238,Fear the Walking Dead: Flight 462,6.8,2919,1921
tt0072515,The Invisible Man,6.6,986,1922
tt3356610,All American Doctor Who,2.3,65,1923
tt0997268,Lost Signs,4.5,125,1924
tt14578626,Star Wars Vehicle Flythroughs,6.2,430,1925
tt4333474,Trepalium,6.4,607,1926
tt7120888,Clockwork Planet,5.4,203,1927
tt21942776,Circuit Breakers,5.3,199,1928
tt2184980,Do No Harm,6.8,3235,1929
tt1802564,Dark Rising: The Savage Tales of Summer Vale,5.4,215,1930
tt2309131,Continuum,6.3,539,1931
tt2229453,The Tommy Wi-Show,5.8,294,1932
tt10708060,Fear the Walking Dead: The Althea Tapes,5.3,205,1933
tt1245696,Plutón B.R.B. Nero,6.0,372,1934
tt0373587,Power Rangers DinoThunder,6.8,3460,1935
tt0274262,Heavy Gear: The Animated Series,5.3,213,1936
tt4291722,Fight of the Living Dead,4.7,155,1937
tt0108953,TekWar,6.4,689,1938
tt8888322,Bloom,6.7,1743,1939
tt7879138,Killing Bites,6.3,581,1940
tt18265192,Grid,6.4,701,1941
tt0211171,Turbo Teen,5.5,254,1942
tt10366148,Skyfire,4.3,140,1943
tt0096816,Angel Cop,6.6,1226,1944
tt9460858,The Barrier,6.8,3782,1945
tt0108988,Weird Science,6.8,3869,1946
tt5894272,Cyborg 009: Call of Justice,5.9,377,1947
tt3410888,Mad Max Motion Comic,5.2,223,1948
tt0103365,Bill & Ted's Excellent Adventures,5.4,254,1949
tt0069638,The Starlost,6.2,556,1950
tt17037878,Arcadia,6.4,782,1951
tt5302168,Street Fighter: Resurrection,6.1,490,1952
tt0124229,Attack of the Killer Tomatoes,6.1,492,1953
tt0387749,Jesus & Josefine,6.2,564,1954
tt3913562,El incidente,4.5,164,1955
tt0083467,The Powers of Matthew Star,6.1,495,1956
tt6558262,Top 10 Secrets and Mysteries,5.1,221,1957
tt2408488,Cursed,5.2,235,1958
tt5779830,Starhunter Redux,5.4,269,1959
tt5079788,Class,6.8,4390,1960
tt10384106,The Island,6.7,2150,1961
tt1169424,Clone,5.1,236,1962
tt7493176,The Back Pages,4.9,213,1963
tt3012540,Creative Galaxy,5.4,285,1964
tt2433570,Unsealed: Alien Files,6.4,868,1965
tt0424658,El inquilino,2.9,109,1966
tt0140743,Invasion Earth,6.2,639,1967
tt0481449,Hyperdrive,6.7,2320,1968
tt5921398,Belushi's Toilet,4.5,193,1969
tt7395992,The Rook,6.8,4942,1970
tt6374028,8 Days,6.7,2414,1971
tt6203010,Fear the Walking Dead: Passage,6.3,790,1972
tt0059997,It's About Time,6.0,541,1973
tt1728863,Hero Factory,5.1,272,1974
tt3639836,DRAMAtical Murder,5.7,413,1975
tt1176951,UFO Hunters,6.4,1002,1976
tt0206488,Hulk,6.4,1024,1977
tt15758760,Dr. Brain,6.7,2632,1978
tt8792866,Gabby Duran & The Unsittables,5.6,393,1979
tt13495314,Open Your Eyes,6.6,1736,1980
tt0206490,Iron Man,6.4,1047,1981
tt15475278,Plan B,6.0,590,1982
tt11324616,The Commons,6.1,666,1983
tt0942905,Fat Guy Stuck in Internet,5.4,364,1984
tt10488860,Home Invasion,5.3,343,1985
tt4122348,Tatau,6.0,615,1986
tt0154147,Animorphs,6.5,1415,1987
tt1756988,Appleseed XIII,5.3,356,1988
tt0108938,Space Precinct,6.3,959,1989
tt0467491,Star Trek: Hidden Frontier,5.1,332,1990
tt9522354,Revisions,6.0,668,1991
tt0250750,Starhunter,6.2,869,1992
tt10267798,Endlings,5.3,380,1993
tt0098919,Swamp Thing,6.3,1025,1994
tt2374870,Out of Time,2.4,135,1995
tt1102732,K9,5.2,359,1996
tt0108843,M.A.N.T.I.S.,6.1,778,1997
tt14544588,Covid-25,5.9,645,1998
tt19818714,Visitors,5.5,462,1999
tt0414762,Power Rangers S.P.D.,6.7,3509,2000
tt7034646,Lifeline,6.1,847,2001
tt6445112,Missions,6.6,2397,2002
tt0367344,Jake 2.0,6.7,3723,2003
tt2673546,Türk'ün Uzayla Imtihani,2.6,164,2004
tt0835249,Superstorm,5.4,483,2005
tt8579302,Reflections: Project Chameleon,2.7,172,2006
tt5031234,Time After Time,6.7,3910,2007
tt0377962,Garzey's Wing,3.0,188,2008
tt6401430,Hand Shakers,3.0,189,2009
tt1314008,Lost Tapes,6.1,942,2010
tt5608708,Mega Man: Fully Charged,4.1,271,2011
tt3605208,The Fifth Sun,4.2,283,2012
tt0127378,House of Frankenstein,5.2,452,2013
tt11769798,Rugal,6.2,1122,2014
tt8116380,A.I.C.O. Incarnation,6.3,1318,2015
tt3144632,Oh No! It's an Alien Invasion,2.6,180,2016
tt8629136,Spides,5.6,602,2017
tt14735382,Glitch,6.1,986,2018
tt7943036,Twice Upon a Time,6.2,1146,2019
tt1707807,Iron Man,6.3,1371,2020
tt10379670,Alien Highway,4.3,310,2021
tt0207267,Return to the Planet of the Apes,6.4,1711,2022
tt5620962,I Am Frankie,6.0,979,2023
tt9849210,Biohackers,6.8,10685,2024
tt9103772,Limetown,6.6,3080,2025
tt2573338,Mighty Med,6.5,2276,2026
tt10488234,Don't Look Deeper,6.1,1112,2027
tt11542920,Omniscient,6.5,2344,2028
tt9648870,White Wall,6.3,1542,2029
tt0112208,Ürgammák,2.7,214,2030
tt21432090,The Brave Ones,5.0,476,2031
tt0080242,The Martian Chronicles,6.5,2368,2032
tt2254454,Dark Rising: Warrior of Worlds,3.2,245,2033
tt0112018,The Invaders,5.0,483,2034
tt1520150,Starhyke,3.7,291,2035
tt1320317,Hotbox,4.2,346,2036
tt0115206,Homeboys in Outer Space,3.5,283,2037
tt4146128,Childhood's End,6.8,12359,2038
tt7701694,Mob Psycho 100,5.2,575,2039
tt9315054,Next,6.7,5432,2040
tt4939950,SS-GB,6.6,3495,2041
tt0075533,Man from Atlantis,6.5,2642,2042
tt3868848,Stitchers,6.8,13283,2043
tt0368730,Frankenstein,6.2,1500,2044
tt14839616,Life's a Glitch with Julien Bam,4.5,439,2045
tt8026466,Critters: A New Binge,5.1,590,2046
tt6461746,Reverie,6.6,4039,2047
tt1847521,Wolverine,6.2,1647,2048
tt0094518,The Munsters Today,5.1,626,2049
tt1690621,Fact or Faked: Paranormal Files,6.3,1952,2050
tt3652662,Matador,5.8,1082,2051
tt2944454,Riley Rewind,6.6,4537,2052
tt7636244,S.O.Z: Soldados o Zombies,5.5,898,2053
tt8005176,The Feed,6.3,2190,2054
tt0865414,Saul of the Mole Men,5.3,799,2055
tt13865736,Wolf 2039,6.2,1896,2056
tt2693776,Intelligence,6.8,19773,2057
tt7412482,The First,6.7,8003,2058
tt6402362,Hard Sun,6.6,5125,2059
tt13464340,Alien Worlds,6.5,3942,2060
tt4589246,Dystopia,4.0,515,2061
tt1697793,Outcasts,6.6,5798,2062
tt8098956,Noughts + Crosses,6.3,2715,2063
tt4520992,Falling Water,6.4,3431,2064
tt4649420,Cleverman,6.4,3451,2065
tt0118452,Invasion,5.5,1192,2066
tt11948642,Mulligan,4.8,817,2067
tt0187635,Fantastic Four: The Animated Series,6.4,3711,2068
tt13650480,Marvel Studios: Legends,6.5,4770,2069
tt3314228,The Lottery,6.0,1987,2070
tt16351432,Oats Studios,6.3,3294,2071
tt0086662,Airwolf,6.7,12375,2072
tt2315896,Eve of Destruction,4.4,764,2073
tt0118248,"20,000 Leagues Under the Sea",5.7,1630,2074
tt0166030,Airwolf,5.2,1136,2075
tt10394844,Soulmates,6.3,3419,2076
tt5338744,Age of the Living Dead,4.4,768,2077
tt2316306,Delete,5.5,1416,2078
tt4507442,Best Friends Whenever,5.8,1906,2079
tt1629348,Metal Hurlant Chronicles,5.7,1776,2080
tt0206476,Cleopatra 2525,5.9,2205,2081
tt8633518,Weird City,6.0,2488,2082
tt2315850,Ring of Fire,4.6,941,2083
tt1307824,V,6.8,57625,2084
tt5730690,Kiss Me First,6.3,4089,2085
tt0784920,Power Rangers Operation Overdrive,5.4,1566,2086
tt17013106,Black Knight,6.4,5166,2087
tt14761860,The Big Door Prize,6.3,4320,2088
tt2132641,Coma,5.8,2248,2089
tt19724076,A Girl and an Astronaut,4.8,1169,2090
tt1415244,The Storm,3.5,726,2091
tt0127398,Team Knight Rider,4.5,1076,2092
tt14596212,Hello Tomorrow!,6.3,4754,2093
tt1933836,Level Up,4.3,1004,2094
tt0292776,Crossing Over with John Edward,1.7,501,2095
tt10234362,Avenue 5,6.7,21481,2096
tt3743822,Fear the Walking Dead,6.8,135843,2097
tt0870980,Spaceballs: The Animated Series,4.2,1054,2098
tt11640020,Debris,6.5,8768,2099
tt5831366,Passengers,6.0,3449,2100
tt13879466,The One,6.6,13332,2101
tt2262308,Halo 4: Forward Unto Dawn,6.7,25295,2102
tt3250026,Zoo,6.7,25435,2103
tt9845070,Last Light,5.4,2133,2104
tt10394778,Vagrant Queen,5.3,2001,2105
tt10193046,Utopia Falls,5.3,2003,2106
tt3556944,Heroes Reborn,6.7,28604,2107
tt7043380,Osmosis,5.8,3236,2108
tt0200755,Journey to the Center of the Earth,5.6,2743,2109
tt0222529,Bibleman,2.8,835,2110
tt16492950,Chosen,4.6,1525,2111
tt0866432,Painkiller Jane,5.7,3097,2112
tt8594164,Moonbase 8,5.8,3495,2113
tt1510984,Ice,4.5,1522,2114
tt5083928,Powerless,6.3,7267,2115
tt14192428,Moonhaven,5.5,2791,2116
tt4983204,Hunters,5.4,2694,2117
tt6467294,Somewhere Between,6.2,6376,2118
tt13356646,Solos,6.0,5121,2119
tt8787802,Away,6.6,24952,2120
tt9686194,War of the Worlds,6.5,16412,2121
tt0808491,The Swarm,5.6,4051,2122
tt0156205,Creature,5.0,2870,2123
tt1043714,The Prisoner,6.1,7820,2124
tt1332653,The Day of the Triffids,5.6,4596,2125
tt0080221,Galactica 1980,5.4,3942,2126
tt3155320,Extant,6.5,24517,2127
tt13475676,Tom Swift,3.3,1634,2128
tt1260995,Meteor,4.2,2227,2129
tt9849186,Intergalactic,4.6,2668,2130
tt7588054,"Roswell, New Mexico",6.3,13563,2131
tt0220008,RoboCop: Prime Directives,4.6,2705,2132
tt0981216,Cavemen,4.4,2504,2133
tt17043230,Quantum Leap,6.0,8304,2134
tt0297120,Firestarter 2: Rekindled,4.8,3114,2135
tt6791088,Chrome,4.4,2597,2136
tt2621446,Star Trek: Renegades,4.8,3650,2137
tt13457822,Welcome to Eden,5.6,6708,2138
tt0880557,Bionic Woman,5.8,8370,2139
tt4132692,Between,5.9,9574,2140
tt17371078,The Ark,5.1,4838,2141
tt5797772,Aftermath,4.9,4457,2142
tt0424600,The Andromeda Strain,6.1,14415,2143
tt2453016,Marvin Marvin,2.3,1964,2144
tt7403736,V-Wars,6.0,14582,2145
tt14273790,The Rig,5.8,11366,2146
tt1553656,Under the Dome,6.5,109385,2147
tt6656238,The Rain,6.3,39359,2148
tt11640018,La Brea,5.8,14112,2149
tt6045840,Black Lightning,6.1,26435,2150
tt0112040,The Langoliers,6.1,30908,2151
tt9737326,Invasion,6.1,31260,2152
tt8001226,The War of the Worlds,5.2,9655,2153
tt9319770,4400,3.9,4970,2154
tt0106156,The Tommyknockers,5.4,11879,2155
tt9337588,Leila,5.0,9155,2156
tt10207090,Pandora,4.3,6316,2157
tt7161862,Stargate Origins,3.9,5683,2158
tt10148174,The Walking Dead: World Beyond,4.5,16041,2159
tt4154858,Inhumans,4.9,27823,2160
tt9660182,Resident Evil,4.2,43604,2161
