tconst,primaryTitle,averageRating,numVotes,ranking
tt0096816,Angel Cop,6.6,1229,1944
tt10366148,Skyfire,4.3,140,1945
tt0108988,Weird Science,6.8,3877,1946
tt5894272,Cyborg 009: Call of Justice,5.9,378,1947
tt3410888,Mad Max Motion Comic,5.2,223,1948
tt0103365,Bill & Ted's Excellent Adventures,5.4,254,1949
tt0069638,The Starlost,6.2,560,1950
tt5302168,Street Fighter: Resurrection,6.1,492,1951
tt0124229,Attack of the Killer Tomatoes,6.1,492,1951
tt17037878,Arcadia,6.4,795,1953
tt0083467,The Powers of Matthew Star,6.1,496,1954
tt3913562,El incidente,4.5,165,1955
tt6558262,Top 10 Secrets and Mysteries,5.1,221,1956
tt2408488,Cursed,5.2,235,1957
tt5779830,Starhunter Redux,5.4,272,1958
tt5079788,Class,6.8,4394,1959
tt10384106,The Island,6.7,2154,1960
tt1169424,Clone,5.1,236,1961
tt3012540,Creative Galaxy,5.4,284,1962
tt7493176,The Back Pages,4.9,213,1963
tt2433570,Unsealed: Alien Files,6.4,869,1964
tt0424658,El inquilino,2.9,109,1965
tt0140743,Invasion Earth,6.2,639,1966
tt0481449,Hyperdrive,6.7,2320,1967
tt0387749,Jesus & Josefine,6.1,566,1968
tt7395992,The Rook,6.8,4949,1969
tt6445112,Missions,6.7,2400,1970
tt5921398,Belushi's Toilet,4.5,193,1971
tt6374028,8 Days,6.7,2415,1972
tt6203010,Fear the Walking Dead: Passage,6.3,794,1973
tt0059997,It's About Time,6.0,541,1974
tt1728863,Hero Factory,5.1,272,1975
tt1176951,UFO Hunters,6.4,1002,1976
tt3639836,DRAMAtical Murder,5.7,414,1977
tt15758760,Dr. Brain,6.7,2640,1978
tt0206488,Hulk,6.4,1025,1979
tt13495314,Open Your Eyes,6.6,1744,1980
tt8792866,Gabby Duran & The Unsittables,5.6,393,1981
tt0206490,Iron Man,6.4,1048,1982
tt11324616,The Commons,6.1,667,1983
tt15475278,Plan B,6.0,602,1984
tt0942905,Fat Guy Stuck in Internet,5.4,364,1985
tt10488860,Home Invasion,5.3,344,1986
tt4122348,Tatau,6.0,615,1987
tt0154147,Animorphs,6.5,1416,1988
tt0108938,Space Precinct,6.3,960,1989
tt1756988,Appleseed XIII,5.3,356,1990
tt0467491,Star Trek: Hidden Frontier,5.1,332,1991
tt9522354,Revisions,6.0,669,1992
tt0250750,Starhunter,6.2,871,1993
tt0098919,Swamp Thing,6.3,1027,1994
tt10267798,Endlings,5.3,381,1995
tt2374870,Out of Time,2.4,135,1996
tt1102732,K9,5.2,360,1997
tt0108843,M.A.N.T.I.S.,6.1,779,1998
tt14544588,Covid-25,5.9,646,1999
tt0414762,Power Rangers S.P.D.,6.7,3517,2000
tt19818714,Visitors,5.5,472,2001
tt7034646,Lifeline,6.1,848,2002
tt0367344,Jake 2.0,6.7,3725,2003
tt2673546,Türk'ün Uzayla Imtihani,2.6,164,2004
tt5031234,Time After Time,6.7,3912,2005
tt0835249,Superstorm,5.4,483,2006
tt6401430,Hand Shakers,3.1,190,2007
tt8579302,Reflections: Project Chameleon,2.7,172,2008
tt0377962,Garzey's Wing,3.0,189,2009
tt1314008,Lost Tapes,6.1,941,2010
tt5608708,Mega Man: Fully Charged,4.1,272,2011
tt3605208,The Fifth Sun,4.2,283,2012
tt0127378,House of Frankenstein,5.2,453,2013
tt8116380,A.I.C.O. Incarnation,6.3,1318,2014
tt11769798,Rugal,6.2,1129,2015
tt3144632,Oh No! It's an Alien Invasion,2.6,180,2016
tt8629136,Spides,5.6,602,2017
tt14735382,Glitch,6.1,997,2018
tt7943036,Twice Upon a Time,6.2,1150,2019
tt1707807,Iron Man,6.3,1377,2020
tt10379670,Alien Highway,4.3,310,2021
tt0207267,Return to the Planet of the Apes,6.4,1715,2022
tt9849210,Biohackers,6.8,10709,2023
tt9103772,Limetown,6.6,3087,2024
tt5620962,I Am Frankie,6.0,983,2025
tt2573338,Mighty Med,6.5,2289,2026
tt10488234,Don't Look Deeper,6.1,1115,2027
tt11542920,Omniscient,6.5,2347,2028
tt9648870,White Wall,6.3,1542,2029
tt0112208,Ürgammák,2.7,214,2030
tt0080242,The Martian Chronicles,6.5,2375,2031
tt2254454,Dark Rising: Warrior of Worlds,3.2,245,2032
tt21432090,The Brave Ones,5.0,480,2033
tt0112018,The Invaders,5.0,483,2034
tt1520150,Starhyke,3.7,291,2035
tt1320317,Hotbox,4.2,346,2036
tt4146128,Childhood's End,6.8,12373,2037
tt9315054,Next,6.7,5439,2038
tt0115206,Homeboys in Outer Space,3.5,283,2039
tt4939950,SS-GB,6.6,3499,2040
tt7701694,Mob Psycho 100,5.2,577,2041
tt3868848,Stitchers,6.8,13297,2042
tt0075533,Man from Atlantis,6.5,2645,2043
tt0368730,Frankenstein,6.2,1502,2044
tt8026466,Critters: A New Binge,5.1,591,2045
tt14839616,Life's a Glitch with Julien Bam,4.5,444,2046
tt6461746,Reverie,6.6,4042,2047
tt1847521,Wolverine,6.2,1651,2048
tt0094518,The Munsters Today,5.1,628,2049
tt1690621,Fact or Faked: Paranormal Files,6.3,1952,2050
tt3652662,Matador,5.8,1084,2051
tt2944454,Riley Rewind,6.6,4536,2052
tt7636244,S.O.Z: Soldados o Zombies,5.5,901,2053
tt8005176,The Feed,6.3,2198,2054
tt0865414,Saul of the Mole Men,5.3,799,2055
tt13865736,Wolf 2039,6.2,1904,2056
tt2693776,Intelligence,6.8,19780,2057
tt7412482,The First,6.7,8006,2058
tt6402362,Hard Sun,6.6,5131,2059
tt13464340,Alien Worlds,6.5,3950,2060
tt4589246,Dystopia,4.0,515,2061
tt1697793,Outcasts,6.6,5798,2062
tt8098956,Noughts + Crosses,6.3,2718,2063
tt4520992,Falling Water,6.4,3432,2064
tt4649420,Cleverman,6.4,3453,2065
tt0118452,Invasion,5.5,1192,2066
tt0187635,Fantastic Four: The Animated Series,6.4,3717,2067
tt13650480,Marvel Studios: Legends,6.5,4788,2068
tt3314228,The Lottery,6.0,1988,2069
tt11948642,Mulligan,4.8,848,2070
tt0086662,Airwolf,6.7,12393,2071
tt16351432,Oats Studios,6.3,3343,2072
tt0118248,20，000 Leagues Under the Sea,5.7,1630,2073
tt2315896,Eve of Destruction,4.4,764,2074
tt10394844,Soulmates,6.3,3432,2075
tt0166030,Airwolf,5.2,1138,2076
tt5338744,Age of the Living Dead,4.4,769,2077
tt2316306,Delete,5.5,1421,2078
tt4507442,Best Friends Whenever,5.8,1909,2079
tt14761860,The Big Door Prize,6.4,4514,2080
tt1629348,Metal Hurlant Chronicles,5.7,1778,2081
tt0206476,Cleopatra 2525,5.9,2208,2082
tt8633518,Weird City,6.0,2492,2083
tt2315850,Ring of Fire,4.6,944,2084
tt1307824,V,6.8,57670,2085
tt5730690,Kiss Me First,6.3,4091,2086
tt0784920,Power Rangers Operation Overdrive,5.4,1568,2087
tt17013106,Black Knight,6.4,5368,2088
tt2132641,Coma,5.8,2248,2089
tt19724076,A Girl and an Astronaut,4.8,1181,2090
tt1415244,The Storm,3.5,726,2091
tt0127398,Team Knight Rider,4.5,1077,2092
tt14596212,Hello Tomorrow!,6.3,4836,2093
tt1933836,Level Up,4.3,1005,2094
tt0292776,Crossing Over with John Edward,1.7,501,2095
tt10234362,Avenue 5,6.7,21528,2096
tt3743822,Fear the Walking Dead,6.8,136256,2097
tt0870980,Spaceballs: The Animated Series,4.2,1054,2098
tt11640020,Debris,6.5,8799,2099
tt5831366,Passengers,6.0,3449,2100
tt13879466,The One,6.6,13367,2101
tt2262308,Halo 4: Forward Unto Dawn,6.7,25309,2102
tt3250026,Zoo,6.7,25446,2103
tt10394778,Vagrant Queen,5.3,2005,2104
tt10193046,Utopia Falls,5.3,2007,2105
tt9845070,Last Light,5.4,2154,2106
tt3556944,Heroes Reborn,6.7,28618,2107
tt7043380,Osmosis,5.8,3244,2108
tt0200755,Journey to the Center of the Earth,5.6,2745,2109
tt0222529,Bibleman,2.8,837,2110
tt16492950,Chosen,4.6,1530,2111
tt0866432,Painkiller Jane,5.7,3096,2112
tt8594164,Moonbase 8,5.8,3499,2113
tt1510984,Ice,4.5,1524,2114
tt5083928,Powerless,6.3,7269,2115
tt14192428,Moonhaven,5.5,2798,2116
tt4983204,Hunters,5.4,2694,2117
tt6467294,Somewhere Between,6.2,6385,2118
tt13356646,Solos,6.0,5137,2119
tt8787802,Away,6.6,24972,2120
tt9686194,War of the Worlds,6.5,16450,2121
tt0808491,The Swarm,5.7,4231,2122
tt0156205,Creature,5.0,2875,2123
tt1043714,The Prisoner,6.1,7824,2124
tt1332653,The Day of the Triffids,5.6,4601,2125
tt0080221,Galactica 1980,5.4,3945,2126
tt13475676,Tom Swift,3.4,1637,2127
tt3155320,Extant,6.5,24524,2128
tt1260995,Meteor,4.2,2236,2129
tt9849186,Intergalactic,4.6,2676,2130
tt7588054,Roswell， New Mexico,6.3,13584,2131
tt0220008,RoboCop: Prime Directives,4.6,2708,2132
tt17043230,Quantum Leap,6.0,8339,2133
tt0297120,Firestarter 2: Rekindled,4.8,3117,2134
tt6791088,Chrome,4.4,2597,2135
tt0981216,Cavemen,4.3,2508,2136
tt2621446,Star Trek: Renegades,4.8,3653,2137
tt13457822,Welcome to Eden,5.6,6767,2138
tt0880557,Bionic Woman,5.8,8376,2139
tt17371078,The Ark,5.2,4986,2140
tt4132692,Between,5.9,9575,2141
tt5797772,Aftermath,4.9,4459,2142
tt0424600,The Andromeda Strain,6.1,14422,2143
tt2453016,Marvin Marvin,2.3,1966,2144
tt7403736,V-Wars,6.0,14600,2145
tt14273790,The Rig,5.8,11446,2146
tt1553656,Under the Dome,6.5,109474,2147
tt6656238,The Rain,6.3,39431,2148
tt11640018,La Brea,5.8,14177,2149
tt6045840,Black Lightning,6.1,26468,2150
tt0112040,The Langoliers,6.1,30935,2151
tt9737326,Invasion,6.1,31557,2152
tt8001226,The War of the Worlds,5.2,9663,2153
tt9319770,4400,3.9,4977,2154
tt0106156,The Tommyknockers,5.4,11890,2155
tt9337588,Leila,5.0,9162,2156
tt10207090,Pandora,4.3,6320,2157
tt7161862,Stargate Origins,3.9,5686,2158
tt10148174,The Walking Dead: World Beyond,4.5,16091,2159
tt4154858,Inhumans,4.9,27854,2160
tt9660182,Resident Evil,4.2,43674,2161
