tconst,primaryTitle,averageRating,numVotes,ranking
tt0154147,Animorphs,6.5,1416,1985
tt0108938,Space Precinct,6.3,960,1986
tt1756988,Appleseed XIII,5.3,356,1987
tt0467491,Star Trek: Hidden Frontier,5.1,332,1988
tt9522354,Revisions,6.0,669,1989
tt0250750,Starhunter,6.2,871,1990
tt10267798,Endlings,5.3,380,1991
tt0098919,Swamp Thing,6.3,1027,1992
tt2374870,Out of Time,2.4,135,1993
tt1102732,K9,5.2,359,1994
tt0108843,M.A.N.T.I.S.,6.1,779,1995
tt14544588,Covid-25,5.9,645,1996
tt19818714,Visitors,5.5,471,1997
tt0414762,Power Rangers S.P.D.,6.7,3517,1998
tt7034646,Lifeline,6.1,848,1999
tt0367344,Jake 2.0,6.7,3724,2000
tt2673546,Türk'ün Uzayla Imtihani,2.6,164,2001
tt0835249,Superstorm,5.4,483,2002
tt6401430,Hand Shakers,3.1,190,2003
tt5031234,Time After Time,6.7,3912,2004
tt8579302,Reflections: Project Chameleon,2.7,172,2005
tt0377962,Garzey's Wing,3.0,188,2006
tt1314008,Lost Tapes,6.1,942,2007
tt5608708,Mega Man: Fully Charged,4.1,272,2008
tt3605208,The Fifth Sun,4.2,283,2009
tt0127378,House of Frankenstein,5.2,453,2010
tt8116380,A.I.C.O. Incarnation,6.3,1318,2011
tt11769798,Rugal,6.2,1126,2012
tt3144632,Oh No! It's an Alien Invasion,2.6,180,2013
tt8629136,Spides,5.6,602,2014
tt14735382,Glitch,6.1,994,2015
tt7943036,Twice Upon a Time,6.2,1150,2016
tt10379670,Alien Highway,4.3,310,2017
tt1707807,Iron Man,6.3,1377,2018
tt0207267,Return to the Planet of the Apes,6.4,1716,2019
tt9849210,Biohackers,6.8,10703,2020
tt9103772,Limetown,6.6,3087,2021
tt5620962,I Am Frankie,6.0,982,2022
tt2573338,Mighty Med,6.5,2286,2023
tt10488234,Don't Look Deeper,6.1,1114,2024
tt11542920,Omniscient,6.5,2347,2025
tt9648870,White Wall,6.3,1543,2026
tt0112208,Ürgammák,2.7,214,2027
tt0080242,The Martian Chronicles,6.5,2374,2028
tt2254454,Dark Rising: Warrior of Worlds,3.2,245,2029
tt21432090,The Brave Ones,5.0,480,2030
tt0112018,The Invaders,5.0,483,2031
tt1520150,Starhyke,3.7,291,2032
tt1320317,Hotbox,4.2,346,2033
tt4146128,Childhood's End,6.8,12370,2034
tt0115206,Homeboys in Outer Space,3.5,283,2035
tt9315054,Next,6.7,5440,2036
tt4939950,SS-GB,6.6,3498,2037
tt7701694,Mob Psycho 100,5.2,577,2038
tt0075533,Man from Atlantis,6.5,2646,2039
tt3868848,Stitchers,6.8,13296,2040
tt0368730,Frankenstein,6.2,1501,2041
tt8026466,Critters: A New Binge,5.1,591,2042
tt14839616,Life's a Glitch with Julien Bam,4.5,442,2043
tt6461746,Reverie,6.6,4042,2044
tt1847521,Wolverine,6.2,1651,2045
tt0094518,The Munsters Today,5.1,628,2046
tt1690621,Fact or Faked: Paranormal Files,6.3,1952,2047
tt3652662,Matador,5.8,1082,2048
tt2944454,Riley Rewind,6.6,4536,2049
tt7636244,S.O.Z: Soldados o Zombies,5.5,901,2050
tt8005176,The Feed,6.3,2196,2051
tt0865414,Saul of the Mole Men,5.3,799,2052
tt13865736,Wolf 2039,6.2,1903,2053
tt2693776,Intelligence,6.8,19779,2054
tt7412482,The First,6.7,8005,2055
tt6402362,Hard Sun,6.6,5130,2056
tt13464340,Alien Worlds,6.5,3948,2057
tt4589246,Dystopia,4.0,515,2058
tt1697793,Outcasts,6.6,5798,2059
tt8098956,Noughts + Crosses,6.3,2716,2060
tt4520992,Falling Water,6.4,3431,2061
tt4649420,Cleverman,6.4,3453,2062
tt0118452,Invasion,5.5,1192,2063
tt0187635,Fantastic Four: The Animated Series,6.4,3716,2064
tt13650480,Marvel Studios: Legends,6.5,4786,2065
tt3314228,The Lottery,6.0,1988,2066
tt11948642,Mulligan,4.8,844,2067
tt16351432,Oats Studios,6.3,3334,2068
tt0086662,Airwolf,6.7,12387,2069
tt0118248,20，000 Leagues Under the Sea,5.7,1630,2070
tt2315896,Eve of Destruction,4.4,764,2071
tt10394844,Soulmates,6.3,3430,2072
tt0166030,Airwolf,5.2,1138,2073
tt5338744,Age of the Living Dead,4.4,769,2074
tt2316306,Delete,5.5,1421,2075
tt14761860,The Big Door Prize,6.4,4466,2076
tt4507442,Best Friends Whenever,5.8,1909,2077
tt1629348,Metal Hurlant Chronicles,5.7,1777,2078
tt0206476,Cleopatra 2525,5.9,2207,2079
tt8633518,Weird City,6.0,2491,2080
tt2315850,Ring of Fire,4.6,944,2081
tt1307824,V,6.8,57658,2082
tt5730690,Kiss Me First,6.3,4091,2083
tt0784920,Power Rangers Operation Overdrive,5.4,1568,2084
tt17013106,Black Knight,6.4,5317,2085
tt2132641,Coma,5.8,2248,2086
tt19724076,A Girl and an Astronaut,4.8,1180,2087
tt1415244,The Storm,3.5,727,2088
tt0127398,Team Knight Rider,4.5,1077,2089
tt14596212,Hello Tomorrow!,6.3,4809,2090
tt1933836,Level Up,4.3,1005,2091
tt0292776,Crossing Over with John Edward,1.7,501,2092
tt10234362,Avenue 5,6.7,21518,2093
tt3743822,Fear the Walking Dead,6.8,136176,2094
tt0870980,Spaceballs: The Animated Series,4.2,1054,2095
tt11640020,Debris,6.5,8792,2096
tt5831366,Passengers,6.0,3448,2097
tt13879466,The One,6.6,13358,2098
tt2262308,Halo 4: Forward Unto Dawn,6.7,25306,2099
tt3250026,Zoo,6.7,25442,2100
tt10394778,Vagrant Queen,5.3,2004,2101
tt10193046,Utopia Falls,5.3,2006,2102
tt9845070,Last Light,5.4,2151,2103
tt3556944,Heroes Reborn,6.7,28614,2104
tt7043380,Osmosis,5.8,3242,2105
tt0200755,Journey to the Center of the Earth,5.6,2745,2106
tt0222529,Bibleman,2.8,837,2107
tt16492950,Chosen,4.6,1529,2108
tt0866432,Painkiller Jane,5.7,3097,2109
tt8594164,Moonbase 8,5.8,3498,2110
tt1510984,Ice,4.5,1524,2111
tt5083928,Powerless,6.3,7269,2112
tt14192428,Moonhaven,5.5,2796,2113
tt4983204,Hunters,5.4,2694,2114
tt6467294,Somewhere Between,6.2,6382,2115
tt13356646,Solos,6.0,5135,2116
tt8787802,Away,6.6,24967,2117
tt9686194,War of the Worlds,6.5,16445,2118
tt0808491,The Swarm,5.7,4189,2119
tt0156205,Creature,5.0,2873,2120
tt1043714,The Prisoner,6.1,7825,2121
tt1332653,The Day of the Triffids,5.6,4599,2122
tt0080221,Galactica 1980,5.4,3943,2123
tt13475676,Tom Swift,3.4,1637,2124
tt3155320,Extant,6.5,24522,2125
tt1260995,Meteor,4.2,2235,2126
tt9849186,Intergalactic,4.6,2674,2127
tt7588054,Roswell， New Mexico,6.3,13579,2128
tt0220008,RoboCop: Prime Directives,4.6,2708,2129
tt17043230,Quantum Leap,6.0,8332,2130
tt0297120,Firestarter 2: Rekindled,4.8,3116,2131
tt6791088,Chrome,4.4,2597,2132
tt0981216,Cavemen,4.3,2508,2133
tt2621446,Star Trek: Renegades,4.8,3653,2134
tt13457822,Welcome to Eden,5.6,6758,2135
tt0880557,Bionic Woman,5.8,8377,2136
tt4132692,Between,5.9,9575,2137
tt17371078,The Ark,5.1,4956,2138
tt5797772,Aftermath,4.9,4457,2139
tt0424600,The Andromeda Strain,6.1,14417,2140
tt2453016,Marvin Marvin,2.3,1966,2141
tt7403736,V-Wars,6.0,14594,2142
tt14273790,The Rig,5.8,11435,2143
tt1553656,Under the Dome,6.5,109451,2144
tt6656238,The Rain,6.3,39422,2145
tt11640018,La Brea,5.8,14166,2146
tt6045840,Black Lightning,6.1,26455,2147
tt0112040,The Langoliers,6.1,30933,2148
tt9737326,Invasion,6.1,31463,2149
tt8001226,The War of the Worlds,5.2,9661,2150
tt9319770,4400,3.9,4976,2151
tt0106156,The Tommyknockers,5.4,11887,2152
tt9337588,Leila,5.0,9162,2153
tt10207090,Pandora,4.3,6319,2154
tt7161862,Stargate Origins,3.9,5687,2155
tt10148174,The Walking Dead: World Beyond,4.5,16081,2156
tt4154858,Inhumans,4.9,27847,2157
tt9660182,Resident Evil,4.2,43665,2158
