tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107720,69
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31601,70
tt14500884,Infected,The Last of Us,1,2,9.1,99020,71
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30683,72
tt8733180,Wish,Attack on Titan,3,7,9.5,18290,73
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12934,74
tt4138338,Out of Time,The Flash,1,15,9.6,15033,75
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12611,76
tt6223224,All His Angels,Vikings,4,15,9.6,14438,77
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10733,78
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16565,79
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35244,80
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11475,81
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48581,82
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,44994,83
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44841,84
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28170,85
tt3174248,"Wall: Raid on Stohess District, Part 3",Attack on Titan,1,25,9.4,16525,86
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20224,87
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11728,88
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8273,89
tt13847928,One Way Out,Andor,1,10,9.4,16107,90
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66631,91
tt14342824,Judgment,Attack on Titan,4,17,9.1,36952,92
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36630,93
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36125,94
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25099,95
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8132,96
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11243,97
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18693,98
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33649,99
tt4146568,Fast Enough,The Flash,1,23,9.5,12880,100
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14759,101
tt4006548,The Climb,Arrow,3,9,9.5,12247,102
tt8517724,Pain,Attack on Titan,3,2,9.3,17013,103
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16519,104
tt15747178,Look for the Light,The Last of Us,1,9,9.0,40999,105
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38776,106
tt1204264,"Sozin's Comet, Part 3: Into the Inferno",Avatar: The Last Airbender,3,20,9.8,7955,107
tt10023452,The Basement,Attack on Titan,3,19,9.2,19555,108
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15691,109
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25782,110
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25703,111
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15604,112
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36908,113
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36530,114
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15102,115
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.8,7618,116
tt2825724,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",Attack on Titan,1,1,9.1,23482,117
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33005,118
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51662,119
tt2553414,Victory,Spartacus,3,10,9.7,8164,120
tt2879076,"First Battle: The Struggle for Trost, Part 1",Attack on Titan,1,5,9.2,16914,121
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10065,122
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7946,123
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8792,124
tt9691186,We Need to Talk,Invincible,1,7,9.5,9909,125
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8759,126
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27017,127
tt8543958,Sin,Attack on Titan,3,6,9.2,15667,128
tt8733190,Bystander,Attack on Titan,3,11,9.2,15437,129
tt10161340,The Nexus Event,Loki,1,4,9.0,26057,130
tt18484352,Traitor,Attack on Titan,4,26,9.2,15368,131
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15354,132
tt2928456,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",Attack on Titan,1,8,9.2,15328,133
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25715,134
tt8733188,Friends,Attack on Titan,3,10,9.2,15063,135
tt8527962,One For All,My Hero Academia,3,11,9.8,6733,136
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12112,137
tt6723678,Historia,Attack on Titan,2,5,9.2,14428,138
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34286,139
tt5584166,Lian Yu,Arrow,5,23,9.6,8066,140
tt3174242,"Mercy: Raid on Stohess District, Part 2",Attack on Titan,1,24,9.2,14229,141
tt6723674,Soldier,Attack on Titan,2,4,9.2,13994,142
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10128,143
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11652,144
tt14659496,Kin,The Last of Us,1,6,8.8,54513,145
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31105,146
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30604,147
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7743,148
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30190,149
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30002,150
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29479,151
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7626,152
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6289,153
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6267,154
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46301,155
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46208,156
tt18211918,Thaw,Attack on Titan,4,22,9.0,20244,157
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12678,158
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8279,159
tt13847624,The Eye,Andor,1,6,9.1,15216,160
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6016,161
tt15496436,The Boy Savior,Arcane,1,7,9.2,12104,162
tt3104218,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",Attack on Titan,1,17,9.1,14403,163
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11927,164
tt8543956,Reply,Attack on Titan,3,5,9.1,14342,165
tt15496432,Oil and Water,Arcane,1,8,9.2,11710,166
tt3134450,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",Attack on Titan,1,20,9.1,14064,167
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7004,168
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11678,169
tt11198334,The Heirs of the Dragon,House of the Dragon,1,1,8.7,69746,170
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23062,171
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9827,172
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22661,173
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5746,174
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5718,175
tt14026060,Guides,Attack on Titan,4,12,8.9,22273,176
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5697,177
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6182,178
tt3866846,The Gift,Game of Thrones,5,7,8.8,31538,179
tt11198338,Second of His Name,House of the Dragon,1,3,8.7,55920,180
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16120,181
tt2085239,A Man Without Honor,Game of Thrones,2,7,8.8,30287,182
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15901,183
tt2761440,Sacrifice,Arrow,1,23,9.4,8187,184
tt1521502,Kill Them All,Spartacus,1,13,9.6,6506,185
tt11150494,Chapter 9: The Marshal,The Mandalorian,2,1,8.8,28218,186
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7175,187
tt0793130,"Live Together, Die Alone: Part 1",Lost,2,23,9.4,7952,188
tt5775854,Eastwatch,Game of Thrones,7,5,8.7,46023,189
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5299,190
tt3337674,Unthinkable,Arrow,2,23,9.4,7722,191
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14450,192
tt13848062,Rix Road,Andor,1,12,9.1,11859,193
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7706,194
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7705,195
tt3158344,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",Attack on Titan,1,22,9.0,14089,196
tt3174238,"Smile: Raid on Stohess District, Part 1",Attack on Titan,1,23,9.0,14070,197
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13934,198
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5592,199
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7506,200
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5140,201
tt11198352,The Green Council,House of the Dragon,1,9,8.7,37468,202
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.6,6025,203
tt6723700,Children,Attack on Titan,2,10,9.0,13408,204
tt0756450,Doomsday,Doctor Who,2,13,9.2,9454,205
tt13996128,Deceiver,Attack on Titan,4,11,8.8,22320,206
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10785,207
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5845,208
tt2972426,Breaker of Chains,Game of Thrones,4,3,8.7,31837,209
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4917,210
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15910,211
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5791,212
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9065,213
tt11950098,Asylum,Moon Knight,1,5,8.8,20949,214
tt2972428,Oathkeeper,Game of Thrones,4,4,8.7,30676,215
tt2070135,What Is Dead May Never Die,Game of Thrones,2,3,8.7,30613,216
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8983,217
tt13586908,Midnight Train,Attack on Titan,4,2,8.7,30562,218
tt2899140,"The World the Girl Saw: The Struggle for Trost, Part 2",Attack on Titan,1,6,8.9,15520,219
tt2178812,The Climb,Game of Thrones,3,6,8.7,30213,220
tt8343780,Much More,The Witcher,1,8,8.8,20437,221
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5240,222
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6258,223
tt2178802,Walk of Punishment,Game of Thrones,3,3,8.7,29795,224
tt4838244,Enter Zoom,The Flash,2,6,9.3,7731,225
tt2928458,"Small Blade: The Struggle for Trost, Part 3",Attack on Titan,1,7,8.9,15012,226
tt1205438,Journey's End,Doctor Who,4,13,9.2,8734,227
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14935,228
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8704,229
tt13106190,What If... Doctor Strange Lost His Heart Instead of His Hands?,What If...?,1,4,8.8,19454,230
tt7446798,Edge of Tomorty: Rick Die Rickpeat,Rick and Morty,4,1,8.9,14696,231
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8620,232
tt9583206,150146,The Promised Neverland,1,12,9.7,5084,233
tt10161334,The Variant,Loki,1,2,8.7,27218,234
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6036,235
tt4138356,The Trap,The Flash,1,20,9.3,7481,236
tt3034014,"Primal Desire: The Struggle for Trost, Part 9",Attack on Titan,1,13,8.9,14298,237
tt13989180,Black Oath,Black Clover,4,13,9.8,4648,238
tt3122060,"Bite: The 57th Exterior Scouting Mission, Part 3",Attack on Titan,1,19,8.9,13895,239
tt8733182,Outside the Walls of Orvud District,Attack on Titan,3,8,8.9,13858,240
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4902,241
tt12981672,Chapter 11: The Heiress,The Mandalorian,2,3,8.7,24279,242
tt1668746,The Kingsroad,Game of Thrones,1,2,8.6,39038,243
tt5218350,Morty's Mind Blowers,Rick and Morty,3,8,8.9,13046,244
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9109,245
tt4131606,Oathbreaker,Game of Thrones,6,3,8.6,36129,246
tt1829963,"Cripples, Bastards, and Broken Things",Game of Thrones,1,4,8.6,35138,247
tt9095424,Chapter 1: The Mandalorian,The Mandalorian,1,1,8.6,33950,248
tt13820580,Chapter 23: The Spies,The Mandalorian,3,7,8.8,15634,249
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6068,250
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3236,107928
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3254,107929
tt8288432,Point of Light,Star Trek: Discovery,2,3,6.6,4010,107930
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,107931
tt8560942,Episode #2.1,The Protector,2,1,5.9,1534,107932
tt9361042,Ascension of the Cybermen,Doctor Who,12,9,6.6,4026,107933
tt14270768,"Family Matters, Part 1",The Flash,7,10,5.9,1543,107934
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3300,107935
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2850,107936
tt14256680,The High Aldwin,Willow,1,2,6.5,3415,107937
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2200,107938
tt0207972,Annie,The Wonderful World of Disney,3,5,6.7,5657,107939
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,107940
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,107941
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1809,107942
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,107943
tt12047918,"That Hope Is You, Part 2",Star Trek: Discovery,3,13,6.5,3595,107944
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3607,107945
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2599,107946
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2621,107947
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3065,107948
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2653,107949
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1700,107950
tt1721225,The Curse of the Black Spot,Doctor Who,6,3,6.7,6206,107951
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1718,107952
tt3787384,Kill the Moon,Doctor Who,8,7,6.7,6244,107953
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3145,107954
tt13323044,The Gales,Willow,1,1,6.5,3773,107955
tt12047894,"Terra Firma, Part 2",Star Trek: Discovery,3,10,6.4,3149,107956
tt12013212,"Terra Firma, Part 1",Star Trek: Discovery,3,9,6.4,3203,107957
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,460,107958
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1937,107959
tt14270764,Timeless,The Flash,7,9,5.8,1623,107960
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2794,107961
tt1577258,Victory of the Daleks,Doctor Who,5,3,6.7,6606,107962
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2465,107963
tt14270780,"Family Matters, Part 2",The Flash,7,11,5.8,1640,107964
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,107965
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4990,107966
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3317,107967
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1163,107968
tt20193012,The Very Pulse of the Machine,"Love, Death & Robots",3,3,6.8,10401,107969
tt0756451,The Idiot's Lantern,Doctor Who,2,7,6.7,6916,107970
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1830,107971
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1688,107972
tt8369842,Across the Universe,Another Life,1,1,5.7,1582,107973
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,107974
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,107975
tt7693262,Demons of the Punjab,Doctor Who,11,6,6.7,7340,107976
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2631,107977
tt0708468,The Lights of Zetar,Star Trek: The Original Series,3,18,6.2,2639,107978
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4301,107979
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5476,107980
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2655,107981
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7543,107982
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4408,107983
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2150,107984
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3116,107985
tt13143186,Blind Spots,Supergirl,6,12,5.7,1660,107986
tt10954346,"I'll Be Judge, I'll Be Jury",Batwoman,1,6,5.9,1978,107987
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3753,107988
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2774,107989
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2810,107990
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,107991
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2254,107992
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1874,107993
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2871,107994
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,107995
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1754,107996
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2104,107997
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1926,107998
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1538,107999
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1948,108000
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2647,108001
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3029,108002
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2675,108003
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2685,108004
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3057,108005
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4204,108006
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3550,108007
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1867,108008
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3175,108009
tt9788494,When the Yogurt Took Over,"Love, Death & Robots",1,6,6.8,18143,108010
tt0118618,Angels in the Endzone,The Wonderful World of Disney,1,8,4.7,1054,108011
tt0119571,The Love Bug,The Wonderful World of Disney,1,11,5.3,1450,108012
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3260,108013
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3284,108014
tt0708423,Catspaw,Star Trek: The Original Series,2,7,6.2,3288,108015
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3336,108016
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3906,108017
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1835,108018
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2640,108019
tt26229336,Juneteenth,The Proud Family: Louder and Prouder,2,10,2.5,547,108020
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,3999,108021
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2683,108022
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3487,108023
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3504,108024
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12165,108025
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3089,108026
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25407,108027
tt0127322,Toothless,The Wonderful World of Disney,1,2,5.8,2281,108028
tt0708474,The Omega Glory,Star Trek: The Original Series,2,23,6.1,3153,108029
tt21443406,Wildest Dreams,The Flash,9,7,4.7,1150,108030
tt18298656,Coming Home,Star Trek: Discovery,4,13,5.8,2334,108031
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4327,108032
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6620,108033
tt0708563,Let He Who Is without Sin...,Star Trek: Deep Space Nine,5,7,5.6,1990,108034
tt0708568,Meridian,Star Trek: Deep Space Nine,3,8,5.6,1991,108035
tt15170318,Rosetta,Star Trek: Discovery,4,11,5.4,1726,108036
tt13469788,"Flux: Chapter Three - Once, Upon Time",Doctor Who,13,3,6.0,2922,108037
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2927,108038
