tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36145,121
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5732,122
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5698,123
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33672,124
tt10023452,The Basement,Attack on Titan,3,19,9.2,19569,125
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6186,126
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10132,127
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8283,128
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7013,129
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66653,130
tt2879076,"First Battle: The Struggle for Trost, Part 1",Attack on Titan,1,5,9.2,16926,131
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5301,132
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25785,133
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25706,134
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12126,135
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5153,136
tt8543958,Sin,Attack on Titan,3,6,9.2,15681,137
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11661,138
tt2825724,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",Attack on Titan,1,1,9.1,23495,139
tt8733190,Bystander,Attack on Titan,3,11,9.2,15448,140
tt18484352,Traitor,Attack on Titan,4,26,9.2,15378,141
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15362,142
tt2928456,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",Attack on Titan,1,8,9.2,15334,143
tt1521502,Kill Them All,Spartacus,1,13,9.6,6507,144
tt8733188,Friends,Attack on Titan,3,10,9.2,15075,145
tt15747178,Look for the Light,The Last of Us,1,9,9.0,41042,146
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5603,147
tt6723678,Historia,Attack on Titan,2,5,9.2,14439,148
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38789,149
tt3174242,"Mercy: Raid on Stohess District, Part 2",Attack on Titan,1,24,9.2,14240,150
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4931,151
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36928,152
tt6723674,Soldier,Attack on Titan,2,4,9.2,14004,153
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36550,154
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7178,155
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33022,156
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.6,6031,157
tt2761440,Sacrifice,Arrow,1,23,9.4,8191,158
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5276,159
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12684,160
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9829,161
tt13989180,Black Oath,Black Clover,4,13,9.8,4656,162
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5853,163
tt0793130,"Live Together, Die Alone: Part 1",Lost,2,23,9.4,7956,164
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5798,165
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27024,166
tt15496436,The Boy Savior,Arcane,1,7,9.2,12114,167
tt9583206,150146,The Promised Neverland,1,12,9.7,5086,168
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11930,169
tt3337674,Unthinkable,Arrow,2,23,9.4,7724,170
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7719,171
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7713,172
tt10161340,The Nexus Event,Loki,1,4,9.0,26071,173
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25718,174
tt15496432,Oil and Water,Arcane,1,8,9.2,11715,175
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11680,176
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7518,177
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4916,178
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51685,179
tt13847624,The Eye,Andor,1,6,9.1,15223,180
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6265,181
tt3104218,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",Attack on Titan,1,17,9.1,14409,182
tt8543956,Reply,Attack on Titan,3,5,9.1,14353,183
tt3134450,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",Attack on Titan,1,20,9.1,14069,184
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6047,185
tt18211918,Thaw,Attack on Titan,4,22,9.0,20254,186
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4589,187
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4577,188
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34302,189
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4563,190
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4563,190
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31118,192
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30621,193
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30193,194
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30019,195
tt4838244,Enter Zoom,The Flash,2,6,9.3,7733,196
tt0756450,Doomsday,Doctor Who,2,13,9.2,9457,197
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29486,198
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4935,199
tt13848062,Rix Road,Andor,1,12,9.1,11875,200
tt4138356,The Trap,The Flash,1,20,9.3,7483,201
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9067,202
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16127,203
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8987,204
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15910,205
tt1204263,"Sozin's Comet, Part 2: The Old Masters",Avatar: The Last Airbender,3,19,9.5,5357,206
tt1205438,Journey's End,Doctor Who,4,13,9.2,8737,207
tt12045824,His Start,My Hero Academia,4,25,9.7,4221,208
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5312,209
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8711,210
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6091,211
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8623,212
tt14659496,Kin,The Last of Us,1,6,8.8,54550,213
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23066,214
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10790,215
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22669,216
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4134,217
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14463,218
tt10512638,"The Siege of the North, Part 2",Avatar: The Last Airbender,1,20,9.6,4590,219
tt14026060,Guides,Attack on Titan,4,12,8.9,22278,220
tt3158344,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",Attack on Titan,1,22,9.0,14095,221
tt3174238,"Smile: Raid on Stohess District, Part 1",Attack on Titan,1,23,9.0,14076,222
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46312,223
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46227,224
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4079,225
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5107,226
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13943,227
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5778,228
tt6723700,Children,Attack on Titan,2,10,9.0,13419,229
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4001,230
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,5002,231
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3903,232
tt3866846,The Gift,Game of Thrones,5,7,8.8,31548,233
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9111,234
tt2085239,A Man Without Honor,Game of Thrones,2,7,8.8,30301,235
tt3685804,To the Gates!,Vikings,3,8,9.2,7313,236
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3438,237
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4170,238
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7254,239
tt1467644,Ab Aeterno,Lost,6,9,9.2,7240,240
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3745,241
tt11150494,Chapter 9: The Marshal,The Mandalorian,2,1,8.8,28222,242
tt0579533,Out of Gas,Firefly,1,5,9.3,6082,243
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15923,244
tt2421174,Exit 9B,Regular Show,4,1,9.7,3705,245
tt2899140,"The World the Girl Saw: The Struggle for Trost, Part 2",Attack on Titan,1,6,8.9,15529,246
tt11488600,Infinite 100%,My Hero Academia,4,13,9.6,4013,247
tt11198334,The Heirs of the Dragon,House of the Dragon,1,1,8.7,69769,248
tt2928458,"Small Blade: The Struggle for Trost, Part 3",Attack on Titan,1,7,8.9,15018,249
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14947,250
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7557,107996
tt12047918,"That Hope Is You, Part 2",Star Trek: Discovery,3,13,6.5,3597,107997
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2852,107998
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1399,107999
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3608,108000
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,108001
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4990,108002
tt9788494,When the Yogurt Took Over,"Love, Death & Robots",1,6,6.8,18156,108003
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1600,108004
tt13323044,The Gales,Willow,1,1,6.5,3773,108005
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1827,108006
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1221,108007
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3066,108008
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5477,108009
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,108010
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1675,108011
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3147,108012
tt12047894,"Terra Firma, Part 2",Star Trek: Discovery,3,10,6.4,3150,108013
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25412,108014
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2200,108015
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2600,108016
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2623,108017
tt12013212,"Terra Firma, Part 1",Star Trek: Discovery,3,9,6.4,3204,108018
tt8560942,Episode #2.1,The Protector,2,1,5.9,1534,108019
tt9721640,The Circle Closes,The Stand,1,9,5.4,1008,108020
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2656,108021
tt14270768,"Family Matters, Part 1",The Flash,7,10,5.9,1544,108022
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,108023
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3320,108024
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4306,108025
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,108026
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4411,108027
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2795,108028
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,453,108029
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1812,108030
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,108031
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12172,108032
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2466,108033
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,108034
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1701,108035
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3756,108036
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1719,108037
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,108038
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3118,108039
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,108040
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2638,108041
tt0708468,The Lights of Zetar,Star Trek: The Original Series,3,18,6.2,2640,108042
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2659,108043
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,108044
tt14270764,Timeless,The Flash,7,9,5.8,1623,108045
tt14270780,"Family Matters, Part 2",The Flash,7,11,5.8,1641,108046
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1831,108047
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,108048
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2773,108049
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4207,108050
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2814,108051
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,108052
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1689,108053
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2875,108054
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2152,108055
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3554,108056
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,108057
tt8369842,Across the Universe,Another Life,1,1,5.7,1582,108058
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1165,108059
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,108060
tt10954346,"I'll Be Judge, I'll Be Jury",Batwoman,1,6,5.9,1978,108061
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3033,108062
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2256,108063
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3058,108064
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6622,108065
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2653,108066
tt13143186,Blind Spots,Supergirl,6,12,5.7,1660,108067
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2676,108068
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2687,108069
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3178,108070
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3909,108071
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1875,108072
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2105,108073
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3266,108074
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7283,108075
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,4003,108076
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,108077
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3287,108078
tt0708423,Catspaw,Star Trek: The Original Series,2,7,6.2,3291,108079
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3338,108080
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,108081
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1927,108082
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1754,108083
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,462,108084
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1951,108085
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3492,108086
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4329,108087
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3505,108088
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1540,108089
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2645,108090
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3091,108091
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1867,108092
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2683,108093
tt0708474,The Omega Glory,Star Trek: The Original Series,2,23,6.1,3155,108094
tt0106336,The Gathering,Babylon 5,1,0,6.5,9508,108095
tt14519762,Life Hutch,"Love, Death & Robots",2,7,6.5,9652,108096
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6516,108097
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,108098
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5055,108099
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23418,108100
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6927,108101
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3378,108102
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24243,108103
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1836,108104
tt13469788,"Flux: Chapter Three - Once, Upon Time",Doctor Who,13,3,6.0,2924,108105
