tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12153,137
tt8543958,Sin,Attack on Titan,3,6,9.2,15713,138
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11675,139
tt2825724,To You， in 2000 Years: The Fall of Shiganshina， Part 1,Attack on Titan,1,1,9.1,23579,140
tt8733190,Bystander,Attack on Titan,3,11,9.2,15485,141
tt18484352,Traitor,Attack on Titan,4,26,9.2,15430,142
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15412,143
tt2928456,I Can Hear His Heartbeat: The Struggle for Trost， Part 4,Attack on Titan,1,8,9.2,15381,144
tt1521502,Kill Them All,Spartacus,1,13,9.6,6513,145
tt8733188,Friends,Attack on Titan,3,10,9.2,15112,146
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5683,147
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,5049,148
tt15747178,Look for the Light,The Last of Us,1,9,9.0,41192,149
tt6723678,Historia,Attack on Titan,2,5,9.2,14483,150
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38832,151
tt3174242,Mercy: Raid on Stohess District， Part 2,Attack on Titan,1,24,9.2,14286,152
tt6723674,Soldier,Attack on Titan,2,4,9.2,14048,153
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36992,154
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36622,155
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7215,156
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33085,157
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5326,158
tt2761440,Sacrifice,Arrow,1,23,9.4,8198,159
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12706,160
tt13989180,Black Oath,Black Clover,4,13,9.8,4673,161
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9837,162
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5868,163
tt0793130,Live Together， Die Alone: Part 1,Lost,2,23,9.4,7968,164
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5820,165
tt15496436,The Boy Savior,Arcane,1,7,9.2,12136,166
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27071,167
tt9583206,150146,The Promised Neverland,1,12,9.7,5091,168
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7749,169
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11958,170
tt3337674,Unthinkable,Arrow,2,23,9.4,7726,171
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7724,172
tt10161340,The Nexus Event,Loki,1,4,9.0,26089,173
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25737,174
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,5010,175
tt15496432,Oil and Water,Arcane,1,8,9.2,11738,176
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11699,177
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7549,178
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51772,179
tt13847624,The Eye,Andor,1,6,9.1,15268,180
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6291,181
tt3104218,Female Titan: The 57th Expedition Beyond the Walls， Part 1,Attack on Titan,1,17,9.1,14453,182
tt8543956,Reply,Attack on Titan,3,5,9.1,14388,183
tt3134450,Erwin Smith: The 57th Expedition Beyond the Walls， Part 4,Attack on Titan,1,20,9.1,14112,184
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6070,185
tt18211918,Thaw,Attack on Titan,4,22,9.0,20305,186
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4631,187
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4615,188
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4588,189
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34362,190
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4570,191
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31181,192
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30669,193
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4995,194
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30208,195
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30063,196
tt4838244,Enter Zoom,The Flash,2,6,9.3,7744,197
tt0756450,Doomsday,Doctor Who,2,13,9.2,9465,198
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29534,199
tt13848062,Rix Road,Andor,1,12,9.1,11920,200
tt4138356,The Trap,The Flash,1,20,9.3,7495,201
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9078,202
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16155,203
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8999,204
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15938,205
tt1204263,Sozin's Comet， Part 2: The Old Masters,Avatar: The Last Airbender,3,19,9.5,5376,206
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6157,207
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5332,208
tt1205438,Journey's End,Doctor Who,4,13,9.2,8744,209
tt12045824,His Start,My Hero Academia,4,25,9.7,4223,210
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8725,211
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8638,212
tt14659496,Kin,The Last of Us,1,6,8.8,54655,213
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10808,214
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23077,215
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4144,216
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22681,217
tt10512638,The Siege of the North， Part 2,Avatar: The Last Airbender,1,20,9.6,4610,218
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14477,219
tt14026060,Guides,Attack on Titan,4,12,8.9,22323,220
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5154,221
tt3158344,The Defeated: The 57th Expedition Beyond the Walls， Part 6,Attack on Titan,1,22,9.0,14138,222
tt3174238,Smile: Raid on Stohess District， Part 1,Attack on Titan,1,23,9.0,14122,223
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46358,224
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46284,225
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4082,226
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13964,227
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5823,228
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4026,229
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,5025,230
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4016,231
tt6723700,Children,Attack on Titan,2,10,9.0,13463,232
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3631,233
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3971,234
tt3866846,The Gift,Game of Thrones,5,7,8.8,31586,235
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9132,236
tt2085239,A Man Without Honor,Game of Thrones,2,7,8.8,30359,237
tt3685804,To the Gates!,Vikings,3,8,9.2,7322,238
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4175,239
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7271,240
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3757,241
tt1467644,Ab Aeterno,Lost,6,9,9.2,7249,242
tt11150494,Chapter 9: The Marshal,The Mandalorian,2,1,8.8,28239,243
tt0579533,Out of Gas,Firefly,1,5,9.3,6088,244
tt2421174,Exit 9B,Regular Show,4,1,9.7,3715,245
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15960,246
tt2899140,The World the Girl Saw: The Struggle for Trost， Part 2,Attack on Titan,1,6,8.9,15576,247
tt2928458,Small Blade: The Struggle for Trost， Part 3,Attack on Titan,1,7,8.9,15062,248
tt11198334,The Heirs of the Dragon,House of the Dragon,1,1,8.7,69814,249
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14985,250
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7572,108241
tt21443394,Hear No Evil,The Flash,9,2,5.7,1163,108242
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1401,108243
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3612,108244
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2861,108245
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4998,108246
tt9788494,When the Yogurt Took Over,Love， Death & Robots,1,6,6.8,18198,108247
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1603,108248
tt13323044,The Gales,Willow,1,1,6.5,3775,108249
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1832,108250
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1224,108251
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3077,108252
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5487,108253
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,108254
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1679,108255
tt12047894,Terra Firma， Part 2,Star Trek: Discovery,3,10,6.4,3151,108256
tt0708452,The Apple,Star Trek,2,5,6.4,3157,108257
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25432,108258
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2203,108259
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2609,108260
tt12013212,Terra Firma， Part 1,Star Trek: Discovery,3,9,6.4,3205,108261
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2636,108262
tt8560942,Episode #2.1,The Protector,2,1,5.9,1535,108263
tt9721640,The Circle Closes,The Stand,1,9,5.4,1010,108264
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2670,108265
tt14270768,Family Matters， Part 1,The Flash,7,10,5.9,1546,108266
tt27493242,The Invitation,The Witcher,3,4,5.8,1414,108267
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,108268
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4316,108269
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,274,108270
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4420,108271
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2800,108272
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1814,108273
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,457,108274
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1639,108275
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12185,108276
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2473,108277
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,108278
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1702,108279
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3776,108280
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1719,108281
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,108282
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3126,108283
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,108284
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2642,108285
tt0708468,The Lights of Zetar,Star Trek,3,18,6.2,2643,108286
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2665,108287
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.4,4007,108288
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,108289
tt14270764,Timeless,The Flash,7,9,5.8,1625,108290
tt14270780,Family Matters， Part 2,The Flash,7,11,5.8,1645,108291
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.3,3329,108292
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1837,108293
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,108294
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4210,108295
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2783,108296
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2819,108297
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,108298
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1690,108299
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2890,108300
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2162,108301
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3564,108302
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,108303
tt8369842,Across the Universe,Another Life,1,1,5.7,1584,108304
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,108305
tt10954346,I'll Be Judge， I'll Be Jury,Batwoman,1,6,5.9,1981,108306
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3037,108307
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3060,108308
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2260,108309
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6630,108310
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2658,108311
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2681,108312
tt13143186,Blind Spots,Supergirl,6,12,5.7,1663,108313
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2700,108314
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3198,108315
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3919,108316
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1881,108317
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7298,108318
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2108,108319
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3276,108320
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1887,108321
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3294,108322
tt0708423,Catspaw,Star Trek,2,7,6.2,3295,108323
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.2,1166,108324
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,108325
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3347,108326
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1929,108327
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1757,108328
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1951,108329
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,464,108330
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3501,108331
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4332,108332
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3516,108333
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2653,108334
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1868,108335
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3098,108336
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2687,108337
tt0708474,The Omega Glory,Star Trek,2,23,6.1,3161,108338
tt0106336,The Gathering,Babylon 5,1,0,6.5,9509,108339
tt14519762,Life Hutch,Love， Death & Robots,2,7,6.5,9683,108340
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6526,108341
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,379,108342
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5060,108343
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23442,108344
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6934,108345
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24267,108346
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3387,108347
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.4,1545,108348
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1841,108349
tt13469788,Flux: Chapter Three - Once， Upon Time,Doctor Who,13,3,6.0,2932,108350
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2940,108351
tt4862544,Broken Hearts,Arrow,4,16,6.2,4217,108352
