tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11475,68
tt6223224,All His Angels,Vikings,4,15,9.6,14438,69
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19175,70
tt8733180,Wish,Attack on Titan,3,7,9.5,18290,71
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54454,72
tt4077554,Home,Game of Thrones,6,2,9.3,48934,73
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48581,74
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16565,75
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36459,76
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11728,77
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34534,78
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33156,79
tt1204264,"Sozin's Comet, Part 3: Into the Inferno",Avatar: The Last Airbender,3,20,9.8,7955,80
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31601,81
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11243,82
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30683,83
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.8,7618,84
tt4146568,Fast Enough,The Flash,1,23,9.5,12880,85
tt3174248,"Wall: Raid on Stohess District, Part 3",Attack on Titan,1,25,9.4,16525,86
tt13847928,One Way Out,Andor,1,10,9.4,16107,87
tt4006548,The Climb,Arrow,3,9,9.5,12247,88
tt2553414,Victory,Spartacus,3,10,9.7,8164,89
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7946,90
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14759,91
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35244,92
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107720,93
tt8527962,One For All,My Hero Academia,3,11,9.8,6733,94
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20224,95
tt14500884,Infected,The Last of Us,1,2,9.1,99020,96
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8792,97
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18693,98
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8759,99
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28170,100
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6289,101
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6267,102
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10065,103
tt8517724,Pain,Attack on Titan,3,2,9.3,17013,104
tt9691186,We Need to Talk,Invincible,1,7,9.5,9909,105
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25099,106
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16519,107
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48581,108
tt5584166,Lian Yu,Arrow,5,23,9.6,8066,109
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6016,110
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,44994,111
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44841,112
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15691,113
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15604,114
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15102,115
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7743,116
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7626,117
tt14342824,Judgment,Attack on Titan,4,17,9.1,36952,118
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36630,119
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5746,120
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36125,121
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5718,122
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5697,123
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33649,124
tt10023452,The Basement,Attack on Titan,3,19,9.2,19555,125
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6182,126
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10128,127
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8279,128
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7004,129
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66631,130
tt2879076,"First Battle: The Struggle for Trost, Part 1",Attack on Titan,1,5,9.2,16914,131
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5299,132
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25782,133
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25703,134
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12112,135
tt8543958,Sin,Attack on Titan,3,6,9.2,15667,136
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5140,137
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11652,138
tt2825724,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",Attack on Titan,1,1,9.1,23482,139
tt8733190,Bystander,Attack on Titan,3,11,9.2,15437,140
tt18484352,Traitor,Attack on Titan,4,26,9.2,15368,141
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15354,142
tt2928456,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",Attack on Titan,1,8,9.2,15328,143
tt1521502,Kill Them All,Spartacus,1,13,9.6,6506,144
tt8733188,Friends,Attack on Titan,3,10,9.2,15063,145
tt15747178,Look for the Light,The Last of Us,1,9,9.0,40999,146
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5592,147
tt6723678,Historia,Attack on Titan,2,5,9.2,14428,148
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38776,149
tt3174242,"Mercy: Raid on Stohess District, Part 2",Attack on Titan,1,24,9.2,14229,150
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4917,151
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36908,152
tt6723674,Soldier,Attack on Titan,2,4,9.2,13994,153
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36530,154
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7175,155
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33005,156
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.6,6025,157
tt2761440,Sacrifice,Arrow,1,23,9.4,8187,158
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5240,159
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12678,160
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9827,161
tt13989180,Black Oath,Black Clover,4,13,9.8,4648,162
tt0793130,"Live Together, Die Alone: Part 1",Lost,2,23,9.4,7952,163
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5845,164
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5791,165
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27017,166
tt15496436,The Boy Savior,Arcane,1,7,9.2,12104,167
tt9583206,150146,The Promised Neverland,1,12,9.7,5084,168
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11927,169
tt3337674,Unthinkable,Arrow,2,23,9.4,7722,170
tt10161340,The Nexus Event,Loki,1,4,9.0,26057,171
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7706,172
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7705,173
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25715,174
tt15496432,Oil and Water,Arcane,1,8,9.2,11710,175
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11678,176
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7506,177
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51662,178
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4902,179
tt13847624,The Eye,Andor,1,6,9.1,15216,180
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6258,181
tt3104218,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",Attack on Titan,1,17,9.1,14403,182
tt8543956,Reply,Attack on Titan,3,5,9.1,14342,183
tt3134450,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",Attack on Titan,1,20,9.1,14064,184
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6036,185
tt18211918,Thaw,Attack on Titan,4,22,9.0,20244,186
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4584,187
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4577,188
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34286,189
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4563,190
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4558,191
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31105,192
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30604,193
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30190,194
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30002,195
tt4838244,Enter Zoom,The Flash,2,6,9.3,7731,196
tt0756450,Doomsday,Doctor Who,2,13,9.2,9454,197
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29479,198
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4907,199
tt13848062,Rix Road,Andor,1,12,9.1,11859,200
tt4138356,The Trap,The Flash,1,20,9.3,7481,201
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9065,202
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16120,203
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8983,204
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15901,205
tt1204263,"Sozin's Comet, Part 2: The Old Masters",Avatar: The Last Airbender,3,19,9.5,5350,206
tt1205438,Journey's End,Doctor Who,4,13,9.2,8734,207
tt12045824,His Start,My Hero Academia,4,25,9.7,4217,208
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8704,209
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5304,210
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6068,211
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8620,212
tt14659496,Kin,The Last of Us,1,6,8.8,54513,213
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23062,214
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10785,215
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22661,216
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14450,217
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4129,218
tt14026060,Guides,Attack on Titan,4,12,8.9,22273,219
tt10512638,"The Siege of the North, Part 2",Avatar: The Last Airbender,1,20,9.6,4584,220
tt3158344,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",Attack on Titan,1,22,9.0,14089,221
tt3174238,"Smile: Raid on Stohess District, Part 1",Attack on Titan,1,23,9.0,14070,222
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46301,223
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46208,224
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4079,225
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5105,226
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13934,227
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5754,228
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4011,229
tt6723700,Children,Attack on Titan,2,10,9.0,13408,230
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,3996,231
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,4994,232
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3893,233
tt3866846,The Gift,Game of Thrones,5,7,8.8,31538,234
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9109,235
tt2085239,A Man Without Honor,Game of Thrones,2,7,8.8,30287,236
tt3685804,To the Gates!,Vikings,3,8,9.2,7307,237
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4169,238
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7250,239
tt1467644,Ab Aeterno,Lost,6,9,9.2,7231,240
tt11150494,Chapter 9: The Marshal,The Mandalorian,2,1,8.8,28218,241
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3740,242
tt0579533,Out of Gas,Firefly,1,5,9.3,6080,243
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15910,244
tt2421174,Exit 9B,Regular Show,4,1,9.7,3704,245
tt2899140,"The World the Girl Saw: The Struggle for Trost, Part 2",Attack on Titan,1,6,8.9,15520,246
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3331,247
tt11198334,The Heirs of the Dragon,House of the Dragon,1,1,8.7,69746,248
tt2928458,"Small Blade: The Struggle for Trost, Part 3",Attack on Titan,1,7,8.9,15012,249
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14935,250
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7543,107928
tt12047918,"That Hope Is You, Part 2",Star Trek: Discovery,3,13,6.5,3595,107929
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2850,107930
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1398,107931
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3607,107932
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,107933
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4990,107934
tt9788494,When the Yogurt Took Over,"Love, Death & Robots",1,6,6.8,18143,107935
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1600,107936
tt13323044,The Gales,Willow,1,1,6.5,3773,107937
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1823,107938
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1220,107939
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3065,107940
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5476,107941
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1663,107942
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1672,107943
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3145,107944
tt12047894,"Terra Firma, Part 2",Star Trek: Discovery,3,10,6.4,3149,107945
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25407,107946
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2200,107947
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2599,107948
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2621,107949
tt12013212,"Terra Firma, Part 1",Star Trek: Discovery,3,9,6.4,3203,107950
tt8560942,Episode #2.1,The Protector,2,1,5.9,1534,107951
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2653,107952
tt9721640,The Circle Closes,The Stand,1,9,5.4,1008,107953
tt14270768,"Family Matters, Part 1",The Flash,7,10,5.9,1543,107954
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.6,451,107955
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,469,107956
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3317,107957
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4301,107958
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,107959
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4408,107960
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2794,107961
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1809,107962
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,107963
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12165,107964
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2465,107965
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,107966
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1700,107967
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3753,107968
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1718,107969
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1937,107970
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3116,107971
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,107972
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2631,107973
tt0708468,The Lights of Zetar,Star Trek: The Original Series,3,18,6.2,2639,107974
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2655,107975
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,107976
tt14270764,Timeless,The Flash,7,9,5.8,1623,107977
tt14270780,"Family Matters, Part 2",The Flash,7,11,5.8,1640,107978
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1830,107979
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,107980
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2774,107981
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4204,107982
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2810,107983
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,107984
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1688,107985
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2871,107986
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2150,107987
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3550,107988
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,107989
tt8369842,Across the Universe,Another Life,1,1,5.7,1582,107990
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1163,107991
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,107992
tt10954346,"I'll Be Judge, I'll Be Jury",Batwoman,1,6,5.9,1978,107993
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3029,107994
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2254,107995
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3057,107996
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6620,107997
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2647,107998
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2675,107999
tt13143186,Blind Spots,Supergirl,6,12,5.7,1660,108000
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2685,108001
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3175,108002
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3906,108003
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1874,108004
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3260,108005
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7270,108006
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,3999,108007
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2104,108008
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,108009
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3284,108010
tt0708423,Catspaw,Star Trek: The Original Series,2,7,6.2,3288,108011
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3336,108012
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,108013
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1926,108014
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,460,108015
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1754,108016
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1948,108017
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3487,108018
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4327,108019
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3504,108020
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1538,108021
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2640,108022
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3089,108023
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1867,108024
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2683,108025
tt0708474,The Omega Glory,Star Trek: The Original Series,2,23,6.1,3153,108026
tt0106336,The Gathering,Babylon 5,1,0,6.5,9508,108027
tt14519762,Life Hutch,"Love, Death & Robots",2,7,6.5,9646,108028
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6515,108029
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,108030
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5049,108031
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23411,108032
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6925,108033
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3375,108034
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24227,108035
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1835,108036
tt13469788,"Flux: Chapter Three - Once, Upon Time",Doctor Who,13,3,6.0,2922,108037
