tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33075,157
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5313,158
tt2761440,Sacrifice,Arrow,1,23,9.4,8197,159
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12701,160
tt13989180,Black Oath,Black Clover,4,13,9.8,4672,161
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9834,162
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5865,163
tt0793130,Live Together， Die Alone: Part 1,Lost,2,23,9.4,7968,164
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5815,165
tt15496436,The Boy Savior,Arcane,1,7,9.2,12132,166
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27060,167
tt9583206,150146,The Promised Neverland,1,12,9.7,5091,168
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7744,169
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11955,170
tt3337674,Unthinkable,Arrow,2,23,9.4,7726,171
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7720,172
tt10161340,The Nexus Event,Loki,1,4,9.0,26085,173
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25733,174
tt15496432,Oil and Water,Arcane,1,8,9.2,11735,175
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11696,176
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4991,177
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7544,178
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51752,179
tt13847624,The Eye,Andor,1,6,9.1,15261,180
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6286,181
tt3104218,Female Titan: The 57th Expedition Beyond the Walls， Part 1,Attack on Titan,1,17,9.1,14441,182
tt8543956,Reply,Attack on Titan,3,5,9.1,14385,183
tt3134450,Erwin Smith: The 57th Expedition Beyond the Walls， Part 4,Attack on Titan,1,20,9.1,14099,184
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6064,185
tt18211918,Thaw,Attack on Titan,4,22,9.0,20296,186
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4617,187
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4615,188
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4586,189
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34349,190
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4569,191
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31172,192
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30659,193
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30204,194
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4980,195
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30055,196
tt4838244,Enter Zoom,The Flash,2,6,9.3,7742,197
tt0756450,Doomsday,Doctor Who,2,13,9.2,9464,198
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29522,199
tt13848062,Rix Road,Andor,1,12,9.1,11915,200
tt4138356,The Trap,The Flash,1,20,9.3,7492,201
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9076,202
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16148,203
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8995,204
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15931,205
tt1204263,Sozin's Comet， Part 2: The Old Masters,Avatar: The Last Airbender,3,19,9.5,5376,206
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6138,207
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5329,208
tt12045824,His Start,My Hero Academia,4,25,9.7,4225,209
tt1205438,Journey's End,Doctor Who,4,13,9.2,8742,210
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8722,211
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8635,212
tt14659496,Kin,The Last of Us,1,6,8.8,54627,213
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23073,214
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10803,215
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22681,216
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4142,217
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14473,218
tt10512638,The Siege of the North， Part 2,Avatar: The Last Airbender,1,20,9.6,4604,219
tt14026060,Guides,Attack on Titan,4,12,8.9,22314,220
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5143,221
tt3158344,The Defeated: The 57th Expedition Beyond the Walls， Part 6,Attack on Titan,1,22,9.0,14127,222
tt3174238,Smile: Raid on Stohess District， Part 1,Attack on Titan,1,23,9.0,14109,223
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46351,224
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46271,225
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4080,226
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13960,227
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5810,228
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4022,229
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4018,230
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,5019,231
tt6723700,Children,Attack on Titan,2,10,9.0,13453,232
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3958,233
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3579,234
tt3866846,The Gift,Game of Thrones,5,7,8.8,31577,235
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9131,236
tt2085239,A Man Without Honor,Game of Thrones,2,7,8.8,30348,237
tt3685804,To the Gates!,Vikings,3,8,9.2,7321,238
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4173,239
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7270,240
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3755,241
tt1467644,Ab Aeterno,Lost,6,9,9.2,7249,242
tt11150494,Chapter 9: The Marshal,The Mandalorian,2,1,8.8,28237,243
tt0579533,Out of Gas,Firefly,1,5,9.3,6086,244
tt2421174,Exit 9B,Regular Show,4,1,9.7,3712,245
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15954,246
tt2899140,The World the Girl Saw: The Struggle for Trost， Part 2,Attack on Titan,1,6,8.9,15564,247
tt2928458,Small Blade: The Struggle for Trost， Part 3,Attack on Titan,1,7,8.9,15051,248
tt11198334,The Heirs of the Dragon,House of the Dragon,1,1,8.7,69805,249
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14979,250
tt12047918,That Hope Is You， Part 2,Star Trek: Discovery,3,13,6.5,3596,108201
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7573,108202
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1401,108203
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3611,108204
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2860,108205
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,108206
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4996,108207
tt9788494,When the Yogurt Took Over,Love， Death & Robots,1,6,6.8,18187,108208
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1603,108209
tt13323044,The Gales,Willow,1,1,6.5,3775,108210
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1830,108211
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1222,108212
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3076,108213
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5484,108214
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,108215
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1678,108216
tt12047894,Terra Firma， Part 2,Star Trek: Discovery,3,10,6.4,3148,108217
tt0708452,The Apple,Star Trek,2,5,6.4,3154,108218
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25425,108219
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2203,108220
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2608,108221
tt12013212,Terra Firma， Part 1,Star Trek: Discovery,3,9,6.4,3202,108222
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2632,108223
tt8560942,Episode #2.1,The Protector,2,1,5.9,1535,108224
tt9721640,The Circle Closes,The Stand,1,9,5.4,1010,108225
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2667,108226
tt14270768,Family Matters， Part 1,The Flash,7,10,5.9,1545,108227
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,108228
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4314,108229
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,108230
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4418,108231
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2801,108232
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1813,108233
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,456,108234
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1639,108235
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12182,108236
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2473,108237
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,108238
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1701,108239
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3772,108240
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1718,108241
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,108242
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3124,108243
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,108244
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2640,108245
tt0708468,The Lights of Zetar,Star Trek,3,18,6.2,2642,108246
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2664,108247
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,108248
tt14270764,Timeless,The Flash,7,9,5.8,1624,108249
tt14270780,Family Matters， Part 2,The Flash,7,11,5.8,1644,108250
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.3,3325,108251
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1835,108252
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,108253
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2779,108254
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4210,108255
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2820,108256
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,758,108257
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1688,108258
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2888,108259
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2160,108260
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3562,108261
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,108262
tt8369842,Across the Universe,Another Life,1,1,5.7,1583,108263
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1165,108264
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,108265
tt10954346,I'll Be Judge， I'll Be Jury,Batwoman,1,6,5.9,1981,108266
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3035,108267
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3057,108268
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2257,108269
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6629,108270
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2655,108271
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2680,108272
tt13143186,Blind Spots,Supergirl,6,12,5.7,1663,108273
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2698,108274
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3196,108275
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3917,108276
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1880,108277
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2105,108278
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,4008,108279
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7299,108280
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3271,108281
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1887,108282
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3292,108283
tt0708423,Catspaw,Star Trek,2,7,6.2,3293,108284
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,108285
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3341,108286
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1929,108287
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1757,108288
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1951,108289
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,463,108290
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3499,108291
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4331,108292
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3513,108293
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1545,108294
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2652,108295
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3095,108296
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1868,108297
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2687,108298
tt0708474,The Omega Glory,Star Trek,2,23,6.1,3160,108299
tt0106336,The Gathering,Babylon 5,1,0,6.5,9510,108300
tt14519762,Life Hutch,Love， Death & Robots,2,7,6.5,9676,108301
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6523,108302
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,108303
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5060,108304
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23434,108305
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6933,108306
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24265,108307
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3383,108308
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1837,108309
tt13469788,Flux: Chapter Three - Once， Upon Time,Doctor Who,13,3,6.0,2931,108310
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2938,108311
tt4862544,Broken Hearts,Arrow,4,16,6.2,4217,108312
