tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt9313966,The Phantom Apprentice,Star Wars: The Clone Wars,7,10,9.9,15313,29
tt14132418,Savagery,Attack on Titan,4,14,9.7,29535,30
tt17521746,I Will Never Give Up,Demon Slayer: Kimetsu no Yaiba,2,17,9.8,19807,31
tt3060858,The Watchers on the Wall,Game of Thrones,4,9,9.6,50205,32
tt3060860,The Children,Game of Thrones,4,10,9.6,49196,33
tt1851398,Baelor,Game of Thrones,1,9,9.6,47979,34
tt6723710,Scream,Attack on Titan,2,12,9.7,27026,35
tt10064964,Attack Titan,Attack on Titan,3,21,9.7,24598,36
tt1204265,Sozin's Comet， Part 4: Avatar Aang,Avatar: The Last Airbender,3,21,9.9,13452,37
tt18953204,The Dawn of Humanity,Attack on Titan,4,28,9.7,23236,38
tt11294360,End of The Prologue,Vinland Saga,1,24,9.9,12514,39
tt10433100,Hinokami,Demon Slayer: Kimetsu no Yaiba,1,19,9.8,15736,40
tt14093766,Children of the Forest,Attack on Titan,4,13,9.6,27646,41
tt14134628,Sole Salvation,Attack on Titan,4,15,9.6,26267,42
tt9313968,Shattered,Star Wars: The Clone Wars,7,11,9.8,13849,43
tt2178798,And Now His Watch Is Ended,Game of Thrones,3,4,9.5,40193,44
tt5218228,The Rickshank Rickdemption,Rick and Morty,3,1,9.6,22659,45
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35876,46
tt9806162,Descent,Attack on Titan,3,15,9.6,21271,47
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21057,48
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75405,49
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66692,50
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19055,51
tt0994365,The Constant,Lost,4,5,9.7,13963,52
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26385,53
tt3148020,Crushing Blow: The 57th Exterior Scouting Mission， Part 5,Attack on Titan,1,21,9.6,17749,54
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17666,55
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46269,56
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10806,57
tt15496440,The Monster You Created,Arcane,1,9,9.6,17371,58
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17349,59
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42134,60
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12934,61
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12627,62
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20823,63
tt4138338,Out of Time,The Flash,1,15,9.6,15044,64
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8300,65
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20453,66
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8170,67
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11491,68
tt6223224,All His Angels,Vikings,4,15,9.6,14462,69
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19201,70
tt8733180,Wish,Attack on Titan,3,7,9.5,18320,71
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54550,72
tt4077554,Home,Game of Thrones,6,2,9.3,48971,73
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48629,74
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16592,75
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36511,76
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11735,77
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34564,78
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33168,79
tt1204264,Sozin's Comet， Part 3: Into the Inferno,Avatar: The Last Airbender,3,20,9.8,7974,80
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31619,81
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11263,82
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30705,83
tt4146568,Fast Enough,The Flash,1,23,9.5,12893,84
tt3174248,Wall: Raid on Stohess District， Part 3,Attack on Titan,1,25,9.4,16555,85
tt13847928,One Way Out,Andor,1,10,9.4,16146,86
tt4006548,The Climb,Arrow,3,9,9.5,12253,87
tt2553414,Victory,Spartacus,3,10,9.7,8167,88
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7954,89
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14782,90
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35299,91
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107801,92
tt8527962,One For All,My Hero Academia,3,11,9.8,6742,93
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20247,94
tt14500884,Infected,The Last of Us,1,2,9.1,99086,95
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.7,7669,96
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8818,97
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18698,98
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8788,99
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28181,100
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6301,101
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6276,102
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10095,103
tt8517724,Pain,Attack on Titan,3,2,9.3,17039,104
tt9691186,We Need to Talk,Invincible,1,7,9.5,9926,105
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25106,106
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16543,107
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48629,108
tt5584166,Lian Yu,Arrow,5,23,9.6,8071,109
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6037,110
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,45033,111
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44882,112
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15711,113
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15621,114
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7855,115
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15125,116
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7653,117
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5787,118
tt14342824,Judgment,Attack on Titan,4,17,9.1,36973,119
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36678,120
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5757,121
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36177,122
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5703,123
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33699,124
tt10023452,The Basement,Attack on Titan,3,19,9.2,19583,125
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6190,126
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10133,127
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8304,128
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7023,129
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.7,6076,130
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66683,131
tt2879076,First Battle: The Struggle for Trost， Part 1,Attack on Titan,1,5,9.2,16940,132
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5310,133
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25794,134
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25709,135
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12134,136
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5200,137
tt8543958,Sin,Attack on Titan,3,6,9.2,15690,138
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11666,139
tt2825724,To You， in 2000 Years: The Fall of Shiganshina， Part 1,Attack on Titan,1,1,9.1,23517,140
tt8733190,Bystander,Attack on Titan,3,11,9.2,15460,141
tt18484352,Traitor,Attack on Titan,4,26,9.2,15390,142
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15380,143
tt2928456,I Can Hear His Heartbeat: The Struggle for Trost， Part 4,Attack on Titan,1,8,9.2,15347,144
tt1521502,Kill Them All,Spartacus,1,13,9.6,6512,145
tt8733188,Friends,Attack on Titan,3,10,9.2,15086,146
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5635,147
tt15747178,Look for the Light,The Last of Us,1,9,9.0,41092,148
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,4983,149
tt6723678,Historia,Attack on Titan,2,5,9.2,14454,150
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38811,151
tt3174242,Mercy: Raid on Stohess District， Part 2,Attack on Titan,1,24,9.2,14254,152
tt6723674,Soldier,Attack on Titan,2,4,9.2,14020,153
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36958,154
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36580,155
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7190,156
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33051,157
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5300,158
tt2761440,Sacrifice,Arrow,1,23,9.4,8196,159
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12693,160
tt13989180,Black Oath,Black Clover,4,13,9.8,4664,161
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9830,162
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5857,163
tt0793130,Live Together， Die Alone: Part 1,Lost,2,23,9.4,7963,164
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5807,165
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27034,166
tt15496436,The Boy Savior,Arcane,1,7,9.2,12123,167
tt9583206,150146,The Promised Neverland,1,12,9.7,5088,168
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11943,169
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7731,170
tt3337674,Unthinkable,Arrow,2,23,9.4,7725,171
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7717,172
tt10161340,The Nexus Event,Loki,1,4,9.0,26078,173
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25724,174
tt15496432,Oil and Water,Arcane,1,8,9.2,11725,175
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11689,176
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7533,177
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4957,178
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51716,179
tt13847624,The Eye,Andor,1,6,9.1,15241,180
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6274,181
tt3104218,Female Titan: The 57th Expedition Beyond the Walls， Part 1,Attack on Titan,1,17,9.1,14421,182
tt8543956,Reply,Attack on Titan,3,5,9.1,14361,183
tt3134450,Erwin Smith: The 57th Expedition Beyond the Walls， Part 4,Attack on Titan,1,20,9.1,14082,184
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6056,185
tt18211918,Thaw,Attack on Titan,4,22,9.0,20260,186
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4604,187
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4595,188
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4579,189
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34324,190
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4563,191
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31146,192
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30643,193
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30199,194
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30040,195
tt4838244,Enter Zoom,The Flash,2,6,9.3,7737,196
tt0756450,Doomsday,Doctor Who,2,13,9.2,9461,197
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29496,198
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4947,199
tt13848062,Rix Road,Andor,1,12,9.1,11889,200
tt4138356,The Trap,The Flash,1,20,9.3,7488,201
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9070,202
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16140,203
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8990,204
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15923,205
tt1204263,Sozin's Comet， Part 2: The Old Masters,Avatar: The Last Airbender,3,19,9.5,5364,206
tt1205438,Journey's End,Doctor Who,4,13,9.2,8737,207
tt12045824,His Start,My Hero Academia,4,25,9.7,4223,208
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5320,209
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6112,210
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8718,211
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8628,212
tt14659496,Kin,The Last of Us,1,6,8.8,54580,213
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23066,214
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10799,215
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22674,216
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4137,217
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14465,218
tt10512638,The Siege of the North， Part 2,Avatar: The Last Airbender,1,20,9.6,4596,219
tt14026060,Guides,Attack on Titan,4,12,8.9,22284,220
tt3158344,The Defeated: The 57th Expedition Beyond the Walls， Part 6,Attack on Titan,1,22,9.0,14110,221
tt3174238,Smile: Raid on Stohess District， Part 1,Attack on Titan,1,23,9.0,14089,222
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5126,223
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46341,224
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46247,225
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4079,226
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13954,227
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5795,228
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4015,229
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4011,230
tt6723700,Children,Attack on Titan,2,10,9.0,13433,231
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,5012,232
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3938,233
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3499,234
tt3866846,The Gift,Game of Thrones,5,7,8.8,31566,235
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9119,236
tt2085239,A Man Without Honor,Game of Thrones,2,7,8.8,30327,237
tt3685804,To the Gates!,Vikings,3,8,9.2,7318,238
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4170,239
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7260,240
tt1467644,Ab Aeterno,Lost,6,9,9.2,7245,241
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3749,242
tt11150494,Chapter 9: The Marshal,The Mandalorian,2,1,8.8,28229,243
tt0579533,Out of Gas,Firefly,1,5,9.3,6083,244
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15936,245
tt2421174,Exit 9B,Regular Show,4,1,9.7,3708,246
tt2899140,The World the Girl Saw: The Struggle for Trost， Part 2,Attack on Titan,1,6,8.9,15545,247
tt2928458,Small Blade: The Struggle for Trost， Part 3,Attack on Titan,1,7,8.9,15032,248
tt11198334,The Heirs of the Dragon,House of the Dragon,1,1,8.7,69787,249
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14959,250
tt12047918,That Hope Is You， Part 2,Star Trek: Discovery,3,13,6.5,3597,108079
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7569,108080
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1399,108081
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2855,108082
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3608,108083
tt15777808,Past Present,High Guardian Spice,1,4,1.5,257,108084
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4992,108085
tt9788494,When the Yogurt Took Over,Love， Death & Robots,1,6,6.8,18170,108086
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1603,108087
tt13323044,The Gales,Willow,1,1,6.5,3774,108088
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1828,108089
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1221,108090
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3069,108091
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5479,108092
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,108093
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1676,108094
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3148,108095
tt12047894,Terra Firma， Part 2,Star Trek: Discovery,3,10,6.4,3149,108096
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25421,108097
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2604,108098
tt12013212,Terra Firma， Part 1,Star Trek: Discovery,3,9,6.4,3203,108099
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2626,108100
tt8560942,Episode #2.1,The Protector,2,1,5.9,1535,108101
tt9721640,The Circle Closes,The Stand,1,9,5.4,1008,108102
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2663,108103
tt14270768,Family Matters， Part 1,The Flash,7,10,5.9,1544,108104
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3322,108105
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,108106
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4310,108107
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,273,108108
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4415,108109
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2799,108110
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1813,108111
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,455,108112
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1637,108113
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12175,108114
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2469,108115
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,108116
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1702,108117
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3762,108118
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1719,108119
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.1,2201,108120
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,108121
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3119,108122
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,108123
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2638,108124
tt0708468,The Lights of Zetar,Star Trek: The Original Series,3,18,6.2,2641,108125
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2662,108126
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,108127
tt14270764,Timeless,The Flash,7,9,5.8,1623,108128
tt14270780,Family Matters， Part 2,The Flash,7,11,5.8,1641,108129
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1832,108130
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2774,108131
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,108132
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4208,108133
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2820,108134
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,108135
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1689,108136
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2879,108137
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2153,108138
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3557,108139
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,108140
tt8369842,Across the Universe,Another Life,1,1,5.7,1583,108141
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.3,1165,108142
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,108143
tt10954346,I'll Be Judge， I'll Be Jury,Batwoman,1,6,5.9,1978,108144
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3034,108145
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3058,108146
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2258,108147
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6624,108148
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2653,108149
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2679,108150
tt13143186,Blind Spots,Supergirl,6,12,5.7,1662,108151
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2691,108152
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3184,108153
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3914,108154
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1877,108155
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2106,108156
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7293,108157
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3269,108158
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.3,4008,108159
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1884,108160
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3289,108161
tt0708423,Catspaw,Star Trek: The Original Series,2,7,6.2,3292,108162
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,108163
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3340,108164
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1927,108165
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1755,108166
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1950,108167
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,462,108168
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3496,108169
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4331,108170
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3508,108171
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1542,108172
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2647,108173
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3093,108174
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1867,108175
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2685,108176
tt0708474,The Omega Glory,Star Trek: The Original Series,2,23,6.1,3157,108177
tt0106336,The Gathering,Babylon 5,1,0,6.5,9509,108178
tt14519762,Life Hutch,Love， Death & Robots,2,7,6.5,9666,108179
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6519,108180
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,378,108181
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5060,108182
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23427,108183
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6931,108184
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24250,108185
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3380,108186
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1837,108187
tt13469788,Flux: Chapter Three - Once， Upon Time,Doctor Who,13,3,6.0,2927,108188
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2933,108189
