tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt13907662,Assassin's Bullet,Attack on Titan,4,8,9.5,35918,46
tt9806162,Descent,Attack on Titan,3,15,9.6,21303,47
tt9038682,The Town Where Everything Began,Attack on Titan,3,13,9.6,21092,48
tt14659486,Endure and Survive,The Last of Us,1,5,9.4,75488,49
tt5775874,The Dragon and the Wolf,Game of Thrones,7,7,9.4,66721,50
tt15496376,The Base Violence Necessary for Change,Arcane,1,3,9.6,19069,51
tt0994365,The Constant,Lost,4,5,9.7,13984,52
tt14134634,Above and Below,Attack on Titan,4,16,9.5,26426,53
tt3148020,Crushing Blow: The 57th Exterior Scouting Mission， Part 5,Attack on Titan,1,21,9.6,17787,54
tt18856536,Retrospective,Attack on Titan,4,27,9.6,17713,55
tt3866826,The Dance of Dragons,Game of Thrones,5,9,9.4,46294,56
tt14180486,The Pirate King is Born: Arriving at the Last Island!,One Piece,1,968,9.8,10861,57
tt15496440,The Monster You Created,Arcane,1,9,9.6,17390,58
tt6723686,Close Combat,Attack on Titan,2,7,9.6,17382,59
tt1851397,Fire and Blood,Game of Thrones,1,10,9.4,42174,60
tt6080222,Robbie's Dream Team,LazyTown,4,12,9.7,12936,61
tt1004798,Through the Looking Glass: Part 1,Lost,3,22,9.7,12637,62
tt10064968,The Other Side of the Wall,Attack on Titan,3,22,9.5,20865,63
tt3673600,Zero × and × Rose,Hunter x Hunter,1,126,9.9,8316,64
tt4138338,Out of Time,The Flash,1,15,9.6,15060,65
tt9790722,Thunder Spears,Attack on Titan,3,14,9.5,20481,66
tt3748420,Anger × and × Light,Hunter x Hunter,1,131,9.9,8199,67
tt9313962,Old Friends Not Forgotten,Star Wars: The Clone Wars,7,9,9.7,11503,68
tt6223224,All His Angels,Vikings,4,15,9.6,14478,69
tt4832262,Total Rickall,Rick and Morty,2,4,9.5,19216,70
tt8733180,Wish,Attack on Titan,3,7,9.5,18345,71
tt15747176,When We Are in Need,The Last of Us,1,8,9.3,54627,72
tt4077554,Home,Game of Thrones,6,2,9.3,48994,73
tt11198350,The Lord of the Tides,House of the Dragon,1,8,9.3,48664,74
tt6723708,Totsugeki,Attack on Titan,2,11,9.5,16617,75
tt2112510,Valar Morghulis,Game of Thrones,2,10,9.3,36537,76
tt4701542,Heaven Sent,Doctor Who,9,11,9.6,11743,77
tt10783086,The Other Side of the Sea,Attack on Titan,4,1,9.3,34597,78
tt13052856,Chapter 13: The Jedi,The Mandalorian,2,5,9.3,33180,79
tt1204264,Sozin's Comet， Part 3: Into the Inferno,Avatar: The Last Airbender,3,20,9.8,7996,80
tt14551446,Sneak Attack,Attack on Titan,4,18,9.3,31661,81
tt9691188,Where I Really Come From,Invincible,1,8,9.6,11275,82
tt13611850,The Door of Hope,Attack on Titan,4,3,9.3,30737,83
tt4146568,Fast Enough,The Flash,1,23,9.5,12901,84
tt3174248,Wall: Raid on Stohess District， Part 3,Attack on Titan,1,25,9.4,16590,85
tt13847928,One Way Out,Andor,1,10,9.4,16174,86
tt4006548,The Climb,Arrow,3,9,9.5,12254,87
tt2553414,Victory,Spartacus,3,10,9.7,8170,88
tt15452274,Ketsui,Boruto: Naruto Next Generations,1,217,9.7,7969,89
tt10655692,The Vat of Acid Episode,Rick and Morty,4,8,9.4,14793,90
tt11198354,The Black Queen,House of the Dragon,1,10,9.2,35337,91
tt8527962,One For All,My Hero Academia,3,11,9.8,6747,92
tt11957006,When You're Lost in the Darkness,The Last of Us,1,1,9.1,107868,93
tt5218268,Pickle Rick,Rick and Morty,3,3,9.3,20268,94
tt14500884,Infected,The Last of Us,1,2,9.1,99147,95
tt20236974,Barrage of Powerful Techniques! The Fierce Attacks of the Worst Generation!,One Piece,1,1017,9.7,7711,96
tt14984112,Kaido's Trump Card - Introducing the Tobi Roppo,One Piece,1,982,9.6,8844,97
tt17337688,Once We've Defeated the Upper Rank Demons,Demon Slayer: Kimetsu no Yaiba,2,16,9.6,8805,98
tt2779318,The Day of the Doctor,Doctor Who,,,9.3,18701,99
tt9121546,Chapter 8: Redemption,The Mandalorian,1,8,9.2,28188,100
tt5340582,Twilight of the Apprentice: Part 2,Star Wars: Rebels,2,22,9.8,6306,101
tt4460256,Not What He Seems,Gravity Falls,2,11,9.8,6286,102
tt16972222,Layered Memories,Demon Slayer: Kimetsu no Yaiba,2,13,9.5,10109,103
tt8517724,Pain,Attack on Titan,3,2,9.3,17061,104
tt9691186,We Need to Talk,Invincible,1,7,9.5,9937,105
tt14525206,Chapter 6: From the Desert Comes a Stranger,The Book of Boba Fett,1,6,9.2,25121,106
tt3333846,Close Rick-counters of the Rick Kind,Rick and Morty,1,10,9.3,16555,107
tt5775840,The Queen's Justice,Game of Thrones,7,3,9.1,48648,108
tt5584166,Lian Yu,Arrow,5,23,9.6,8075,109
tt3827236,This Person × and × This Moment,Hunter x Hunter,1,135,9.8,6046,110
tt3866862,Mother's Mercy,Game of Thrones,5,10,9.1,45057,111
tt11198348,Driftmark,House of the Dragon,1,7,9.1,44914,112
tt4832268,The Ricks Must Be Crazy,Rick and Morty,2,6,9.3,15724,113
tt27647886,The Strike of an Ifrit! Sanji vs. Queen,One Piece,1,1061,9.6,7963,114
tt4832278,The Wedding Squanchers,Rick and Morty,2,10,9.3,15634,115
tt8733184,Ruler of the Walls,Attack on Titan,3,9,9.3,15148,116
tt1821284,Kotae o Sagashite: Hiken Ace Senjou ni Shisu,One Piece,1,483,9.8,5835,117
tt13701034,Big News! The Warlords Attack Incident,One Piece,1,957,9.6,7680,118
tt14342824,Judgment,Attack on Titan,4,17,9.1,37010,119
tt5153884,Weirdmageddon 3: Take Back the Falls,Gravity Falls,2,20,9.8,5769,120
tt1837863,You Win or You Die,Game of Thrones,1,7,9.1,36714,121
tt1837862,A Golden Crown,Game of Thrones,1,6,9.1,36213,122
tt6381882,A Regular Epic Final Battle,Regular Show,8,27,9.8,5716,123
tt2178796,Mhysa,Game of Thrones,3,10,9.1,33726,124
tt10023452,The Basement,Attack on Titan,3,19,9.2,19617,125
tt2542356,The Lawless,Star Wars: The Clone Wars,5,16,9.7,6200,126
tt1205440,Forest of the Dead,Doctor Who,4,9,9.4,10140,127
tt23471800,The Fire,Bleach: Thousand-Year Blood War,1,6,9.5,8322,128
tt14045250,Blades Crossed! Roger and Whitebeard!,One Piece,1,965,9.7,6119,129
tt14134754,Nonstandard,Jujutsu Kaisen,1,20,9.6,7035,130
tt5775864,Beyond the Wall,Game of Thrones,7,6,9.0,66712,131
tt15498166,Aibô,Boruto: Naruto Next Generations,1,218,9.8,5327,132
tt2879076,First Battle: The Struggle for Trost， Part 1,Attack on Titan,1,5,9.2,16972,133
tt14526270,Chapter 5: Return of the Mandalorian,The Book of Boba Fett,1,5,9.1,25807,134
tt13052868,Chapter 14: The Tragedy,The Mandalorian,2,6,9.1,25721,135
tt15041334,Rickmurai Jack,Rick and Morty,5,10,9.3,12152,136
tt7453430,Kanashiki Kettou: Luffy tai Sanji (Kouhen),One Piece,1,808,9.8,5250,137
tt8543958,Sin,Attack on Titan,3,6,9.2,15712,138
tt1591786,Vincent and the Doctor,Doctor Who,5,10,9.3,11675,139
tt2825724,To You， in 2000 Years: The Fall of Shiganshina， Part 1,Attack on Titan,1,1,9.1,23570,140
tt8733190,Bystander,Attack on Titan,3,11,9.2,15481,141
tt18484352,Traitor,Attack on Titan,4,26,9.2,15426,142
tt4228718,Beast Titan,Attack on Titan,2,1,9.2,15410,143
tt2928456,I Can Hear His Heartbeat: The Struggle for Trost， Part 4,Attack on Titan,1,8,9.2,15375,144
tt1521502,Kill Them All,Spartacus,1,13,9.6,6513,145
tt8733188,Friends,Attack on Titan,3,10,9.2,15111,146
tt14571480,Oden Wouldn't Be Oden If It Wasn't Boiled!,One Piece,1,974,9.7,5674,147
tt1830404,Kejime o Tsukeru: Shirohige vs Kurohige Kaizokudan,One Piece,1,485,9.8,5037,148
tt15747178,Look for the Light,The Last of Us,1,9,9.0,41170,149
tt6723678,Historia,Attack on Titan,2,5,9.2,14481,150
tt4283016,Book of the Stranger,Game of Thrones,6,4,9.0,38832,151
tt3174242,Mercy: Raid on Stohess District， Part 2,Attack on Titan,1,24,9.2,14281,152
tt6723674,Soldier,Attack on Titan,2,4,9.2,14046,153
tt2816136,Two Swords,Game of Thrones,4,1,9.0,36984,154
tt1829964,The Wolf and the Lion,Game of Thrones,1,5,9.0,36616,155
tt4041680,OVA: No Regrets - Part 2,Attack on Titan,,,9.5,7212,156
tt3060876,Mockingbird,Game of Thrones,4,7,9.0,33080,157
tt15757632,Set Your Heart Ablaze,Demon Slayer: Kimetsu no Yaiba,2,7,9.7,5321,158
tt2761440,Sacrifice,Arrow,1,23,9.4,8198,159
tt15496430,When These Walls Come Tumbling Down,Arcane,1,6,9.2,12705,160
tt13989180,Black Oath,Black Clover,4,13,9.8,4673,161
tt1208129,Silence in the Library,Doctor Who,4,8,9.3,9837,162
tt2628854,The Wrong Jedi,Star Wars: The Clone Wars,5,20,9.6,5866,163
tt0793130,Live Together， Die Alone: Part 1,Lost,2,23,9.4,7968,164
tt0822878,The Crossroads of Destiny,Avatar: The Last Airbender,2,20,9.6,5818,165
tt15496436,The Boy Savior,Arcane,1,7,9.2,12135,166
tt13971296,Brave Volunteers,Attack on Titan,4,9,9.0,27065,167
tt9583206,150146,The Promised Neverland,1,12,9.7,5092,168
tt17008706,Transformation,Demon Slayer: Kimetsu no Yaiba,2,14,9.4,7746,169
tt0636289,Pilot: Part 1,Lost,1,1,9.2,11957,170
tt3337674,Unthinkable,Arrow,2,23,9.4,7726,171
tt0708803,The Inner Light,Star Trek: The Next Generation,5,25,9.4,7724,172
tt10161340,The Nexus Event,Loki,1,4,9.0,26087,173
tt9121544,Chapter 7: The Reckoning,The Mandalorian,1,7,9.0,25736,174
tt15496432,Oil and Water,Arcane,1,8,9.2,11737,175
tt0562998,The Girl in the Fireplace,Doctor Who,2,4,9.2,11699,176
tt1322867,Nakama no Itami wa Waga Itami: Zoro Kesshi no Tatakai,One Piece,1,377,9.7,4997,177
tt17163896,Gathering,Demon Slayer: Kimetsu no Yaiba,2,15,9.4,7546,178
tt1480055,Winter Is Coming,Game of Thrones,1,1,8.9,51764,179
tt13847624,The Eye,Andor,1,6,9.1,15263,180
tt0584444,Jurassic Bark,Futurama,5,2,9.5,6288,181
tt3104218,Female Titan: The 57th Expedition Beyond the Walls， Part 1,Attack on Titan,1,17,9.1,14449,182
tt8543956,Reply,Attack on Titan,3,5,9.1,14386,183
tt3134450,Erwin Smith: The 57th Expedition Beyond the Walls， Part 4,Attack on Titan,1,20,9.1,14109,184
tt0516783,Zuko Alone,Avatar: The Last Airbender,2,7,9.5,6066,185
tt18211918,Thaw,Attack on Titan,4,22,9.0,20301,186
tt9632460,A Fist of Divine Speed! Another Gear Four Application Activated!,One Piece,1,870,9.7,4622,187
tt6071338,Naruto to Sasuke,Naruto: Shippuden,1,477,9.7,4616,188
tt8630262,Chi to ko,Boruto: Naruto Next Generations,1,65,9.7,4587,189
tt1837864,The Pointy End,Game of Thrones,1,8,8.9,34354,190
tt14793314,Yabai yarô,Boruto: Naruto Next Generations,1,204,9.7,4569,191
tt2085238,The Old Gods and the New,Game of Thrones,2,6,8.9,31176,192
tt2178788,Kissed by Fire,Game of Thrones,3,5,8.9,30666,193
tt10529418,A True Warrior,Vinland Saga,1,4,9.6,4988,194
tt9121534,Chapter 3: The Sin,The Mandalorian,1,3,8.9,30206,195
tt2178806,Second Sons,Game of Thrones,3,8,8.9,30059,196
tt4838244,Enter Zoom,The Flash,2,6,9.3,7743,197
tt0756450,Doomsday,Doctor Who,2,13,9.2,9465,198
tt13605712,From One Hand to Another,Attack on Titan,4,4,8.9,29530,199
tt13848062,Rix Road,Andor,1,12,9.1,11916,200
tt4138356,The Trap,The Flash,1,20,9.3,7493,201
tt1000256,The Family of Blood,Doctor Who,3,9,9.2,9078,202
tt3333832,Meeseeks and Destroy,Rick and Morty,1,5,9.0,16152,203
tt3899320,Flash vs. Arrow,The Flash,1,8,9.2,8997,204
tt3333834,Rick Potion #9,Rick and Morty,1,6,9.0,15935,205
tt1204263,Sozin's Comet， Part 2: The Old Masters,Avatar: The Last Airbender,3,19,9.5,5376,206
tt22012830,The Last Generation,Star Trek: Picard,3,10,9.4,6145,207
tt1117701,The Avatar and the Fire Lord,Avatar: The Last Airbender,3,6,9.5,5331,208
tt1205438,Journey's End,Doctor Who,4,13,9.2,8744,209
tt12045824,His Start,My Hero Academia,4,25,9.7,4224,210
tt3390240,The Lord's Prayer,Vikings,2,10,9.2,8722,211
tt4017786,The Man in the Yellow Suit,The Flash,1,9,9.2,8636,212
tt14659496,Kin,The Last of Us,1,6,8.8,54635,213
tt10655696,Star Mort Rickturn of the Jerri,Rick and Morty,4,10,9.1,10806,214
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23076,215
tt13976780,Captain Yami Sukehiro,Black Clover,4,12,9.7,4144,216
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22682,217
tt10512638,The Siege of the North， Part 2,Avatar: The Last Airbender,1,20,9.6,4607,218
tt15387948,What If... Ultron Won?,What If...?,1,8,9.0,14473,219
tt14026060,Guides,Attack on Titan,4,12,8.9,22320,220
tt13810850,"""The Legendary Battle! Garp and Roger""",One Piece,1,958,9.5,5148,221
tt3158344,The Defeated: The 57th Expedition Beyond the Walls， Part 6,Attack on Titan,1,22,9.0,14134,222
tt3174238,Smile: Raid on Stohess District， Part 1,Attack on Titan,1,23,9.0,14116,223
tt5655178,Stormborn,Game of Thrones,7,2,8.8,46358,224
tt11198342,We Light the Way,House of the Dragon,1,5,8.8,46279,225
tt9326572,Change Your Mind,Steven Universe,5,28,9.7,4081,226
tt12396812,Mort Dinner Rick Andre,Rick and Morty,5,1,9.0,13962,227
tt22012822,Võx,Star Trek: Picard,3,9,9.4,5816,228
tt1989158,The Tale of Jiraiya the Gallant,Naruto: Shippuden,1,133,9.7,4024,229
tt11488600,Infinite 100%,My Hero Academia,4,13,9.7,4017,230
tt14030806,Black Flash,Jujutsu Kaisen,1,19,9.5,5021,231
tt6723700,Children,Attack on Titan,2,10,9.0,13457,232
tt1453919,Kesareta Nakama-tachi: Mugiwara Ichimi Saigo no Hi,One Piece,1,405,9.7,3964,233
tt27589539,Emperor of Rebellion,Vinland Saga,2,22,9.8,3598,234
tt3866846,The Gift,Game of Thrones,5,7,8.8,31585,235
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9131,236
tt2085239,A Man Without Honor,Game of Thrones,2,7,8.8,30353,237
tt3685804,To the Gates!,Vikings,3,8,9.2,7322,238
tt15411148,Ikenie,Boruto: Naruto Next Generations,1,216,9.6,4174,239
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7271,240
tt8164820,Come Along With Me,Adventure Time,10,13,9.7,3755,241
tt1467644,Ab Aeterno,Lost,6,9,9.2,7250,242
tt11150494,Chapter 9: The Marshal,The Mandalorian,2,1,8.8,28238,243
tt0579533,Out of Gas,Firefly,1,5,9.3,6087,244
tt2421174,Exit 9B,Regular Show,4,1,9.7,3713,245
tt7029252,Smoke Signal,Attack on Titan,3,1,8.9,15957,246
tt2899140,The World the Girl Saw: The Struggle for Trost， Part 2,Attack on Titan,1,6,8.9,15572,247
tt2928458,Small Blade: The Struggle for Trost， Part 3,Attack on Titan,1,7,8.9,15055,248
tt11198334,The Heirs of the Dragon,House of the Dragon,1,1,8.7,69811,249
tt8733192,Night of the Battle to Retake the Wall,Attack on Titan,3,12,8.9,14983,250
tt21443394,Hear No Evil,The Flash,9,2,5.7,1159,108227
tt12047918,That Hope Is You， Part 2,Star Trek: Discovery,3,13,6.5,3598,108228
tt11950118,Seeing Red,Ms. Marvel,1,4,6.7,7573,108229
tt10468292,The Bodyguard,Supergirl,5,14,5.9,1401,108230
tt12013210,Unification III,Star Trek: Discovery,3,7,6.5,3611,108231
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2861,108232
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4998,108233
tt9788494,When the Yogurt Took Over,Love， Death & Robots,1,6,6.8,18194,108234
tt2383079,Dream of Love,Adventure Time,4,4,6.0,1603,108235
tt13323044,The Gales,Willow,1,1,6.5,3775,108236
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1832,108237
tt13583590,Prior Criminal History,Batwoman,2,2,5.7,1222,108238
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3077,108239
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5485,108240
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,108241
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1679,108242
tt12047894,Terra Firma， Part 2,Star Trek: Discovery,3,10,6.4,3151,108243
tt0708452,The Apple,Star Trek,2,5,6.4,3156,108244
tt11609040,Partings,The Lord of the Rings: The Rings of Power,1,5,6.8,25430,108245
tt10750088,Mine Is a Long and a Sad Tale,Batwoman,1,5,6.2,2203,108246
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2608,108247
tt12013212,Terra Firma， Part 1,Star Trek: Discovery,3,9,6.4,3205,108248
tt2465552,Secret Weapons,Star Wars: The Clone Wars,5,10,6.3,2635,108249
tt8560942,Episode #2.1,The Protector,2,1,5.9,1535,108250
tt9721640,The Circle Closes,The Stand,1,9,5.4,1010,108251
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2668,108252
tt14270768,Family Matters， Part 1,The Flash,7,10,5.9,1545,108253
tt3524884,Waffles,Teen Titans Go!,1,39,3.7,470,108254
tt8728624,Gone with a Trace,Star Wars: The Clone Wars,7,5,6.5,4315,108255
tt15777826,Attack on High Guardian Academy,High Guardian Spice,1,12,1.4,274,108256
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4418,108257
tt24175660,Entombed,Star Wars: The Bad Batch,2,5,6.3,2800,108258
tt0709075,Emancipation,Stargate SG-1,1,3,6.0,1814,108259
tt4022258,Naruto tai Meka Naruto,Naruto: Shippuden,1,377,3.5,456,108260
tt11204018,How Queer Everything Is Today!,Batwoman,1,10,5.9,1639,108261
tt13106196,What If... Killmonger Rescued Tony Stark?,What If...?,1,6,6.7,12181,108262
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2473,108263
tt11344712,Love is a Maiden's Power,The Seven Deadly Sins,4,12,4.8,769,108264
tt16364428,Nubian vs Nubian,The Boys Presents: Diabolical,1,6,5.9,1702,108265
tt14435140,Watcher,Star Trek: Picard,2,4,6.4,3774,108266
tt15170316,The Galactic Barrier,Star Trek: Discovery,4,10,5.9,1718,108267
tt6263404,Behold... The Inhumans,Inhumans,1,1,6.0,1941,108268
tt0708819,The Price,Star Trek: The Next Generation,3,8,6.3,3125,108269
tt0152265,Safety Patrol,The Wonderful World of Disney,1,24,4.3,636,108270
tt2069533,Nomad Droids,Star Wars: The Clone Wars,4,6,6.2,2640,108271
tt0708468,The Lights of Zetar,Star Trek,3,18,6.2,2643,108272
tt0708839,Violations,Star Trek: The Next Generation,5,12,6.2,2665,108273
tt17057722,I Won't Forgive Him! Chopper's Determination!,One Piece,1,1006,6.4,4008,108274
tt8758962,Chô Chôchô kisu môdo!!,Boruto: Naruto Next Generations,1,68,3.3,461,108275
tt14270764,Timeless,The Flash,7,9,5.8,1624,108276
tt14270780,Family Matters， Part 2,The Flash,7,11,5.8,1644,108277
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.3,3326,108278
tt0708883,Elogium,Star Trek: Voyager,2,4,5.9,1836,108279
tt0142306,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,The Wonderful World of Disney,1,18,5.0,915,108280
tt10677384,Forget Me Not,Star Trek: Discovery,3,4,6.4,4210,108281
tt1707629,Evil Plans,Star Wars: The Clone Wars,3,8,6.2,2783,108282
tt17323738,Zoro's Pursuit! Ice Oni Tag!,One Piece,1,1007,6.2,2820,108283
tt0886621,Zettai hikken! Shi no mori chokuzen rupo! Konoha no gakkyû shinbun da kore!,Naruto,1,26,4.6,759,108284
tt15170312,Rubicon,Star Trek: Discovery,4,9,5.8,1688,108285
tt14440086,Mercy,Star Trek: Picard,2,8,6.2,2888,108286
tt0708643,The Storyteller,Star Trek: Deep Space Nine,1,13,6.0,2161,108287
tt0708743,Lonely Among Us,Star Trek: The Next Generation,1,6,6.3,3562,108288
tt5969418,Rocknaldo,Steven Universe,4,17,5.4,1230,108289
tt8369842,Across the Universe,Another Life,1,1,5.7,1583,108290
tt8806728,Episode #2.8,The Protector,2,8,5.6,1468,108291
tt10954346,I'll Be Judge， I'll Be Jury,Batwoman,1,6,5.9,1981,108292
tt0708802,The Icarus Factor,Star Trek: The Next Generation,2,14,6.2,3035,108293
tt12047908,Su'Kal,Star Trek: Discovery,3,11,6.2,3060,108294
tt14074226,The Examples,Star Trek: Discovery,4,5,6.0,2258,108295
tt1000257,The Lazarus Experiment,Doctor Who,3,6,6.5,6630,108296
tt2024228,Mercy Mission,Star Wars: The Clone Wars,4,5,6.1,2655,108297
tt0708694,Cost Of Living,Star Trek: The Next Generation,5,20,6.1,2680,108298
tt13143186,Blind Spots,Supergirl,6,12,5.7,1663,108299
tt2465554,A Sunny Day in the Void,Star Wars: The Clone Wars,5,11,6.1,2699,108300
tt14435154,Two of One,Star Trek: Picard,2,6,6.2,3196,108301
tt0708804,The Last Outpost,Star Trek: The Next Generation,1,4,6.3,3917,108302
tt0394915,Sacred Ground,Star Trek: Voyager,3,7,5.8,1881,108303
tt14145492,...But to Connect,Star Trek: Discovery,4,7,5.9,2106,108304
tt11950120,Time and Again,Ms. Marvel,1,5,6.5,7299,108305
tt13841442,Akakiri,Star Wars: Visions,1,9,6.2,3275,108306
tt10990554,Tell Me the Truth,Batwoman,1,7,5.8,1887,108307
tt0708838,Up the Long Ladder,Star Trek: The Next Generation,2,18,6.2,3292,108308
tt0708423,Catspaw,Star Trek,2,7,6.2,3294,108309
tt0075671,Spider-Man,The Amazing Spider-Man,1,1,5.2,1166,108310
tt4563774,Say Uncle,Steven Universe,1,48,5.6,1578,108311
tt0708791,The Dauphin,Star Trek: The Next Generation,2,10,6.2,3345,108312
tt0708582,Profit and Lace,Star Trek: Deep Space Nine,6,23,5.8,1929,108313
tt0708589,Resurrection,Star Trek: Deep Space Nine,6,8,5.7,1757,108314
tt4122672,Remembrances,The Legend of Korra,4,8,5.8,1951,108315
tt10273674,Petit Clover! The Nightmarish Charmy SP!,Black Clover,2,31,2.8,464,108316
tt0708725,Haven,Star Trek: The Next Generation,1,10,6.2,3499,108317
tt0151683,My Date with the President's Daughter,The Wonderful World of Disney,1,20,6.3,4331,108318
tt0708816,The Outrageous Okona,Star Trek: The Next Generation,2,4,6.2,3514,108319
tt16683274,Special Episode: Barto's Secret Room,One Piece,,,5.5,1545,108320
tt0708677,Aquiel,Star Trek: The Next Generation,6,13,6.0,2652,108321
tt0708747,Manhunt,Star Trek: The Next Generation,2,19,6.1,3096,108322
tt0708631,The Muse,Star Trek: Deep Space Nine,4,20,5.7,1868,108323
tt0708734,Imaginary Friend,Star Trek: The Next Generation,5,22,6.0,2687,108324
tt0708474,The Omega Glory,Star Trek,2,23,6.1,3160,108325
tt0106336,The Gathering,Babylon 5,1,0,6.5,9510,108326
tt14519762,Life Hutch,Love， Death & Robots,2,7,6.5,9680,108327
tt7693268,Kerblam!,Doctor Who,11,7,6.4,6525,108328
tt15186336,Journey to Lyngarth,High Guardian Spice,1,1,1.6,379,108329
tt16987356,The Power of Ice Oni! A New Version of the Plague Rounds!,One Piece,1,1005,6.3,5060,108330
tt11609046,The Eye,The Lord of the Rings: The Rings of Power,1,7,6.6,23442,108331
tt15940604,The Eye of the World,The Wheel of Time,1,8,6.4,6934,108332
tt11261206,A Normal Amount of Rage,She-Hulk: Attorney at Law,1,1,6.6,24265,108333
tt0708832,Too Short A Season,Star Trek: The Next Generation,1,15,6.1,3384,108334
tt15170308,All In,Star Trek: Discovery,4,8,5.6,1838,108335
tt13469788,Flux: Chapter Three - Once， Upon Time,Doctor Who,13,3,6.0,2931,108336
tt0708805,The Loss,Star Trek: The Next Generation,4,10,6.0,2939,108337
tt4862544,Broken Hearts,Arrow,4,16,6.2,4217,108338
