tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0708807,The Measure of a Man,Star Trek: The Next Generation,2,9,9.1,5825,52
tt1000254,Human Nature,Doctor Who,3,8,8.9,8275,53
tt1721226,The Doctor's Wife,Doctor Who,6,4,8.9,8193,54
tt1537137,Peter,Fringe,2,16,9.4,3744,55
tt4458814,Trace Decay,Westworld,1,8,8.7,14855,56
tt6340138,World Enough and Time,Doctor Who,10,11,9.1,5440,57
tt1205436,Turn Left,Doctor Who,4,11,8.9,7778,58
tt3887888,I Can't Leave Her,Sense8,1,12,9.1,5165,59
tt6665312,Triple Point,The Expanse,3,5,9.3,3956,60
tt2089050,The Entire History of You,Black Mirror,1,3,8.5,59218,61
tt6858802,You Want a War?,Sense8,2,11,9.3,3924,62
tt6243312,The Passenger,Westworld,2,10,8.7,12549,63
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3832,64
tt5709236,Hated in the Nation,Black Mirror,3,6,8.5,43979,65
tt3745430,Listen,Doctor Who,8,4,8.8,8335,66
tt5931656,Night,The Handmaid's Tale,1,10,9.0,5501,67
tt6243310,Vanishing Point,Westworld,2,9,8.7,11078,68
tt13351086,The Grey,For All Mankind,2,10,9.5,2980,69
tt2411954,An Enemy of Fate,Fringe,5,13,9.3,3642,70
tt4625862,Dissonance Theory,Westworld,1,4,8.6,16320,71
tt1415017,The End of Time: Part Two,Doctor Who,,,8.9,6452,72
tt0579532,Our Mrs. Reynolds,Firefly,1,3,9.0,5343,73
tt4625866,Contrapasso,Westworld,1,5,8.6,15588,74
tt10011152,The Mother of Exiles,Westworld,3,4,8.7,10104,75
tt2471102,The Name Game,American Horror Story,2,10,8.9,6162,76
tt1723888,The Impossible Astronaut,Doctor Who,6,1,8.8,7594,77
tt6181036,Praimfaya,The 100,4,13,9.1,4342,78
tt13424096,What's for Dinner?,Severance,1,8,8.9,5893,79
tt1723889,Day of the Moon,Doctor Who,6,2,8.8,7025,80
tt0579527,Ariel,Firefly,1,8,9.0,4794,81
tt1577256,The Eleventh Hour,Doctor Who,5,1,8.7,8762,82
tt0708438,"Mirror, Mirror",Star Trek: The Original Series,2,4,9.0,4737,83
tt5709230,Shut Up and Dance,Black Mirror,3,3,8.4,51837,84
tt6340142,The Doctor Falls,Doctor Who,10,12,8.9,5448,85
tt6162934,Chapter 5,Legion,1,5,9.0,4609,86
tt4562758,Chestnut,Westworld,1,2,8.5,17896,87
tt7435256,The Last Ceremony,The Handmaid's Tale,2,10,9.0,4521,88
tt1537139,White Tulip,Fringe,2,18,9.2,3461,89
tt1413314,The Waters of Mars,Doctor Who,,,8.8,6335,90
tt0756448,The Satan Pit,Doctor Who,2,9,8.7,7959,91
tt6681358,"Die All, Die Merrily",The 100,4,10,9.1,3824,92
tt5952350,Fallout,The Man in the High Castle,2,10,9.3,3038,93
tt14426860,A Quality of Mercy,Star Trek: Strange New Worlds,1,10,9.1,3810,94
tt13424094,Defiant Jazz,Severance,1,7,8.8,6069,95
tt7083044,Amor Vincit Omnia,Sense8,2,12,8.9,5023,96
tt1000258,The Sound of Drums,Doctor Who,3,12,8.7,7436,97
tt1000259,Utopia,Doctor Who,3,11,8.7,7390,98
tt0708758,Q Who,Star Trek: The Next Generation,2,16,8.9,4760,99
tt15588252,Babylon's Ashes,The Expanse,6,6,9.0,4062,100
tt13841824,Part VI,Obi-Wan Kenobi,1,6,8.4,22751,101
tt3818892,What Is Human?,Sense8,1,10,8.9,4558,102
tt2378304,I Am Anne Frank: Part 2,American Horror Story,2,5,8.8,5414,103
tt0579535,Serenity,Firefly,1,11,8.8,5404,104
tt6143054,Chapter 1,Legion,1,1,8.7,6591,105
tt3546818,We Are Grounders: Part 2,The 100,1,13,8.8,5316,106
tt3332546,The Night of the Doctor,Doctor Who,,,9.0,3852,107
tt0162905,Cause And Effect,Star Trek: The Next Generation,5,18,8.9,4448,108
tt0708420,Balance of Terror,Star Trek: The Original Series,1,14,8.8,5225,109
tt3970236,Spacewalker,The 100,2,8,8.8,5216,110
tt0562988,Dalek,Doctor Who,1,6,8.6,8229,111
tt5497778,Nosedive,Black Mirror,3,1,8.3,59025,112
tt10772120,Anaconda,The 100,7,8,9.0,3757,113
tt5710974,USS Callister,Black Mirror,4,1,8.3,55209,114
tt6243306,Les Écorchés,Westworld,2,7,8.5,11132,115
tt3887882,Just Turn the Wheel and the Future Changes,Sense8,1,11,8.9,4280,116
tt6849500,June,The Handmaid's Tale,2,1,8.8,5016,117
tt0772457,The Impossible Planet,Doctor Who,2,8,8.6,7770,118
tt0562986,Bad Wolf,Doctor Who,1,12,8.6,7702,119
tt4731494,Ye Who Enter Here,The 100,3,3,8.7,5932,120
tt7435254,Smart Power,The Handmaid's Tale,2,9,8.9,4132,121
tt1577259,The Time of Angels,Doctor Who,5,4,8.6,7423,122
tt2471114,Madness Ends,American Horror Story,2,13,8.7,5786,123
tt15176904,Generation Loss,Westworld,4,4,8.7,5589,124
tt0579541,War Stories,Firefly,1,9,8.8,4601,125
tt6665326,It Reaches Out,The Expanse,3,8,9.0,3406,126
tt0579540,Trash,Firefly,1,13,8.8,4549,127
tt0708480,The Trouble with Tribbles,Star Trek: The Original Series,2,15,8.8,4547,128
tt1634617,Over There: Part 2,Fringe,2,23,9.2,2709,129
tt4701544,Hell Bent,Doctor Who,9,12,8.6,6629,130
tt8665838,Saeculum,The Expanse,4,9,9.1,2937,131
tt1400652,There's More Than One of Everything,Fringe,1,20,9.1,2927,132
tt0708687,"Chain Of Command, Part II",Star Trek: The Next Generation,6,11,8.9,3745,133
tt8241368,Could It Be... Satan?,American Horror Story,8,4,8.8,4341,134
tt7435248,First Blood,The Handmaid's Tale,2,6,8.8,4247,135
tt3887950,What's Going On?,Sense8,1,4,8.7,5014,136
tt0579530,Jaynestown,Firefly,1,4,8.7,5000,137
tt5943926,A Woman's Place,The Handmaid's Tale,1,6,8.7,4985,138
tt0708447,Space Seed,Star Trek: The Original Series,1,22,8.7,4977,139
tt3986348,Bodyguard of Lies,The 100,2,14,8.7,4926,140
tt1672218,A Christmas Carol,Doctor Who,6,0,8.5,7793,141
tt3986344,Blood Must Have Blood: Part 1,The 100,2,15,8.7,4843,142
tt0708856,Blink of an Eye,Star Trek: Voyager,6,12,9.0,3081,143
tt0708696,Darmok,Star Trek: The Next Generation,5,2,8.7,4778,144
tt0708732,I Borg,Star Trek: The Next Generation,5,23,8.8,4020,145
tt2402301,Asylum of the Daleks,Doctor Who,7,1,8.5,7611,146
tt0708782,Tapestry,Star Trek: The Next Generation,6,15,8.8,4016,147
tt3687744,Orphans,American Horror Story,4,10,8.7,4743,148
tt9035624,Protocol Omega,Travelers,3,10,9.4,2016,149
tt5931652,Late,The Handmaid's Tale,1,3,8.6,5496,150
tt5943932,The Bridge,The Handmaid's Tale,1,9,8.7,4453,151
tt5362622,Who Am I?,Sense8,2,2,8.9,3263,152
tt1589021,Flesh and Stone,Doctor Who,5,5,8.5,6852,153
tt0988309,Chapter Twenty 'Five Years Gone',Heroes,1,20,9.0,2807,154
tt5365796,"If All the World's a Stage, Identity Is Nothing But a Costume",Sense8,2,10,8.9,3167,155
tt3963678,We Will All Be Judged by the Courage of Our Hearts,Sense8,1,8,8.7,4273,156
tt5031232,Happy F*cking New Year.,Sense8,2,1,8.6,5098,157
tt0708752,Parallels,Star Trek: The Next Generation,7,11,8.8,3578,158
tt8755678,Fresh Blood,See,1,3,8.6,5016,159
tt8665842,Cibola Burn,The Expanse,4,10,8.9,3071,160
tt0708461,The Doomsday Machine,Star Trek: The Original Series,2,6,8.7,4117,161
tt5625506,Godspeed,The Expanse,2,4,8.8,3468,162
tt3834042,Dark Water,Doctor Who,8,11,8.5,6123,163
tt5365792,All I Want Right Now Is One More Bullet,Sense8,2,8,8.9,2971,164
tt7435252,Women's Work,The Handmaid's Tale,2,8,8.7,3937,165
tt15452848,Zhuangzi,Westworld,4,5,8.6,4724,166
tt4701538,Face the Raven,Doctor Who,9,10,8.5,5883,167
tt1635955,The Day We Died,Fringe,3,22,9.0,2589,168
tt4701546,The Husbands of River Song,Doctor Who,9,13,8.5,5754,169
tt0708745,Lower Decks,Star Trek: The Next Generation,7,15,8.7,3839,170
tt3687724,Edward Mordrake: Part 2,American Horror Story,4,4,8.6,4573,171
tt7164070,Sleeping Giants,The 100,5,3,8.8,3263,172
tt2208525,Letters of Transit,Fringe,4,19,8.9,2839,173
tt2986512,The Time of the Doctor,Doctor Who,8,0,8.4,7234,174
tt4549106,The Good Man,Fear the Walking Dead,1,6,8.4,7215,175
tt0708416,Amok Time,Star Trek: The Original Series,2,1,8.6,4367,176
tt0756449,Army of Ghosts,Doctor Who,2,12,8.4,7051,177
tt8358588,Chapter 19,Legion,2,11,9.0,2470,178
tt3986336,Coup de Grâce,The 100,2,11,8.6,4347,179
tt1824359,The Wedding of River Song,Doctor Who,6,13,8.4,6707,180
tt4625856,The Stray,Westworld,1,3,8.2,16358,181
tt5625514,Doors & Corners,The Expanse,2,2,8.7,3523,182
tt5362626,Obligate Mutualisms,Sense8,2,3,8.8,3005,183
tt5709242,Playtest,Black Mirror,3,2,8.1,49207,184
tt1795139,The Girl Who Waited,Doctor Who,6,10,8.4,6397,185
tt6665300,IFF,The Expanse,3,2,8.7,3422,186
tt6665350,Dandelion Sky,The Expanse,3,10,8.8,2949,187
tt4289846,The Magician's Apprentice,Doctor Who,9,1,8.4,6311,188
tt2471092,Unholy Night,American Horror Story,2,8,8.5,4892,189
tt3787400,Mummy on the Orient Express,Doctor Who,8,8,8.4,6156,190
tt5365798,What Family Actually Means,Sense8,2,9,8.8,2879,191
tt7435264,The Word,The Handmaid's Tale,2,13,8.5,4739,192
tt1537136,Jacksonville,Fringe,2,15,8.9,2524,193
tt6243294,Journey into Night,Westworld,2,1,8.2,13443,194
tt0950189,Chapter Seventeen 'Company Man',Heroes,1,17,8.9,2514,195
tt11563912,The Wilderness,The Handmaid's Tale,4,10,8.6,3792,196
tt5580030,Caliban's War,The Expanse,2,13,8.7,3214,197
tt6665304,Assured Destruction,The Expanse,3,3,8.7,3193,198
tt0562989,Father's Day,Doctor Who,1,8,8.3,7850,199
tt6665310,Reload,The Expanse,3,4,8.7,3182,200
tt1635961,Entrada,Fringe,3,8,9.0,2189,201
tt4464958,The Witch's Familiar,Doctor Who,9,2,8.4,5669,202
tt1000255,Last of the Time Lords,Doctor Who,3,13,8.3,7688,203
tt3983230,CQB,The Expanse,1,4,8.5,4434,204
tt4277166,Certain Agony of the Battlefield,Orphan Black,3,6,9.1,1961,205
tt1616754,Over There: Part 1,Fringe,2,22,8.9,2406,206
tt12355704,Nemesis Games,The Expanse,5,10,8.6,3648,207
tt4731492,Watch the Thrones,The 100,3,4,8.4,5543,208
tt2074508,Smoldering Children,American Horror Story,1,10,8.4,5481,209
tt8358332,Parce Domine,Westworld,3,1,8.2,11418,210
tt0708968,Scorpion,Star Trek: Voyager,3,26,8.9,2374,211
tt5202904,The Scandal of Altruism,Orphan Black,4,6,9.2,1758,212
tt0708814,The Offspring,Star Trek: The Next Generation,3,16,8.5,4266,213
tt3986342,Resurrection,The 100,2,13,8.5,4260,214
tt6179252,Chapter 3,Legion,1,3,8.5,4259,215
tt2074509,Birth,American Horror Story,1,11,8.4,5342,216
tt4652846,The Zygon Inversion,Doctor Who,9,8,8.4,5334,217
tt0579539,The Train Job,Firefly,1,1,8.4,5242,218
tt2380513,The Snowmen,Doctor Who,7,6,8.3,6936,219
tt8498932,Chapter 20,Legion,3,1,9.0,2063,220
tt6162936,Chapter 4,Legion,1,4,8.5,4093,221
tt3493984,The Truth,Wayward Pines,1,5,8.8,2535,222
tt6181034,The Chosen,The 100,4,12,8.7,2886,223
tt0708699,Deja Q,Star Trek: The Next Generation,3,13,8.5,3993,224
tt6607748,Force of Evil,Altered Carbon,1,4,8.4,4967,225
tt2516452,Bitchcraft,American Horror Story,3,1,8.3,6455,226
tt0579528,Bushwhacked,Firefly,1,2,8.4,4857,227
tt9899922,The Winter Line,Westworld,3,2,8.2,9316,228
tt7164068,Red Queen,The 100,5,2,8.6,3243,229
tt6665358,Congregation,The Expanse,3,12,8.7,2773,230
tt6039452,Detonation,The Man in the High Castle,2,9,8.9,2167,231
tt6633090,Eden,The 100,5,1,8.5,3818,232
tt9035620,David,Travelers,3,9,9.3,1501,233
tt7228370,Damocles: Part One,The 100,5,12,8.7,2744,234
tt2471106,Spilt Milk,American Horror Story,2,11,8.4,4661,235
tt3983534,Leviathan Wakes,The Expanse,1,10,8.5,3760,236
tt0579537,Shindig,Firefly,1,6,8.4,4634,237
tt6720048,The Killers,Altered Carbon,1,10,8.4,4569,238
tt0708434,Journey to Babel,Star Trek: The Original Series,2,10,8.5,3683,239
tt0708969,"Scorpion, Part II",Star Trek: Voyager,4,1,8.8,2353,240
tt0708764,Relics,Star Trek: The Next Generation,6,4,8.5,3672,241
tt2089049,Fifteen Million Merits,Black Mirror,1,2,8.0,57689,242
tt10011156,Decoherence,Westworld,3,6,8.2,8356,243
tt3834038,Flatline,Doctor Who,8,9,8.3,5818,244
tt11563892,The Crossing,The Handmaid's Tale,4,3,8.5,3645,245
tt3983526,Salvage,The Expanse,1,8,8.5,3628,246
tt2542420,White Bear,Black Mirror,2,2,8.0,49370,247
tt2290780,Be Right Back,Black Mirror,2,1,8.0,48985,248
tt6665296,Fight or Flight,The Expanse,3,1,8.5,3595,249
tt0579538,The Message,Firefly,1,14,8.4,4403,250
tt8760170,Experiment Perilous,Altered Carbon,2,7,6.7,2361,14785
tt0708937,Nightingale,Star Trek: Voyager,7,8,6.5,1501,14786
tt0708716,Firstborn,Star Trek: The Next Generation,7,21,6.7,2400,14787
tt7938130,Stay Inside,The Rain,1,1,6.5,1511,14788
tt4484432,The Enemy Within,Under the Dome,3,13,6.1,870,14789
tt6144116,Don't Be Afraid of the Dark,American Horror Story,7,2,6.8,3484,14790
tt8887492,The Mathematician's Ghost,Foundation,1,3,6.8,3519,14791
tt27731671,Demon 79,Black Mirror,6,5,6.9,6248,14792
tt0708784,The Battle,Star Trek: The Next Generation,1,8,6.8,3597,14793
tt10151030,Truth or Dare,The Walking Dead: World Beyond,1,7,6.4,1326,14794
tt0996572,Evolution of the Daleks,Doctor Who,3,5,6.9,6620,14795
tt0708889,Ex Post Facto,Star Trek: Voyager,1,7,6.6,1980,14796
tt3714112,Robot of Sherwood,Doctor Who,8,3,6.9,6681,14797
tt10151044,The Deepest Cut,The Walking Dead: World Beyond,1,9,6.3,1178,14798
tt0094030,Encounter at Farpoint,Star Trek: The Next Generation,1,1,6.9,6970,14799
tt9567778,The Little Prince,Fear the Walking Dead,5,6,6.6,2048,14800
tt14604862,Till Death,Fear the Walking Dead,7,5,6.5,1657,14801
tt8760172,Broken Angels,Altered Carbon,2,8,6.7,2691,14802
tt13962790,Nera,Solos,1,6,5.3,506,14803
tt0708806,The Masterpiece Society,Star Trek: The Next Generation,5,13,6.7,2724,14804
tt13469818,Eve of the Daleks,Doctor Who,13,7,6.7,2729,14805
tt0562985,Aliens of London,Doctor Who,1,4,6.9,7469,14806
tt6876642,The Hood Maker,Electric Dreams,1,1,6.8,4043,14807
tt11895944,Orion,Invasion,1,3,6.4,1434,14808
tt13456370,Flux: Chapter One - The Halloween Apocalypse,Doctor Who,13,1,6.8,4092,14809
tt21083558,Smoke Signals,American Horror Story,11,3,6.4,1440,14810
tt22480042,Bad Fortune,American Horror Story,11,5,6.3,1248,14811
tt0708733,Identity Crisis,Star Trek: The Next Generation,4,18,6.7,2846,14812
tt0708962,Retrospect,Star Trek: Voyager,4,17,6.5,1759,14813
tt11895948,The King Is Dead,Invasion,1,4,6.3,1270,14814
tt5218418,Grotesque,Fear the Walking Dead,2,8,6.8,4306,14815
tt5218406,Shiva,Fear the Walking Dead,2,7,6.8,4372,14816
tt8115248,Weak,Fear the Walking Dead,4,12,6.6,2230,14817
tt22480268,The Sentinel,American Horror Story,11,7,6.2,1137,14818
tt0708740,Legacy,Star Trek: The Next Generation,4,6,6.7,3007,14819
tt0708475,The Paradise Syndrome,Star Trek: The Original Series,3,3,6.7,3008,14820
tt0708895,False Profits,Star Trek: Voyager,3,5,6.5,1826,14821
tt0708714,Final Mission,Star Trek: The Next Generation,4,9,6.7,3029,14822
tt0708914,Initiations,Star Trek: Voyager,2,2,6.5,1835,14823
tt6263420,Something Inhuman This Way Comes...,Inhumans,1,5,6.2,1154,14824
tt4799894,Terms and Conditions,The 100,3,8,6.9,9221,14825
tt0708671,A Matter of Perspective,Star Trek: The Next Generation,3,14,6.7,3111,14826
tt0708815,The Outcast,Star Trek: The Next Generation,5,17,6.7,3122,14827
tt0708788,The Bonding,Star Trek: The Next Generation,3,5,6.7,3175,14828
tt9072192,Parallel,Tales from the Loop,1,6,6.4,1581,14829
tt8115240,People Like Us,Fear the Walking Dead,4,9,6.6,2407,14830
tt21083562,Black Out,American Horror Story,11,4,6.3,1372,14831
tt4106874,Move On,Under the Dome,3,1,6.2,1203,14832
tt15325054,Exit Wounds,The Walking Dead: World Beyond,2,3,6.1,1079,14833
tt6263424,The Gentleman's Name is Gorgon,Inhumans,1,6,6.1,1088,14834
tt0708711,Eye of the Beholder,Star Trek: The Next Generation,7,18,6.6,2495,14835
tt8760162,Shadow of a Doubt,Altered Carbon,2,4,6.6,2528,14836
tt0708742,Liaisons,Star Trek: The Next Generation,7,2,6.6,2554,14837
tt15083928,Foothold,The Walking Dead: World Beyond,2,2,6.1,1114,14838
tt4731502,Thirteen,The 100,3,7,6.9,12645,14839
tt14604884,Gone,Fear the Walking Dead,7,16,6.2,1280,14840
tt6263436,...And Finally: Black Bolt,Inhumans,1,8,6.0,1029,14841
tt8115234,The Wrong Side of Where You Are Now,Fear the Walking Dead,4,7,6.6,2683,14842
tt0708846,11:59,Star Trek: Voyager,5,22,6.4,1750,14843
tt0777529,Parturition,Star Trek: Voyager,2,7,6.4,1752,14844
tt6263430,Havoc in the Hidden Land,Inhumans,1,7,6.0,1033,14845
tt6701648,The Father Thing,Electric Dreams,1,7,6.5,2138,14846
tt0708776,Skin Of Evil,Star Trek: The Next Generation,1,22,6.7,3786,14847
tt9858264,Today and Tomorrow,Fear the Walking Dead,5,14,6.4,1803,14848
tt0708727,Hero Worship,Star Trek: The Next Generation,5,11,6.6,2784,14849
tt9354122,Spyfall: Part One,Doctor Who,12,1,6.8,6122,14850
tt0708477,The Savage Curtain,Star Trek: The Original Series,3,22,6.6,2807,14851
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1066,14852
tt8145856,Beautiful!,The War of the Worlds,1,3,5.2,587,14853
tt10772152,The Last War,The 100,7,16,6.7,4019,14854
tt16364384,"Bad President: Oil Spill, All my Sh*t",Oats Studios,1,6,4.1,367,14855
tt8631914,Homecoming,Halo,1,4,6.7,4059,14856
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1888,14857
tt1365540,Back to Earth (Part One),Red Dwarf,9,1,6.3,1602,14858
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1234,14859
tt10772150,The Dying of the Light,The 100,7,15,6.5,2321,14860
tt6263416,Make Way for... Medusa,Inhumans,1,4,6.1,1245,14861
tt0708681,Bloodlines,Star Trek: The Next Generation,7,22,6.5,2344,14862
tt0708705,Emergence,Star Trek: The Next Generation,7,23,6.5,2388,14863
tt0708847,Alice,Star Trek: Voyager,6,5,6.3,1664,14864
tt8760166,I Wake Up Screaming,Altered Carbon,2,5,6.5,2438,14865
tt0708439,Mudd's Women,Star Trek: The Original Series,1,6,6.7,4429,14866
tt0708978,The Cloud,Star Trek: Voyager,1,5,6.4,2005,14867
tt8241376,Sojourn,American Horror Story,8,8,6.6,3293,14868
tt6751280,Impossible Planet,Electric Dreams,1,2,6.6,3365,14869
tt14604858,Cindy Hawkins,Fear the Walking Dead,7,3,6.3,1800,14870
tt6263412,Divide - and Conquer,Inhumans,1,3,6.1,1369,14871
tt14604876,Sonny Boy,Fear the Walking Dead,7,12,6.0,1224,14872
tt0708750,New Ground,Star Trek: The Next Generation,5,10,6.5,2662,14873
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3497,14874
tt8503298,Striking Vipers,Black Mirror,5,1,6.9,41841,14875
tt0708450,That Which Survives,Star Trek: The Original Series,3,17,6.5,2688,14876
tt14604878,The Raft,Fear the Walking Dead,7,13,5.9,1123,14877
tt14604874,Ofelia,Fear the Walking Dead,7,11,6.1,1406,14878
tt0708979,Darkling,Star Trek: Voyager,3,18,6.2,1601,14879
tt0708470,The Mark of Gideon,Star Trek: The Original Series,3,16,6.5,2761,14880
tt0708901,Fury,Star Trek: Voyager,6,23,6.2,1669,14881
tt0709002,Unforgettable,Star Trek: Voyager,4,22,6.2,1675,14882
tt13920794,First Day,Invasion,1,10,5.7,986,14883
tt0708462,The Empath,Star Trek: The Original Series,3,12,6.5,2918,14884
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2920,14885
tt0708940,Once Upon a Time,Star Trek: Voyager,5,5,6.2,1701,14886
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,2989,14887
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3006,14888
tt9361042,Ascension of the Cybermen,Doctor Who,12,9,6.6,4026,14889
tt0708443,Plato's Stepchildren,Star Trek: The Original Series,3,10,6.5,3028,14890
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1741,14891
tt1721225,The Curse of the Black Spot,Doctor Who,6,3,6.7,6206,14892
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3102,14893
tt3787384,Kill the Moon,Doctor Who,8,7,6.7,6244,14894
tt21083556,Thank You For Your Service,American Horror Story,11,2,6.2,1781,14895
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3170,14896
tt1577258,Victory of the Daleks,Doctor Who,5,3,6.7,6606,14897
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2573,14898
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3236,14899
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3254,14900
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3300,14901
tt0756451,The Idiot's Lantern,Doctor Who,2,7,6.7,6916,14902
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2701,14903
tt14604880,Divine Providence,Fear the Walking Dead,7,14,5.8,1202,14904
tt7693262,Demons of the Punjab,Doctor Who,11,6,6.7,7340,14905
tt11704158,Konsekans,The Walking Dead: World Beyond,2,1,5.8,1207,14906
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1681,14907
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1698,14908
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2850,14909
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4990,14910
tt6137398,Election Night,American Horror Story,7,1,6.6,5335,14911
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1823,14912
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5476,14913
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3065,14914
tt8115264,...I Lose Myself,Fear the Walking Dead,4,16,6.3,2517,14915
tt10151036,Shadow Puppets,The Walking Dead: World Beyond,1,6,5.8,1333,14916
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3145,14917
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1663,14918
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2599,14919
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1672,14920
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2653,14921
tt9858238,You're Still Here,Fear the Walking Dead,5,11,6.1,1933,14922
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3317,14923
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4408,14924
