tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4630544,The Adversary,Westworld,1,6,8.8,15780,36
tt2378951,The Angels Take Manhattan,Doctor Who,7,5,9.0,8384,37
tt0563000,The Parting of the Ways,Doctor Who,1,13,9.0,8265,38
tt4538072,San Junipero,Black Mirror,3,4,8.6,62966,39
tt0708845,Yesterday's Enterprise,Star Trek: The Next Generation,3,15,9.2,5650,40
tt2267346,The Name of the Doctor,Doctor Who,7,14,9.0,8027,41
tt1777781,A Good Man Goes to War,Doctor Who,6,7,9.0,7899,42
tt12355672,Gaugamela,The Expanse,5,4,9.4,4223,43
tt9754680,Liars,The Handmaid's Tale,3,11,9.2,5463,44
tt6162948,Chapter 7,Legion,1,7,9.3,4735,45
tt5058700,Black Museum,Black Mirror,4,6,8.6,46732,46
tt1205437,The Stolen Earth,Doctor Who,4,12,9.0,7674,47
tt1607758,The Pandorica Opens,Doctor Who,5,12,9.0,7543,48
tt0579531,Objects in Space,Firefly,1,10,9.2,5293,49
tt6665314,Immolation,The Expanse,3,6,9.4,4037,50
tt0708786,The Best of Both Worlds Part II,Star Trek: The Next Generation,4,1,9.2,5092,51
tt0708807,The Measure of a Man,Star Trek: The Next Generation,2,9,9.1,5841,52
tt1000254,Human Nature,Doctor Who,3,8,8.9,8284,53
tt1721226,The Doctor's Wife,Doctor Who,6,4,8.9,8204,54
tt1537137,Peter,Fringe,2,16,9.4,3750,55
tt4458814,Trace Decay,Westworld,1,8,8.7,14869,56
tt6340138,World Enough and Time,Doctor Who,10,11,9.1,5448,57
tt1205436,Turn Left,Doctor Who,4,11,8.9,7792,58
tt2089050,The Entire History of You,Black Mirror,1,3,8.5,60535,59
tt3887888,I Can't Leave Her,Sense8,1,12,9.1,5167,60
tt6665312,Triple Point,The Expanse,3,5,9.3,3961,61
tt6858802,You Want a War?,Sense8,2,11,9.3,3926,62
tt6243312,The Passenger,Westworld,2,10,8.7,12559,63
tt5709236,Hated in the Nation,Black Mirror,3,6,8.5,44827,64
tt6181036,Praimfaya,The 100,4,13,9.2,4344,65
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3836,66
tt3745430,Listen,Doctor Who,8,4,8.8,8341,67
tt6243310,Vanishing Point,Westworld,2,9,8.7,11086,68
tt5931656,Night,The Handmaid's Tale,1,10,9.0,5502,69
tt4625862,Dissonance Theory,Westworld,1,4,8.6,16331,70
tt13351086,The Grey,For All Mankind,2,10,9.5,2988,71
tt2411954,An Enemy of Fate,Fringe,5,13,9.3,3646,72
tt1415017,The End of Time: Part Two,Doctor Who,,,8.9,6458,73
tt4625866,Contrapasso,Westworld,1,5,8.6,15599,74
tt0579532,Our Mrs. Reynolds,Firefly,1,3,9.0,5352,75
tt10011152,The Mother of Exiles,Westworld,3,4,8.7,10116,76
tt2471102,The Name Game,American Horror Story,2,10,8.9,6169,77
tt1723888,The Impossible Astronaut,Doctor Who,6,1,8.8,7606,78
tt13424096,What's for Dinner?,Severance,1,8,8.9,5951,79
tt1723889,Day of the Moon,Doctor Who,6,2,8.8,7037,80
tt0579527,Ariel,Firefly,1,8,9.0,4800,81
tt1577256,The Eleventh Hour,Doctor Who,5,1,8.7,8772,82
tt0708438,Mirror， Mirror,Star Trek,2,4,9.0,4753,83
tt5709230,Shut Up and Dance,Black Mirror,3,3,8.4,52947,84
tt6340142,The Doctor Falls,Doctor Who,10,12,8.9,5455,85
tt14426860,A Quality of Mercy,Star Trek: Strange New Worlds,1,10,9.1,4017,86
tt6162934,Chapter 5,Legion,1,5,9.0,4608,87
tt4562758,Chestnut,Westworld,1,2,8.5,17907,88
tt7435256,The Last Ceremony,The Handmaid's Tale,2,10,9.0,4520,89
tt1413314,The Waters of Mars,Doctor Who,,,8.8,6348,90
tt1537139,White Tulip,Fringe,2,18,9.2,3466,91
tt0756448,The Satan Pit,Doctor Who,2,9,8.7,7968,92
tt6681358,Die All， Die Merrily,The 100,4,10,9.1,3826,93
tt13424094,Defiant Jazz,Severance,1,7,8.8,6124,94
tt5952350,Fallout,The Man in the High Castle,2,10,9.3,3041,95
tt7083044,Amor Vincit Omnia,Sense8,2,12,8.9,5027,96
tt1000258,The Sound of Drums,Doctor Who,3,12,8.7,7446,97
tt1000259,Utopia,Doctor Who,3,11,8.7,7400,98
tt0708758,Q Who,Star Trek: The Next Generation,2,16,8.9,4773,99
tt15588252,Babylon's Ashes,The Expanse,6,6,9.0,4063,100
tt13841824,Part VI,Obi-Wan Kenobi,1,6,8.4,22794,101
tt2378304,I Am Anne Frank: Part 2,American Horror Story,2,5,8.8,5422,102
tt0579535,Serenity,Firefly,1,11,8.8,5412,103
tt3818892,What Is Human?,Sense8,1,10,8.9,4560,104
tt6143054,Chapter 1,Legion,1,1,8.7,6599,105
tt3546818,We Are Grounders: Part 2,The 100,1,13,8.8,5322,106
tt0162905,Cause And Effect,Star Trek: The Next Generation,5,18,8.9,4458,107
tt3332546,The Night of the Doctor,Doctor Who,,,9.0,3853,108
tt0708420,Balance of Terror,Star Trek,1,14,8.8,5244,109
tt0562988,Dalek,Doctor Who,1,6,8.6,8243,110
tt5497778,Nosedive,Black Mirror,3,1,8.3,60211,111
tt3970236,Spacewalker,The 100,2,8,8.8,5218,112
tt5710974,USS Callister,Black Mirror,4,1,8.3,56243,113
tt10772120,Anaconda,The 100,7,8,9.0,3762,114
tt6243306,Les Écorchés,Westworld,2,7,8.5,11139,115
tt3887882,Just Turn the Wheel and the Future Changes,Sense8,1,11,8.9,4282,116
tt6849500,June,The Handmaid's Tale,2,1,8.8,5017,117
tt0772457,The Impossible Planet,Doctor Who,2,8,8.6,7782,118
tt0562986,Bad Wolf,Doctor Who,1,12,8.6,7711,119
tt4731494,Ye Who Enter Here,The 100,3,3,8.7,5934,120
tt7435254,Smart Power,The Handmaid's Tale,2,9,8.9,4131,121
tt1577259,The Time of Angels,Doctor Who,5,4,8.6,7433,122
tt2471114,Madness Ends,American Horror Story,2,13,8.7,5792,123
tt15176904,Generation Loss,Westworld,4,4,8.7,5603,124
tt0579541,War Stories,Firefly,1,9,8.8,4606,125
tt0708480,The Trouble with Tribbles,Star Trek,2,15,8.8,4563,126
tt0579540,Trash,Firefly,1,13,8.8,4553,127
tt6665326,It Reaches Out,The Expanse,3,8,9.0,3409,128
tt1634617,Over There: Part 2,Fringe,2,23,9.2,2713,129
tt4701544,Hell Bent,Doctor Who,9,12,8.6,6639,130
tt8665838,Saeculum,The Expanse,4,9,9.1,2941,131
tt1400652,There's More Than One of Everything,Fringe,1,20,9.1,2933,132
tt0708687,Chain Of Command， Part II,Star Trek: The Next Generation,6,11,8.9,3757,133
tt8241368,Could It Be... Satan?,American Horror Story,8,4,8.8,4343,134
tt7435248,First Blood,The Handmaid's Tale,2,6,8.8,4248,135
tt3887950,What's Going On?,Sense8,1,4,8.7,5017,136
tt0579530,Jaynestown,Firefly,1,4,8.7,5007,137
tt0708447,Space Seed,Star Trek,1,22,8.7,4992,138
tt5943926,A Woman's Place,The Handmaid's Tale,1,6,8.7,4987,139
tt3986348,Bodyguard of Lies,The 100,2,14,8.7,4928,140
tt1672218,A Christmas Carol,Doctor Who,6,0,8.5,7801,141
tt3986344,Blood Must Have Blood: Part 1,The 100,2,15,8.7,4846,142
tt0708856,Blink of an Eye,Star Trek: Voyager,6,12,9.0,3089,143
tt2402301,Asylum of the Daleks,Doctor Who,7,1,8.5,7623,144
tt0708696,Darmok,Star Trek: The Next Generation,5,2,8.7,4788,145
tt0708782,Tapestry,Star Trek: The Next Generation,6,15,8.8,4031,146
tt0708732,I Borg,Star Trek: The Next Generation,5,23,8.8,4027,147
tt3687744,Orphans,American Horror Story,4,10,8.7,4746,148
tt9035624,Protocol Omega,Travelers,3,10,9.4,2019,149
tt5931652,Late,The Handmaid's Tale,1,3,8.6,5498,150
tt5943932,The Bridge,The Handmaid's Tale,1,9,8.7,4454,151
tt19782854,Outside,Silo,1,10,9.2,2355,152
tt1589021,Flesh and Stone,Doctor Who,5,5,8.5,6861,153
tt5362622,Who Am I?,Sense8,2,2,8.9,3265,154
tt3963678,We Will All Be Judged by the Courage of Our Hearts,Sense8,1,8,8.7,4275,155
tt0988309,Chapter Twenty 'Five Years Gone',Heroes,1,20,9.0,2811,156
tt5365796,If All the World's a Stage， Identity Is Nothing But a Costume,Sense8,2,10,8.9,3170,157
tt5031232,Happy F*cking New Year.,Sense8,2,1,8.6,5100,158
tt0708752,Parallels,Star Trek: The Next Generation,7,11,8.8,3593,159
tt8755678,Fresh Blood,See,1,3,8.6,5027,160
tt0708461,The Doomsday Machine,Star Trek,2,6,8.7,4133,161
tt8665842,Cibola Burn,The Expanse,4,10,8.9,3075,162
tt3834042,Dark Water,Doctor Who,8,11,8.5,6134,163
tt5625506,Godspeed,The Expanse,2,4,8.8,3473,164
tt5365792,All I Want Right Now Is One More Bullet,Sense8,2,8,8.9,2974,165
tt15452848,Zhuangzi,Westworld,4,5,8.6,4739,166
tt4701538,Face the Raven,Doctor Who,9,10,8.5,5893,167
tt7435252,Women's Work,The Handmaid's Tale,2,8,8.7,3937,168
tt4701546,The Husbands of River Song,Doctor Who,9,13,8.5,5762,169
tt1635955,The Day We Died,Fringe,3,22,9.0,2591,170
tt0708745,Lower Decks,Star Trek: The Next Generation,7,15,8.7,3854,171
tt3687724,Edward Mordrake: Part 2,American Horror Story,4,4,8.6,4575,172
tt7164070,Sleeping Giants,The 100,5,3,8.8,3266,173
tt2208525,Letters of Transit,Fringe,4,19,8.9,2841,174
tt2986512,The Time of the Doctor,Doctor Who,8,0,8.4,7242,175
tt0756449,Army of Ghosts,Doctor Who,2,12,8.4,7060,176
tt0708416,Amok Time,Star Trek,2,1,8.6,4381,177
tt3986336,Coup de Grâce,The 100,2,11,8.6,4349,178
tt8358588,Chapter 19,Legion,2,11,9.0,2471,179
tt4625856,The Stray,Westworld,1,3,8.2,16371,180
tt1824359,The Wedding of River Song,Doctor Who,6,13,8.4,6720,181
tt5625514,Doors & Corners,The Expanse,2,2,8.7,3531,182
tt5709242,Playtest,Black Mirror,3,2,8.1,50158,183
tt5362626,Obligate Mutualisms,Sense8,2,3,8.8,3007,184
tt1795139,The Girl Who Waited,Doctor Who,6,10,8.4,6408,185
tt6665300,IFF,The Expanse,3,2,8.7,3425,186
tt4289846,The Magician's Apprentice,Doctor Who,9,1,8.4,6317,187
tt2471092,Unholy Night,American Horror Story,2,8,8.5,4899,188
tt6665350,Dandelion Sky,The Expanse,3,10,8.8,2952,189
tt3787400,Mummy on the Orient Express,Doctor Who,8,8,8.4,6162,190
tt5365798,What Family Actually Means,Sense8,2,9,8.8,2882,191
tt7435264,The Word,The Handmaid's Tale,2,13,8.5,4740,192
tt1537136,Jacksonville,Fringe,2,15,8.9,2526,193
tt0950189,Chapter Seventeen 'Company Man',Heroes,1,17,8.9,2517,194
tt11563912,The Wilderness,The Handmaid's Tale,4,10,8.6,3796,195
tt5580030,Caliban's War,The Expanse,2,13,8.7,3216,196
tt0562989,Father's Day,Doctor Who,1,8,8.3,7860,197
tt6665310,Reload,The Expanse,3,4,8.7,3185,198
tt4464958,The Witch's Familiar,Doctor Who,9,2,8.4,5676,199
tt1000255,Last of the Time Lords,Doctor Who,3,13,8.3,7700,200
tt1635961,Entrada,Fringe,3,8,9.0,2194,201
tt3983230,CQB,The Expanse,1,4,8.5,4436,202
tt4731492,Watch the Thrones,The 100,3,4,8.4,5546,203
tt12355704,Nemesis Games,The Expanse,5,10,8.6,3650,204
tt1616754,Over There: Part 1,Fringe,2,22,8.9,2410,205
tt8358332,Parce Domine,Westworld,3,1,8.2,11428,206
tt4277166,Certain Agony of the Battlefield,Orphan Black,3,6,9.1,1963,207
tt2074508,Smoldering Children,American Horror Story,1,10,8.4,5488,208
tt0708968,Scorpion,Star Trek: Voyager,3,26,8.9,2380,209
tt4549106,The Good Man,Fear the Walking Dead,1,6,8.3,7247,210
tt0708814,The Offspring,Star Trek: The Next Generation,3,16,8.5,4282,211
tt2074509,Birth,American Horror Story,1,11,8.4,5349,212
tt4652846,The Zygon Inversion,Doctor Who,9,8,8.4,5346,213
tt3986342,Resurrection,The 100,2,13,8.5,4261,214
tt6179252,Chapter 3,Legion,1,3,8.5,4258,215
tt5202904,The Scandal of Altruism,Orphan Black,4,6,9.2,1760,216
tt0579539,The Train Job,Firefly,1,1,8.4,5251,217
tt2380513,The Snowmen,Doctor Who,7,6,8.3,6945,218
tt8498932,Chapter 20,Legion,3,1,9.0,2065,219
tt6162936,Chapter 4,Legion,1,4,8.5,4093,220
tt3493984,The Truth,Wayward Pines,1,5,8.8,2537,221
tt6181034,The Chosen,The 100,4,12,8.7,2889,222
tt0708699,Deja Q,Star Trek: The Next Generation,3,13,8.5,4009,223
tt6607748,Force of Evil,Altered Carbon,1,4,8.4,4973,224
tt2516452,Bitchcraft,American Horror Story,3,1,8.3,6461,225
tt9899922,The Winter Line,Westworld,3,2,8.2,9326,226
tt0579528,Bushwhacked,Firefly,1,2,8.4,4866,227
tt7164068,Red Queen,The 100,5,2,8.6,3246,228
tt1504315,August,Fringe,2,8,8.8,2447,229
tt6665358,Congregation,The Expanse,3,12,8.7,2777,230
tt6633090,Eden,The 100,5,1,8.5,3820,231
tt6039452,Detonation,The Man in the High Castle,2,9,8.9,2169,232
tt6665304,Assured Destruction,The Expanse,3,3,8.6,3197,233
tt2471106,Spilt Milk,American Horror Story,2,11,8.4,4667,234
tt7228370,Damocles: Part One,The 100,5,12,8.7,2748,235
tt0579537,Shindig,Firefly,1,6,8.4,4640,236
tt9035620,David,Travelers,3,9,9.3,1503,237
tt3983534,Leviathan Wakes,The Expanse,1,10,8.5,3764,238
tt2089049,Fifteen Million Merits,Black Mirror,1,2,8.0,58914,239
tt6720048,The Killers,Altered Carbon,1,10,8.4,4575,240
tt10011156,Decoherence,Westworld,3,6,8.2,8367,241
tt0708434,Journey to Babel,Star Trek,2,10,8.5,3690,242
tt0708764,Relics,Star Trek: The Next Generation,6,4,8.5,3682,243
tt0708969,Scorpion， Part II,Star Trek: Voyager,4,1,8.8,2359,244
tt2542420,White Bear,Black Mirror,2,2,8.0,50470,245
tt3834038,Flatline,Doctor Who,8,9,8.3,5825,246
tt2290780,Be Right Back,Black Mirror,2,1,8.0,49947,247
tt3983526,Salvage,The Expanse,1,8,8.5,3631,248
tt6665296,Fight or Flight,The Expanse,3,1,8.5,3599,249
tt0579538,The Message,Firefly,1,14,8.4,4408,250
tt0708937,Nightingale,Star Trek: Voyager,7,8,6.5,1507,14869
tt4484432,The Enemy Within,Under the Dome,3,13,6.1,872,14870
tt0708716,Firstborn,Star Trek: The Next Generation,7,21,6.7,2416,14871
tt6144116,Don't Be Afraid of the Dark,American Horror Story,7,2,6.8,3486,14872
tt8887492,The Mathematician's Ghost,Foundation,1,3,6.8,3544,14873
tt0708784,The Battle,Star Trek: The Next Generation,1,8,6.8,3613,14874
tt10151030,Truth or Dare,The Walking Dead: World Beyond,1,7,6.4,1334,14875
tt0708889,Ex Post Facto,Star Trek: Voyager,1,7,6.6,1989,14876
tt0996572,Evolution of the Daleks,Doctor Who,3,5,6.9,6629,14877
tt3714112,Robot of Sherwood,Doctor Who,8,3,6.9,6686,14878
tt10151044,The Deepest Cut,The Walking Dead: World Beyond,1,9,6.3,1185,14879
tt0094030,Encounter at Farpoint,Star Trek: The Next Generation,1,1,6.9,6983,14880
tt9567778,The Little Prince,Fear the Walking Dead,5,6,6.6,2054,14881
tt8760172,Broken Angels,Altered Carbon,2,8,6.7,2693,14882
tt14604862,Till Death,Fear the Walking Dead,7,5,6.5,1673,14883
tt13962790,Nera,Solos,1,6,5.3,509,14884
tt13469818,Eve of the Daleks,Doctor Who,13,7,6.7,2736,14885
tt0708806,The Masterpiece Society,Star Trek: The Next Generation,5,13,6.7,2736,14885
tt27379143,Odessa,Fear the Walking Dead,8,3,5.8,723,14887
tt27458196,More Time Than You Know,Fear the Walking Dead,8,5,5.7,670,14888
tt6876642,The Hood Maker,Electric Dreams,1,1,6.8,4048,14889
tt0562985,Aliens of London,Doctor Who,1,4,6.9,7480,14890
tt13456370,Flux: Chapter One - The Halloween Apocalypse,Doctor Who,13,1,6.8,4098,14891
tt11895944,Orion,Invasion,1,3,6.4,1444,14892
tt21083558,Smoke Signals,American Horror Story,11,3,6.4,1448,14893
tt22480042,Bad Fortune,American Horror Story,11,5,6.3,1255,14894
tt0708733,Identity Crisis,Star Trek: The Next Generation,4,18,6.7,2860,14895
tt0708962,Retrospect,Star Trek: Voyager,4,17,6.5,1767,14896
tt5218418,Grotesque,Fear the Walking Dead,2,8,6.8,4325,14897
tt11895948,The King Is Dead,Invasion,1,4,6.3,1281,14898
tt8115248,Weak,Fear the Walking Dead,4,12,6.6,2240,14899
tt5218406,Shiva,Fear the Walking Dead,2,7,6.8,4392,14900
tt0708475,The Paradise Syndrome,Star Trek,3,3,6.7,3013,14901
tt0708740,Legacy,Star Trek: The Next Generation,4,6,6.7,3017,14902
tt22480268,The Sentinel,American Horror Story,11,7,6.2,1146,14903
tt0708895,False Profits,Star Trek: Voyager,3,5,6.5,1833,14904
tt0708714,Final Mission,Star Trek: The Next Generation,4,9,6.7,3039,14905
tt0708914,Initiations,Star Trek: Voyager,2,2,6.5,1843,14906
tt6263420,Something Inhuman This Way Comes...,Inhumans,1,5,6.2,1157,14907
tt4799894,Terms and Conditions,The 100,3,8,6.9,9222,14908
tt0708671,A Matter of Perspective,Star Trek: The Next Generation,3,14,6.7,3126,14909
tt0708815,The Outcast,Star Trek: The Next Generation,5,17,6.7,3134,14910
tt0708788,The Bonding,Star Trek: The Next Generation,3,5,6.7,3184,14911
tt9072192,Parallel,Tales from the Loop,1,6,6.4,1586,14912
tt8115240,People Like Us,Fear the Walking Dead,4,9,6.6,2417,14913
tt4106874,Move On,Under the Dome,3,1,6.2,1204,14914
tt21083562,Black Out,American Horror Story,11,4,6.3,1380,14915
tt15325054,Exit Wounds,The Walking Dead: World Beyond,2,3,6.1,1084,14916
tt6263424,The Gentleman's Name is Gorgon,Inhumans,1,6,6.1,1091,14917
tt0708711,Eye of the Beholder,Star Trek: The Next Generation,7,18,6.6,2505,14918
tt8760162,Shadow of a Doubt,Altered Carbon,2,4,6.6,2531,14919
tt0708742,Liaisons,Star Trek: The Next Generation,7,2,6.6,2560,14920
tt15083928,Foothold,The Walking Dead: World Beyond,2,2,6.1,1119,14921
tt4731502,Thirteen,The 100,3,7,6.9,12647,14922
tt6263436,...And Finally: Black Bolt,Inhumans,1,8,6.0,1032,14923
tt14604884,Gone,Fear the Walking Dead,7,16,6.2,1298,14924
tt6263430,Havoc in the Hidden Land,Inhumans,1,7,6.0,1035,14925
tt8115234,The Wrong Side of Where You Are Now,Fear the Walking Dead,4,7,6.6,2695,14926
tt0777529,Parturition,Star Trek: Voyager,2,7,6.4,1759,14927
tt0708846,11:59,Star Trek: Voyager,5,22,6.4,1761,14928
tt6701648,The Father Thing,Electric Dreams,1,7,6.5,2141,14929
tt0708776,Skin Of Evil,Star Trek: The Next Generation,1,22,6.7,3796,14930
tt16364384,Bad President: Oil Spill， All my Sh*t,Oats Studios,1,6,4.2,372,14931
tt0708727,Hero Worship,Star Trek: The Next Generation,5,11,6.6,2789,14932
tt9858264,Today and Tomorrow,Fear the Walking Dead,5,14,6.4,1810,14933
tt9354122,Spyfall: Part One,Doctor Who,12,1,6.8,6129,14934
tt0708477,The Savage Curtain,Star Trek,3,22,6.6,2811,14935
tt8145856,Beautiful!,The War of the Worlds,1,3,5.2,587,14936
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1073,14937
tt10772152,The Last War,The 100,7,16,6.7,4026,14938
tt8631914,Homecoming,Halo,1,4,6.7,4063,14939
tt1365540,Back to Earth (Part One),Red Dwarf,9,1,6.3,1603,14940
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1895,14941
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1241,14942
tt10772150,The Dying of the Light,The 100,7,15,6.5,2326,14943
tt6263416,Make Way for... Medusa,Inhumans,1,4,6.1,1248,14944
tt0708681,Bloodlines,Star Trek: The Next Generation,7,22,6.5,2357,14945
tt0708705,Emergence,Star Trek: The Next Generation,7,23,6.5,2402,14946
tt0708847,Alice,Star Trek: Voyager,6,5,6.3,1671,14947
tt8760166,I Wake Up Screaming,Altered Carbon,2,5,6.5,2440,14948
tt0708439,Mudd's Women,Star Trek,1,6,6.7,4442,14949
tt0708978,The Cloud,Star Trek: Voyager,1,5,6.4,2015,14950
tt8241376,Sojourn,American Horror Story,8,8,6.6,3296,14951
tt6751280,Impossible Planet,Electric Dreams,1,2,6.6,3371,14952
tt6263412,Divide - and Conquer,Inhumans,1,3,6.1,1372,14953
tt14604858,Cindy Hawkins,Fear the Walking Dead,7,3,6.3,1819,14954
tt0708750,New Ground,Star Trek: The Next Generation,5,10,6.5,2669,14955
tt14604876,Sonny Boy,Fear the Walking Dead,7,12,6.0,1240,14956
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3503,14957
tt0708450,That Which Survives,Star Trek,3,17,6.5,2695,14958
tt8503298,Striking Vipers,Black Mirror,5,1,6.9,42811,14959
tt0708979,Darkling,Star Trek: Voyager,3,18,6.2,1607,14960
tt14604878,The Raft,Fear the Walking Dead,7,13,5.9,1141,14961
tt14604874,Ofelia,Fear the Walking Dead,7,11,6.1,1421,14962
tt0708470,The Mark of Gideon,Star Trek,3,16,6.5,2765,14963
tt0708901,Fury,Star Trek: Voyager,6,23,6.2,1678,14964
tt0709002,Unforgettable,Star Trek: Voyager,4,22,6.2,1681,14965
tt13920794,First Day,Invasion,1,10,5.7,993,14966
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2923,14967
tt0708462,The Empath,Star Trek,3,12,6.5,2924,14968
tt0708940,Once Upon a Time,Star Trek: Voyager,5,5,6.2,1709,14969
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,3004,14970
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3015,14971
tt0708443,Plato's Stepchildren,Star Trek,3,10,6.5,3033,14972
tt9361042,Ascension of the Cybermen,Doctor Who,12,9,6.6,4030,14973
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1750,14974
tt27731671,Demon 79,Black Mirror,6,5,6.8,12417,14975
tt1721225,The Curse of the Black Spot,Doctor Who,6,3,6.7,6218,14976
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3110,14977
tt3787384,Kill the Moon,Doctor Who,8,7,6.7,6249,14978
tt21083556,Thank You For Your Service,American Horror Story,11,2,6.2,1791,14979
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3176,14980
tt1577258,Victory of the Daleks,Doctor Who,5,3,6.7,6610,14981
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3248,14982
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2587,14983
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3261,14984
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3307,14985
tt0756451,The Idiot's Lantern,Doctor Who,2,7,6.7,6926,14986
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2712,14987
tt11704158,Konsekans,The Walking Dead: World Beyond,2,1,5.8,1214,14988
tt7693262,Demons of the Punjab,Doctor Who,11,6,6.7,7352,14989
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1686,14990
tt14604880,Divine Providence,Fear the Walking Dead,7,14,5.8,1219,14991
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1706,14992
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2861,14993
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4998,14994
tt6137398,Election Night,American Horror Story,7,1,6.6,5337,14995
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1832,14996
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5485,14997
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3077,14998
tt8115264,...I Lose Myself,Fear the Walking Dead,4,16,6.3,2530,14999
tt10151036,Shadow Puppets,The Walking Dead: World Beyond,1,6,5.8,1340,15000
tt0708452,The Apple,Star Trek,2,5,6.4,3156,15001
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,15002
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1679,15003
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2608,15004
tt9858238,You're Still Here,Fear the Walking Dead,5,11,6.1,1939,15005
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2668,15006
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4418,15007
tt14404590,Inside,American Horror Story,10,8,6.2,2340,15008
tt8760140,Phantom Lady,Altered Carbon,2,1,6.4,3505,15009
tt5748102,Chapter 10,American Horror Story,6,10,6.4,3636,15010
tt0708737,Interface,Star Trek: The Next Generation,7,3,6.2,2473,15011
tt9858296,End of the Line,Fear the Walking Dead,5,16,6.1,2178,15012
