tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0708687,Chain Of Command， Part II,Star Trek: The Next Generation,6,11,8.9,3751,133
tt8241368,Could It Be... Satan?,American Horror Story,8,4,8.8,4341,134
tt7435248,First Blood,The Handmaid's Tale,2,6,8.8,4249,135
tt3887950,What's Going On?,Sense8,1,4,8.7,5016,136
tt0579530,Jaynestown,Firefly,1,4,8.7,5003,137
tt5943926,A Woman's Place,The Handmaid's Tale,1,6,8.7,4987,138
tt0708447,Space Seed,Star Trek: The Original Series,1,22,8.7,4986,139
tt3986348,Bodyguard of Lies,The 100,2,14,8.7,4928,140
tt1672218,A Christmas Carol,Doctor Who,6,0,8.5,7796,141
tt3986344,Blood Must Have Blood: Part 1,The 100,2,15,8.7,4846,142
tt0708856,Blink of an Eye,Star Trek: Voyager,6,12,9.0,3085,143
tt2402301,Asylum of the Daleks,Doctor Who,7,1,8.5,7615,144
tt0708696,Darmok,Star Trek: The Next Generation,5,2,8.7,4784,145
tt0708782,Tapestry,Star Trek: The Next Generation,6,15,8.8,4025,146
tt0708732,I Borg,Star Trek: The Next Generation,5,23,8.8,4024,147
tt3687744,Orphans,American Horror Story,4,10,8.7,4743,148
tt9035624,Protocol Omega,Travelers,3,10,9.4,2018,149
tt5931652,Late,The Handmaid's Tale,1,3,8.6,5498,150
tt5943932,The Bridge,The Handmaid's Tale,1,9,8.7,4454,151
tt1589021,Flesh and Stone,Doctor Who,5,5,8.5,6856,152
tt5362622,Who Am I?,Sense8,2,2,8.9,3264,153
tt0988309,Chapter Twenty 'Five Years Gone',Heroes,1,20,9.0,2810,154
tt3963678,We Will All Be Judged by the Courage of Our Hearts,Sense8,1,8,8.7,4274,155
tt5365796,If All the World's a Stage， Identity Is Nothing But a Costume,Sense8,2,10,8.9,3168,156
tt5031232,Happy F*cking New Year.,Sense8,2,1,8.6,5099,157
tt0708752,Parallels,Star Trek: The Next Generation,7,11,8.8,3585,158
tt8755678,Fresh Blood,See,1,3,8.6,5022,159
tt0708461,The Doomsday Machine,Star Trek: The Original Series,2,6,8.7,4125,160
tt8665842,Cibola Burn,The Expanse,4,10,8.9,3074,161
tt3834042,Dark Water,Doctor Who,8,11,8.5,6127,162
tt5625506,Godspeed,The Expanse,2,4,8.8,3468,163
tt5365792,All I Want Right Now Is One More Bullet,Sense8,2,8,8.9,2972,164
tt15452848,Zhuangzi,Westworld,4,5,8.6,4731,165
tt7435252,Women's Work,The Handmaid's Tale,2,8,8.7,3938,166
tt4701538,Face the Raven,Doctor Who,9,10,8.5,5885,167
tt4701546,The Husbands of River Song,Doctor Who,9,13,8.5,5757,168
tt1635955,The Day We Died,Fringe,3,22,9.0,2589,169
tt0708745,Lower Decks,Star Trek: The Next Generation,7,15,8.7,3845,170
tt3687724,Edward Mordrake: Part 2,American Horror Story,4,4,8.6,4573,171
tt7164070,Sleeping Giants,The 100,5,3,8.8,3266,172
tt2208525,Letters of Transit,Fringe,4,19,8.9,2840,173
tt2986512,The Time of the Doctor,Doctor Who,8,0,8.4,7237,174
tt4549106,The Good Man,Fear the Walking Dead,1,6,8.4,7234,175
tt0708416,Amok Time,Star Trek: The Original Series,2,1,8.6,4378,176
tt0756449,Army of Ghosts,Doctor Who,2,12,8.4,7056,177
tt3986336,Coup de Grâce,The 100,2,11,8.6,4349,178
tt8358588,Chapter 19,Legion,2,11,9.0,2470,179
tt1824359,The Wedding of River Song,Doctor Who,6,13,8.4,6714,180
tt4625856,The Stray,Westworld,1,3,8.2,16364,181
tt5625514,Doors & Corners,The Expanse,2,2,8.7,3525,182
tt5709242,Playtest,Black Mirror,3,2,8.1,49832,183
tt5362626,Obligate Mutualisms,Sense8,2,3,8.8,3006,184
tt1795139,The Girl Who Waited,Doctor Who,6,10,8.4,6403,185
tt6665300,IFF,The Expanse,3,2,8.7,3424,186
tt4289846,The Magician's Apprentice,Doctor Who,9,1,8.4,6313,187
tt6665350,Dandelion Sky,The Expanse,3,10,8.8,2950,188
tt2471092,Unholy Night,American Horror Story,2,8,8.5,4895,189
tt3787400,Mummy on the Orient Express,Doctor Who,8,8,8.4,6158,190
tt5365798,What Family Actually Means,Sense8,2,9,8.8,2880,191
tt7435264,The Word,The Handmaid's Tale,2,13,8.5,4741,192
tt1537136,Jacksonville,Fringe,2,15,8.9,2524,193
tt0950189,Chapter Seventeen 'Company Man',Heroes,1,17,8.9,2516,194
tt11563912,The Wilderness,The Handmaid's Tale,4,10,8.6,3793,195
tt5580030,Caliban's War,The Expanse,2,13,8.7,3215,196
tt0562989,Father's Day,Doctor Who,1,8,8.3,7854,197
tt6665310,Reload,The Expanse,3,4,8.7,3183,198
tt4464958,The Witch's Familiar,Doctor Who,9,2,8.4,5671,199
tt1000255,Last of the Time Lords,Doctor Who,3,13,8.3,7692,200
tt1635961,Entrada,Fringe,3,8,9.0,2189,201
tt3983230,CQB,The Expanse,1,4,8.5,4435,202
tt12355704,Nemesis Games,The Expanse,5,10,8.6,3649,203
tt4731492,Watch the Thrones,The 100,3,4,8.4,5544,204
tt1616754,Over There: Part 1,Fringe,2,22,8.9,2408,205
tt4277166,Certain Agony of the Battlefield,Orphan Black,3,6,9.1,1963,206
tt8358332,Parce Domine,Westworld,3,1,8.2,11425,207
tt2074508,Smoldering Children,American Horror Story,1,10,8.4,5484,208
tt0708968,Scorpion,Star Trek: Voyager,3,26,8.9,2378,209
tt0708814,The Offspring,Star Trek: The Next Generation,3,16,8.5,4275,210
tt2074509,Birth,American Horror Story,1,11,8.4,5345,211
tt3986342,Resurrection,The 100,2,13,8.5,4261,212
tt6179252,Chapter 3,Legion,1,3,8.5,4258,213
tt4652846,The Zygon Inversion,Doctor Who,9,8,8.4,5339,214
tt5202904,The Scandal of Altruism,Orphan Black,4,6,9.2,1759,215
tt0579539,The Train Job,Firefly,1,1,8.4,5248,216
tt2380513,The Snowmen,Doctor Who,7,6,8.3,6939,217
tt8498932,Chapter 20,Legion,3,1,9.0,2065,218
tt6162936,Chapter 4,Legion,1,4,8.5,4092,219
tt3493984,The Truth,Wayward Pines,1,5,8.8,2536,220
tt6181034,The Chosen,The 100,4,12,8.7,2889,221
tt0708699,Deja Q,Star Trek: The Next Generation,3,13,8.5,4002,222
tt6607748,Force of Evil,Altered Carbon,1,4,8.4,4972,223
tt2516452,Bitchcraft,American Horror Story,3,1,8.3,6457,224
tt0579528,Bushwhacked,Firefly,1,2,8.4,4862,225
tt9899922,The Winter Line,Westworld,3,2,8.2,9324,226
tt7164068,Red Queen,The 100,5,2,8.6,3245,227
tt1504315,August,Fringe,2,8,8.8,2446,228
tt6665358,Congregation,The Expanse,3,12,8.7,2776,229
tt6633090,Eden,The 100,5,1,8.5,3820,230
tt6039452,Detonation,The Man in the High Castle,2,9,8.9,2168,231
tt6665304,Assured Destruction,The Expanse,3,3,8.6,3196,232
tt7228370,Damocles: Part One,The 100,5,12,8.7,2746,233
tt2471106,Spilt Milk,American Horror Story,2,11,8.4,4664,234
tt9035620,David,Travelers,3,9,9.3,1503,235
tt3983534,Leviathan Wakes,The Expanse,1,10,8.5,3763,236
tt0579537,Shindig,Firefly,1,6,8.4,4637,237
tt6720048,The Killers,Altered Carbon,1,10,8.4,4574,238
tt2089049,Fifteen Million Merits,Black Mirror,1,2,8.0,58509,239
tt0708434,Journey to Babel,Star Trek: The Original Series,2,10,8.5,3687,240
tt10011156,Decoherence,Westworld,3,6,8.2,8364,241
tt0708764,Relics,Star Trek: The Next Generation,6,4,8.5,3680,242
tt0708969,Scorpion， Part II,Star Trek: Voyager,4,1,8.8,2357,243
tt3834038,Flatline,Doctor Who,8,9,8.3,5821,244
tt11563892,The Crossing,The Handmaid's Tale,4,3,8.5,3647,245
tt2542420,White Bear,Black Mirror,2,2,8.0,50087,246
tt2290780,Be Right Back,Black Mirror,2,1,8.0,49604,247
tt3983526,Salvage,The Expanse,1,8,8.5,3630,248
tt6665296,Fight or Flight,The Expanse,3,1,8.5,3597,249
tt0579538,The Message,Firefly,1,14,8.4,4405,250
tt0708937,Nightingale,Star Trek: Voyager,7,8,6.5,1503,14831
tt7938130,Stay Inside,The Rain,1,1,6.5,1512,14832
tt11895948,The King Is Dead,Invasion,1,4,6.4,1276,14833
tt0708716,Firstborn,Star Trek: The Next Generation,7,21,6.7,2411,14834
tt4484432,The Enemy Within,Under the Dome,3,13,6.1,871,14835
tt6144116,Don't Be Afraid of the Dark,American Horror Story,7,2,6.8,3484,14836
tt8887492,The Mathematician's Ghost,Foundation,1,3,6.8,3536,14837
tt0708784,The Battle,Star Trek: The Next Generation,1,8,6.8,3606,14838
tt10151030,Truth or Dare,The Walking Dead: World Beyond,1,7,6.4,1332,14839
tt0996572,Evolution of the Daleks,Doctor Who,3,5,6.9,6624,14840
tt0708889,Ex Post Facto,Star Trek: Voyager,1,7,6.6,1985,14841
tt3714112,Robot of Sherwood,Doctor Who,8,3,6.9,6682,14842
tt27379143,Odessa,Fear the Walking Dead,8,3,5.8,699,14843
tt10151044,The Deepest Cut,The Walking Dead: World Beyond,1,9,6.3,1184,14844
tt0094030,Encounter at Farpoint,Star Trek: The Next Generation,1,1,6.9,6978,14845
tt9567778,The Little Prince,Fear the Walking Dead,5,6,6.6,2052,14846
tt8760172,Broken Angels,Altered Carbon,2,8,6.7,2692,14847
tt14604862,Till Death,Fear the Walking Dead,7,5,6.5,1665,14848
tt13469818,Eve of the Daleks,Doctor Who,13,7,6.7,2731,14849
tt0708806,The Masterpiece Society,Star Trek: The Next Generation,5,13,6.7,2731,14849
tt13962790,Nera,Solos,1,6,5.3,509,14851
tt0562985,Aliens of London,Doctor Who,1,4,6.9,7473,14852
tt6876642,The Hood Maker,Electric Dreams,1,1,6.8,4048,14853
tt13456370,Flux: Chapter One - The Halloween Apocalypse,Doctor Who,13,1,6.8,4094,14854
tt11895944,Orion,Invasion,1,3,6.4,1440,14855
tt21083558,Smoke Signals,American Horror Story,11,3,6.4,1444,14856
tt22480042,Bad Fortune,American Horror Story,11,5,6.3,1251,14857
tt0708733,Identity Crisis,Star Trek: The Next Generation,4,18,6.7,2854,14858
tt0708962,Retrospect,Star Trek: Voyager,4,17,6.5,1765,14859
tt5218418,Grotesque,Fear the Walking Dead,2,8,6.8,4317,14860
tt5218406,Shiva,Fear the Walking Dead,2,7,6.8,4383,14861
tt8115248,Weak,Fear the Walking Dead,4,12,6.6,2235,14862
tt0708740,Legacy,Star Trek: The Next Generation,4,6,6.7,3010,14863
tt0708475,The Paradise Syndrome,Star Trek: The Original Series,3,3,6.7,3011,14864
tt22480268,The Sentinel,American Horror Story,11,7,6.2,1142,14865
tt0708895,False Profits,Star Trek: Voyager,3,5,6.5,1830,14866
tt0708714,Final Mission,Star Trek: The Next Generation,4,9,6.7,3034,14867
tt0708914,Initiations,Star Trek: Voyager,2,2,6.5,1838,14868
tt6263420,Something Inhuman This Way Comes...,Inhumans,1,5,6.2,1157,14869
tt4799894,Terms and Conditions,The 100,3,8,6.9,9221,14870
tt0708671,A Matter of Perspective,Star Trek: The Next Generation,3,14,6.7,3118,14871
tt0708815,The Outcast,Star Trek: The Next Generation,5,17,6.7,3126,14872
tt0708788,The Bonding,Star Trek: The Next Generation,3,5,6.7,3178,14873
tt9072192,Parallel,Tales from the Loop,1,6,6.4,1584,14874
tt8115240,People Like Us,Fear the Walking Dead,4,9,6.6,2413,14875
tt4106874,Move On,Under the Dome,3,1,6.2,1203,14876
tt21083562,Black Out,American Horror Story,11,4,6.3,1377,14877
tt15325054,Exit Wounds,The Walking Dead: World Beyond,2,3,6.1,1083,14878
tt6263424,The Gentleman's Name is Gorgon,Inhumans,1,6,6.1,1091,14879
tt0708711,Eye of the Beholder,Star Trek: The Next Generation,7,18,6.6,2499,14880
tt8760162,Shadow of a Doubt,Altered Carbon,2,4,6.6,2530,14881
tt0708742,Liaisons,Star Trek: The Next Generation,7,2,6.6,2557,14882
tt15083928,Foothold,The Walking Dead: World Beyond,2,2,6.1,1118,14883
tt4731502,Thirteen,The 100,3,7,6.9,12645,14884
tt14604884,Gone,Fear the Walking Dead,7,16,6.2,1290,14885
tt6263436,...And Finally: Black Bolt,Inhumans,1,8,6.0,1032,14886
tt8115234,The Wrong Side of Where You Are Now,Fear the Walking Dead,4,7,6.6,2689,14887
tt6263430,Havoc in the Hidden Land,Inhumans,1,7,6.0,1035,14888
tt0777529,Parturition,Star Trek: Voyager,2,7,6.4,1755,14889
tt0708846,11:59,Star Trek: Voyager,5,22,6.4,1755,14889
tt6701648,The Father Thing,Electric Dreams,1,7,6.5,2140,14891
tt0708776,Skin Of Evil,Star Trek: The Next Generation,1,22,6.7,3793,14892
tt0708727,Hero Worship,Star Trek: The Next Generation,5,11,6.6,2787,14893
tt9858264,Today and Tomorrow,Fear the Walking Dead,5,14,6.4,1808,14894
tt9354122,Spyfall: Part One,Doctor Who,12,1,6.8,6125,14895
tt0708477,The Savage Curtain,Star Trek: The Original Series,3,22,6.6,2811,14896
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1072,14897
tt8145856,Beautiful!,The War of the Worlds,1,3,5.2,587,14898
tt10772152,The Last War,The 100,7,16,6.7,4022,14899
tt16364384,Bad President: Oil Spill， All my Sh*t,Oats Studios,1,6,4.1,369,14900
tt8631914,Homecoming,Halo,1,4,6.7,4060,14901
tt1365540,Back to Earth (Part One),Red Dwarf,9,1,6.3,1603,14902
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1893,14903
tt10772150,The Dying of the Light,The 100,7,15,6.5,2322,14904
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1240,14905
tt6263416,Make Way for... Medusa,Inhumans,1,4,6.1,1248,14906
tt0708681,Bloodlines,Star Trek: The Next Generation,7,22,6.5,2353,14907
tt0708705,Emergence,Star Trek: The Next Generation,7,23,6.5,2394,14908
tt0708847,Alice,Star Trek: Voyager,6,5,6.3,1665,14909
tt8760166,I Wake Up Screaming,Altered Carbon,2,5,6.5,2439,14910
tt0708439,Mudd's Women,Star Trek: The Original Series,1,6,6.7,4434,14911
tt0708978,The Cloud,Star Trek: Voyager,1,5,6.4,2012,14912
tt8241376,Sojourn,American Horror Story,8,8,6.6,3294,14913
tt6751280,Impossible Planet,Electric Dreams,1,2,6.6,3368,14914
tt6263412,Divide - and Conquer,Inhumans,1,3,6.1,1372,14915
tt14604858,Cindy Hawkins,Fear the Walking Dead,7,3,6.3,1810,14916
tt0708750,New Ground,Star Trek: The Next Generation,5,10,6.5,2666,14917
tt14604876,Sonny Boy,Fear the Walking Dead,7,12,6.0,1233,14918
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3502,14919
tt0708450,That Which Survives,Star Trek: The Original Series,3,17,6.5,2694,14920
tt8503298,Striking Vipers,Black Mirror,5,1,6.9,42482,14921
tt14604878,The Raft,Fear the Walking Dead,7,13,5.9,1133,14922
tt0708979,Darkling,Star Trek: Voyager,3,18,6.2,1604,14923
tt14604874,Ofelia,Fear the Walking Dead,7,11,6.1,1415,14924
tt0708470,The Mark of Gideon,Star Trek: The Original Series,3,16,6.5,2763,14925
tt0708901,Fury,Star Trek: Voyager,6,23,6.2,1671,14926
tt27731671,Demon 79,Black Mirror,6,5,6.8,10478,14927
tt0709002,Unforgettable,Star Trek: Voyager,4,22,6.2,1678,14928
tt13920794,First Day,Invasion,1,10,5.7,989,14929
tt0708462,The Empath,Star Trek: The Original Series,3,12,6.5,2922,14930
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2922,14930
tt0708940,Once Upon a Time,Star Trek: Voyager,5,5,6.2,1705,14932
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,2998,14933
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3009,14934
tt9361042,Ascension of the Cybermen,Doctor Who,12,9,6.6,4027,14935
tt0708443,Plato's Stepchildren,Star Trek: The Original Series,3,10,6.5,3031,14936
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1745,14937
tt1721225,The Curse of the Black Spot,Doctor Who,6,3,6.7,6211,14938
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3106,14939
tt3787384,Kill the Moon,Doctor Who,8,7,6.7,6246,14940
tt21083556,Thank You For Your Service,American Horror Story,11,2,6.2,1785,14941
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3173,14942
tt1577258,Victory of the Daleks,Doctor Who,5,3,6.7,6608,14943
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3239,14944
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2581,14945
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3259,14946
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3303,14947
tt0756451,The Idiot's Lantern,Doctor Who,2,7,6.7,6921,14948
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2707,14949
tt7693262,Demons of the Punjab,Doctor Who,11,6,6.7,7345,14950
tt14604880,Divine Providence,Fear the Walking Dead,7,14,5.8,1212,14951
tt11704158,Konsekans,The Walking Dead: World Beyond,2,1,5.8,1212,14951
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1682,14953
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1699,14954
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2855,14955
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4992,14956
tt6137398,Election Night,American Horror Story,7,1,6.6,5335,14957
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1828,14958
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5479,14959
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3069,14960
tt8115264,...I Lose Myself,Fear the Walking Dead,4,16,6.3,2524,14961
tt10151036,Shadow Puppets,The Walking Dead: World Beyond,1,6,5.8,1338,14962
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3148,14963
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,14964
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1676,14965
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2604,14966
tt9858238,You're Still Here,Fear the Walking Dead,5,11,6.1,1937,14967
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2663,14968
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3322,14969
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4415,14970
tt14404590,Inside,American Horror Story,10,8,6.2,2336,14971
