tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0708752,Parallels,Star Trek: The Next Generation,7,11,8.8,3582,158
tt8755678,Fresh Blood,See,1,3,8.6,5018,159
tt8665842,Cibola Burn,The Expanse,4,10,8.9,3073,160
tt0708461,The Doomsday Machine,Star Trek: The Original Series,2,6,8.7,4120,161
tt5625506,Godspeed,The Expanse,2,4,8.8,3469,162
tt3834042,Dark Water,Doctor Who,8,11,8.5,6126,163
tt5365792,All I Want Right Now Is One More Bullet,Sense8,2,8,8.9,2972,164
tt15452848,Zhuangzi,Westworld,4,5,8.6,4726,165
tt7435252,Women's Work,The Handmaid's Tale,2,8,8.7,3938,166
tt4701538,Face the Raven,Doctor Who,9,10,8.5,5885,167
tt1635955,The Day We Died,Fringe,3,22,9.0,2589,168
tt4701546,The Husbands of River Song,Doctor Who,9,13,8.5,5757,169
tt0708745,Lower Decks,Star Trek: The Next Generation,7,15,8.7,3841,170
tt3687724,Edward Mordrake: Part 2,American Horror Story,4,4,8.6,4573,171
tt7164070,Sleeping Giants,The 100,5,3,8.8,3263,172
tt2208525,Letters of Transit,Fringe,4,19,8.9,2840,173
tt2986512,The Time of the Doctor,Doctor Who,8,0,8.4,7235,174
tt4549106,The Good Man,Fear the Walking Dead,1,6,8.4,7221,175
tt0708416,Amok Time,Star Trek: The Original Series,2,1,8.6,4373,176
tt0756449,Army of Ghosts,Doctor Who,2,12,8.4,7053,177
tt3986336,Coup de Grâce,The 100,2,11,8.6,4348,178
tt8358588,Chapter 19,Legion,2,11,9.0,2470,179
tt1824359,The Wedding of River Song,Doctor Who,6,13,8.4,6712,180
tt4625856,The Stray,Westworld,1,3,8.2,16361,181
tt5625514,Doors & Corners,The Expanse,2,2,8.7,3524,182
tt5362626,Obligate Mutualisms,Sense8,2,3,8.8,3006,183
tt5709242,Playtest,Black Mirror,3,2,8.1,49565,184
tt1795139,The Girl Who Waited,Doctor Who,6,10,8.4,6399,185
tt6665300,IFF,The Expanse,3,2,8.7,3422,186
tt4289846,The Magician's Apprentice,Doctor Who,9,1,8.4,6312,187
tt6665350,Dandelion Sky,The Expanse,3,10,8.8,2949,188
tt2471092,Unholy Night,American Horror Story,2,8,8.5,4894,189
tt3787400,Mummy on the Orient Express,Doctor Who,8,8,8.4,6158,190
tt5365798,What Family Actually Means,Sense8,2,9,8.8,2880,191
tt7435264,The Word,The Handmaid's Tale,2,13,8.5,4741,192
tt1537136,Jacksonville,Fringe,2,15,8.9,2524,193
tt0950189,Chapter Seventeen 'Company Man',Heroes,1,17,8.9,2515,194
tt11563912,The Wilderness,The Handmaid's Tale,4,10,8.6,3793,195
tt5580030,Caliban's War,The Expanse,2,13,8.7,3214,196
tt6665304,Assured Destruction,The Expanse,3,3,8.7,3194,197
tt0562989,Father's Day,Doctor Who,1,8,8.3,7853,198
tt6665310,Reload,The Expanse,3,4,8.7,3183,199
tt1635961,Entrada,Fringe,3,8,9.0,2189,200
tt4464958,The Witch's Familiar,Doctor Who,9,2,8.4,5670,201
tt1000255,Last of the Time Lords,Doctor Who,3,13,8.3,7691,202
tt3983230,CQB,The Expanse,1,4,8.5,4435,203
tt12355704,Nemesis Games,The Expanse,5,10,8.6,3648,204
tt1616754,Over There: Part 1,Fringe,2,22,8.9,2407,205
tt4277166,Certain Agony of the Battlefield,Orphan Black,3,6,9.1,1962,206
tt4731492,Watch the Thrones,The 100,3,4,8.4,5543,207
tt8358332,Parce Domine,Westworld,3,1,8.2,11423,208
tt2074508,Smoldering Children,American Horror Story,1,10,8.4,5482,209
tt0708968,Scorpion,Star Trek: Voyager,3,26,8.9,2374,210
tt0708814,The Offspring,Star Trek: The Next Generation,3,16,8.5,4271,211
tt5202904,The Scandal of Altruism,Orphan Black,4,6,9.2,1758,212
tt3986342,Resurrection,The 100,2,13,8.5,4261,213
tt6179252,Chapter 3,Legion,1,3,8.5,4258,214
tt2074509,Birth,American Horror Story,1,11,8.4,5343,215
tt4652846,The Zygon Inversion,Doctor Who,9,8,8.4,5337,216
tt0579539,The Train Job,Firefly,1,1,8.4,5245,217
tt2380513,The Snowmen,Doctor Who,7,6,8.3,6937,218
tt8498932,Chapter 20,Legion,3,1,9.0,2063,219
tt6162936,Chapter 4,Legion,1,4,8.5,4092,220
tt3493984,The Truth,Wayward Pines,1,5,8.8,2535,221
tt6181034,The Chosen,The 100,4,12,8.7,2888,222
tt6607748,Force of Evil,Altered Carbon,1,4,8.4,4970,223
tt0708699,Deja Q,Star Trek: The Next Generation,3,13,8.5,3995,224
tt2516452,Bitchcraft,American Horror Story,3,1,8.3,6456,225
tt0579528,Bushwhacked,Firefly,1,2,8.4,4859,226
tt9899922,The Winter Line,Westworld,3,2,8.2,9320,227
tt7164068,Red Queen,The 100,5,2,8.6,3243,228
tt6665358,Congregation,The Expanse,3,12,8.7,2774,229
tt6039452,Detonation,The Man in the High Castle,2,9,8.9,2168,230
tt6633090,Eden,The 100,5,1,8.5,3818,231
tt9035620,David,Travelers,3,9,9.3,1503,232
tt7228370,Damocles: Part One,The 100,5,12,8.7,2745,233
tt2471106,Spilt Milk,American Horror Story,2,11,8.4,4662,234
tt3983534,Leviathan Wakes,The Expanse,1,10,8.5,3762,235
tt0579537,Shindig,Firefly,1,6,8.4,4636,236
tt6720048,The Killers,Altered Carbon,1,10,8.4,4571,237
tt0708434,Journey to Babel,Star Trek: The Original Series,2,10,8.5,3686,238
tt2089049,Fifteen Million Merits,Black Mirror,1,2,8.0,58140,239
tt0708764,Relics,Star Trek: The Next Generation,6,4,8.5,3675,240
tt0708969,"Scorpion, Part II",Star Trek: Voyager,4,1,8.8,2353,241
tt10011156,Decoherence,Westworld,3,6,8.2,8359,242
tt3834038,Flatline,Doctor Who,8,9,8.3,5821,243
tt11563892,The Crossing,The Handmaid's Tale,4,3,8.5,3647,244
tt3983526,Salvage,The Expanse,1,8,8.5,3629,245
tt2542420,White Bear,Black Mirror,2,2,8.0,49767,246
tt2290780,Be Right Back,Black Mirror,2,1,8.0,49331,247
tt6665296,Fight or Flight,The Expanse,3,1,8.5,3595,248
tt0579538,The Message,Firefly,1,14,8.4,4404,249
tt3967172,Human Trials,The 100,2,5,8.4,4397,250
tt0708937,Nightingale,Star Trek: Voyager,7,8,6.5,1502,14813
tt7938130,Stay Inside,The Rain,1,1,6.5,1512,14814
tt0708716,Firstborn,Star Trek: The Next Generation,7,21,6.7,2405,14815
tt4484432,The Enemy Within,Under the Dome,3,13,6.1,870,14816
tt6144116,Don't Be Afraid of the Dark,American Horror Story,7,2,6.8,3484,14817
tt27379143,Odessa,Fear the Walking Dead,8,3,5.8,670,14818
tt8887492,The Mathematician's Ghost,Foundation,1,3,6.8,3526,14819
tt0708784,The Battle,Star Trek: The Next Generation,1,8,6.8,3601,14820
tt10151030,Truth or Dare,The Walking Dead: World Beyond,1,7,6.4,1329,14821
tt0708889,Ex Post Facto,Star Trek: Voyager,1,7,6.6,1982,14822
tt0996572,Evolution of the Daleks,Doctor Who,3,5,6.9,6622,14823
tt3714112,Robot of Sherwood,Doctor Who,8,3,6.9,6682,14824
tt10151044,The Deepest Cut,The Walking Dead: World Beyond,1,9,6.3,1181,14825
tt0094030,Encounter at Farpoint,Star Trek: The Next Generation,1,1,6.9,6975,14826
tt9567778,The Little Prince,Fear the Walking Dead,5,6,6.6,2049,14827
tt14604862,Till Death,Fear the Walking Dead,7,5,6.5,1660,14828
tt8760172,Broken Angels,Altered Carbon,2,8,6.7,2692,14829
tt13962790,Nera,Solos,1,6,5.3,508,14830
tt0708806,The Masterpiece Society,Star Trek: The Next Generation,5,13,6.7,2728,14831
tt13469818,Eve of the Daleks,Doctor Who,13,7,6.7,2729,14832
tt6876642,The Hood Maker,Electric Dreams,1,1,6.8,4045,14833
tt0562985,Aliens of London,Doctor Who,1,4,6.9,7471,14834
tt11895944,Orion,Invasion,1,3,6.4,1435,14835
tt13456370,Flux: Chapter One - The Halloween Apocalypse,Doctor Who,13,1,6.8,4093,14836
tt21083558,Smoke Signals,American Horror Story,11,3,6.4,1442,14837
tt22480042,Bad Fortune,American Horror Story,11,5,6.3,1248,14838
tt0708733,Identity Crisis,Star Trek: The Next Generation,4,18,6.7,2849,14839
tt0708962,Retrospect,Star Trek: Voyager,4,17,6.5,1759,14840
tt11895948,The King Is Dead,Invasion,1,4,6.3,1271,14841
tt5218418,Grotesque,Fear the Walking Dead,2,8,6.8,4309,14842
tt8115248,Weak,Fear the Walking Dead,4,12,6.6,2231,14843
tt5218406,Shiva,Fear the Walking Dead,2,7,6.8,4375,14844
tt22480268,The Sentinel,American Horror Story,11,7,6.2,1140,14845
tt0708740,Legacy,Star Trek: The Next Generation,4,6,6.7,3007,14846
tt0708475,The Paradise Syndrome,Star Trek: The Original Series,3,3,6.7,3009,14847
tt0708895,False Profits,Star Trek: Voyager,3,5,6.5,1828,14848
tt0708714,Final Mission,Star Trek: The Next Generation,4,9,6.7,3033,14849
tt0708914,Initiations,Star Trek: Voyager,2,2,6.5,1837,14850
tt6263420,Something Inhuman This Way Comes...,Inhumans,1,5,6.2,1157,14851
tt4799894,Terms and Conditions,The 100,3,8,6.9,9221,14852
tt0708671,A Matter of Perspective,Star Trek: The Next Generation,3,14,6.7,3114,14853
tt0708815,The Outcast,Star Trek: The Next Generation,5,17,6.7,3123,14854
tt0708788,The Bonding,Star Trek: The Next Generation,3,5,6.7,3176,14855
tt9072192,Parallel,Tales from the Loop,1,6,6.4,1582,14856
tt8115240,People Like Us,Fear the Walking Dead,4,9,6.6,2409,14857
tt21083562,Black Out,American Horror Story,11,4,6.3,1374,14858
tt4106874,Move On,Under the Dome,3,1,6.2,1203,14859
tt15325054,Exit Wounds,The Walking Dead: World Beyond,2,3,6.1,1082,14860
tt6263424,The Gentleman's Name is Gorgon,Inhumans,1,6,6.1,1091,14861
tt0708711,Eye of the Beholder,Star Trek: The Next Generation,7,18,6.6,2495,14862
tt8760162,Shadow of a Doubt,Altered Carbon,2,4,6.6,2530,14863
tt0708742,Liaisons,Star Trek: The Next Generation,7,2,6.6,2554,14864
tt15083928,Foothold,The Walking Dead: World Beyond,2,2,6.1,1117,14865
tt14604884,Gone,Fear the Walking Dead,7,16,6.2,1283,14866
tt4731502,Thirteen,The 100,3,7,6.9,12645,14867
tt6263436,...And Finally: Black Bolt,Inhumans,1,8,6.0,1032,14868
tt0708846,11:59,Star Trek: Voyager,5,22,6.4,1752,14869
tt8115234,The Wrong Side of Where You Are Now,Fear the Walking Dead,4,7,6.6,2685,14870
tt0777529,Parturition,Star Trek: Voyager,2,7,6.4,1754,14871
tt6263430,Havoc in the Hidden Land,Inhumans,1,7,6.0,1036,14872
tt6701648,The Father Thing,Electric Dreams,1,7,6.5,2139,14873
tt0708776,Skin Of Evil,Star Trek: The Next Generation,1,22,6.7,3790,14874
tt9858264,Today and Tomorrow,Fear the Walking Dead,5,14,6.4,1805,14875
tt0708727,Hero Worship,Star Trek: The Next Generation,5,11,6.6,2787,14876
tt9354122,Spyfall: Part One,Doctor Who,12,1,6.8,6123,14877
tt0708477,The Savage Curtain,Star Trek: The Original Series,3,22,6.6,2808,14878
tt15325068,Family Is a Four Letter Word,The Walking Dead: World Beyond,2,4,6.0,1070,14879
tt8145856,Beautiful!,The War of the Worlds,1,3,5.2,587,14880
tt16364384,"Bad President: Oil Spill, All my Sh*t",Oats Studios,1,6,4.1,367,14881
tt10772152,The Last War,The 100,7,16,6.7,4021,14882
tt8631914,Homecoming,Halo,1,4,6.7,4059,14883
tt1365540,Back to Earth (Part One),Red Dwarf,9,1,6.3,1603,14884
tt9858244,Ner Tamid,Fear the Walking Dead,5,12,6.4,1890,14885
tt10151038,The Sky Is a Graveyard,The Walking Dead: World Beyond,1,8,6.1,1237,14886
tt10772150,The Dying of the Light,The 100,7,15,6.5,2321,14887
tt6263416,Make Way for... Medusa,Inhumans,1,4,6.1,1248,14888
tt0708681,Bloodlines,Star Trek: The Next Generation,7,22,6.5,2347,14889
tt0708705,Emergence,Star Trek: The Next Generation,7,23,6.5,2390,14890
tt0708847,Alice,Star Trek: Voyager,6,5,6.3,1664,14891
tt8760166,I Wake Up Screaming,Altered Carbon,2,5,6.5,2439,14892
tt0708439,Mudd's Women,Star Trek: The Original Series,1,6,6.7,4434,14893
tt0708978,The Cloud,Star Trek: Voyager,1,5,6.4,2008,14894
tt8241376,Sojourn,American Horror Story,8,8,6.6,3293,14895
tt6751280,Impossible Planet,Electric Dreams,1,2,6.6,3366,14896
tt27731671,Demon 79,Black Mirror,6,5,6.8,8533,14897
tt14604858,Cindy Hawkins,Fear the Walking Dead,7,3,6.3,1803,14898
tt6263412,Divide - and Conquer,Inhumans,1,3,6.1,1372,14899
tt14604876,Sonny Boy,Fear the Walking Dead,7,12,6.0,1228,14900
tt0708750,New Ground,Star Trek: The Next Generation,5,10,6.5,2665,14901
tt0708821,The Royale,Star Trek: The Next Generation,2,12,6.6,3499,14902
tt0708450,That Which Survives,Star Trek: The Original Series,3,17,6.5,2691,14903
tt8503298,Striking Vipers,Black Mirror,5,1,6.9,42209,14904
tt14604878,The Raft,Fear the Walking Dead,7,13,5.9,1127,14905
tt0708979,Darkling,Star Trek: Voyager,3,18,6.2,1603,14906
tt14604874,Ofelia,Fear the Walking Dead,7,11,6.1,1411,14907
tt0708470,The Mark of Gideon,Star Trek: The Original Series,3,16,6.5,2762,14908
tt0708901,Fury,Star Trek: Voyager,6,23,6.2,1670,14909
tt0709002,Unforgettable,Star Trek: Voyager,4,22,6.2,1675,14910
tt13920794,First Day,Invasion,1,10,5.7,987,14911
tt0708462,The Empath,Star Trek: The Original Series,3,12,6.5,2920,14912
tt8760154,Payment Deferred,Altered Carbon,2,2,6.5,2922,14913
tt0708940,Once Upon a Time,Star Trek: Voyager,5,5,6.2,1703,14914
tt0708749,Ménage à Troi,Star Trek: The Next Generation,3,24,6.5,2994,14915
tt0708824,The Vengeance Factor,Star Trek: The Next Generation,3,9,6.5,3007,14916
tt0708443,Plato's Stepchildren,Star Trek: The Original Series,3,10,6.5,3030,14917
tt9361042,Ascension of the Cybermen,Doctor Who,12,9,6.6,4026,14918
tt0708893,Fair Haven,Star Trek: Voyager,6,11,6.2,1742,14919
tt1721225,The Curse of the Black Spot,Doctor Who,6,3,6.7,6210,14920
tt0708768,Samaritan Snare,Star Trek: The Next Generation,2,17,6.5,3105,14921
tt3787384,Kill the Moon,Doctor Who,8,7,6.7,6245,14922
tt21083556,Thank You For Your Service,American Horror Story,11,2,6.2,1783,14923
tt0708837,Unnatural Selection,Star Trek: The Next Generation,2,7,6.5,3172,14924
tt1577258,Victory of the Daleks,Doctor Who,5,3,6.7,6607,14925
tt0708717,Force of Nature,Star Trek: The Next Generation,7,9,6.4,2577,14926
tt0708710,Evolution,Star Trek: The Next Generation,3,1,6.5,3237,14927
tt0708840,We'll Always Have Paris,Star Trek: The Next Generation,1,23,6.5,3256,14928
tt0708744,Loud as a Whisper,Star Trek: The Next Generation,2,5,6.5,3301,14929
tt0756451,The Idiot's Lantern,Doctor Who,2,7,6.7,6917,14930
tt0708695,Dark Page,Star Trek: The Next Generation,7,7,6.4,2703,14931
tt14604880,Divine Providence,Fear the Walking Dead,7,14,5.8,1205,14932
tt11704158,Konsekans,The Walking Dead: World Beyond,2,1,5.8,1210,14933
tt7693262,Demons of the Punjab,Doctor Who,11,6,6.7,7342,14934
tt0708972,Spirit Folk,Star Trek: Voyager,6,17,6.1,1681,14935
tt0708852,Barge of the Dead,Star Trek: Voyager,6,3,6.1,1698,14936
tt0708800,The Host,Star Trek: The Next Generation,4,23,6.4,2852,14937
tt9354212,Nikola Tesla's Night of Terror,Doctor Who,12,4,6.6,4990,14938
tt6137398,Election Night,American Horror Story,7,1,6.6,5335,14939
tt0708975,Tattoo,Star Trek: Voyager,2,9,6.1,1827,14940
tt9354166,Spyfall: Part Two,Doctor Who,12,2,6.6,5477,14941
tt0708779,Suddenly Human,Star Trek: The Next Generation,4,4,6.4,3066,14942
tt8115264,...I Lose Myself,Fear the Walking Dead,4,16,6.3,2518,14943
tt10151036,Shadow Puppets,The Walking Dead: World Beyond,1,6,5.8,1336,14944
tt0708452,The Apple,Star Trek: The Original Series,2,5,6.4,3147,14945
tt6263408,Those Who Would Destroy Us,Inhumans,1,2,6.0,1667,14946
tt13469800,Flux: Chapter Five - Survivors of the Flux,Doctor Who,13,5,6.3,2600,14947
tt0708896,Favorite Son,Star Trek: Voyager,3,20,6.0,1675,14948
tt9858238,You're Still Here,Fear the Walking Dead,5,11,6.1,1934,14949
tt0708738,Journey's End,Star Trek: The Next Generation,7,20,6.3,2656,14950
tt0708841,When The Bough Breaks,Star Trek: The Next Generation,1,16,6.4,3320,14951
tt0708810,The Naked Now,Star Trek: The Next Generation,1,2,6.5,4411,14952
tt14404590,Inside,American Horror Story,10,8,6.2,2333,14953
