tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt0787373,No Reason,House,2,24,9.4,5342,56
tt7313316,"Was man sät, das wird man ernten",Dark,1,8,9.1,12442,57
tt10457652,Der weiße Teufel,Dark,2,7,9.1,11908,58
tt7126670,Prisoners of War,Homeland,8,12,9.4,5159,59
tt5338040,The Most Powerful Man in the World (and His Identical Twin Brother),The Leftovers,3,7,9.3,6173,60
tt1013988,Resistance Is Futile,Dexter,2,9,9.3,6042,61
tt4550866,A Most Powerful Adversary,The Leftovers,2,7,9.3,5936,62
tt1665071,A Study in Pink,Sherlock,1,1,8.9,32332,63
tt0751092,Clyde Bruckman's Final Repose,The X-Files,3,4,9.2,6866,64
tt2781042,The Sign of Three,Sherlock,3,2,8.9,27993,65
tt3986350,Blood Must Have Blood: Part 2,The 100,2,16,9.2,6673,66
tt12557694,Licht und Schatten,Dark,3,6,9.0,13288,67
tt0866569,Truth Be Told,Dexter,1,11,9.2,6567,68
tt7313312,Sic Mundus Creatus Est,Dark,1,6,9.0,12583,69
tt2657398,The Long Bright Dark,True Detective,1,1,8.9,23963,70
tt1013980,The British Invasion,Dexter,2,12,9.2,6279,71
tt12355672,Gaugamela,The Expanse,5,4,9.4,4222,72
tt0751081,Bad Blood,The X-Files,5,12,9.2,6249,73
tt0734814,Arbitrary Law,Twin Peaks,2,9,9.3,5029,74
tt10454722,Gespenster,Dark,2,3,9.0,11993,75
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3586,76
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3544,77
tt2121965,Everybody Dies,House,8,22,9.2,6003,78
tt6665314,Immolation,The Expanse,3,6,9.4,4034,79
tt5174272,"Tape 6, Side A",13 Reasons Why,1,11,9.1,7558,80
tt6053616,Episode #1.10,Mindhunter,1,10,9.1,7495,81
tt0734815,Beyond Life and Death,Twin Peaks,2,22,9.2,5672,82
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4621,83
tt0278784,Pilot,Twin Peaks,1,1,8.9,16014,84
tt1537137,Peter,Fringe,2,16,9.4,3746,85
tt6243300,The Riddle of the Sphinx,Westworld,2,4,8.9,14081,86
tt5338010,G'Day Melbourne,The Leftovers,3,4,9.2,5194,87
tt3221734,The Beach,The Night Of,1,1,9.1,6542,88
tt2189771,The Empty Hearse,Sherlock,3,1,8.8,31044,89
tt1890879,This Is the Way the World Ends,Dexter,6,12,9.1,6485,90
tt0866568,Seeing Red,Dexter,1,10,9.1,6443,91
tt1909673,Strawberries and Cream: Part 2,The Mentalist,3,24,9.5,3112,92
tt13280468,Too Many Tuna Sandwiches,Dexter: New Blood,1,6,9.0,8364,93
tt12557686,Der Ursprung,Dark,3,4,8.9,12647,94
tt4227538,The Original,Westworld,1,1,8.8,23553,95
tt3721722,The Garveys at Their Best,The Leftovers,1,9,9.1,5963,96
tt6665312,Triple Point,The Expanse,3,5,9.3,3958,97
tt6858802,You Want a War?,Sense8,2,11,9.3,3925,98
tt2704380,Seeing Things,True Detective,1,2,8.8,20706,99
tt2408794,The Choice,Homeland,2,12,9.2,4604,100
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3833,101
tt7528760,Live. Live. Live.,How to Get Away with Murder,4,8,9.5,2796,102
tt6181036,Praimfaya,The 100,4,13,9.2,4344,103
tt2411954,An Enemy of Fate,Fringe,5,13,9.3,3644,104
tt5710978,Hang the DJ,Black Mirror,4,4,8.7,55761,105
tt1444424,Dex Takes A Holiday,Dexter,4,4,9.1,5277,106
tt1444419,Lost Boys,Dexter,4,10,9.1,5228,107
tt4630544,The Adversary,Westworld,1,6,8.8,15771,108
tt3887888,I Can't Leave Her,Sense8,1,12,9.1,5166,109
tt0751074,Anasazi,The X-Files,2,25,9.1,5127,110
tt5174274,"Tape 6, Side B",13 Reasons Why,1,12,9.0,6573,111
tt0799143,Euphoria: Part 2,House,2,21,9.2,4081,112
tt10414808,Deja-vu,Dark,3,1,8.8,13975,113
tt7313308,Wahrheiten,Dark,1,5,8.8,12815,114
tt5563360,Who's Dead?,How to Get Away with Murder,3,9,9.4,2911,115
tt5072092,Breach,Line of Duty,3,6,9.5,2535,116
tt10454716,Dunkle Materie,Dark,2,2,8.8,12062,117
tt9106956,Little Fear of Lightning,Watchmen,1,5,8.9,7771,118
tt0606012,Autopsy,House,2,2,9.1,4577,119
tt11610562,Sacrament,Mare of Easttown,1,7,9.0,5738,120
tt13280472,Unfair Game,Dexter: New Blood,1,8,8.9,7707,121
tt0751224,The Erlenmeyer Flask,The X-Files,1,24,9.0,5630,122
tt5432614,The Day in Question,11.22.63,1,8,9.1,4488,123
tt0902016,"One Day, One Room",House,3,12,9.0,5572,124
tt2025155,Last Night Gus,Psych,6,2,9.6,2202,125
tt9111408,An Almost Religious Awe,Watchmen,1,7,8.9,7189,126
tt3810440,"Kill Me, Kill Me, Kill Me",How to Get Away with Murder,1,9,9.2,3612,127
tt1013987,Morning Comes,Dexter,2,8,9.0,5379,128
tt0751164,Musings of a Cigarette Smoking Man,The X-Files,4,7,9.0,5276,129
tt0734835,Episode #1.8,Twin Peaks,1,8,9.0,5232,130
tt7492786,Ian Garvey (No. 13),The Blacklist,5,8,9.3,3015,131
tt4107894,It's All My Fault,How to Get Away with Murder,1,15,9.2,3473,132
tt1537139,White Tulip,Fringe,2,18,9.2,3463,133
tt0859273,Shrink Wrap,Dexter,1,8,8.9,6646,134
tt0836899,Return to Sender,Dexter,1,6,8.9,6509,135
tt4538072,San Junipero,Black Mirror,3,4,8.6,62228,136
tt9695694,Chapter Fifty-Eight: In Memoriam,Riverdale,4,1,9.3,2904,137
tt2916316,Big Man in Tehran,Homeland,3,11,9.1,3975,138
tt0751174,Paper Clip,The X-Files,3,2,9.0,4873,139
tt4550864,Lens,The Leftovers,2,6,9.0,4841,140
tt1399759,Under My Skin,House,5,23,9.2,3325,141
tt1273724,Simple Explanation,House,5,20,9.1,3939,142
tt4458814,Trace Decay,Westworld,1,8,8.7,14860,143
tt1242112,Go Your Own Way,Dexter,3,10,9.0,4784,144
tt5058700,Black Museum,Black Mirror,4,6,8.6,46068,145
tt4700598,Episode #1.8,Taboo,1,8,9.0,4752,146
tt0734843,Episode #1.3,Twin Peaks,1,3,8.9,6095,147
tt0751147,Jose Chung's 'From Outer Space',The X-Files,3,20,8.9,6081,148
tt6681358,"Die All, Die Merrily",The 100,4,10,9.1,3825,149
tt13424096,What's for Dinner?,Severance,1,8,8.9,5911,150
tt5338034,Certified,The Leftovers,3,6,9.0,4605,151
tt3959996,The Call of the Wild,The Night Of,1,8,9.0,4593,152
tt7995814,Episode #2.5,Mindhunter,2,5,8.9,5839,153
tt0774236,Euphoria: Part 1,House,2,20,9.1,3725,154
tt7787482,Anfänge und Enden,Dark,2,1,8.7,12947,155
tt1539650,100,Criminal Minds,5,9,9.1,3720,156
tt6243312,The Passenger,Westworld,2,10,8.7,12555,157
tt5465506,Forever,Bates Motel,4,9,9.4,2397,158
tt1168087,Frozen,House,4,11,9.1,3661,159
tt1273722,Locked In,House,5,19,9.1,3660,160
tt8160070,Witness Marks,The Haunting of Hill House,1,8,8.8,7744,161
tt8160072,Screaming Meemies,The Haunting of Hill House,1,9,8.8,7735,162
tt1815240,Unaired Pilot,Sherlock,1,0,8.7,11778,163
tt2084390,Marine One,Homeland,1,12,9.0,4335,164
tt5643716,Milk,Sharp Objects,1,8,9.0,4310,165
tt0751104,Dreamland,The X-Files,6,4,9.0,4252,166
tt6243310,Vanishing Point,Westworld,2,9,8.7,11083,167
tt1013978,There's Something About Harry,Dexter,2,10,8.9,5180,168
tt1013979,Left Turn Ahead,Dexter,2,11,8.9,5177,169
tt4550148,No Room at the Inn,The Leftovers,2,5,8.9,5159,170
tt0734826,May the Giant Be with You,Twin Peaks,2,1,8.9,5153,171
tt8400858,The Beginning Part 2,12 Monkeys,4,11,9.6,1848,172
tt10636966,Are You the Mole?,How to Get Away with Murder,6,9,9.5,2033,173
tt15588252,Babylon's Ashes,The Expanse,6,6,9.0,4062,174
tt10011152,The Mother of Exiles,Westworld,3,4,8.7,10108,175
tt0785280,Dexter,Dexter,1,1,8.7,10053,176
tt7083044,Amor Vincit Omnia,Sense8,2,12,8.9,5024,177
tt0751188,Redux II,The X-Files,5,2,9.0,4017,178
tt5262534,The Book of Kevin,The Leftovers,3,1,8.9,4970,179
tt3234826,Hitting the Fan,The Good Wife,5,5,9.6,1806,180
tt5123360,Entropy,Criminal Minds,11,11,9.1,3263,181
tt3631218,Two Boats and a Helicopter,The Leftovers,1,3,8.8,6414,182
tt0751205,Small Potatoes,The X-Files,4,20,8.9,4846,183
tt1444425,Dirty Harry,Dexter,4,5,8.9,4773,184
tt5155304,The Director (No. 24): Conclusion,The Blacklist,3,10,9.2,2752,185
tt0751137,Home,The X-Files,4,2,8.8,6201,186
tt4625862,Dissonance Theory,Westworld,1,4,8.6,16323,187
tt2121954,Nobody's Fault,House,8,11,9.1,3157,188
tt13424094,Defiant Jazz,Severance,1,7,8.8,6086,189
tt10772120,Anaconda,The 100,7,8,9.0,3757,190
tt1634617,Over There: Part 2,Fringe,2,23,9.2,2710,191
tt4625866,Contrapasso,Westworld,1,5,8.6,15591,192
tt2235996,Do You See What I See?,Dexter,7,11,8.9,4598,193
tt1273726,House Divided,House,5,22,9.1,3128,194
tt3818892,What Is Human?,Sense8,1,10,8.9,4559,195
tt1900094,After Hours,House,7,22,9.1,3102,196
tt1733347,Teenage Wasteland,Dexter,5,9,8.9,4536,197
tt1733346,In The Beginning,Dexter,5,10,8.9,4527,198
tt2089050,The Entire History of You,Black Mirror,1,3,8.5,59709,199
tt0942528,Half-Wit,House,3,15,9.0,3603,200
tt5709236,Hated in the Nation,Black Mirror,3,6,8.5,44280,201
tt13280464,Runaway,Dexter: New Blood,1,5,8.7,7793,202
tt0885707,Bang,Desperate Housewives,3,7,9.5,1829,203
tt3887882,Just Turn the Wheel and the Future Changes,Sense8,1,11,8.9,4281,204
tt9035624,Protocol Omega,Travelers,3,10,9.4,2018,205
tt1615586,My Bad,Dexter,5,1,8.8,5486,206
tt8665838,Saeculum,The Expanse,4,9,9.1,2939,207
tt3990534,Halfway to a Donut,Homeland,4,8,9.0,3472,208
tt12557670,Die Überlebenden,Dark,3,2,8.6,12717,209
tt1400652,There's More Than One of Everything,Fringe,1,20,9.1,2928,210
tt3666322,Guest,The Leftovers,1,6,8.8,5410,211
tt12557682,Adam und Eva,Dark,3,3,8.6,12460,212
tt1623896,Episode #1.6,Luther,1,6,9.0,3443,213
tt8228196,Overview,The OA,2,8,9.1,2915,214
tt0751141,Ice,The X-Files,1,8,8.7,7506,215
tt6268292,"Jennings, Elizabeth",The Americans,6,9,9.4,1991,216
tt3546818,We Are Grounders: Part 2,The 100,1,13,8.8,5318,217
tt6665326,It Reaches Out,The Expanse,3,8,9.0,3406,218
tt2218408,Run,Dexter,7,4,8.8,5295,219
tt7305824,Kreuzwege,Dark,1,7,8.6,11682,220
tt3970236,Spacewalker,The 100,2,8,8.8,5216,221
tt0994242,Airborne,House,3,18,9.0,3352,222
tt13280470,Skin of Her Teeth,Dexter: New Blood,1,7,8.7,7170,223
tt7313320,Alles ist jetzt,Dark,1,9,8.6,11511,224
tt1733344,The Big One,Dexter,5,12,8.8,5167,225
tt13280064,Cold Snap,Dexter: New Blood,1,1,8.6,11414,226
tt1654401,Dual Spires,Psych,5,12,9.3,2174,227
tt2235982,Argentina,Dexter,7,8,8.8,5056,228
tt1242114,Do You Take Dexter Morgan?,Dexter,3,12,8.8,4927,229
tt9209842,See How They Fly,Watchmen,1,9,8.7,6675,230
tt8492824,Episode #1.12,Persona,1,12,9.6,1570,231
tt4057172,Black Maps and Motel Rooms,True Detective,2,7,8.6,10070,232
tt0629605,911,Law & Order: Special Victims Unit,7,3,9.3,2087,233
tt4578450,Tom Connolly (No. 11),The Blacklist,2,22,9.1,2690,234
tt2325080,Q&A,Homeland,2,5,8.9,3792,235
tt4541832,Ordinary Death,The Night Of,1,7,8.9,3767,236
tt0751114,End Game,The X-Files,2,17,8.8,4647,237
tt3276450,Anslo Garrick (No. 16),The Blacklist,1,9,8.9,3677,238
tt1242113,I Had A Dream,Dexter,3,11,8.8,4602,239
tt5338022,"It's a Matt, Matt, Matt, Matt World",The Leftovers,3,5,8.8,4578,240
tt4847046,Our Man in Damascus,Homeland,5,11,9.0,3017,241
tt4562758,Chestnut,Westworld,1,2,8.5,17898,242
tt5135540,The Director (No. 24),The Blacklist,3,9,9.1,2567,243
tt4731494,Ye Who Enter Here,The 100,3,3,8.7,5932,244
tt2121962,The C Word,House,8,19,9.0,2948,245
tt7688206,Touch,The Haunting of Hill House,1,3,8.6,8566,246
tt3070054,The Break-Up,Psych,8,10,9.4,1774,247
tt1592610,Mosley Lane,Criminal Minds,5,16,8.9,3513,248
tt1013977,It's Alive!,Dexter,2,1,8.7,5774,249
tt1720655,Take It!,Dexter,5,8,8.8,4355,250
tt13244172,A Creepshow Animated Special: Survivor Type/Twittering from the Circus of the Dead,Creepshow,,,6.1,712,42050
tt0066931,Dead Weight,Columbo,1,3,6.9,3028,42051
tt6217006,Show and Tell,The Mist,1,3,6.3,888,42052
tt4453196,Mind's Eye,The Good Wife,6,14,6.4,1010,42053
tt1533958,Arvet,Wallander,2,11,5.9,606,42054
tt8451450,Chapter Forty-Eight: Requiem for a Welterweight,Riverdale,3,13,6.5,1174,42055
tt13618832,Episode 5,Alice in Borderland,1,5,6.8,2202,42056
tt15327922,Chapter Ninety-Two: Band of Brothers,Riverdale,5,16,5.7,526,42057
tt0491231,Mörkret,Wallander,1,4,6.4,1023,42058
tt6878312,Moon Shadow,American Gods,2,8,6.6,1403,42059
tt3600960,The Gourmet Detective,The Gourmet Detective,1,1,6.6,1406,42060
tt3160346,Kopfgeld,Tatort,1,903,5.4,437,42061
tt0860940,Jokern,Wallander,1,12,6.2,810,42062
tt0491050,The Sittaford Mystery,Marple,2,4,6.7,1738,42063
tt1345413,Kuriren,Wallander,2,3,6.1,736,42064
tt1533957,Vålnaden,Wallander,2,10,6.0,673,42065
tt5541330,Flower Shop Mystery: Dearly Depotted,Flower Shop Mysteries,1,3,6.3,920,42066
tt0591338,Cry of the Cat: Part 2,Goosebumps,4,6,5.8,576,42067
tt5459456,Flower Shop Mystery: Snipped in the Bud,Flower Shop Mysteries,1,2,6.3,923,42068
tt13585368,Den förlorade sonen,Beck,7,4,6.3,924,42069
tt8369846,Nervous Breakdown,Another Life,1,3,6.4,1051,42070
tt8908852,Sweet Tooth,Charmed,1,3,6.2,828,42071
tt5246142,Sista dagen,Beck,5,8,6.4,1063,42072
tt0591341,Don't Go to Sleep,Goosebumps,3,4,5.8,585,42073
tt1724572,The Suspicions of Mr Whicher: The Murder at Road Hill House,The Suspicions of Mr Whicher,1,1,6.8,2392,42074
tt11213824,The Rapture of Burning,American Gods,3,8,6.4,1082,42075
tt6217010,The Waiting Room,The Mist,1,5,6.1,767,42076
tt9078066,The Cloud Capp'd Towers,The I-Land,1,5,5.7,555,42077
tt0751210,Surekill,The X-Files,8,8,6.8,2442,42078
tt0751229,The Jersey Devil,The X-Files,1,5,7.0,6355,42079
tt0751196,Salvage,The X-Files,8,9,6.8,2454,42080
tt2704890,Sveket,Wallander,3,3,5.9,650,42081
tt0751149,Kaddish,The X-Files,4,15,6.9,3565,42082
tt3897082,Kidnapping 2.0,CSI: Cyber,1,1,5.8,604,42083
tt14450768,The Russian Knot,The Blacklist,8,15,6.5,1286,42084
tt0860939,Blodsband,Wallander,1,11,6.1,791,42085
tt1373498,Levande begravd,Beck,4,2,6.5,1303,42086
tt8369852,I Think We're Alone Now,Another Life,1,6,6.2,880,42087
tt6241336,A Good Husband,Criminal Minds,12,12,6.7,1934,42088
tt14146694,Chapter Eighty-Seven: Strange Bedfellows,Riverdale,5,11,6.0,726,42089
tt0840030,Luftslottet,Wallander,1,10,6.2,886,42090
tt1502381,Prästen,Wallander,2,6,5.9,674,42091
tt9078068,The Great Globe Itself,The I-Land,1,6,5.6,546,42092
tt0074327,A Matter of Honor,Columbo,5,4,6.7,2015,42093
tt14138778,Chapter Eighty-Five: Destroyer,Riverdale,5,9,6.2,908,42094
tt9078070,The Dark Backward,The I-Land,1,7,5.6,548,42095
tt0591332,Calling All Creeps,Goosebumps,2,19,5.9,699,42096
tt14078316,Captain Kidd (No. 96),The Blacklist,8,11,6.5,1408,42097
tt4799896,Stealing Fire,The 100,3,9,7.0,8622,42098
tt0751117,Excelsis Dei,The X-Files,2,11,6.9,4346,42099
tt11873140,Guardians and Gladiators,Law & Order: Special Victims Unit,22,1,6.0,778,42100
tt9466236,Silent Witness,A Ruby Herring Mystery,1,1,6.3,1075,42101
tt1595402,Brown Betty,Fringe,2,20,6.8,2922,42102
tt6973942,Site Unseen: An Emma Fielding Mystery,Past Malice,1,1,6.2,961,42103
tt4484432,The Enemy Within,Under the Dome,3,13,6.1,870,42104
tt2451374,Den orolige mannen,Wallander,3,1,6.0,803,42105
tt1533960,Dödsängeln,Wallander,2,9,5.8,680,42106
tt5246134,Vägs ände,Beck,5,7,6.3,1115,42107
tt9078064,Many Goodly Creatures,The I-Land,1,4,5.6,592,42108
tt5834576,V.C. Andrews' Heaven,V.C. Andrews' Heaven,1,1,5.8,685,42109
tt0095018,Dinner with a Vampire,Brivido giallo,1,4,4.6,354,42110
tt11091508,Part IV,The Sinner,3,4,6.6,1821,42111
tt5246132,Steinar,Beck,5,6,6.4,1289,42112
tt14870552,Episode #3.8,The Gift,3,8,3.9,277,42113
tt1276406,Why Didn't They Ask Evans?,Marple,4,4,6.5,1515,42114
tt16913260,Ett nytt liv,Beck,8,1,6.0,825,42115
tt2578788,Goodbye Miami,Dexter,8,10,6.9,5115,42116
tt13434420,16 Ounces,The Blacklist,8,3,6.5,1558,42117
tt8519676,Always Waiting for the Next Bad News,13 Reasons Why,3,9,6.6,1914,42118
tt11700060,Thursday,13 Reasons Why,4,6,6.6,1918,42119
tt8369850,A Mind of Its Own,Another Life,1,5,6.1,935,42120
tt5697970,Pilot,The Mist,1,1,6.4,1367,42121
tt0919160,I Guds namn,Beck,3,8,6.3,1209,42122
tt14071404,The Cyranoid (No. 35),The Blacklist,8,9,6.4,1393,42123
tt9122616,Part 33,Law & Order: Special Victims Unit,20,14,6.1,963,42124
tt0155536,Moneyman,Beck,1,7,6.4,1401,42125
tt0831900,The Scorpion,Beck,3,1,6.4,1404,42126
tt5083280,Future Perfect,Criminal Minds,11,10,6.6,2041,42127
tt0818948,Täckmanteln,Wallander,1,9,5.9,815,42128
tt11246014,Part V,The Sinner,3,5,6.5,1724,42129
tt9078060,The Gorgeous Palaces,The I-Land,1,2,5.7,703,42130
tt5027956,Awake,Criminal Minds,11,8,6.6,2125,42131
tt7195358,Info Wars,Law & Order: Special Victims Unit,19,12,6.2,1142,42132
tt16913264,Rage Room,Beck,8,2,6.0,937,42133
tt0958902,Den svaga länken,Beck,3,6,6.2,1162,42134
tt5211694,Flower Shop Mystery: Mum's the Word,Flower Shop Mysteries,1,1,6.2,1166,42135
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,680,42136
tt0790822,Den svaga punkten,Wallander,1,7,5.9,862,42137
tt8914554,Let This Mother Out,Charmed,1,2,6.0,953,42138
tt4200442,Aurora Teagarden Mystery: A Bone to Pick,Aurora Teagarden Mysteries,1,1,6.6,2301,42139
tt9078062,The Insubstantial Pageant,The I-Land,1,3,5.5,647,42140
tt7718830,Utan uppsåt,Beck,6,3,6.0,963,42141
tt4106874,Move On,Under the Dome,3,1,6.2,1203,42142
tt8020378,Crossword Mysteries: A Puzzle to Die For,The Crossword Mysteries,1,1,6.4,1590,42143
tt13403370,Utom rimligt tvivel,Beck,7,2,6.2,1221,42144
tt6803176,Nothing Lasts Forever,The X-Files,11,9,6.6,2385,42145
tt0807736,Fotografen,Wallander,1,8,5.9,899,42146
tt0477197,Bröderna,Wallander,1,3,6.1,1099,42147
tt3518202,A Nightmare on State Street,Psych,8,9,6.2,1237,42148
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,596,42149
tt4799894,Terms and Conditions,The 100,3,8,6.9,9221,42150
tt8519642,Nobody's Clean,13 Reasons Why,3,5,6.5,2042,42151
tt0977307,Det tysta skriket,Beck,3,7,6.1,1146,42152
tt8369844,Through the Valley of Shadows,Another Life,1,2,6.1,1149,42153
tt1146292,Eine wie keiner,FunnyMovie,1,3,3.3,281,42154
tt0751109,El Mundo Gira,The X-Files,4,11,6.7,3534,42155
tt11433262,Part VI,The Sinner,3,6,6.4,1771,42156
tt11433264,Part VII,The Sinner,3,7,6.4,1787,42157
tt14813354,Your Next Life Could Be So Much Happier,I Know What You Did Last Summer,1,8,4.6,445,42158
tt20561732,Necro,American Horror Stories,2,7,6.4,1814,42159
tt8519636,The Good Person Is Indistinguishable from the Bad,13 Reasons Why,3,3,6.5,2192,42160
tt0751203,Signs & Wonders,The X-Files,7,9,6.6,2780,42161
tt4731502,Thirteen,The 100,3,7,6.9,12645,42162
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,782,42163
tt5447674,End,The Good Wife,7,22,6.1,1243,42164
tt10772150,The Dying of the Light,The 100,7,15,6.5,2321,42165
tt10772152,The Last War,The 100,7,16,6.7,4021,42166
tt2476288,Part 2,It,1,2,6.4,1922,42167
tt8519634,"If You're Breathing, You're a Liar",13 Reasons Why,3,2,6.5,2337,42168
tt0852921,Cyberwoman,Torchwood,1,4,6.2,1446,42169
tt4186386,Rum 302,Beck,5,1,6.3,1676,42170
tt0751225,The Field Where I Died,The X-Files,4,5,6.7,4211,42171
tt8519670,There Are a Number of Problems with Clay Jensen,13 Reasons Why,3,7,6.4,2021,42172
tt0889574,Advokaten,Beck,3,4,6.0,1183,42173
tt0276808,Hämndens pris,Beck,2,1,6.4,2045,42174
tt0491230,Afrikanen,Wallander,1,5,5.8,993,42175
tt14138672,Chapter Eighty-Four: Lock & Key,Riverdale,5,8,5.9,1091,42176
tt7718840,Djävulens advokat,Beck,6,4,6.0,1217,42177
tt27731671,Demon 79,Black Mirror,6,5,6.8,8533,42178
tt0306530,Annonsmannen,Beck,2,6,6.2,1598,42179
tt7696124,Den tunna isen,Beck,6,2,5.8,1041,42180
tt0591364,Strained Peas,Goosebumps,3,17,5.0,611,42181
tt0144786,Öga för öga,Beck,1,4,6.1,1420,42182
tt0303727,Sista vittnet,Beck,2,8,6.2,1626,42183
tt9078056,Brave New World,The I-Land,1,1,5.5,832,42184
tt0751214,Teliko,The X-Files,4,3,6.6,3617,42185
tt8503298,Striking Vipers,Black Mirror,5,1,6.9,42209,42186
tt8369856,How the Light Gets Lost,Another Life,1,8,5.6,908,42187
tt7067324,Ditt eget blod,Beck,6,1,5.9,1190,42188
tt11700056,House Party,13 Reasons Why,4,5,6.2,1716,42189
tt0751131,Ghost in the Machine,The X-Files,1,7,6.7,5877,42190
tt11653552,Undercover,Beck,7,1,6.0,1358,42191
tt15747050,Chapter Ninety-Eight: Mr. Cypher,Riverdale,6,3,5.1,684,42192
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1232,42193
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1539,42194
tt8369848,Guilt Trip,Another Life,1,4,5.7,1032,42195
tt0155535,Monstret,Beck,1,6,6.0,1378,42196
tt19815566,Lullaby,From,2,5,5.7,1057,42197
tt11625470,Acceptance/Rejection,13 Reasons Why,4,8,6.2,1841,42198
tt8519694,Let the Dead Bury the Dead,13 Reasons Why,3,13,6.4,2648,42199
tt0118693,Lockpojken,Beck,1,1,6.1,1654,42200
tt0306531,Okänd avsändare,Beck,2,5,5.9,1363,42201
tt11107472,Tsunami Spirits,Unsolved Mysteries,2,4,5.2,798,42202
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1143,42203
tt16492240,Haunting,The Watcher,1,7,6.1,1744,42204
tt13585338,Döden i Samarra,Beck,7,3,5.6,1060,42205
tt11229146,Berkshires UFO,Unsolved Mysteries,1,5,5.8,1276,42206
