tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt1890879,This Is the Way the World Ends,Dexter,6,12,9.1,6475,91
tt0866568,Seeing Red,Dexter,1,10,9.1,6434,92
tt12355672,Gaugamela,The Expanse,5,4,9.4,4220,93
tt5058700,Black Museum,Black Mirror,4,6,8.6,45689,94
tt7313308,Wahrheiten,Dark,1,5,8.8,12807,95
tt3984158,13 Hours in Islamabad,Homeland,4,10,9.3,4618,96
tt5338010,G'Day Melbourne,The Leftovers,3,4,9.2,5191,97
tt6665314,Immolation,The Expanse,3,6,9.4,4034,98
tt10454716,Dunkle Materie,Dark,2,2,8.8,12057,99
tt10623542,Stay,How to Get Away with Murder,6,15,9.5,3585,100
tt3721722,The Garveys at Their Best,The Leftovers,1,9,9.1,5957,101
tt5075866,What Did We Do?,How to Get Away with Murder,2,9,9.5,3542,102
tt5174274,"Tape 6, Side B",13 Reasons Why,1,12,9.0,6570,103
tt1537137,Peter,Fringe,2,16,9.4,3744,104
tt4458814,Trace Decay,Westworld,1,8,8.7,14855,105
tt9106956,Little Fear of Lightning,Watchmen,1,5,8.9,7771,106
tt13280472,Unfair Game,Dexter: New Blood,1,8,8.9,7699,107
tt2408794,The Choice,Homeland,2,12,9.2,4601,108
tt1444424,Dex Takes A Holiday,Dexter,4,4,9.1,5272,109
tt1444419,Lost Boys,Dexter,4,10,9.1,5223,110
tt2089050,The Entire History of You,Black Mirror,1,3,8.5,59218,111
tt3887888,I Can't Leave Her,Sense8,1,12,9.1,5165,112
tt6665312,Triple Point,The Expanse,3,5,9.3,3956,113
tt0751074,Anasazi,The X-Files,2,25,9.1,5127,114
tt7787482,Anfänge und Enden,Dark,2,1,8.7,12940,115
tt6858802,You Want a War?,Sense8,2,11,9.3,3924,116
tt9111408,An Almost Religious Awe,Watchmen,1,7,8.9,7189,117
tt6243312,The Passenger,Westworld,2,10,8.7,12549,118
tt6665364,Abaddon's Gate,The Expanse,3,13,9.3,3832,119
tt1909673,Strawberries and Cream: Part 2,The Mentalist,3,24,9.5,3110,120
tt5709236,Hated in the Nation,Black Mirror,3,6,8.5,43979,121
tt11610562,Sacrament,Mare of Easttown,1,7,9.0,5734,122
tt1815240,Unaired Pilot,Sherlock,1,0,8.7,11774,123
tt0751224,The Erlenmeyer Flask,The X-Files,1,24,9.0,5627,124
tt0902016,"One Day, One Room",House,3,12,9.0,5567,125
tt0859273,Shrink Wrap,Dexter,1,8,8.9,6637,126
tt6243310,Vanishing Point,Westworld,2,9,8.7,11078,127
tt2411954,An Enemy of Fate,Fringe,5,13,9.3,3642,128
tt0799143,Euphoria: Part 2,House,2,21,9.2,4078,129
tt4625862,Dissonance Theory,Westworld,1,4,8.6,16320,130
tt0836899,Return to Sender,Dexter,1,6,8.9,6501,131
tt1013987,Morning Comes,Dexter,2,8,9.0,5373,132
tt0606012,Autopsy,House,2,2,9.1,4576,133
tt4625866,Contrapasso,Westworld,1,5,8.6,15588,134
tt0751164,Musings of a Cigarette Smoking Man,The X-Files,4,7,9.0,5272,135
tt0734835,Episode #1.8,Twin Peaks,1,8,9.0,5227,136
tt8160070,Witness Marks,The Haunting of Hill House,1,8,8.8,7741,137
tt5432614,The Day in Question,11.22.63,1,8,9.1,4484,138
tt8160072,Screaming Meemies,The Haunting of Hill House,1,9,8.8,7734,139
tt10011152,The Mother of Exiles,Westworld,3,4,8.7,10104,140
tt0785280,Dexter,Dexter,1,1,8.7,10043,141
tt0734843,Episode #1.3,Twin Peaks,1,3,8.9,6090,142
tt0751147,Jose Chung's 'From Outer Space',The X-Files,3,20,8.9,6079,143
tt6181036,Praimfaya,The 100,4,13,9.1,4342,144
tt7528760,Live. Live. Live.,How to Get Away with Murder,4,8,9.5,2795,145
tt13424096,What's for Dinner?,Severance,1,8,8.9,5893,146
tt7995814,Episode #2.5,Mindhunter,2,5,8.9,5833,147
tt0751174,Paper Clip,The X-Files,3,2,9.0,4872,148
tt4550864,Lens,The Leftovers,2,6,9.0,4837,149
tt12557670,Die Überlebenden,Dark,3,2,8.6,12715,150
tt1242112,Go Your Own Way,Dexter,3,10,9.0,4778,151
tt12557682,Adam und Eva,Dark,3,3,8.6,12459,152
tt4700598,Episode #1.8,Taboo,1,8,9.0,4751,153
tt3810440,"Kill Me, Kill Me, Kill Me",How to Get Away with Murder,1,9,9.2,3610,154
tt5563360,Who's Dead?,How to Get Away with Murder,3,9,9.4,2910,155
tt5709230,Shut Up and Dance,Black Mirror,3,3,8.4,51837,156
tt5338034,Certified,The Leftovers,3,6,9.0,4604,157
tt7305824,Kreuzwege,Dark,1,7,8.6,11677,158
tt3959996,The Call of the Wild,The Night Of,1,8,9.0,4591,159
tt2916316,Big Man in Tehran,Homeland,3,11,9.1,3973,160
tt7313320,Alles ist jetzt,Dark,1,9,8.6,11506,161
tt13280064,Cold Snap,Dexter: New Blood,1,1,8.6,11409,162
tt1273724,Simple Explanation,House,5,20,9.1,3935,163
tt4107894,It's All My Fault,How to Get Away with Murder,1,15,9.2,3472,164
tt1537139,White Tulip,Fringe,2,18,9.2,3461,165
tt4562758,Chestnut,Westworld,1,2,8.5,17896,166
tt3631218,Two Boats and a Helicopter,The Leftovers,1,3,8.8,6407,167
tt5072092,Breach,Line of Duty,3,6,9.5,2535,168
tt1013978,There's Something About Harry,Dexter,2,10,8.9,5174,169
tt1013979,Left Turn Ahead,Dexter,2,11,8.9,5170,170
tt4550148,No Room at the Inn,The Leftovers,2,5,8.9,5154,171
tt6681358,"Die All, Die Merrily",The 100,4,10,9.1,3824,172
tt0734826,May the Giant Be with You,Twin Peaks,2,1,8.9,5151,173
tt0751137,Home,The X-Files,4,2,8.8,6198,174
tt13280464,Runaway,Dexter: New Blood,1,5,8.7,7788,175
tt7492786,Ian Garvey (No. 13),The Blacklist,5,8,9.3,3013,176
tt2084390,Marine One,Homeland,1,12,9.0,4332,177
tt5643716,Milk,Sharp Objects,1,8,9.0,4306,178
tt1399759,Under My Skin,House,5,23,9.2,3325,179
tt13424094,Defiant Jazz,Severance,1,7,8.8,6069,180
tt7083044,Amor Vincit Omnia,Sense8,2,12,8.9,5023,181
tt0774236,Euphoria: Part 1,House,2,20,9.1,3722,182
tt1539650,100,Criminal Minds,5,9,9.1,3721,183
tt0751104,Dreamland,The X-Files,6,4,9.0,4247,184
tt5262534,The Book of Kevin,The Leftovers,3,1,8.9,4967,185
tt0751141,Ice,The X-Files,1,8,8.7,7502,186
tt4057172,Black Maps and Motel Rooms,True Detective,2,7,8.6,10065,187
tt1168087,Frozen,House,4,11,9.1,3661,188
tt1273722,Locked In,House,5,19,9.1,3658,189
tt9695694,Chapter Fifty-Eight: In Memoriam,Riverdale,4,1,9.3,2903,190
tt0751205,Small Potatoes,The X-Files,4,20,8.9,4843,191
tt13280470,Skin of Her Teeth,Dexter: New Blood,1,7,8.7,7163,192
tt1444425,Dirty Harry,Dexter,4,5,8.9,4768,193
tt2025155,Last Night Gus,Psych,6,2,9.6,2201,194
tt15588252,Babylon's Ashes,The Expanse,6,6,9.0,4062,195
tt0751188,Redux II,The X-Files,5,2,9.0,4012,196
tt2235996,Do You See What I See?,Dexter,7,11,8.9,4593,197
tt1615586,My Bad,Dexter,5,1,8.8,5482,198
tt3818892,What Is Human?,Sense8,1,10,8.9,4558,199
tt7305820,Gestern und heute,Dark,1,3,8.5,12864,200
tt3666322,Guest,The Leftovers,1,6,8.8,5404,201
tt1733347,Teenage Wasteland,Dexter,5,9,8.9,4530,202
tt9209842,See How They Fly,Watchmen,1,9,8.7,6672,203
tt1733346,In The Beginning,Dexter,5,10,8.9,4520,204
tt3546818,We Are Grounders: Part 2,The 100,1,13,8.8,5316,205
tt7688206,Touch,The Haunting of Hill House,1,3,8.6,8563,206
tt2218408,Run,Dexter,7,4,8.8,5289,207
tt3970236,Spacewalker,The 100,2,8,8.8,5216,208
tt10772120,Anaconda,The 100,7,8,9.0,3757,209
tt1733344,The Big One,Dexter,5,12,8.8,5159,210
tt5123360,Entropy,Criminal Minds,11,11,9.1,3263,211
tt3887882,Just Turn the Wheel and the Future Changes,Sense8,1,11,8.9,4280,212
tt5465506,Forever,Bates Motel,4,9,9.4,2398,213
tt2235982,Argentina,Dexter,7,8,8.8,5052,214
tt6243306,Les Écorchés,Westworld,2,7,8.5,11132,215
tt5497778,Nosedive,Black Mirror,3,1,8.3,59025,216
tt5710974,USS Callister,Black Mirror,4,1,8.3,55209,217
tt1242114,Do You Take Dexter Morgan?,Dexter,3,12,8.8,4920,218
tt0942528,Half-Wit,House,3,15,9.0,3600,219
tt13280462,H Is for Hero,Dexter: New Blood,1,4,8.6,7683,220
tt2121954,Nobody's Fault,House,8,11,9.1,3152,221
tt4731494,Ye Who Enter Here,The 100,3,3,8.7,5932,222
tt1273726,House Divided,House,5,22,9.1,3127,223
tt1900094,After Hours,House,7,22,9.1,3100,224
tt1013977,It's Alive!,Dexter,2,1,8.7,5764,225
tt5155304,The Director (No. 24): Conclusion,The Blacklist,3,10,9.2,2751,226
tt3990534,Halfway to a Donut,Homeland,4,8,9.0,3469,227
tt1623896,Episode #1.6,Luther,1,6,9.0,3442,228
tt0751114,End Game,The X-Files,2,17,8.8,4646,229
tt1634617,Over There: Part 2,Fringe,2,23,9.2,2709,230
tt15176904,Generation Loss,Westworld,4,4,8.7,5589,231
tt6665326,It Reaches Out,The Expanse,3,8,9.0,3406,232
tt1242113,I Had A Dream,Dexter,3,11,8.8,4597,233
tt5338022,"It's a Matt, Matt, Matt, Matt World",The Leftovers,3,5,8.8,4577,234
tt0994242,Airborne,House,3,18,9.0,3347,235
tt10636966,Are You the Mole?,How to Get Away with Murder,6,9,9.5,2033,236
tt6710716,The Great War and Modern Memory,True Detective,3,1,8.5,9256,237
tt10731012,Episode #2.9,Mindhunter,2,9,8.7,5389,238
tt8665838,Saeculum,The Expanse,4,9,9.1,2937,239
tt2325080,Q&A,Homeland,2,5,8.9,3789,240
tt1400652,There's More Than One of Everything,Fringe,1,20,9.1,2927,241
tt8228196,Overview,The OA,2,8,9.1,2915,242
tt4541832,Ordinary Death,The Night Of,1,7,8.9,3764,243
tt0751259,War of the Coprophages,The X-Files,3,12,8.7,5309,244
tt8400858,The Beginning Part 2,12 Monkeys,4,11,9.6,1848,245
tt1720655,Take It!,Dexter,5,8,8.8,4349,246
tt0751083,Beyond the Sea,The X-Files,1,13,8.6,6547,247
tt1733345,Hop A Freighter,Dexter,5,11,8.8,4318,248
tt3276450,Anslo Garrick (No. 16),The Blacklist,1,9,8.9,3672,249
tt1942613,The Hounds of Baskerville,Sherlock,2,2,8.3,26966,250
tt5541330,Flower Shop Mystery: Dearly Depotted,Flower Shop Mysteries,1,3,6.3,919,42009
tt5459456,Flower Shop Mystery: Snipped in the Bud,Flower Shop Mysteries,1,2,6.3,923,42010
tt13585368,Den förlorade sonen,Beck,7,4,6.3,923,42010
tt0751155,Lord of the Flies,The X-Files,9,5,6.9,2431,42012
tt6217010,The Waiting Room,The Mist,1,5,6.1,767,42013
tt6343348,Framed for Murder: A Fixer Upper Mystery,Fixer Upper Mysteries,1,1,6.6,1346,42014
tt8451450,Chapter Forty-Eight: Requiem for a Welterweight,Riverdale,3,13,6.5,1173,42015
tt6241336,A Good Husband,Criminal Minds,12,12,6.8,1934,42016
tt8369846,Nervous Breakdown,Another Life,1,3,6.4,1051,42017
tt9078068,The Great Globe Itself,The I-Land,1,6,5.6,546,42018
tt9078070,The Dark Backward,The I-Land,1,7,5.6,548,42019
tt14146694,Chapter Eighty-Seven: Strange Bedfellows,Riverdale,5,11,6.0,724,42020
tt5246142,Sista dagen,Beck,5,8,6.4,1063,42021
tt1502381,Prästen,Wallander,2,6,5.9,674,42022
tt0860939,Blodsband,Wallander,1,11,6.1,791,42023
tt6878312,Moon Shadow,American Gods,2,8,6.6,1403,42024
tt3600960,The Gourmet Detective,The Gourmet Detective,1,1,6.6,1406,42025
tt8519668,You Can Tell the Heart of a Man by How He Grieves,13 Reasons Why,3,6,6.8,2019,42026
tt11213824,The Rapture of Burning,American Gods,3,8,6.4,1081,42027
tt6429934,Maigret in Montmartre,Maigret,2,2,7.0,3584,42028
tt14870552,Episode #3.8,The Gift,3,8,3.9,277,42029
tt8369852,I Think We're Alone Now,Another Life,1,6,6.2,880,42030
tt0840030,Luftslottet,Wallander,1,10,6.2,886,42031
tt0095018,Dinner with a Vampire,Brivido giallo,1,4,4.6,354,42032
tt4618800,Real Murders: An Aurora Teagarden Mystery,Aurora Teagarden Mysteries,1,2,6.8,2064,42033
tt0751133,Hell Money,The X-Files,3,19,7.0,3706,42034
tt0591332,Calling All Creeps,Goosebumps,2,19,5.9,699,42035
tt0751082,Badlaa,The X-Files,8,10,6.9,2697,42036
tt14138778,Chapter Eighty-Five: Destroyer,Riverdale,5,9,6.2,907,42037
tt8519638,"Angry, Young and Man",13 Reasons Why,3,4,6.8,2112,42038
tt14161378,The Frog,The Frog,1,15,6.8,2118,42039
tt0491050,The Sittaford Mystery,Marple,2,4,6.7,1735,42040
tt14450768,The Russian Knot,The Blacklist,8,15,6.5,1285,42041
tt11873140,Guardians and Gladiators,Law & Order: Special Victims Unit,22,1,6.0,778,42042
tt1373498,Levande begravd,Beck,4,2,6.5,1303,42043
tt9078064,Many Goodly Creatures,The I-Land,1,4,5.6,592,42044
tt13618832,Episode 5,Alice in Borderland,1,5,6.8,2199,42045
tt6861936,The First Polaroid,13 Reasons Why,2,1,7.0,3992,42046
tt1533960,Dödsängeln,Wallander,2,9,5.8,680,42047
tt5834576,V.C. Andrews' Heaven,V.C. Andrews' Heaven,1,1,5.8,684,42048
tt4484432,The Enemy Within,Under the Dome,3,13,6.1,870,42049
tt5017060,Maigret's Dead Man,Maigret,1,2,7.1,7028,42050
tt2451374,Den orolige mannen,Wallander,3,1,6.0,803,42051
tt6973942,Site Unseen: An Emma Fielding Mystery,Past Malice,1,1,6.2,961,42052
tt9466236,Silent Witness,A Ruby Herring Mystery,1,1,6.3,1074,42053
tt0066931,Dead Weight,Columbo,1,3,6.9,3026,42054
tt16913260,Ett nytt liv,Beck,8,1,6.0,824,42055
tt14078316,Captain Kidd (No. 96),The Blacklist,8,11,6.5,1406,42056
tt1724572,The Suspicions of Mr Whicher: The Murder at Road Hill House,The Suspicions of Mr Whicher,1,1,6.8,2391,42057
tt5246134,Vägs ände,Beck,5,7,6.3,1115,42058
tt4549954,My Struggle II,The X-Files,10,6,7.0,4512,42059
tt0751210,Surekill,The X-Files,8,8,6.8,2442,42060
tt0751196,Salvage,The X-Files,8,9,6.8,2453,42061
tt15723862,"Que Será, Será",Westworld,4,8,7.0,4625,42062
tt8369850,A Mind of Its Own,Another Life,1,5,6.1,935,42063
tt0074327,A Matter of Honor,Columbo,5,4,6.7,2014,42064
tt5246132,Steinar,Beck,5,6,6.4,1289,42065
tt9078060,The Gorgeous Palaces,The I-Land,1,2,5.7,703,42066
tt0818948,Täckmanteln,Wallander,1,9,5.9,814,42067
tt0751202,Shapes,The X-Files,1,19,7.0,4924,42068
tt0751152,Lazarus,The X-Files,1,15,7.0,4943,42069
tt1276406,Why Didn't They Ask Evans?,Marple,4,4,6.5,1511,42070
tt5012394,Maigret Sets a Trap,Maigret,1,1,7.1,9449,42071
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,679,42072
tt1146292,Eine wie keiner,FunnyMovie,1,3,3.3,281,42073
tt0919160,I Guds namn,Beck,3,8,6.3,1209,42074
tt13434420,16 Ounces,The Blacklist,8,3,6.5,1557,42075
tt9078062,The Insubstantial Pageant,The I-Land,1,3,5.5,647,42076
tt0751149,Kaddish,The X-Files,4,15,6.9,3563,42077
tt5697970,Pilot,The Mist,1,1,6.4,1367,42078
tt11091508,Part IV,The Sinner,3,4,6.6,1820,42079
tt14071404,The Cyranoid (No. 35),The Blacklist,8,9,6.4,1392,42080
tt0790822,Den svaga punkten,Wallander,1,7,5.9,862,42081
tt0155536,Moneyman,Beck,1,7,6.4,1401,42082
tt16913264,Rage Room,Beck,8,2,6.0,937,42083
tt0831900,The Scorpion,Beck,3,1,6.4,1403,42084
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,596,42085
tt7195358,Info Wars,Law & Order: Special Victims Unit,19,12,6.2,1142,42086
tt8914554,Let This Mother Out,Charmed,1,2,6.0,952,42087
tt8519676,Always Waiting for the Next Bad News,13 Reasons Why,3,9,6.6,1914,42088
tt11700060,Thursday,13 Reasons Why,4,6,6.6,1918,42089
tt9122616,Part 33,Law & Order: Special Victims Unit,20,14,6.0,962,42090
tt14813354,Your Next Life Could Be So Much Happier,I Know What You Did Last Summer,1,8,4.6,444,42091
tt7718830,Utan uppsåt,Beck,6,3,6.0,963,42092
tt0958902,Den svaga länken,Beck,3,6,6.2,1161,42093
tt1595402,Brown Betty,Fringe,2,20,6.8,2920,42094
tt5211694,Flower Shop Mystery: Mum's the Word,Flower Shop Mysteries,1,1,6.2,1164,42095
tt0807736,Fotografen,Wallander,1,8,5.9,898,42096
tt11246014,Part V,The Sinner,3,5,6.5,1723,42097
tt4106874,Move On,Under the Dome,3,1,6.2,1203,42098
tt0751229,The Jersey Devil,The X-Files,1,5,7.0,6351,42099
tt0477197,Bröderna,Wallander,1,3,6.1,1098,42100
tt5083280,Future Perfect,Criminal Minds,11,10,6.6,2042,42101
tt13403370,Utom rimligt tvivel,Beck,7,2,6.2,1221,42102
tt3518202,A Nightmare on State Street,Psych,8,9,6.2,1236,42103
tt0751117,Excelsis Dei,The X-Files,2,11,6.9,4342,42104
tt5027956,Awake,Criminal Minds,11,8,6.6,2126,42105
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,781,42106
tt8020378,Crossword Mysteries: A Puzzle to Die For,The Crossword Mysteries,1,1,6.4,1586,42107
tt0977307,Det tysta skriket,Beck,3,7,6.1,1145,42108
tt8369844,Through the Valley of Shadows,Another Life,1,2,6.1,1149,42109
tt4200442,Aurora Teagarden Mystery: A Bone to Pick,Aurora Teagarden Mysteries,1,1,6.6,2300,42110
tt2578788,Goodbye Miami,Dexter,8,10,6.9,5110,42111
tt5447674,End,The Good Wife,7,22,6.1,1243,42112
tt0591364,Strained Peas,Goosebumps,3,17,5.0,611,42113
tt6803176,Nothing Lasts Forever,The X-Files,11,9,6.6,2384,42114
tt4799896,Stealing Fire,The 100,3,9,7.0,8621,42115
tt11433262,Part VI,The Sinner,3,6,6.4,1769,42116
tt8519642,Nobody's Clean,13 Reasons Why,3,5,6.5,2042,42117
tt11433264,Part VII,The Sinner,3,7,6.4,1786,42118
tt0491230,Afrikanen,Wallander,1,5,5.8,993,42119
tt20561732,Necro,American Horror Stories,2,7,6.4,1812,42120
tt0889574,Advokaten,Beck,3,4,6.0,1181,42121
tt14138672,Chapter Eighty-Four: Lock & Key,Riverdale,5,8,5.9,1089,42122
tt0852921,Cyberwoman,Torchwood,1,4,6.2,1444,42123
tt9078056,Brave New World,The I-Land,1,1,5.5,832,42124
tt7718840,Djävulens advokat,Beck,6,4,6.0,1217,42125
tt7696124,Den tunna isen,Beck,6,2,5.8,1041,42126
tt8519636,The Good Person Is Indistinguishable from the Bad,13 Reasons Why,3,3,6.5,2192,42127
tt15747050,Chapter Ninety-Eight: Mr. Cypher,Riverdale,6,3,5.1,684,42128
tt8369856,How the Light Gets Lost,Another Life,1,8,5.6,908,42129
tt4186386,Rum 302,Beck,5,1,6.3,1676,42130
tt2476288,Part 2,It,1,2,6.4,1921,42131
tt27731671,Demon 79,Black Mirror,6,5,6.9,6248,42132
tt10772150,The Dying of the Light,The 100,7,15,6.5,2321,42133
tt0751203,Signs & Wonders,The X-Files,7,9,6.6,2779,42134
tt8519634,"If You're Breathing, You're a Liar",13 Reasons Why,3,2,6.5,2337,42135
tt0144786,Öga för öga,Beck,1,4,6.1,1420,42136
tt7067324,Ditt eget blod,Beck,6,1,5.9,1190,42137
tt8519670,There Are a Number of Problems with Clay Jensen,13 Reasons Why,3,7,6.4,2021,42138
tt19815566,Lullaby,From,2,5,5.7,1024,42139
tt8369848,Guilt Trip,Another Life,1,4,5.7,1032,42140
tt0276808,Hämndens pris,Beck,2,1,6.4,2045,42141
tt0306530,Annonsmannen,Beck,2,6,6.2,1598,42142
tt0751109,El Mundo Gira,The X-Files,4,11,6.7,3534,42143
tt0303727,Sista vittnet,Beck,2,8,6.2,1626,42144
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1231,42145
tt11653552,Undercover,Beck,7,1,6.0,1358,42146
tt0155535,Monstret,Beck,1,6,6.0,1378,42147
tt11107472,Tsunami Spirits,Unsolved Mysteries,2,4,5.2,798,42148
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1539,42149
tt11700056,House Party,13 Reasons Why,4,5,6.2,1716,42150
tt10772152,The Last War,The 100,7,16,6.7,4019,42151
tt13585338,Döden i Samarra,Beck,7,3,5.6,1060,42152
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1142,42153
tt0751225,The Field Where I Died,The X-Files,4,5,6.7,4208,42154
tt1170407,Dörte's Dancing,FunnyMovie,1,1,1.9,309,42155
tt0306531,Okänd avsändare,Beck,2,5,5.9,1363,42156
tt4799894,Terms and Conditions,The 100,3,8,6.9,9221,42157
tt11625470,Acceptance/Rejection,13 Reasons Why,4,8,6.2,1841,42158
tt0118693,Lockpojken,Beck,1,1,6.1,1654,42159
tt11229146,Berkshires UFO,Unsolved Mysteries,1,5,5.8,1276,42160
tt0963215,Den japanska shungamålningen,Beck,3,5,5.8,1281,42161
tt0095775,The Ogre,Brivido giallo,1,3,4.5,642,42162
tt0889575,Flickan i jordkällaren,Beck,3,2,5.8,1309,42163
tt0751214,Teliko,The X-Files,4,3,6.6,3616,42164
