tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt13244172,A Creepshow Animated Special: Survivor Type/Twittering from the Circus of the Dead,Creepshow,,,6.1,711,42010
tt0066931,Dead Weight,Columbo,1,3,6.9,3026,42011
tt6217006,Show and Tell,The Mist,1,3,6.3,888,42012
tt4453196,Mind's Eye,The Good Wife,6,14,6.4,1010,42013
tt1533958,Arvet,Wallander,2,11,5.9,606,42014
tt13618832,Episode 5,Alice in Borderland,1,5,6.8,2199,42015
tt8451450,Chapter Forty-Eight: Requiem for a Welterweight,Riverdale,3,13,6.5,1173,42016
tt0491231,Mörkret,Wallander,1,4,6.4,1023,42017
tt15327922,Chapter Ninety-Two: Band of Brothers,Riverdale,5,16,5.7,526,42018
tt6878312,Moon Shadow,American Gods,2,8,6.6,1403,42019
tt3600960,The Gourmet Detective,The Gourmet Detective,1,1,6.6,1406,42020
tt3160346,Kopfgeld,Tatort,1,903,5.4,437,42021
tt0860940,Jokern,Wallander,1,12,6.2,810,42022
tt0491050,The Sittaford Mystery,Marple,2,4,6.7,1735,42023
tt1345413,Kuriren,Wallander,2,3,6.1,736,42024
tt1533957,Vålnaden,Wallander,2,10,6.0,673,42025
tt5541330,Flower Shop Mystery: Dearly Depotted,Flower Shop Mysteries,1,3,6.3,919,42026
tt0591338,Cry of the Cat: Part 2,Goosebumps,4,6,5.8,576,42027
tt5459456,Flower Shop Mystery: Snipped in the Bud,Flower Shop Mysteries,1,2,6.3,923,42028
tt13585368,Den förlorade sonen,Beck,7,4,6.3,923,42028
tt8369846,Nervous Breakdown,Another Life,1,3,6.4,1051,42030
tt8908852,Sweet Tooth,Charmed,1,3,6.2,827,42031
tt5246142,Sista dagen,Beck,5,8,6.4,1063,42032
tt0591341,Don't Go to Sleep,Goosebumps,3,4,5.8,585,42033
tt1724572,The Suspicions of Mr Whicher: The Murder at Road Hill House,The Suspicions of Mr Whicher,1,1,6.8,2391,42034
tt11213824,The Rapture of Burning,American Gods,3,8,6.4,1081,42035
tt6217010,The Waiting Room,The Mist,1,5,6.1,767,42036
tt0751229,The Jersey Devil,The X-Files,1,5,7.0,6351,42037
tt9078066,The Cloud Capp'd Towers,The I-Land,1,5,5.7,555,42038
tt0751210,Surekill,The X-Files,8,8,6.8,2442,42039
tt0751196,Salvage,The X-Files,8,9,6.8,2453,42040
tt0751149,Kaddish,The X-Files,4,15,6.9,3563,42041
tt2704890,Sveket,Wallander,3,3,5.9,650,42042
tt14450768,The Russian Knot,The Blacklist,8,15,6.5,1285,42043
tt3897082,Kidnapping 2.0,CSI: Cyber,1,1,5.8,604,42044
tt1373498,Levande begravd,Beck,4,2,6.5,1303,42045
tt0860939,Blodsband,Wallander,1,11,6.1,791,42046
tt8369852,I Think We're Alone Now,Another Life,1,6,6.2,880,42047
tt14146694,Chapter Eighty-Seven: Strange Bedfellows,Riverdale,5,11,6.0,724,42048
tt0840030,Luftslottet,Wallander,1,10,6.2,886,42049
tt1502381,Prästen,Wallander,2,6,5.9,674,42050
tt0074327,A Matter of Honor,Columbo,5,4,6.7,2014,42051
tt9078068,The Great Globe Itself,The I-Land,1,6,5.6,546,42052
tt14138778,Chapter Eighty-Five: Destroyer,Riverdale,5,9,6.2,907,42053
tt9078070,The Dark Backward,The I-Land,1,7,5.6,548,42054
tt0591332,Calling All Creeps,Goosebumps,2,19,5.9,699,42055
tt14078316,Captain Kidd (No. 96),The Blacklist,8,11,6.5,1406,42056
tt4799896,Stealing Fire,The 100,3,9,7.0,8621,42057
tt0751117,Excelsis Dei,The X-Files,2,11,6.9,4342,42058
tt11873140,Guardians and Gladiators,Law & Order: Special Victims Unit,22,1,6.0,778,42059
tt9466236,Silent Witness,A Ruby Herring Mystery,1,1,6.3,1074,42060
tt1595402,Brown Betty,Fringe,2,20,6.8,2920,42061
tt6973942,Site Unseen: An Emma Fielding Mystery,Past Malice,1,1,6.2,961,42062
tt4484432,The Enemy Within,Under the Dome,3,13,6.1,870,42063
tt2451374,Den orolige mannen,Wallander,3,1,6.0,803,42064
tt1533960,Dödsängeln,Wallander,2,9,5.8,680,42065
tt5246134,Vägs ände,Beck,5,7,6.3,1115,42066
tt5834576,V.C. Andrews' Heaven,V.C. Andrews' Heaven,1,1,5.8,684,42067
tt11091508,Part IV,The Sinner,3,4,6.6,1820,42068
tt9078064,Many Goodly Creatures,The I-Land,1,4,5.6,592,42069
tt5246132,Steinar,Beck,5,6,6.4,1289,42070
tt1276406,Why Didn't They Ask Evans?,Marple,4,4,6.5,1511,42071
tt0095018,Dinner with a Vampire,Brivido giallo,1,4,4.6,354,42072
tt14870552,Episode #3.8,The Gift,3,8,3.9,277,42073
tt16913260,Ett nytt liv,Beck,8,1,6.0,824,42074
tt2578788,Goodbye Miami,Dexter,8,10,6.9,5110,42075
tt13434420,16 Ounces,The Blacklist,8,3,6.5,1557,42076
tt8519676,Always Waiting for the Next Bad News,13 Reasons Why,3,9,6.6,1914,42077
tt11700060,Thursday,13 Reasons Why,4,6,6.6,1918,42078
tt8369850,A Mind of Its Own,Another Life,1,5,6.1,935,42079
tt5697970,Pilot,The Mist,1,1,6.4,1367,42080
tt14071404,The Cyranoid (No. 35),The Blacklist,8,9,6.4,1392,42081
tt0919160,I Guds namn,Beck,3,8,6.3,1209,42082
tt0155536,Moneyman,Beck,1,7,6.4,1401,42083
tt0831900,The Scorpion,Beck,3,1,6.4,1403,42084
tt5083280,Future Perfect,Criminal Minds,11,10,6.6,2042,42085
tt0818948,Täckmanteln,Wallander,1,9,5.9,814,42086
tt27731671,Demon 79,Black Mirror,6,5,6.9,6248,42087
tt11246014,Part V,The Sinner,3,5,6.5,1723,42088
tt9078060,The Gorgeous Palaces,The I-Land,1,2,5.7,703,42089
tt5027956,Awake,Criminal Minds,11,8,6.6,2126,42090
tt7195358,Info Wars,Law & Order: Special Victims Unit,19,12,6.2,1142,42091
tt0958902,Den svaga länken,Beck,3,6,6.2,1161,42092
tt16913264,Rage Room,Beck,8,2,6.0,937,42093
tt5211694,Flower Shop Mystery: Mum's the Word,Flower Shop Mysteries,1,1,6.2,1164,42094
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,679,42095
tt0790822,Den svaga punkten,Wallander,1,7,5.9,862,42096
tt8914554,Let This Mother Out,Charmed,1,2,6.0,952,42097
tt4200442,Aurora Teagarden Mystery: A Bone to Pick,Aurora Teagarden Mysteries,1,1,6.6,2300,42098
tt9078062,The Insubstantial Pageant,The I-Land,1,3,5.5,647,42099
tt9122616,Part 33,Law & Order: Special Victims Unit,20,14,6.0,962,42100
tt7718830,Utan uppsåt,Beck,6,3,6.0,963,42101
tt8020378,Crossword Mysteries: A Puzzle to Die For,The Crossword Mysteries,1,1,6.4,1586,42102
tt4106874,Move On,Under the Dome,3,1,6.2,1203,42103
tt13403370,Utom rimligt tvivel,Beck,7,2,6.2,1221,42104
tt6803176,Nothing Lasts Forever,The X-Files,11,9,6.6,2384,42105
tt0807736,Fotografen,Wallander,1,8,5.9,898,42106
tt0477197,Bröderna,Wallander,1,3,6.1,1098,42107
tt3518202,A Nightmare on State Street,Psych,8,9,6.2,1236,42108
tt0591365,Teacher's Pet,Goosebumps,3,22,5.3,596,42109
tt4799894,Terms and Conditions,The 100,3,8,6.9,9221,42110
tt8519642,Nobody's Clean,13 Reasons Why,3,5,6.5,2042,42111
tt0977307,Det tysta skriket,Beck,3,7,6.1,1145,42112
tt8369844,Through the Valley of Shadows,Another Life,1,2,6.1,1149,42113
tt1146292,Eine wie keiner,FunnyMovie,1,3,3.3,281,42114
tt0751109,El Mundo Gira,The X-Files,4,11,6.7,3534,42115
tt11433262,Part VI,The Sinner,3,6,6.4,1769,42116
tt11433264,Part VII,The Sinner,3,7,6.4,1786,42117
tt14813354,Your Next Life Could Be So Much Happier,I Know What You Did Last Summer,1,8,4.6,444,42118
tt20561732,Necro,American Horror Stories,2,7,6.4,1812,42119
tt8519636,The Good Person Is Indistinguishable from the Bad,13 Reasons Why,3,3,6.5,2192,42120
tt0751203,Signs & Wonders,The X-Files,7,9,6.6,2779,42121
tt4731502,Thirteen,The 100,3,7,6.9,12645,42122
tt15572586,Chapter Ninety-Nine: The Witching Hour(s),Riverdale,6,4,5.6,781,42123
tt5447674,End,The Good Wife,7,22,6.1,1243,42124
tt10772152,The Last War,The 100,7,16,6.7,4019,42125
tt10772150,The Dying of the Light,The 100,7,15,6.5,2321,42126
tt2476288,Part 2,It,1,2,6.4,1921,42127
tt8519634,"If You're Breathing, You're a Liar",13 Reasons Why,3,2,6.5,2337,42128
tt0852921,Cyberwoman,Torchwood,1,4,6.2,1444,42129
tt4186386,Rum 302,Beck,5,1,6.3,1676,42130
tt0751225,The Field Where I Died,The X-Files,4,5,6.7,4208,42131
tt8519670,There Are a Number of Problems with Clay Jensen,13 Reasons Why,3,7,6.4,2021,42132
tt0889574,Advokaten,Beck,3,4,6.0,1181,42133
tt0276808,Hämndens pris,Beck,2,1,6.4,2045,42134
tt0491230,Afrikanen,Wallander,1,5,5.8,993,42135
tt14138672,Chapter Eighty-Four: Lock & Key,Riverdale,5,8,5.9,1089,42136
tt7718840,Djävulens advokat,Beck,6,4,6.0,1217,42137
tt0306530,Annonsmannen,Beck,2,6,6.2,1598,42138
tt7696124,Den tunna isen,Beck,6,2,5.8,1041,42139
tt0591364,Strained Peas,Goosebumps,3,17,5.0,611,42140
tt0144786,Öga för öga,Beck,1,4,6.1,1420,42141
tt0303727,Sista vittnet,Beck,2,8,6.2,1626,42142
tt0751214,Teliko,The X-Files,4,3,6.6,3616,42143
tt8503298,Striking Vipers,Black Mirror,5,1,6.9,41841,42144
tt9078056,Brave New World,The I-Land,1,1,5.5,832,42145
tt8369856,How the Light Gets Lost,Another Life,1,8,5.6,908,42146
tt7067324,Ditt eget blod,Beck,6,1,5.9,1190,42147
tt11700056,House Party,13 Reasons Why,4,5,6.2,1716,42148
tt0751131,Ghost in the Machine,The X-Files,1,7,6.7,5874,42149
tt11653552,Undercover,Beck,7,1,6.0,1358,42150
tt19815566,Lullaby,From,2,5,5.7,1024,42151
tt15747050,Chapter Ninety-Eight: Mr. Cypher,Riverdale,6,3,5.1,684,42152
tt1373497,The Eye of the Storm,Beck,4,1,5.9,1231,42153
tt0300983,Mannen utan ansikte,Beck,2,2,6.1,1539,42154
tt8369848,Guilt Trip,Another Life,1,4,5.7,1032,42155
tt0155535,Monstret,Beck,1,6,6.0,1378,42156
tt11625470,Acceptance/Rejection,13 Reasons Why,4,8,6.2,1841,42157
tt8519694,Let the Dead Bury the Dead,13 Reasons Why,3,13,6.4,2647,42158
tt0118693,Lockpojken,Beck,1,1,6.1,1654,42159
tt0306531,Okänd avsändare,Beck,2,5,5.9,1363,42160
tt16492240,Haunting,The Watcher,1,7,6.1,1740,42161
tt11107472,Tsunami Spirits,Unsolved Mysteries,2,4,5.2,798,42162
tt4186548,Sjukhusmorden,Beck,5,4,5.7,1142,42163
tt13585338,Döden i Samarra,Beck,7,3,5.6,1060,42164
tt11229146,Berkshires UFO,Unsolved Mysteries,1,5,5.8,1276,42165
tt0751073,Alpha,The X-Files,6,16,6.4,2975,42166
