tconst,primaryTitle,averageRating,numVotes,ranking
tt0162661,Sleepy Hollow,7.3,370490,73
tt0042546,Harvey,7.9,56889,74
tt0097351,Field of Dreams,7.5,123179,75
tt9484998,Palm Springs,7.4,169807,76
tt0087363,Gremlins,7.3,234828,77
tt0094737,Big,7.3,230446,78
tt0243017,Waking Life,7.7,65651,79
tt0103873,Dead Alive,7.5,100256,80
tt0112817,Dead Man,7.5,100038,81
tt3183660,Fantastic Beasts and Where to Find Them,7.2,489556,82
tt5606664,Doctor Sleep,7.3,202734,83
tt0101889,The Fisher King,7.5,88192,84
tt0042332,Cinderella,7.3,167031,85
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,8.9,19037,86
tt13380510,Game of Thrones,9.1,16991,87
tt0119643,Meet Joe Black,7.2,253227,88
tt0091369,Labyrinth,7.3,143239,89
tt0089853,The Purple Rose of Cairo,7.7,53178,90
tt0071615,The Holy Mountain,7.8,45607,91
tt0449088,Pirates of the Caribbean: At World's End,7.1,668628,92
tt0101765,The Double Life of Véronique,7.7,50909,93
tt0056732,The Exterminating Angel,8.0,34246,94
tt0112682,The City of Lost Children,7.5,70132,95
tt0074486,Eraserhead,7.3,121579,96
tt1655441,The Age of Adaline,7.2,191066,97
tt0120616,The Mummy,7.1,444850,98
tt0445922,Across the Universe,7.3,112475,99
tt0398808,Bridge to Terabithia,7.2,164717,100
tt2771200,Beauty and the Beast,7.1,320646,101
tt0103776,Batman Returns,7.1,315132,102
tt0020530,Un chien andalou,7.6,51941,103
tt0084868,Vincent,8.3,23787,104
tt0046478,Ugetsu,8.2,24637,105
tt0099653,Ghost,7.1,226241,106
tt0800369,Thor,7.0,871518,107
tt0286112,Shaolin Soccer,7.3,84367,108
tt4513678,Ghostbusters: Afterlife,7.1,193300,109
tt0044008,A Christmas Carol,8.1,24305,110
tt6908274,Mirage,7.4,60137,111
tt1714915,Only Lovers Left Alive,7.2,104219,112
tt1839492,Ruby Sparks,7.2,103496,113
tt9426210,Weathering with You,7.5,48356,114
tt0360486,Constantine,7.0,359345,115
tt0452694,The Time Traveler's Wife,7.1,154372,116
tt0021814,Dracula,7.4,55333,117
tt0038348,Beauty and the Beast,7.9,27262,118
tt0291350,Millennium Actress,7.8,29881,119
tt0411477,Hellboy II: The Golden Army,7.0,278962,120
tt0320691,Underworld,7.0,277574,121
tt0271383,A Dog's Will,8.6,15644,122
tt9495224,Black Mirror: Bandersnatch,7.1,131269,123
tt5971474,The Little Mermaid,7.2,86866,124
tt0082348,Excalibur,7.3,64482,125
tt14888874,Demon Slayer: Kimetsu no Yaiba - Mt. Natagumo Arc,8.8,13700,126
tt1191111,Enter the Void,7.2,84290,127
tt1228987,Let Me In,7.1,124583,128
tt2125435,Beasts of the Southern Wild,7.2,84169,129
tt0038733,Stairway to Heaven,8.0,23330,130
tt0110074,The Hudsucker Proxy,7.2,83015,131
tt0113670,A Little Princess,7.6,35677,132
tt0366627,The Jacket,7.1,116679,133
tt0439572,The Flash,7.3,59282,134
tt2527336,Star Wars: Episode VIII - The Last Jedi,6.9,649366,135
tt0354899,The Science of Sleep,7.2,70135,136
tt0117008,Matilda,7.0,164528,137
tt9419884,Doctor Strange in the Multiverse of Madness,6.9,441678,138
tt0100998,Dreams,7.7,27676,139
tt0116365,The Frighteners,7.1,92038,140
tt0775489,The Illusionist,7.5,35898,141
tt0363771,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",6.9,411232,142
tt1587310,Maleficent,6.9,387250,143
tt14331144,Jujutsu Kaisen 0,7.8,24326,144
tt0091203,Highlander,7.0,141205,145
tt9806192,I Lost My Body,7.5,34931,146
tt0119528,Liar Liar,6.9,320160,147
tt4263482,The Witch,6.9,278125,148
tt0259711,Vanilla Sky,6.9,276687,149
tt0477139,Wristcutters: A Love Story,7.2,56895,150
tt1567448,Yahsi Bati,7.4,36967,151
tt0113409,In the Mouth of Madness,7.1,74252,152
tt0758742,Death Note,7.5,31235,153
tt1286126,A.R.O.G,7.3,43652,154
tt1447500,Magadheera,7.7,23964,155
tt0108071,The Secret Garden,7.3,42887,156
tt2027128,Justice League: Doom,7.4,35717,157
tt0083791,The Dark Crystal,7.1,69276,158
tt0058279,Kwaidan,7.9,18814,159
tt0016847,Faust,8.1,15934,160
tt5607714,On Body and Soul,7.5,28831,161
tt0101272,The Addams Family,6.9,171401,162
tt0039420,The Ghost and Mrs. Muir,7.8,20053,163
tt2061702,To the Forest of Firefly Lights,7.8,20025,164
tt4139928,The Legend of Maula Jatt,8.8,10055,165
tt0070040,The Spirit of the Beehive,7.8,19541,166
tt0082198,Conan the Barbarian,6.9,156151,167
tt1981115,Thor: The Dark World,6.8,701498,168
tt0107120,Hocus Pocus,6.9,146015,169
tt0106307,Arizona Dream,7.2,44720,170
tt1477834,Aquaman,6.8,493478,171
tt0315327,Bruce Almighty,6.8,416959,172
tt0096764,The Adventures of Baron Munchausen,7.1,55210,173
tt4034354,Swiss Army Man,6.9,128689,174
tt0089175,Fright Night,7.0,74629,175
tt1187064,Triangle,6.9,122146,176
tt0167190,Hellboy,6.8,339107,177
tt0120889,What Dreams May Come,6.9,111592,178
tt0450385,1408,6.8,282554,179
tt0096061,Scrooged,6.9,108465,180
tt0762073,Thirst,7.1,49319,181
tt0087056,A Christmas Carol,7.8,16716,182
tt1289401,Ghostbusters,6.8,237461,183
tt0012364,The Phantom Carriage,8.0,13356,184
tt0039190,The Bishop's Wife,7.6,19376,185
tt0036154,Meshes of the Afternoon,7.9,14327,186
tt0478304,The Tree of Life,6.8,180667,187
tt1308667,South Park: Imaginationland,8.4,9866,188
tt5688932,Sorry to Bother You,6.9,83965,189
tt8079248,Yesterday,6.8,159486,190
tt0120910,Fantasia 2000,7.1,40015,191
tt0410297,The Lake House,6.8,153880,192
tt1054606,The Imaginarium of Doctor Parnassus,6.8,151831,193
tt1740707,Troll Hunter,6.9,77412,194
tt0081534,Somewhere in Time,7.2,30885,195
tt6752992,Happy as Lazzaro,7.5,19282,196
tt0041719,Orpheus,7.9,12846,197
tt4309356,Ivy,7.9,12716,198
tt1536537,What Happened to Monday,6.8,128701,199
tt2076220,Holy Motors,7.0,47677,200
tt4176826,Look Who's Back,7.0,47577,201
tt0081633,Time Bandits,6.9,66037,202
tt2926068,Manam,8.0,11223,203
tt0218967,The Family Man,6.8,114314,204
tt0104860,We Are Not Angels,8.3,9134,205
tt1494772,Justice League: Crisis on Two Earths,7.2,28050,206
tt3792960,The Brand New Testament,7.1,33800,207
tt0013257,Häxan,7.6,15506,208
tt0106220,Addams Family Values,6.8,103634,209
tt0023649,Vampyr,7.4,19424,210
tt2756032,The One I Love,7.0,41588,211
tt0113819,Mighty Aphrodite,7.0,41491,212
tt8652818,Violet Evergarden: The Movie,8.3,8491,213
tt0803096,Warcraft,6.7,271020,214
tt9172422,La belle époque,7.4,18044,215
tt0071994,Phantom of the Paradise,7.3,20792,216
tt0034587,Cat People,7.2,24439,217
tt6697582,Arif V 216,7.0,37765,218
tt0029162,Lost Horizon,7.6,13860,219
tt0059719,Simon of the Desert,7.9,10523,220
tt0108500,The Visitors,7.0,36540,221
tt0281686,Bubba Ho-Tep,6.9,50204,222
tt0401855,Underworld: Evolution,6.7,204909,223
tt0316396,Peter Pan,6.8,77421,224
tt0062803,Chitty Chitty Bang Bang,6.9,48283,225
tt6265828,A Ghost Story,6.8,75769,226
tt0473753,Angel-A,7.0,34801,227
tt6304046,Thelma,7.0,34675,228
tt0165078,After Life,7.6,12964,229
tt4195278,Telling Tales,7.4,16260,230
tt0332136,If Only,7.0,33164,231
tt0059229,Juliet of the Spirits,7.5,14232,232
tt0040068,Abbott and Costello Meet Frankenstein,7.3,18417,233
tt7167658,The Death of Superman,7.3,18310,234
tt5501104,Border,7.0,32445,235
tt0318034,Russian Ark,7.2,21168,236
tt11502498,Kenobi: A Star Wars Story,7.0,31837,237
tt0037988,The Picture of Dorian Gray,7.5,13805,238
tt6016776,Team Thor,7.8,10287,239
tt13204490,Petite Maman,7.4,14969,240
tt1355630,If I Stay,6.7,126026,241
tt0101698,Defending Your Life,7.2,19824,242
tt2185022,Love on a Leash,8.1,7859,243
tt0120632,City of Angels,6.7,124283,244
tt0460829,Inland Empire,6.8,59813,245
tt0050766,Curse of the Demon,7.4,14571,246
tt0425123,Just Like Heaven,6.7,114282,247
tt0023245,The Mummy,7.0,28384,248
tt0234588,Rejected,7.9,8693,249
tt2905772,Thou Gild'st the Even,7.7,10255,250
tt0081777,Xanadu,5.3,14725,18017
tt0974015,Justice League,6.1,464438,18018
tt0100475,Repossessed,4.8,9193,18019
tt1594917,Age of the Dragons,3.4,4498,18020
tt1806913,Golmaal Again,4.9,10020,18021
tt1396218,Mr. Popper's Penguins,6.0,101777,18022
tt0806027,Blood: The Last Vampire,5.3,15112,18023
tt1268809,Night of the Demons,4.6,8241,18024
tt4157728,The Last Boy,4.9,10297,18025
tt0254871,Wishmaster 3: Beyond the Gates of Hell,3.5,4867,18026
tt6905696,Slaughterhouse Rulez,5.3,15633,18027
tt0092297,Zombie Nightmare,2.6,3675,18028
tt0078239,Sgt. Pepper's Lonely Hearts Club Band,4.2,6792,18029
tt0326983,Jaani Dushman: Ek Anokhi Kahani,2.6,3712,18030
tt3976144,The Monster,5.4,18545,18031
tt0145893,Simply Irresistible,5.2,14517,18032
tt1792794,Almighty Thor,1.7,2996,18033
tt0112896,Dracula: Dead and Loving It,5.8,43630,18034
tt0763831,A Thousand Words,5.8,43810,18035
tt0417503,Bratz: Passion 4 Fashion - Diamondz,2.0,3301,18036
tt0256380,Shallow Hal,6.0,138366,18037
tt5075662,The Isle,4.9,11381,18038
tt1396221,Passion Play,4.5,8551,18039
tt1368440,Branded,4.6,9236,18040
tt1564777,Fallen,5.2,15449,18041
tt0450405,Cirque du Freak: The Vampire's Assistant,5.8,47299,18042
tt2452244,Isn't It Romantic,5.9,71941,18043
tt2101383,Knight of Cups,5.6,28315,18044
tt0099654,Ghost Dad,4.4,8274,18045
tt0291082,Cinderella II: Dreams Come True,5.0,12899,18046
tt1267297,Hercules,6.0,160533,18047
tt0132910,The Crow: Salvation,4.9,11884,18048
tt0203408,The Omega Code,3.5,5464,18049
tt0397044,Blood and Chocolate,5.3,18041,18050
tt3622110,Don't Knock Twice,5.1,14458,18051
tt6048930,Naked,5.4,20820,18052
tt1253864,Immortals,6.0,172283,18053
tt1634121,Intruders,5.4,21002,18054
tt0100665,Soultaker,2.4,3901,18055
tt0477071,Premonition,5.9,80189,18056
tt0086972,The Blade Master,2.3,3841,18057
tt1612774,Rubber,5.7,38752,18058
tt0087078,Conan the Destroyer,5.9,83014,18059
tt3741700,Godzilla: King of the Monsters,6.0,191454,18060
tt6127004,Paradise Hills,5.2,16961,18061
tt0116671,Jack Frost,4.6,10099,18062
tt0481513,Dr. Dolittle 3,4.0,7251,18063
tt0255477,Pinocchio,4.3,8504,18064
tt11240506,Nobody Sleeps in the Woods Tonight,4.9,13055,18065
tt1767319,In the Name of the King: Two Worlds,3.1,5158,18066
tt3203616,The Cobbler,5.8,58251,18067
tt3155734,Dark Moon Rising,2.4,4187,18068
tt1374989,Pride and Prejudice and Zombies,5.8,58515,18069
tt0978764,Sucker Punch,6.0,246888,18070
tt2372251,Down a Dark Hall,5.0,14537,18071
tt1756851,Twixt,4.7,11396,18072
tt0478125,Creepshow 3,3.1,5264,18073
tt0338526,Van Helsing,6.0,275227,18074
tt5607028,Fullmetal Alchemist,5.3,20796,18075
tt0117038,Michael,5.7,44246,18076
tt0116669,Jack,5.8,62263,18077
tt1438173,Bait,5.2,18593,18078
tt0231775,Down to Earth,5.4,24375,18079
tt14813212,The Munsters,4.5,10250,18080
tt0092115,Troll,4.6,10960,18081
tt5523010,The Nutcracker and the Four Realms,5.6,35481,18082
tt1618442,The Last Witch Hunter,5.9,106775,18083
tt0827782,Return to House on Haunted Hill,4.5,10335,18084
tt0110329,Leprechaun 2,4.6,11114,18085
tt0308506,Like Mike,5.3,21753,18086
tt3717490,Power Rangers,5.9,111427,18087
tt0103893,Buffy the Vampire Slayer,5.7,47082,18088
tt7295450,Between Worlds,3.9,7574,18089
tt5493944,The Little Mermaid,4.3,9319,18090
tt1194271,Against the Dark,3.1,5549,18091
tt1570619,Where? Wolf?,2.9,5250,18092
tt1623780,The Legend of the Titanic,1.4,3591,18093
tt5500218,Samaritan,5.7,50655,18094
tt0053241,Santa Claus,2.7,5059,18095
tt1986994,The Wicked,3.8,7635,18096
tt3803860,Puli,4.3,9896,18097
tt9086228,Gretel & Hansel,5.5,32466,18098
tt0105428,Sleepwalkers,5.3,23563,18099
tt2076822,Chaos Walking,5.7,52957,18100
tt0108539,Weekend at Bernie's II,4.8,14079,18101
tt2034800,The Great Wall,5.9,141263,18102
tt2345613,Leprechaun: Origins,3.2,6182,18103
tt0190524,Left Behind: The Movie,4.3,10180,18104
tt0913951,Alone in the Dark 2,2.6,5184,18105
tt3584496,Mermaid Down,4.4,10998,18106
tt7634968,What Men Want,5.4,28944,18107
tt1611224,Abraham Lincoln: Vampire Hunter,5.9,158714,18108
tt0131550,The Final Sacrifice,2.1,4625,18109
tt0209095,Leprechaun 5: In the Hood,3.7,7860,18110
tt4184878,Smosh: The Movie,3.3,6709,18111
tt0174917,Merlin's Shop of Mystical Wonders,2.0,4570,18112
tt0486583,Fred Claus,5.6,45676,18113
tt0304669,The Santa Clause 2,5.7,60969,18114
tt0821640,Ghosts of Girlfriends Past,5.8,92153,18115
tt1020885,Vampire Killers,5.1,20518,18116
tt0089200,Ghoulies,4.1,9724,18117
tt0086026,Extra Terrestrial Visitors,2.0,4652,18118
tt0814255,Percy Jackson & the Olympians: The Lightning Thief,5.9,194275,18119
tt0113135,Future War,1.7,4394,18120
tt0829176,Gallowwalkers,3.6,8007,18121
tt0780653,The Wolfman,5.8,108861,18122
tt0785007,Over Her Dead Body,5.2,25123,18123
tt1190617,An American Carol,4.0,9983,18124
tt0146675,End of Days,5.8,113963,18125
tt1153546,BloodRayne: The Third Reich,3.0,6692,18126
tt1389072,Downsizing,5.8,115792,18127
tt0461703,Skinwalkers,4.5,13598,18128
tt1781896,The Scorpion King 3: Battle for Redemption,3.7,8871,18129
tt1072748,Winchester,5.4,35453,18130
tt0116861,Leprechaun 4: In Space,3.5,8179,18131
tt0113855,Mortal Kombat,5.8,121325,18132
tt3717252,Underworld: Blood Wars,5.7,78549,18133
tt0396592,Fat Albert,4.3,12526,18134
tt5322012,Wish Upon,5.0,21752,18135
tt1538403,The Mortal Instruments: City of Bones,5.8,136497,18136
tt0166276,Monkeybone,4.8,18665,18137
tt0848557,Diary of the Dead,5.5,48395,18138
tt4824308,God's Not Dead 2,4.3,13058,18139
tt4685762,The Craft: Legacy,4.5,14930,18140
tt1270761,Don't Be Afraid of the Dark,5.5,49785,18141
tt0118604,An American Werewolf in Paris,5.1,26154,18142
tt1386697,Suicide Squad,5.9,700803,18143
tt6372694,Prisoners of the Ghostland,4.2,12729,18144
tt0311429,The League of Extraordinary Gentlemen,5.8,180010,18145
tt0120604,Beowulf,4.1,12259,18146
tt0055946,Eegah,2.2,6011,18147
tt0429591,Aquamarine,5.4,43691,18148
tt0105128,Pet Sematary II,4.9,22326,18149
tt10451914,Outside the Wire,5.4,44103,18150
tt0780622,Teeth,5.4,45008,18151
tt1509767,The Three Musketeers,5.7,110008,18152
tt1854564,Percy Jackson: Sea of Monsters,5.7,121673,18153
tt0822847,Priest,5.7,121986,18154
tt0466909,The Omen,5.5,60771,18155
tt0098382,Star Trek V: The Final Frontier,5.5,62275,18156
tt14042066,Dobaaraa,4.7,20455,18157
tt0800320,Clash of the Titans,5.8,287466,18158
tt0245803,Bulletproof Monk,5.4,51325,18159
tt0093507,Masters of the Universe,5.3,42526,18160
tt0245674,Thir13en Ghosts,5.6,90169,18161
tt1472584,Max Steel,4.6,20126,18162
tt0104009,Cool World,4.8,24066,18163
tt2828996,A Haunted House 2,4.7,22580,18164
tt0144964,Highlander: Endgame,4.6,20884,18165
tt0115986,The Crow: City of Angels,4.6,20981,18166
tt0397078,Just My Luck,5.4,59126,18167
tt6277462,Brahmastra Part One: Shiva,5.6,108842,18168
tt1646987,Wrath of the Titans,5.7,192402,18169
tt1152398,Beastly,5.5,78818,18170
tt1121096,Seventh Son,5.5,79086,18171
tt1294969,18-Year-Old Virgin,2.9,9150,18172
tt0335121,Godsend,4.8,26092,18173
tt0288045,The Medallion,5.2,42837,18174
tt8695030,The Dead Don't Die,5.5,82191,18175
tt0146316,Lara Croft: Tomb Raider,5.7,214081,18176
tt2557478,Pacific Rim: Uprising,5.6,121637,18177
tt0441796,Stay Alive,5.0,33249,18178
tt0393735,The Shaggy Dog,4.4,19716,18179
tt1648190,The Dark Tower,5.6,142218,18180
tt1104123,The Scorpion King 2: Rise of a Warrior,3.8,14277,18181
tt0107387,Leprechaun,4.8,28690,18182
tt0302640,The Hot Chick,5.5,99052,18183
tt2120120,Pixels,5.6,151183,18184
tt0094118,Teen Wolf Too,3.4,12122,18185
tt0282209,Darkness Falls,4.9,32623,18186
tt0114825,Vampire in Brooklyn,4.6,24414,18187
tt0120667,Fantastic Four,5.7,336530,18188
tt0452637,Lady in the Water,5.5,101879,18189
tt0475944,The Covenant,5.2,50884,18190
tt0089893,Red Sonja,5.1,43475,18191
tt0110027,Highlander: The Final Dimension,4.4,21623,18192
tt0219653,Dracula 2000,4.9,35153,18193
tt0088206,Supergirl,4.4,23095,18194
tt0238546,Queen of the Damned,5.2,57985,18195
tt1261978,Wrong Turn 3: Left for Dead,4.6,27542,18196
tt1480656,Cosmopolis,5.1,49035,18197
tt0479997,Season of the Witch,5.4,96213,18198
tt1185266,Stan Helsing,3.5,14323,18199
tt0325703,Lara Croft: Tomb Raider - The Cradle of Life,5.5,141778,18200
tt0277296,The Scorpion King,5.5,142149,18201
tt0338094,The Haunted Mansion,5.1,51673,18202
tt0118998,Doctor Dolittle,5.4,99664,18203
tt1502404,Drive Angry,5.4,101589,18204
tt0486576,Fantastic Four: Rise of the Silver Surfer,5.6,271580,18205
tt1222817,Zookeeper,5.2,63333,18206
tt6475714,Monster Hunter,5.2,63976,18207
tt0808510,Tooth Fairy,5.0,48171,18208
tt0265087,Black Knight,4.9,42161,18209
tt0097981,A Nightmare on Elm Street: The Dream Child,5.0,48257,18210
tt2243537,A Haunted House,5.0,48300,18211
tt1486185,Red Riding Hood,5.4,114029,18212
tt0896036,BloodRayne: Deliverance,2.7,11412,18213
tt4030600,The Bye Bye Man,4.3,25141,18214
tt3138104,The Hungover Games,3.5,16163,18215
tt3612126,The Grudge,4.4,27905,18216
tt1673434,The Twilight Saga: Breaking Dawn - Part 2,5.5,255059,18217
tt0413099,Evan Almighty,5.4,151514,18218
tt1038686,Legion,5.3,108128,18219
tt0185431,Little Nicky,5.3,109130,18220
tt2274648,Hellboy,5.2,94205,18221
tt0330994,Titanic: The Legend Goes On...,1.5,9382,18222
tt3089630,Artemis Fowl,4.3,29648,18223
tt0983946,Fantasy Island,4.9,55136,18224
tt2345759,The Mummy,5.4,196853,18225
tt1418377,"I, Frankenstein",5.1,82609,18226
tt0240462,Dr. Dolittle 2,4.7,46342,18227
tt7126948,Wonder Woman 1984,5.4,279580,18228
tt0101917,Freddy's Dead: The Final Nightmare,4.7,48730,18229
tt0171363,The Haunting,5.0,78436,18230
tt0065832,Hercules in New York,3.3,19094,18231
tt0816462,Conan the Barbarian,5.1,100908,18232
tt0109813,The Flintstones,5.0,83561,18233
tt0891592,Street Fighter: The Legend of Chun-Li,3.7,24795,18234
tt0259324,Ghost Rider,5.3,245575,18235
tt0859163,The Mummy: Tomb of the Dragon Emperor,5.2,166181,18236
tt1075747,Jonah Hex,4.7,60248,18237
tt10155932,Cinderella,4.4,43746,18238
tt0831887,The Spirit,4.7,62116,18239
tt0107254,Jason Goes to Hell: The Final Friday,4.1,34557,18240
tt0374536,Bewitched,4.8,73931,18241
tt0372873,Dragon Wars: D-War,3.5,25043,18242
tt1099212,Twilight,5.3,472430,18243
tt0229260,Book of Shadows: Blair Witch 2,4.0,39118,18244
tt0102034,Highlander II: The Quickening,4.2,47019,18245
tt0116756,Kazaam,3.1,25170,18246
tt1520498,The Oogieloves in the Big Balloon Adventure,1.7,15421,18247
tt1241317,Death Note,4.6,87698,18248
tt1043726,The Legend of Hercules,4.2,55311,18249
tt0190374,Dungeons & Dragons,3.6,35267,18250
tt0421051,Daniel the Wizard,1.2,14734,18251
tt1324999,The Twilight Saga: Breaking Dawn - Part 1,4.9,246736,18252
tt0460780,In the Name of the King: A Dungeon Siege Tale,3.8,50216,18253
tt1259571,The Twilight Saga: New Moon,4.8,291303,18254
tt0105643,Troll 2,2.9,33936,18255
tt0383222,BloodRayne,3.0,36542,18256
tt0119707,Mortal Kombat: Annihilation,3.6,56564,18257
tt1071875,Ghost Rider: Spirit of Vengeance,4.3,123016,18258
tt2467046,Left Behind,3.1,41315,18259
tt1316037,Birdemic: Shock and Terror,1.7,24675,18260
tt0327554,Catwoman,3.4,122642,18261
tt4884540,Angels Apocalypse,1.6,42919,18262
tt0362165,Son of the Mask,2.2,57959,18263
tt1098327,Dragonball Evolution,2.6,77201,18264
tt1073498,Meet the Spartans,2.8,110030,18265
tt0799949,Epic Movie,2.4,107796,18266
