tconst,primaryTitle,seasonNumber,numVotes,averageRating,ranking
tt4145054,Shadowhunters,2,44247,8.3,148
tt7016936,Killing Eve,1,36203,8.4,149
tt0988824,Naruto: Shippuden,1,252060,8.0,150
tt2364582,Agents of S.H.I.E.L.D.,7,27255,8.5,151
tt1305826,Adventure Time,7,34969,8.4,152
tt0285331,24,3,31589,8.5,153
tt1636691,Generator Rex,1,24290,8.6,154
tt3061046,Steven Universe,2,31588,8.4,155
tt3749900,Gotham,1,97376,8.1,156
tt1758429,Spartacus: Gods of the Arena,1,23387,8.6,157
tt2359704,JoJo's Bizarre Adventure,2,45941,8.2,158
tt0988818,Gintama,2,20128,8.7,159
tt13668894,The Book of Boba Fett,1,141717,8.0,160
tt1489428,Justified,6,16859,8.8,161
tt5180504,The Witcher,2,84074,8.1,162
tt4189022,Ash vs Evil Dead,1,31956,8.4,163
tt0455275,Prison Break,3,43688,8.2,164
tt2930604,Star Wars: Rebels,2,50206,8.2,165
tt2193021,Arrow,8,25268,8.5,166
tt0455275,Prison Break,4,74192,8.1,167
tt1695360,The Legend of Korra,4,25790,8.5,168
tt2375692,Black Sails,3,17957,8.7,169
tt0407362,Battlestar Galactica,4,35191,8.3,170
tt11192306,Superman & Lois,1,33207,8.3,171
tt5348176,Barry,1,37214,8.3,172
tt11247158,The Legend of Vox Machina,1,23480,8.5,173
tt2930604,Star Wars: Rebels,4,30555,8.4,174
tt6994156,Close Enough,1,23072,8.5,175
tt3107288,The Flash,3,94268,8.0,176
tt0988818,Gintama,1,64284,8.1,177
tt1043813,Titans,1,46709,8.2,178
tt6994156,Close Enough,2,21928,8.6,179
tt0103359,Batman: The Animated Series,1,117232,8.0,180
tt6517102,Castlevania,4,17028,8.8,181
tt1305826,Adventure Time,5,78436,8.1,182
tt2375692,Black Sails,2,21073,8.6,183
tt3749900,Gotham,3,50486,8.2,184
tt4145054,Shadowhunters,3,29114,8.4,185
tt0118276,Buffy the Vampire Slayer,4,77975,8.0,186
tt2193021,Arrow,7,48962,8.2,187
tt0285331,24,4,29860,8.3,188
tt0455275,Prison Break,5,42010,8.2,189
tt1305826,Adventure Time,8,33687,8.3,190
tt7221388,Cobra Kai,4,30911,8.3,191
tt7441658,Black Clover,2,28705,8.4,192
tt0118276,Buffy the Vampire Slayer,7,56973,8.1,193
tt5897304,Mob Psycho 100,2,14074,8.9,194
tt1567432,Teen Wolf,6,20760,8.5,195
tt2017109,Banshee,2,20415,8.6,196
tt2364582,Agents of S.H.I.E.L.D.,1,98663,8.0,197
tt1312171,The Umbrella Academy,1,51813,8.1,198
tt1695360,The Legend of Korra,2,33796,8.3,199
tt0162065,Angel,2,42848,8.2,200
tt2261227,Altered Carbon,1,46608,8.1,201
tt5057054,Tom Clancy's Jack Ryan,1,31352,8.3,202
tt3061046,Steven Universe,1,72345,8.0,203
tt0384766,Rome,2,19665,8.5,204
tt13293588,Mushoku Tensei: Jobless Reincarnation,1,27329,8.3,205
tt0214341,Dragon Ball Z,4,46881,8.1,206
tt2375692,Black Sails,4,16986,8.6,207
tt2017109,Banshee,4,15193,8.7,208
tt4878326,Wynonna Earp,4,14889,8.7,209
tt0384766,Rome,1,27667,8.3,210
tt0112159,Neon Genesis Evangelion,1,49115,8.1,211
tt1567432,Teen Wolf,5,22415,8.4,212
tt0458290,Star Wars: The Clone Wars,4,67440,8.0,213
tt4343334,For My Son,2,11572,9.0,214
tt0279600,Smallville,10,22152,8.4,215
tt2017109,Banshee,1,24750,8.3,216
tt7221388,Cobra Kai,5,26507,8.3,217
tt1489428,Justified,2,19471,8.5,218
tt9288030,Reacher,1,30119,8.2,219
tt1598754,24: Live Another Day,1,15584,8.6,220
tt4532368,DC's Legends of Tomorrow,2,36511,8.1,221
tt0934814,Chuck,4,26225,8.3,222
tt4878326,Wynonna Earp,2,16875,8.6,223
tt4532368,DC's Legends of Tomorrow,3,35910,8.1,224
tt7016936,Killing Eve,2,25167,8.3,225
tt0162065,Angel,4,34316,8.2,226
tt11006642,Walker,1,36217,8.1,227
tt20723374,Tales of the Jedi,1,27135,8.2,228
tt5626028,My Hero Academia,2,33556,8.2,229
tt4189022,Ash vs Evil Dead,2,21142,8.4,230
tt13409432,Ranking of Kings,1,14037,8.7,231
tt1305826,Adventure Time,10,18556,8.4,232
tt3061046,Steven Universe,4,28731,8.2,233
tt1305826,Adventure Time,6,60111,8.0,234
tt2930604,Star Wars: Rebels,3,43761,8.1,235
tt13706018,Spy x Family,1,29745,8.2,236
tt10160804,Hawkeye,1,69408,7.9,237
tt10332508,Primal,1,12170,8.8,238
tt0285331,24,7,26750,8.2,239
tt6077448,Sacred Games,1,17046,8.5,240
tt0162065,Angel,1,51389,8.0,241
tt5114356,Legion,2,23154,8.3,242
tt7658402,Harley Quinn,2,16790,8.5,243
tt9208876,The Falcon and the Winter Soldier,1,96216,7.9,244
tt0285331,24,8,26646,8.2,245
tt1567432,Teen Wolf,2,17039,8.5,246
tt2364582,Agents of S.H.I.E.L.D.,6,25108,8.2,247
tt1489428,Justified,3,17232,8.4,248
tt4189022,Ash vs Evil Dead,3,17123,8.4,249
tt0988818,Gintama,5,7488,9.3,250
tt0059968,Batman,3,8001,7.2,6911
tt0061300,Speed Racer,1,2258,6.6,6912
tt0115218,Iron Man,1,1344,6.1,6913
tt0168366,Pokémon,11,4091,7.0,6914
tt0220008,RoboCop: Prime Directives,1,778,5.1,6915
tt13370404,Redo of Healer,1,2631,6.7,6916
tt0185103,WWE Raw,2,1103,5.8,6917
tt0185130,WCW Monday Nitro,1,1624,6.3,6918
tt2455546,Avengers Assemble,5,1998,6.5,6919
tt0434665,Bleach,5,2893,6.8,6920
tt0283203,Mutant X,1,1363,6.1,6921
tt0395843,CSI: NY,1,7893,7.2,6922
tt0098798,The Flash,1,5100,7.1,6923
tt0074074,Wonder Woman,2,3815,6.9,6924
tt1697033,True Justice,2,1006,5.6,6925
tt0078579,Buck Rogers in the 25th Century,2,1987,6.5,6926
tt13696452,Money Heist: Korea - Joint Economic Area,1,2487,6.7,6927
tt0367369,MegaMan: NT Warrior,1,393,2.6,6928
tt2230051,High School DxD,,1695,6.3,6929
tt0112230,Xena: Warrior Princess,5,10605,7.2,6930
tt0213327,Andromeda,4,3581,6.9,6931
tt9184982,Tribes of Europa,1,3801,6.9,6932
tt0112178,Star Trek: Voyager,6,46881,7.4,6933
tt0227972,WWE Smackdown!,22,1665,6.2,6934
tt9073722,Marvel Rising: Initiation,1,664,4.5,6935
tt0098763,Captain Planet and the Planeteers,1,1185,5.7,6936
tt0098763,Captain Planet and the Planeteers,2,852,5.1,6937
tt8013750,Violence Jack,1,1002,5.4,6938
tt2339608,Karadayi,1,1330,5.9,6939
tt0092455,Star Trek: The Next Generation,7,75789,7.4,6940
tt0106126,SeaQuest 2032,2,2244,6.5,6941
tt2339608,Karadayi,2,1093,5.5,6942
tt0185103,WWE Raw,4,1386,5.9,6943
tt11833388,Danger Force,1,1840,6.3,6944
tt9059594,Star Trek: Short Treks,2,3880,6.9,6945
tt0197911,Spider-Woman,1,1185,5.6,6946
tt0168366,Pokémon,15,2973,6.7,6947
tt0213327,Andromeda,3,3778,6.8,6948
tt6135682,Spider-Man,1,3136,6.7,6949
tt0185103,WWE Raw,27,1893,6.3,6950
tt13457822,Welcome to Eden,1,1935,6.3,6951
tt0131613,Teenage Mutant Ninja Turtles,4,4978,7.0,6952
tt0313043,CSI: Miami,5,7940,7.1,6953
tt0126158,He-Man and the Masters of the Universe,2,5667,7.0,6954
tt7833530,The Adventures of Kid Danger,1,573,3.6,6955
tt1181917,The Suite Life on Deck,1,3352,6.8,6956
tt5363918,Disenchantment,1,18627,7.3,6957
tt5197820,Van Helsing,3,4054,6.9,6958
tt8690776,Sky Rojo,1,3218,6.7,6959
tt8336340,Star Wars Resistance,,1351,5.8,6960
tt3596174,Henry Danger,1,2797,6.6,6961
tt0313043,CSI: Miami,3,8524,7.1,6962
tt0213327,Andromeda,5,3070,6.7,6963
tt0076984,Battlestar Galactica,1,8609,7.1,6964
tt0866432,Painkiller Jane,1,1600,6.0,6965
tt6045840,Black Lightning,4,3857,6.8,6966
tt5345490,24: Legacy,1,7039,7.1,6967
tt0088510,Star Wars: Droids,1,1699,6.0,6968
tt8235236,Paradise PD,3,3031,6.6,6969
tt8235236,Paradise PD,1,5268,7.0,6970
tt4859164,The Loud House,6,1661,6.0,6971
tt0084967,The A-Team,5,3398,6.7,6972
tt5197820,Van Helsing,5,2512,6.5,6973
tt0168366,Pokémon,17,4146,6.8,6974
tt0077031,The Incredible Hulk,1,5426,7.0,6975
tt0434665,Bleach,13,4052,6.8,6976
tt0185103,WWE Raw,1,1999,6.2,6977
tt0959086,Flash Gordon: A Modern Space Opera,1,1571,5.9,6978
tt10478054,The Lost Symbol,1,4296,6.8,6979
tt6601082,Rise of the Teenage Mutant Ninja Turtles,1,6534,7.0,6980
tt1890725,Blood-C,1,905,4.7,6981
tt0434665,Bleach,9,2704,6.5,6982
tt0084967,The A-Team,4,6063,7.0,6983
tt0084967,The A-Team,2,7419,7.1,6984
tt0121220,Dragon Ball Z,1,367452,7.4,6985
tt0214341,Dragon Ball Z,11,19985,7.3,6986
tt1661629,Perman,1,1069,5.1,6987
tt5197820,Van Helsing,1,7319,7.1,6988
tt0185103,WWE Raw,28,1676,5.9,6989
tt0076983,Battle of the Planets,1,1397,5.6,6990
tt0880557,Bionic Woman,1,2126,6.2,6991
tt0083437,Knight Rider,4,4721,6.9,6992
tt15561916,Runaway,1,2650,6.4,6993
tt8755226,Daybreak,1,6075,7.0,6994
tt0126171,She-Ra: Princess of Power,1,3497,6.7,6995
tt13622982,Star Wars: Visions,2,13667,7.2,6996
tt0274298,Witchblade,1,1315,5.4,6997
tt0106126,SeaQuest 2032,1,4503,6.8,6998
tt0096542,Baywatch,10,1778,5.9,6999
tt0088563,MASK,1,1871,6.0,7000
tt0057765,The Man from U.N.C.L.E.,3,2319,6.3,7001
tt11242246,The Equalizer,1,5328,6.9,7002
tt6148376,Ben 10,4,971,4.6,7003
tt1462059,Falling Skies,1,9573,7.1,7004
tt10207090,Pandora,1,2263,6.2,7005
tt0168366,Pokémon,5,8806,7.1,7006
tt0185103,WWE Raw,29,1506,5.6,7007
tt0313043,CSI: Miami,4,8610,7.1,7008
tt0076975,The Amazing Spider-Man,1,1563,5.6,7009
tt1069207,Jack Hunter and the Lost Treasure of Ugarit,1,1281,5.3,7010
tt0086822,V,1,4283,6.8,7011
tt0106145,Star Trek: Deep Space Nine,2,53930,7.3,7012
tt1492179,Strike Back,6,3597,6.6,7013
tt13173144,Resident Evil: Infinite Darkness,1,3316,6.6,7014
tt7573024,Creeped Out,1,2981,6.5,7015
tt0126158,He-Man and the Masters of the Universe,1,8003,7.0,7016
tt0458290,Star Wars: The Clone Wars,1,84732,7.4,7017
tt0111999,Hercules: The Legendary Journeys,1,5611,6.9,7018
tt13064902,FUBAR,1,6574,7.0,7019
tt0168366,Pokémon,3,8215,7.0,7020
tt1409055,Dragon Ball Z Kai,1,117395,7.4,7021
tt0085033,Inspector Gadget,1,5119,6.8,7022
tt0083437,Knight Rider,2,5839,6.9,7023
tt4364202,Criminal Minds: Beyond Borders,1,3521,6.6,7024
tt0313043,CSI: Miami,1,12316,7.1,7025
tt3843168,Z Nation,1,13226,7.2,7026
tt5774002,Jupiter's Legacy,1,11107,7.1,7027
tt13624900,Naomi,1,2842,6.3,7028
tt0084967,The A-Team,3,6997,7.0,7029
tt0214341,Dragon Ball Z,15,29751,7.3,7030
tt2771780,Teen Titans Go!,6,2377,6.1,7031
tt7587890,The Rookie,4,16466,7.2,7032
tt0069637,Star Trek: The Animated Series,2,3836,6.5,7033
tt3909224,The Seven Deadly Sins,4,8154,7.0,7034
tt9520396,Vuslat,1,982,4.0,7035
tt0078579,Buck Rogers in the 25th Century,1,5207,6.7,7036
tt0096542,Baywatch,11,1808,5.5,7037
tt0096542,Baywatch,8,2167,5.8,7038
tt6874502,Unikitty!,1,2224,5.9,7039
tt18076310,The Rookie: Feds,1,4629,6.6,7040
tt0313043,CSI: Miami,2,10577,7.1,7041
tt14810626,The Bad Penny,1,2179,5.8,7042
tt0168366,Pokémon,14,3480,6.4,7043
tt0096542,Baywatch,9,2076,5.7,7044
tt8042500,Y: The Last Man,1,6002,6.8,7045
tt0168366,Pokémon,4,8100,6.9,7046
tt16418896,Gotham Knights,1,7909,6.9,7047
tt1697033,True Justice,1,1752,5.3,7048
tt8336340,Star Wars Resistance,2,6061,6.8,7049
tt15438246,Kaleidoscope,1,9790,7.0,7050
tt0083467,The Powers of Matthew Star,1,988,3.7,7051
tt6779076,Star Wars: Forces of Destiny,2,3191,6.2,7052
tt0060036,The Time Tunnel,1,5723,6.7,7053
tt0096542,Baywatch,7,2416,5.8,7054
tt0244365,Star Trek: Enterprise,1,46389,7.3,7055
tt12580982,National Treasure: Edge of History,1,5324,6.7,7056
tt15012366,The Empire,1,2592,5.9,7057
tt0111999,Hercules: The Legendary Journeys,3,7220,6.8,7058
tt0111999,Hercules: The Legendary Journeys,5,6957,6.8,7059
tt6473300,Mirzapur,2,28338,7.2,7060
tt1305826,Adventure Time,,8865,6.9,7061
tt13557628,Gando,1,710,1.8,7062
tt7631058,The Lord of the Rings: The Rings of Power,1,271508,7.3,7063
tt0083437,Knight Rider,1,9673,7.0,7064
tt0112178,Star Trek: Voyager,3,47716,7.3,7065
tt3180954,Es-Es,1,636,1.1,7066
tt6849940,ReBoot: The Guardian Code,2,1340,4.4,7067
tt1399045,MacGyver,1,16183,7.1,7068
tt0274298,Witchblade,2,1181,3.9,7069
tt9794044,Citadel,1,8653,6.9,7070
tt0096542,Baywatch,6,2746,5.8,7071
tt4859164,The Loud House,4,4950,6.5,7072
tt0111999,Hercules: The Legendary Journeys,4,7139,6.7,7073
tt9520396,Vuslat,2,889,2.4,7074
tt0096542,Baywatch,5,2838,5.8,7075
tt0434665,Bleach,4,5203,6.5,7076
tt8712204,Batwoman,3,6967,6.7,7077
tt2771780,Teen Titans Go!,5,3475,6.0,7078
tt8923854,Black Summer,1,11673,6.9,7079
tt5296406,Designated Survivor,2,22003,7.1,7080
tt4718304,The Powerpuff Girls,3,1200,3.5,7081
tt6110648,The Purge,1,8605,6.8,7082
tt6148376,Ben 10,2,1521,4.3,7083
tt0111999,Hercules: The Legendary Journeys,2,8360,6.8,7084
tt5180504,The Witcher,3,6223,6.6,7085
tt0096542,Baywatch,4,3146,5.8,7086
tt6779076,Star Wars: Forces of Destiny,1,4396,6.2,7087
tt13623148,I Am Groot,1,15347,7.0,7088
tt6148376,Ben 10,3,1343,3.5,7089
tt0096542,Baywatch,1,4930,6.3,7090
tt9139220,Dracula,1,16615,7.0,7091
tt5164196,Lethal Weapon,3,10724,6.8,7092
tt6045840,Black Lightning,2,9479,6.8,7093
tt0115319,Power Rangers Zeo,1,14462,6.9,7094
tt0096542,Baywatch,3,3721,5.8,7095
tt7161862,Stargate Origins,1,2608,5.1,7096
tt0096542,Baywatch,2,3935,5.8,7097
tt14923244,The Winchesters,1,13161,6.9,7098
tt10826054,Masters of the Universe: Revelation,1,8553,6.6,7099
tt0388629,One Piece,,3576,5.6,7100
tt0112178,Star Trek: Voyager,1,32275,7.1,7101
tt6849940,ReBoot: The Guardian Code,1,1988,4.2,7102
tt1267295,Cowboy Bebop,1,13790,6.8,7103
tt9073722,Marvel Rising: Initiation,2,3051,5.2,7104
tt4718304,The Powerpuff Girls,2,1738,3.6,7105
tt2934286,Halo,1,43266,7.1,7106
tt7587890,The Rookie,3,16451,6.9,7107
tt0105946,Babylon 5,1,27298,7.0,7108
tt3107288,The Flash,8,23616,7.0,7109
tt6156584,Snowpiercer,3,8641,6.5,7110
tt0112178,Star Trek: Voyager,2,49981,7.1,7111
tt0069637,Star Trek: The Animated Series,1,12145,6.7,7112
tt2771780,Teen Titans Go!,4,5503,5.9,7113
tt2392143,Motorcity,1,2552,4.2,7114
tt16350094,The Boys Presents: Diabolical,1,15700,6.7,7115
tt6148376,Ben 10,1,2498,4.0,7116
tt5103758,Troy: Fall of a City,1,3872,5.1,7117
tt13622982,Star Wars: Visions,1,42455,7.1,7118
tt0118436,Power Rangers Turbo,1,12182,6.6,7119
tt0139774,Dragon Ball GT,1,22260,6.9,7120
tt0106064,Mighty Morphin Power Rangers,2,23388,6.9,7121
tt5165368,Amazing Stories,1,8032,6.2,7122
tt9353248,Star Wars Galaxy of Adventures,1,2975,4.4,7123
tt4016454,Supergirl,6,19249,6.8,7124
tt0106145,Star Trek: Deep Space Nine,1,46180,7.0,7125
tt8336340,Star Wars Resistance,1,10147,6.3,7126
tt13557628,Gando,2,2202,3.1,7127
tt0106064,Mighty Morphin Power Rangers,1,31196,6.9,7128
tt10278918,Willow,1,23390,6.8,7129
tt2771780,Teen Titans Go!,3,7797,5.8,7130
tt4718304,The Powerpuff Girls,1,3538,4.1,7131
tt9561862,Love， Death & Robots,2,89064,7.1,7132
tt0106064,Mighty Morphin Power Rangers,3,18510,6.6,7133
tt10857164,Ms. Marvel,1,54906,7.0,7134
tt2261227,Altered Carbon,2,21655,6.6,7135
tt4154858,Inhumans,1,10543,6.1,7136
tt7668518,The Protector,2,11308,6.1,7137
tt4859164,The Loud House,5,5391,4.9,7138
tt8788458,The Promised Neverland,2,14345,6.3,7139
tt1409055,Dragon Ball Z Kai,2,40344,6.8,7140
tt0092455,Star Trek: The Next Generation,2,78868,7.0,7141
tt8435344,ThunderCats Roar,1,2968,2.9,7142
tt2771780,Teen Titans Go!,2,8319,5.5,7143
tt3107288,The Flash,9,17115,6.3,7144
tt12785720,The Witcher: Blood Origin,1,8614,5.5,7145
tt8806524,Star Trek: Picard,2,35363,6.7,7146
tt3107288,The Flash,7,31144,6.6,7147
tt0060028,Star Trek,3,71545,6.9,7148
tt2771780,Teen Titans Go!,1,11919,5.8,7149
tt13635348,High Guardian Spice,1,2996,1.7,7150
tt5171438,Star Trek: Discovery,3,45743,6.7,7151
tt8712204,Batwoman,2,16947,6.1,7152
tt0092455,Star Trek: The Next Generation,1,95676,6.8,7153
tt21194980,Golden Bull,1,4092,1.2,7154
tt7016936,Killing Eve,4,18772,5.5,7155
tt9660182,Resident Evil,1,13539,5.0,7156
tt8712204,Batwoman,1,39119,6.2,7157
tt5171438,Star Trek: Discovery,4,29381,5.7,7158
tt10857160,She-Hulk: Attorney at Law,1,133698,6.1,7159
tt0944947,Game of Thrones,8,1108296,6.2,7160
