tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt13218186,The Myth of the House: The Return,Paranormal,1,6,9.3,7656,42
tt8253134,Quintessential Deckerstar,Lucifer,3,23,9.3,7447,43
tt5547512,Don't Call Me Shurley,Supernatural,11,20,9.4,6296,44
tt0987715,What Is and What Should Never Be,Supernatural,2,20,9.3,7266,45
tt13052876,Chapter 15: The Believer,The Mandalorian,2,7,8.9,23062,46
tt10161338,Journey Into Mystery,Loki,1,5,8.9,22661,47
tt4593124,Chapter Four: The Body,Stranger Things,1,4,8.9,22437,48
tt3972954,Dragonfly in Amber,Outlander,2,13,9.5,5177,49
tt1032131,Jus in Bello,Supernatural,3,12,9.3,6889,50
tt7911884,Chapter Four: The Sauna Test,Stranger Things,3,4,8.9,20628,51
tt3721724,The Prodigal Son Returns,The Leftovers,1,10,9.3,6644,52
tt5668586,A Good Day to Die,Lucifer,2,13,9.3,6636,53
tt0533398,Becoming: Part 2,Buffy the Vampire Slayer,2,22,9.5,4933,54
tt1222609,Lucifer Rising,Supernatural,4,22,9.3,6300,55
tt0533499,The Gift,Buffy the Vampire Slayer,5,22,9.5,4735,56
tt0636290,Pilot: Part 2,Lost,1,2,9.1,9109,57
tt5338040,The Most Powerful Man in the World (and His Identical Twin Brother),The Leftovers,3,7,9.3,6167,58
tt0829063,In My Time of Dying,Supernatural,2,1,9.2,7322,59
tt0636280,Exodus: Part 2,Lost,1,24,9.2,7250,60
tt1467644,Ab Aeterno,Lost,6,9,9.2,7231,61
tt11150494,Chapter 9: The Marshal,The Mandalorian,2,1,8.8,28218,62
tt0775325,Devil's Trap,Supernatural,1,22,9.2,7068,63
tt4550866,A Most Powerful Adversary,The Leftovers,2,7,9.3,5933,64
tt1107710,Bad Day at Black Rock,Supernatural,3,3,9.2,6991,65
tt2805140,Sacrifice,Supernatural,8,23,9.3,5722,66
tt4593126,"Chapter Three: Holly, Jolly",Stranger Things,1,3,8.8,22871,67
tt0992244,The Man Behind the Curtain,Lost,3,20,9.2,6636,68
tt0994352,There's No Place Like Home: Part 2,Lost,4,13,9.2,6577,69
tt1222594,No Rest for the Wicked,Supernatural,3,16,9.2,6535,70
tt11284738,Spoiler Alert,Lucifer,5,8,9.3,5558,71
tt1222611,In the Beginning,Supernatural,4,3,9.2,6501,72
tt4593132,Chapter Six: The Monster,Stranger Things,1,6,8.8,21156,73
tt11950098,Asylum,Moon Knight,1,5,8.8,20949,74
tt1222604,The Monster at the End of This Book,Supernatural,4,18,9.2,6269,75
tt5878604,Michael's Gambit,The Good Place,1,13,9.3,5343,76
tt6020806,Chapter Five: Dig Dug,Stranger Things,2,5,8.8,18949,77
tt3182894,Do You Believe in Miracles,Supernatural,9,23,9.3,5298,78
tt0939444,Tall Tales,Supernatural,2,15,9.1,7082,79
tt0636285,"Man of Science, Man of Faith",Lost,2,1,9.1,6981,80
tt1222613,Yellow Fever,Supernatural,4,6,9.1,6965,81
tt0928284,Flashes Before Your Eyes,Lost,3,8,9.1,6809,82
tt13820580,Chapter 23: The Spies,The Mandalorian,3,7,8.8,15634,83
tt1532469,Abandon All Hope,Supernatural,5,10,9.2,5663,84
tt10161334,The Variant,Loki,1,2,8.7,27218,85
tt0998660,Greatest Hits,Lost,3,21,9.1,6681,86
tt0636300,Walkabout,Lost,1,4,9.0,8184,87
tt1399779,The Incident: Part 1,Lost,5,16,9.1,6601,88
tt12981672,Chapter 11: The Heiress,The Mandalorian,2,3,8.7,24279,89
tt0533470,Passion,Buffy the Vampire Slayer,2,17,9.3,4723,90
tt0987713,All Hell Breaks Loose: Part 1,Supernatural,2,21,9.1,6288,91
tt3809316,The Devil's Mark,Outlander,1,11,9.2,5315,92
tt0533407,Chosen,Buffy the Vampire Slayer,7,22,9.3,4611,93
tt8565630,Devil Is as Devil Does,Lucifer,4,7,9.1,6258,94
tt1626754,Two Minutes to Midnight,Supernatural,5,21,9.2,5296,95
tt6552836,Off the Record,Lucifer,3,7,9.1,6122,96
tt5338010,G'Day Melbourne,The Leftovers,3,4,9.2,5191,97
tt0968992,The Man from Tallahassee,Lost,3,13,9.1,6067,98
tt7911930,Chapter Seven: The Bite,Stranger Things,3,7,8.7,19598,99
tt3721722,The Garveys at Their Best,The Leftovers,1,9,9.1,5957,100
tt13218180,The Myth of the Incubus,Paranormal,1,5,9.0,7105,101
tt0512875,Not Fade Away,Angel,5,22,9.5,3465,102
tt1993220,The Departed,The Vampire Diaries,3,22,9.4,3842,103
tt0734568,Eye of the Beholder,The Twilight Zone,2,6,9.1,5790,104
tt8962446,Lebanon,Supernatural,14,13,9.3,4297,105
tt1222602,On the Head of a Pin,Supernatural,4,16,9.1,5756,106
tt1488984,The End,Supernatural,5,4,9.1,5614,107
tt9095424,Chapter 1: The Mandalorian,The Mandalorian,1,1,8.6,33950,108
tt0636286,Numbers,Lost,1,18,9.0,6681,109
tt1995103,Death's Door,Supernatural,7,10,9.2,4739,110
tt6222548,Exodus: Part 3,Lost,1,25,9.3,4130,111
tt0636279,Exodus: Part 1,Lost,1,23,9.0,6576,112
tt10959182,A Chance at a Happy Ending,Lucifer,5,16,9.2,4703,113
tt8565634,Super Bad Boyfriend,Lucifer,4,8,9.0,6530,114
tt0636276,Deus Ex Machina,Lost,1,19,9.0,6528,115
tt10161330,Glorious Purpose,Loki,1,1,8.6,30315,116
tt8565620,Somebody's Been Reading Dante's Inferno,Lucifer,4,2,9.0,6477,117
tt8479430,The Trial,What We Do in the Shadows,1,7,9.3,4075,118
tt2197294,The Incident: Part 2,Lost,5,17,9.2,4566,119
tt1952703,There's No Place Like Home: Part 3,Lost,4,14,9.2,4553,120
tt8565622,"O, Ye of Little Faith, Father",Lucifer,4,3,9.0,6298,121
tt4952868,Take Me Back to Hell,Lucifer,1,13,9.0,6263,122
tt5668534,I Was Feeling Epic,The Vampire Diaries,8,16,9.3,3975,123
tt8565626,Expire Erect,Lucifer,4,5,9.0,6141,124
tt3863916,The Garrison Commander,Outlander,1,6,9.0,6101,125
tt0734600,"Nightmare at 20,000 Feet",The Twilight Zone,5,3,9.1,5115,126
tt0533448,Innocence,Buffy the Vampire Slayer,2,14,9.2,4371,127
tt9271152,Moriah,Supernatural,14,20,9.3,3847,128
tt4462712,Faith,Outlander,2,7,9.2,4360,129
tt0533415,Doppelgangland,Buffy the Vampire Slayer,3,16,9.2,4355,130
tt0992243,The Brig,Lost,3,19,9.0,5957,131
tt10161342,For All Time. Always.,Loki,1,6,8.6,22724,132
tt0994369,The Shape of Things to Come,Lost,4,9,9.0,5931,133
tt5056836,"O Brother, Where Art Thou?",Supernatural,11,9,9.2,4309,134
tt1627722,Weekend at Bobby's,Supernatural,6,4,9.1,4971,135
tt0734683,Time Enough at Last,The Twilight Zone,1,8,8.9,7202,136
tt0771860,Lockdown,Lost,2,17,9.0,5793,137
tt8564388,Everything's Okay,Lucifer,4,1,8.9,7080,138
tt4593128,Chapter Five: The Flea and the Acrobat,Stranger Things,1,5,8.6,21274,139
tt11172054,Chapter Eight: Papa,Stranger Things,4,8,8.6,20478,140
tt11284754,Is This Really How It's Going To End?!,Lucifer,5,15,9.2,4143,141
tt5668572,Monster,Lucifer,2,6,9.0,5598,142
tt3329334,From a Cradle to a Grave,The Originals,1,22,9.5,2950,143
tt4952856,A Priest Walks Into a Bar,Lucifer,1,9,8.9,6558,144
tt1598673,Hammer of the Gods,Supernatural,5,19,9.0,5328,145
tt0533435,Graduation Day: Part 2,Buffy the Vampire Slayer,3,22,9.2,3943,146
tt0636277,Do No Harm,Lost,1,20,8.9,6315,147
tt8565624,All About Eve,Lucifer,4,4,8.9,6292,148
tt0533510,The Wish,Buffy the Vampire Slayer,3,9,9.1,4437,149
tt4489486,Brother's Keeper,Supernatural,10,23,9.1,4407,150
tt0942145,Nightshifter,Supernatural,2,12,8.9,6080,151
tt1541419,The Song Remains the Same,Supernatural,5,13,9.0,5056,152
tt8565628,Orgy Pants to Work,Lucifer,4,6,8.9,6069,153
tt9121530,Chapter 2: The Child,The Mandalorian,1,2,8.5,30251,154
tt1627708,Appointment in Samarra,Supernatural,6,11,9.1,4251,155
tt3158278,First Born,Supernatural,9,11,9.1,4223,156
tt0782394,Two for the Road,Lost,2,20,8.9,5849,157
tt0734684,To Serve Man,The Twilight Zone,3,24,9.0,4860,158
tt4550864,Lens,The Leftovers,2,6,9.0,4837,159
tt4593118,Chapter One: The Vanishing of Will Byers,Stranger Things,1,1,8.5,25975,160
tt1995102,Meet the New Boss,Supernatural,7,1,9.0,4790,161
tt1467632,The Candidate,Lost,6,14,8.9,5704,162
tt0734664,The Monsters Are Due on Maple Street,The Twilight Zone,1,22,8.9,5676,163
tt0713614,Faith,Supernatural,1,12,8.8,7025,164
tt0713623,Home,Supernatural,1,9,8.8,7023,165
tt4952864,#TeamLucifer,Lucifer,1,12,8.9,5668,166
tt6208182,"The Good, the Bad, and the Crispy",Lucifer,2,18,9.0,4737,167
tt1341555,LaFleur,Lost,5,8,8.9,5593,168
tt3627460,The Wedding,Outlander,1,7,8.8,6791,169
tt5338034,Certified,The Leftovers,3,6,9.0,4604,170
tt0994351,There's No Place Like Home: Part 1,Lost,4,12,8.9,5467,171
tt4489484,The Prisoner,Supernatural,10,22,9.1,3930,172
tt0512930,You're Welcome,Angel,5,12,9.4,2783,173
tt1627714,Frontierland,Supernatural,6,18,9.0,4522,174
tt2506990,As Time Goes By,Supernatural,8,12,9.0,4494,175
tt0533493,Tabula Rasa,Buffy the Vampire Slayer,6,8,9.1,3862,176
tt1995114,The Girl with the Dungeons and Dragons Tattoo,Supernatural,7,20,9.0,4443,177
tt5087242,The Devil in the Details,Supernatural,11,10,9.1,3841,178
tt3631218,Two Boats and a Helicopter,The Leftovers,1,3,8.8,6407,179
tt7911914,Chapter Six: E Pluribus Unum,Stranger Things,3,6,8.5,18959,180
tt0636272,All the Best Cowboys Have Daddy Issues,Lost,1,11,8.8,6309,181
tt7911894,Chapter Five: The Flayed,Stranger Things,3,5,8.5,18797,182
tt0942786,Roadkill,Supernatural,2,16,8.8,6306,183
tt6020796,Chapter Three: The Pollywog,Stranger Things,2,3,8.5,18774,184
tt4550148,No Room at the Inn,The Leftovers,2,5,8.9,5154,185
tt23556166,Jeremiah 29:13,Warrior Nun,2,8,8.8,6277,186
tt0533427,Fool for Love,Buffy the Vampire Slayer,5,7,9.1,3776,187
tt6020802,Chapter Four: Will the Wise,Stranger Things,2,4,8.5,18534,188
tt11172012,Chapter Six: The Dive,Stranger Things,4,6,8.5,18501,189
tt0772002,Salvation,Supernatural,1,21,8.8,6166,190
tt0636299,The Other 48 Days,Lost,2,7,8.8,6157,191
tt5262534,The Book of Kevin,The Leftovers,3,1,8.9,4967,192
tt6463872,Of Lost Things,Outlander,3,4,9.1,3659,193
tt5668580,Quid Pro Ho,Lucifer,2,10,8.9,4880,194
tt0533397,Becoming: Part 1,Buffy the Vampire Slayer,2,21,9.0,4126,195
tt0512900,Smile Time,Angel,5,14,9.3,2804,196
tt1594854,Point of No Return,Supernatural,5,18,8.9,4675,197
tt5668584,Love Handles,Lucifer,2,12,8.9,4668,198
tt1627718,The Man Who Would Be King,Supernatural,6,20,8.9,4600,199
tt1222596,Heaven and Hell,Supernatural,4,10,8.8,5529,200
tt13820582,Chapter 24: The Return,The Mandalorian,3,8,8.5,13874,201
tt1467630,Happily Ever After,Lost,6,11,8.8,5404,202
tt3666322,Guest,The Leftovers,1,6,8.8,5404,202
tt1321692,The Life and Death of Jeremy Bentham,Lost,5,7,8.8,5371,204
tt0512863,I Will Remember You,Angel,1,8,9.1,3338,205
tt0994348,The Beginning of the End,Lost,4,1,8.7,6567,206
tt27033613,Mother and Children,【Oshi No Ko】,1,1,9.6,2040,207
tt1636338,Founder's Day,The Vampire Diaries,1,22,9.2,2939,208
tt1864037,The Man Who Knew Too Much,Supernatural,6,22,8.9,4357,209
tt0959976,Heart,Supernatural,2,17,8.7,6478,210
tt1995110,The Born-Again Identity,Supernatural,7,17,8.9,4347,211
tt4593122,Chapter Two: The Weirdo on Maple Street,Stranger Things,1,2,8.4,23038,212
tt3627600,Both Sides Now,Outlander,1,8,8.8,5119,213
tt5669130,Stuck in the Middle (With You),Supernatural,12,12,9.0,3665,214
tt4849368,A Blade of Grass,Penny Dreadful,3,4,9.1,3211,215
tt1533530,The Real Ghostbusters,Supernatural,5,9,8.8,5042,216
tt6463874,Freedom & Whisky,Outlander,3,5,9.0,3567,217
tt1588681,My Bloody Valentine,Supernatural,5,14,8.8,4821,218
tt0878590,Croatoan,Supernatural,2,9,8.7,5904,219
tt6552906,The Angel of San Bernardino,Lucifer,3,20,8.8,4757,220
tt7080616,The Queen,Castle Rock,1,7,8.9,4009,221
tt0868625,Crossroad Blues,Supernatural,2,8,8.7,5829,222
tt1280267,Because You Left,Lost,5,1,8.7,5761,223
tt0940441,Born Under a Bad Sign,Supernatural,2,14,8.7,5760,224
tt0636287,Orientation,Lost,2,3,8.7,5691,225
tt1453335,LA X: Part 1,Lost,6,1,8.7,5681,226
tt0533488,Something Blue,Buffy the Vampire Slayer,4,9,8.9,3912,227
tt2426140,Hunteri Heroici,Supernatural,8,8,8.8,4619,228
tt6552852,The Sin Bin,Lucifer,3,10,8.8,4619,228
tt3158276,Road Trip,Supernatural,9,10,8.9,3903,230
tt0713618,Pilot,Supernatural,1,1,8.5,10114,231
tt5338022,"It's a Matt, Matt, Matt, Matt World",The Leftovers,3,5,8.8,4577,232
tt3780308,The Nightcomers,Penny Dreadful,2,3,9.0,3344,233
tt0636295,The 23rd Psalm,Lost,2,10,8.7,5546,234
tt4932378,Pilot,Lucifer,1,1,8.5,9910,235
tt0786169,?,Lost,2,21,8.7,5511,236
tt0512821,A Hole in the World,Angel,5,15,9.3,2364,237
tt8228196,Overview,The OA,2,8,9.1,2915,238
tt3635890,There's No Place Like Home,Once Upon a Time,3,22,9.2,2590,239
tt0533437,Halloween,Buffy the Vampire Slayer,2,6,8.8,4421,240
tt6208170,God Johnson,Lucifer,2,16,8.8,4405,241
tt8578788,Janet(s),The Good Place,3,9,9.0,3235,242
tt0533434,Graduation Day: Part 1,Buffy the Vampire Slayer,3,21,8.9,3721,243
tt4913030,The Bloody Crown,The Originals,3,22,9.5,1956,244
tt0713620,Scarecrow,Supernatural,1,11,8.6,6712,245
tt0636275,Confidence Man,Lost,1,8,8.6,6538,246
tt1995117,Survival of the Fittest,Supernatural,7,23,8.8,4244,247
tt0533525,Who Are You?,Buffy the Vampire Slayer,4,16,8.9,3613,248
tt1378944,The Variable,Lost,5,14,8.7,5122,249
tt1995105,Time After Time,Supernatural,7,12,8.8,4229,250
tt0591327,Attack of the Mutant: Part 2,Goosebumps,2,3,6.3,689,30322
tt0591348,It Came from Beneath the Sink,Goosebumps,1,14,6.5,872,30323
tt14252464,Episode #1.1,Hellbound,1,1,6.7,1181,30324
tt1412353,Jack Hunter and the Lost Treasure of Ugarit,Jack Hunter and the Lost Treasure of Ugarit,1,1,5.4,362,30325
tt8994712,Alone,Cursed,1,3,6.7,1194,30326
tt0716830,Cold War,Tales from the Crypt,7,6,5.9,501,30327
tt15944846,Episode #1.8,He's Expecting,1,8,3.3,173,30328
tt0716866,Mute Witness to Murder,Tales from the Crypt,2,15,6.5,892,30329
tt11388948,"New York, New York",Monsterland,1,4,5.2,334,30330
tt5212382,Help Me,Van Helsing,1,1,6.5,900,30331
tt0716863,Lower Berth,Tales from the Crypt,2,14,6.5,900,30331
tt0533456,Listening to Fear,Buffy the Vampire Slayer,5,9,7.0,2621,30333
tt0716923,All a Clone by the Telephone,Tales from the Darkside,1,11,5.2,339,30334
tt10908304,Chapter One: An Unkindness in London,The Irregulars,1,1,6.4,814,30335
tt0514451,The Tale of Bigfoot Ridge,Are You Afraid of the Dark?,6,13,6.0,557,30336
tt9005738,Other Women,Charmed,1,5,6.2,670,30337
tt0716852,Half-Way Horrible,Tales from the Crypt,5,12,6.0,564,30338
tt4601794,The Mortal Cup,Shadowhunters,1,1,7.1,4381,30339
tt9721644,The Stand,The Stand,1,8,6.6,1082,30340
tt15978122,Evie/Joe,Tales of the Walking Dead,1,1,6.9,1979,30341
tt6966062,Offering,Troy: Fall of a City,1,8,5.4,387,30342
tt9721654,The Vigil,The Stand,1,6,6.6,1103,30343
tt14494760,Mums/Queen Bee,Creepshow,3,1,6.0,579,30344
tt0591337,Cry of the Cat: Part 1,Goosebumps,4,5,6.0,580,30345
tt0108768,The Cave of the Golden Rose 4,Fantaghirò: Cave of the Golden Rose,1,4,6.5,963,30346
tt0716882,Spoiled,Tales from the Crypt,3,13,6.3,762,30347
tt0591352,My Best Friend Is Invisible,Goosebumps,3,2,6.0,585,30348
tt11895950,Going Home,Invasion,1,5,6.6,1123,30349
tt0734592,Mr. Denton on Doomsday,The Twilight Zone,1,3,7.1,4741,30350
tt0716928,Barter,Tales from the Darkside,4,19,3.4,192,30351
tt0595624,Visitor from the Grave,Hammer House of Horror,1,11,5.7,477,30352
tt0533433,Goodbye Iowa,Buffy the Vampire Slayer,4,14,7.0,2919,30353
tt0716994,The New Man,Tales from the Darkside,1,1,5.8,512,30354
tt2323362,Bitten,Supernatural,8,4,7.1,4866,30355
tt1329927,Some Must Watch While Some Must Sleep,Terminator: The Sarah Connor Chronicles,2,16,6.4,882,30356
tt0591359,Return of the Mummy,Goosebumps,1,9,6.3,791,30357
tt1097929,My Hairiest Adventure,Goosebumps,1,11,6.3,792,30358
tt0716938,Dream Girl,Tales from the Darkside,2,14,3.9,225,30359
tt0591362,Say Cheese and Die... Again,Goosebumps,3,18,6.0,609,30360
tt0716986,The False Prophet,Tales from the Darkside,1,23,4.8,311,30361
tt13962782,Sasha,Solos,1,4,6.1,664,30362
tt0512862,I Fall to Pieces,Angel,1,4,6.9,2191,30363
tt11895952,Home Invasion,Invasion,1,6,6.7,1393,30364
tt0716859,Last Respects,Tales from the Crypt,7,2,5.7,494,30365
tt0716848,Food for Thought,Tales from the Crypt,5,4,6.0,613,30366
tt0716871,Only Sin Deep,Tales from the Crypt,1,4,6.7,1397,30367
tt0716962,Mookie and Pookie,Tales from the Darkside,1,5,5.5,438,30368
tt9035174,Exorcise Your Demons,Charmed,1,4,6.2,732,30369
tt0514459,The Tale of the Hunted,Are You Afraid of the Dark?,6,7,5.8,531,30370
tt0636281,Fire + Water,Lost,2,12,7.1,5303,30371
tt0090328,Witching Time,Hammer House of Horror,1,1,6.3,816,30372
tt6331878,Boris,Room 104,1,9,5.6,469,30373
tt0716845,Escape,Tales from the Crypt,7,4,5.5,443,30374
tt0716875,Report from the Grave,Tales from the Crypt,7,8,5.5,445,30375
tt9721660,Blank Page,The Stand,1,3,6.7,1431,30376
tt9565962,A New Song,Room 104,3,6,3.6,214,30377
tt6966046,Twelve Days,Troy: Fall of a City,1,7,5.1,364,30378
tt9721666,The End,The Stand,1,1,6.9,2315,30379
tt0523178,Samantha and the Loch Ness Monster,Bewitched,8,3,4.1,251,30380
tt0591329,Bad Hare Day,Goosebumps,2,4,6.0,639,30381
tt0716835,Curiosity Killed,Tales from the Crypt,4,14,6.0,640,30382
tt11895956,Contact,Invasion,1,8,6.4,948,30383
tt9597134,Night of the Paw/Times Is Tough in Musky Holler,Creepshow,1,5,6.4,958,30384
tt0716897,The Thing from the Grave,Tales from the Crypt,2,6,6.5,1091,30385
tt13244172,A Creepshow Animated Special: Survivor Type/Twittering from the Circus of the Dead,Creepshow,,,6.1,711,30386
tt0512909,The Cautionary Tale of Numero Cinco,Angel,5,6,6.8,1857,30387
tt1251210,The Road Virus Heads North,Nightmares & Dreamscapes: From the Stories of Stephen King,1,5,5.7,527,30388
tt0734564,Dust,The Twilight Zone,2,12,6.9,2421,30389
tt0514467,The Tale of the Reanimator,Are You Afraid of the Dark?,7,8,5.6,497,30390
tt0716901,This'll Kill Ya,Tales from the Crypt,4,2,6.1,718,30391
tt10973974,Last Day,Invasion,1,1,6.8,1890,30392
tt11895942,Crash,Invasion,1,2,6.7,1540,30393
tt13962774,Leah,Solos,1,1,6.6,1299,30394
tt0591338,Cry of the Cat: Part 2,Goosebumps,4,6,5.8,576,30395
tt0716855,In the Groove,Tales from the Crypt,6,10,5.6,506,30396
tt8994710,Cursed,Cursed,1,2,6.6,1312,30397
tt0533476,Reptile Boy,Buffy the Vampire Slayer,2,5,7.0,3622,30398
tt0716857,King of the Road,Tales from the Crypt,4,9,6.2,805,30399
tt0716873,Operation Friendship,Tales from the Crypt,6,4,5.7,542,30400
tt6644366,Battle on the Beach,Troy: Fall of a City,1,6,5.2,411,30401
tt0533447,Inca Mummy Girl,Buffy the Vampire Slayer,2,4,7.0,3678,30402
tt0591341,Don't Go to Sleep,Goosebumps,3,4,5.8,585,30403
tt1412094,Jack Hunter and the Star of Heaven,Jack Hunter and the Lost Treasure of Ugarit,1,3,5.2,413,30404
tt15008616,Five Minutes Past,Locke & Key,3,3,6.2,823,30405
tt8908852,Sweet Tooth,Charmed,1,3,6.2,827,30406
tt13962788,Jenny,Solos,1,5,5.9,640,30407
tt0716879,Smoke Wrings,Tales from the Crypt,7,9,5.4,468,30408
tt0716951,If the Shoes Fit...,Tales from the Darkside,1,18,4.5,316,30409
tt18296610,Amy/Dr. Everett,Tales of the Walking Dead,1,4,6.5,1196,30410
tt0716861,Loved to Death,Tales from the Crypt,3,1,6.3,937,30411
tt6878312,Moon Shadow,American Gods,2,8,6.6,1403,30412
tt0514474,The Tale of the Virtual Pets,Are You Afraid of the Dark?,6,4,5.6,538,30413
tt4172678,Who's Giggling Now?,Deadtime Stories,1,11,6.0,718,30414
tt11213824,The Rapture of Burning,American Gods,3,8,6.4,1081,30415
tt0734650,The Jungle,The Twilight Zone,3,12,6.8,2130,30416
tt0734635,The Chaser,The Twilight Zone,1,31,6.9,2828,30417
tt0099580,Pilot,The Flash,1,0,6.6,1461,30418
tt6870574,Phoenix,Room 104,1,8,5.5,524,30419
tt11131040,Full Circle,Lovecraft Country,1,10,6.7,1778,30420
tt6870560,I Knew You Weren't Dead,Room 104,1,4,6.1,819,30421
tt0591332,Calling All Creeps,Goosebumps,2,19,5.9,699,30422
tt0734633,The Brain Center at Whipple's,The Twilight Zone,5,33,6.6,1517,30423
tt14870552,Episode #3.8,The Gift,3,8,3.9,277,30424
tt11136630,A Nasty Piece of Work,Into the Dark,2,3,6.7,1850,30425
tt0716862,Lover Come Hack to Me,Tales from the Crypt,1,5,6.5,1330,30426
tt0734642,The Gift,The Twilight Zone,3,32,6.7,1889,30427
tt0716936,"Djinn, No Chaser",Tales from the Darkside,1,10,4.7,379,30428
tt0716892,The Pit,Tales from the Crypt,6,7,5.5,563,30429
tt13962790,Nera,Solos,1,6,5.3,506,30430
tt0716889,The Kidnapper,Tales from the Crypt,7,7,5.2,489,30431
tt6644358,Spoils of War,Troy: Fall of a City,1,4,5.1,466,30432
tt0595616,Growing Pains,Hammer House of Horror,1,4,5.4,547,30433
tt6644356,Siege,Troy: Fall of a City,1,3,5.2,492,30434
tt3906716,The Temple of Gaia,Olympus,1,1,5.5,588,30435
tt0514425,The Tale of the Laser Maze,Are You Afraid of the Dark?,7,5,5.1,479,30436
tt9721664,Pocket Savior,The Stand,1,2,6.6,1724,30437
tt1412093,Jack Hunter and the Quest for Akhenaten's Tomb,Jack Hunter and the Lost Treasure of Ugarit,1,2,5.2,505,30438
tt6878636,Hyperion Heights,Once Upon a Time,7,1,6.5,1490,30439
tt0428488,Emmanuelle the Private Collection: Emmanuelle vs. Dracula,Emmanuelle: The Private Collection,,,3.1,247,30440
tt0514458,The Tale of the Gruesome Gourmets,Are You Afraid of the Dark?,6,6,5.3,538,30441
tt11828648,Blood Moon,Into the Dark,2,12,5.8,734,30442
tt0716856,"Judy, You're Not Yourself Today",Tales from the Crypt,2,11,6.1,959,30443
tt0716910,Whirlpool,Tales from the Crypt,6,3,5.3,554,30444
tt0734595,Mute,The Twilight Zone,4,5,6.5,1558,30445
tt11388942,"Eugene, Oregon",Monsterland,1,2,5.4,589,30446
tt0533518,Unaired Pilot,Buffy the Vampire Slayer,1,0,6.6,1856,30447
tt6644362,Hunted,Troy: Fall of a City,1,5,4.7,425,30448
tt0734622,Static,The Twilight Zone,2,20,6.7,2278,30449
tt0514429,The Tale of the Manaha,Are You Afraid of the Dark?,5,8,5.6,675,30450
tt0591344,Go Eat Worms,Goosebumps,2,6,5.6,679,30451
tt0716894,The Sacrifice,Tales from the Crypt,2,7,6.1,1000,30452
tt8961968,6.Bölüm,Immortals,1,6,5.8,782,30453
tt6644352,Conditions,Troy: Fall of a City,1,2,5.3,579,30454
tt11895944,Orion,Invasion,1,3,6.4,1434,30455
