tconst,primaryTitle,seriesName,seasonNumber,episodeNumber,averageRating,numVotes,ranking
tt4489484,The Prisoner,Supernatural,10,22,9.1,3934,149
tt0734684,To Serve Man,The Twilight Zone,3,24,9.0,4869,150
tt4550864,Lens,The Leftovers,2,6,9.0,4850,151
tt0512900,Smile Time,Angel,5,14,9.3,2806,152
tt0636277,Do No Harm,Lost,1,20,8.9,6326,153
tt1995102,Meet the New Boss,Supernatural,7,1,9.0,4792,154
tt8565624,All About Eve,Lucifer,4,4,8.9,6297,155
tt0533493,Tabula Rasa,Buffy the Vampire Slayer,6,8,9.1,3865,156
tt5087242,The Devil in the Details,Supernatural,11,10,9.1,3846,157
tt6208182,The Good， the Bad， and the Crispy,Lucifer,2,18,9.0,4743,158
tt0533427,Fool for Love,Buffy the Vampire Slayer,5,7,9.1,3780,159
tt0942145,Nightshifter,Supernatural,2,12,8.9,6087,160
tt8565628,Orgy Pants to Work,Lucifer,4,6,8.9,6072,161
tt5338034,Certified,The Leftovers,3,6,9.0,4609,162
tt1627714,Frontierland,Supernatural,6,18,9.0,4529,163
tt0782394,Two for the Road,Lost,2,20,8.9,5860,164
tt6463872,Of Lost Things,Outlander,3,4,9.1,3667,165
tt2506990,As Time Goes By,Supernatural,8,12,9.0,4498,166
tt1995114,The Girl with the Dungeons and Dragons Tattoo,Supernatural,7,20,9.0,4449,167
tt1467632,The Candidate,Lost,6,14,8.9,5714,168
tt0734664,The Monsters Are Due on Maple Street,The Twilight Zone,1,22,8.9,5679,169
tt4952864,#TeamLucifer,Lucifer,1,12,8.9,5675,170
tt1341555,LaFleur,Lost,5,8,8.9,5600,171
tt0994351,There's No Place Like Home: Part 1,Lost,4,12,8.9,5472,172
tt9095424,Chapter 1: The Mandalorian,The Mandalorian,1,1,8.6,33966,173
tt1636338,Founder's Day,The Vampire Diaries,1,22,9.2,2941,174
tt10161330,Glorious Purpose,Loki,1,1,8.6,30340,175
tt0533397,Becoming: Part 1,Buffy the Vampire Slayer,2,21,9.0,4135,176
tt4550148,No Room at the Inn,The Leftovers,2,5,8.9,5168,177
tt0713614,Faith,Supernatural,1,12,8.8,7038,178
tt0713623,Home,Supernatural,1,9,8.8,7036,179
tt0512863,I Will Remember You,Angel,1,8,9.1,3339,180
tt4913030,The Bloody Crown,The Originals,3,22,9.5,1959,181
tt3627460,The Wedding,Outlander,1,7,8.8,6800,182
tt5262534,The Book of Kevin,The Leftovers,3,1,8.9,4976,183
tt10161342,For All Time. Always.,Loki,1,6,8.6,22740,184
tt5668580,Quid Pro Ho,Lucifer,2,10,8.9,4886,185
tt4849368,A Blade of Grass,Penny Dreadful,3,4,9.1,3213,186
tt4593128,Chapter Five: The Flea and the Acrobat,Stranger Things,1,5,8.6,21295,187
tt0512821,A Hole in the World,Angel,5,15,9.3,2366,188
tt11172054,Chapter Eight: Papa,Stranger Things,4,8,8.6,20520,189
tt3631218,Two Boats and a Helicopter,The Leftovers,1,3,8.8,6420,190
tt0636272,All the Best Cowboys Have Daddy Issues,Lost,1,11,8.8,6318,191
tt0942786,Roadkill,Supernatural,2,16,8.8,6314,192
tt23556166,Jeremiah 29:13,Warrior Nun,2,8,8.8,6280,193
tt1594854,Point of No Return,Supernatural,5,18,8.9,4678,194
tt5668584,Love Handles,Lucifer,2,12,8.9,4675,195
tt0772002,Salvation,Supernatural,1,21,8.8,6177,196
tt0636299,The Other 48 Days,Lost,2,7,8.8,6162,197
tt1627718,The Man Who Would Be King,Supernatural,6,20,8.9,4606,198
tt5669130,Stuck in the Middle (With You),Supernatural,12,12,9.0,3666,199
tt3635890,There's No Place Like Home,Once Upon a Time,3,22,9.2,2591,200
tt6463874,Freedom & Whisky,Outlander,3,5,9.0,3573,201
tt1864037,The Man Who Knew Too Much,Supernatural,6,22,8.9,4360,202
tt1995110,The Born-Again Identity,Supernatural,7,17,8.9,4352,203
tt8228196,Overview,The OA,2,8,9.1,2916,204
tt1222596,Heaven and Hell,Supernatural,4,10,8.8,5535,205
tt1467630,Happily Ever After,Lost,6,11,8.8,5417,206
tt3666322,Guest,The Leftovers,1,6,8.8,5413,207
tt1321692,The Life and Death of Jeremy Bentham,Lost,5,7,8.8,5379,208
tt3780308,The Nightcomers,Penny Dreadful,2,3,9.0,3345,209
tt3460980,Riddled,Teen Wolf,3,18,9.3,2141,210
tt4180390,The Last Death of Henry Morgan,Forever,1,22,9.4,1907,211
tt7080616,The Queen,Castle Rock,1,7,8.9,4012,212
tt3627600,Both Sides Now,Outlander,1,8,8.8,5125,213
tt8578788,Janet(s),The Good Place,3,9,9.0,3242,214
tt1533530,The Real Ghostbusters,Supernatural,5,9,8.8,5048,215
tt0533488,Something Blue,Buffy the Vampire Slayer,4,9,8.9,3916,216
tt3158276,Road Trip,Supernatural,9,10,8.9,3905,217
tt4859586,Radio Silence,Teen Wolf,6,5,9.4,1850,218
tt9121530,Chapter 2: The Child,The Mandalorian,1,2,8.5,30261,219
tt1588681,My Bloody Valentine,Supernatural,5,14,8.8,4825,220
tt0994348,The Beginning of the End,Lost,4,1,8.7,6574,221
tt6552906,The Angel of San Bernardino,Lucifer,3,20,8.8,4760,222
tt0533434,Graduation Day: Part 1,Buffy the Vampire Slayer,3,21,8.9,3726,223
tt4593118,Chapter One: The Vanishing of Will Byers,Stranger Things,1,1,8.5,26001,224
tt0959976,Heart,Supernatural,2,17,8.7,6487,225
tt2426140,Hunteri Heroici,Supernatural,8,8,8.8,4623,226
tt6552852,The Sin Bin,Lucifer,3,10,8.8,4623,226
tt8399434,The Birds and The Bees,Outlander,4,9,9.1,2557,228
tt5338022,It's a Matt， Matt， Matt， Matt World,The Leftovers,3,5,8.8,4583,229
tt0533525,Who Are You?,Buffy the Vampire Slayer,4,16,8.9,3617,230
tt2798340,Graduation,The Vampire Diaries,4,23,9.1,2524,231
tt13070570,Goodbye， Lucifer,Lucifer,6,9,8.9,3568,232
tt5669128,Regarding Dean,Supernatural,12,11,8.9,3516,233
tt0533437,Halloween,Buffy the Vampire Slayer,2,6,8.8,4423,234
tt6208170,God Johnson,Lucifer,2,16,8.8,4410,235
tt0878590,Croatoan,Supernatural,2,9,8.7,5912,236
tt8394332,The Ballad of Roger Mac,Outlander,5,7,9.1,2456,237
tt7911914,Chapter Six: E Pluribus Unum,Stranger Things,3,6,8.5,18981,238
tt0868625,Crossroad Blues,Supernatural,2,8,8.7,5837,239
tt7911894,Chapter Five: The Flayed,Stranger Things,3,5,8.5,18819,240
tt6020796,Chapter Three: The Pollywog,Stranger Things,2,3,8.5,18795,241
tt6020802,Chapter Four: Will the Wise,Stranger Things,2,4,8.5,18558,242
tt11172012,Chapter Six: The Dive,Stranger Things,4,6,8.5,18532,243
tt6463866,All Debts Paid,Outlander,3,3,8.9,3429,244
tt1280267,Because You Left,Lost,5,1,8.7,5767,245
tt0940441,Born Under a Bad Sign,Supernatural,2,14,8.7,5766,246
tt3329332,The Battle of New Orleans,The Originals,1,21,9.3,1888,247
tt0533409,Conversations with Dead People,Buffy the Vampire Slayer,7,7,8.9,3414,248
tt3282766,Going Home,Once Upon a Time,3,11,9.1,2429,249
tt5669152,All Along the Watchtower,Supernatural,12,23,8.9,3407,250
tt7088762,The Garden of Forking Paths,Once Upon a Time,7,3,6.7,1098,30329
tt9005744,Bug a Boo,Charmed,1,8,6.3,605,30330
tt0533433,Goodbye Iowa,Buffy the Vampire Slayer,4,14,7.0,2921,30331
tt0591346,How I Got My Shrunken Head: Part 2,Goosebumps,4,2,6.2,552,30332
tt0897734,The Awakening,Masters of Science Fiction,1,2,5.8,393,30333
tt0523135,Money Happy Returns,Bewitched,7,23,4.6,211,30334
tt11895954,Hope,Invasion,1,7,6.6,937,30335
tt0523186,Samantha's Caesar Salad,Bewitched,6,3,4.8,230,30336
tt15062566,Episode #1.1,He's Expecting,1,1,4.2,184,30337
tt15978122,Evie/Joe,Tales of the Walking Dead,1,1,6.9,2002,30338
tt0591366,The Barking Ghost,Goosebumps,3,7,6.2,570,30339
tt0523174,Samantha Meets the Folks,Bewitched,2,20,5.7,379,30340
tt14252464,Episode #1.1,Hellbound,1,1,6.7,1180,30341
tt0716929,Basher Malone,Tales from the Darkside,4,20,4.3,195,30342
tt0275501,The Mark of Satan,Hammer House of Horror,1,13,6.0,480,30343
tt8994712,Alone,Cursed,1,3,6.7,1195,30344
tt0667851,Tourist Attraction,The Outer Limits,1,13,6.1,527,30345
tt0523224,TV or Not TV,Bewitched,8,8,4.6,220,30346
tt11102322,Bool Hunt,Lisey's Story,1,1,6.4,733,30347
tt0523046,A Vision of Sugar Plums,Bewitched,2,15,5.8,416,30348
tt9565968,Jimmy and Gianni,Room 104,3,7,4.5,215,30349
tt0717002,The Tear Collector,Tales from the Darkside,1,16,5.4,327,30350
tt0514385,The Tale of the Wisdom Glass,Are You Afraid of the Dark?,6,9,6.2,598,30351
tt13479494,Episode #1.10,Crna svadba,1,10,4.5,217,30352
tt0512862,I Fall to Pieces,Angel,1,4,6.9,2193,30353
tt0591348,It Came from Beneath the Sink,Goosebumps,1,14,6.5,874,30354
tt0716979,The Bitterest Pill,Tales from the Darkside,3,3,4.5,218,30355
tt1251211,Umney's Last Case,Nightmares & Dreamscapes: From the Stories of Stephen King,1,3,6.2,607,30356
tt0533476,Reptile Boy,Buffy the Vampire Slayer,2,5,7.0,3624,30357
tt0533447,Inca Mummy Girl,Buffy the Vampire Slayer,2,4,7.0,3679,30358
tt0591327,Attack of the Mutant: Part 2,Goosebumps,2,3,6.3,690,30359
tt5212382,Help Me,Van Helsing,1,1,6.5,900,30360
tt9721666,The End,The Stand,1,1,6.9,2315,30361
tt9721644,The Stand,The Stand,1,8,6.6,1082,30362
tt0514454,The Tale of Oblivion,Are You Afraid of the Dark?,6,11,6.0,523,30363
tt0716945,Grandma's Last Wish,Tales from the Darkside,1,22,5.1,294,30364
tt0734564,Dust,The Twilight Zone,2,12,6.9,2422,30365
tt9721654,The Vigil,The Stand,1,6,6.6,1103,30366
tt0523196,Samantha's Not So Leaning Tower of Pisa,Bewitched,8,4,4.4,221,30367
tt10908304,Chapter One: An Unkindness in London,The Irregulars,1,1,6.4,815,30368
tt0523120,Laugh， Clown， Laugh,Bewitched,7,27,4.3,216,30369
tt11895950,Going Home,Invasion,1,5,6.6,1129,30370
tt0523168,Sam's Witchcraft Blows a Fuse,Bewitched,8,25,4.4,225,30371
tt11895952,Home Invasion,Invasion,1,6,6.7,1399,30372
tt0108768,The Cave of the Golden Rose 4,Fantaghirò: Cave of the Golden Rose,1,4,6.5,965,30373
tt0523155,Paris， Witches Style,Bewitched,8,6,4.3,220,30374
tt0523037,A Good Turn Never Goes Unpunished,Bewitched,8,24,4.2,213,30375
tt9721660,Blank Page,The Stand,1,3,6.7,1431,30376
tt0512909,The Cautionary Tale of Numero Cinco,Angel,5,6,6.8,1860,30377
tt1412353,Jack Hunter and the Lost Treasure of Ugarit,Jack Hunter and the Lost Treasure of Ugarit,1,1,5.4,362,30378
tt9005738,Other Women,Charmed,1,5,6.2,671,30379
tt0514451,The Tale of Bigfoot Ridge,Are You Afraid of the Dark?,6,13,6.0,557,30380
tt10973974,Last Day,Invasion,1,1,6.8,1900,30381
tt0523072,Darrin Goes Ape,Bewitched,7,22,4.1,211,30382
tt1329927,Some Must Watch While Some Must Sleep,Terminator: The Sarah Connor Chronicles,2,16,6.4,882,30383
tt11388948,New York， New York,Monsterland,1,4,5.2,334,30384
tt0734635,The Chaser,The Twilight Zone,1,31,6.9,2829,30385
tt0591337,Cry of the Cat: Part 1,Goosebumps,4,5,6.0,581,30386
tt14494760,Mums/Queen Bee,Creepshow,3,1,6.0,581,30386
tt0591359,Return of the Mummy,Goosebumps,1,9,6.3,793,30388
tt1097929,My Hairiest Adventure,Goosebumps,1,11,6.3,794,30389
tt0716923,All a Clone by the Telephone,Tales from the Darkside,1,11,5.2,340,30390
tt11895942,Crash,Invasion,1,2,6.7,1547,30391
tt0591352,My Best Friend Is Invisible,Goosebumps,3,2,6.0,586,30392
tt15944846,Episode #1.8,He's Expecting,1,8,3.3,173,30393
tt6966062,Offering,Troy: Fall of a City,1,8,5.4,387,30394
tt0090328,Witching Time,Hammer House of Horror,1,1,6.3,819,30395
tt9035174,Exorcise Your Demons,Charmed,1,4,6.2,733,30396
tt13962774,Leah,Solos,1,1,6.6,1304,30397
tt0734650,The Jungle,The Twilight Zone,3,12,6.8,2134,30398
tt8994710,Cursed,Cursed,1,2,6.6,1312,30399
tt0716994,The New Man,Tales from the Darkside,1,1,5.8,513,30400
tt0595624,Visitor from the Grave,Hammer House of Horror,1,11,5.7,477,30401
tt13962782,Sasha,Solos,1,4,6.1,666,30402
tt11895956,Contact,Invasion,1,8,6.4,951,30403
tt0591362,Say Cheese and Die... Again,Goosebumps,3,18,6.0,610,30404
tt9597134,Night of the Paw/Times Is Tough in Musky Holler,Creepshow,1,5,6.4,959,30405
tt0514459,The Tale of the Hunted,Are You Afraid of the Dark?,6,7,5.8,531,30406
tt0716928,Barter,Tales from the Darkside,4,19,3.5,194,30407
tt6878312,Moon Shadow,American Gods,2,8,6.6,1403,30408
tt6331878,Boris,Room 104,1,9,5.6,469,30409
tt0591329,Bad Hare Day,Goosebumps,2,4,6.0,640,30410
tt0716962,Mookie and Pookie,Tales from the Darkside,1,5,5.5,440,30411
tt11131040,Full Circle,Lovecraft Country,1,10,6.7,1778,30412
tt13244172,A Creepshow Animated Special: Survivor Type/Twittering from the Circus of the Dead,Creepshow,,,6.1,712,30413
tt18296610,Amy/Dr. Everett,Tales of the Walking Dead,1,4,6.5,1210,30414
tt0716986,The False Prophet,Tales from the Darkside,1,23,4.8,312,30415
tt0099580,Pilot,The Flash,1,0,6.6,1465,30416
tt0716938,Dream Girl,Tales from the Darkside,2,14,3.9,225,30417
tt11136630,A Nasty Piece of Work,Into the Dark,2,3,6.7,1853,30418
tt6966046,Twelve Days,Troy: Fall of a City,1,7,5.1,364,30419
tt0734642,The Gift,The Twilight Zone,3,32,6.7,1892,30420
tt1251210,The Road Virus Heads North,Nightmares & Dreamscapes: From the Stories of Stephen King,1,5,5.7,527,30421
tt15008616,Five Minutes Past,Locke & Key,3,3,6.2,826,30422
tt8908852,Sweet Tooth,Charmed,1,3,6.2,828,30423
tt0734633,The Brain Center at Whipple's,The Twilight Zone,5,33,6.6,1517,30424
tt11213824,The Rapture of Burning,American Gods,3,8,6.4,1082,30425
tt0514467,The Tale of the Reanimator,Are You Afraid of the Dark?,7,8,5.6,497,30426
tt0591338,Cry of the Cat: Part 2,Goosebumps,4,6,5.8,577,30427
tt9565962,A New Song,Room 104,3,6,3.6,213,30428
tt0591341,Don't Go to Sleep,Goosebumps,3,4,5.8,586,30429
tt0523178,Samantha and the Loch Ness Monster,Bewitched,8,3,4.1,252,30430
tt13962788,Jenny,Solos,1,5,5.9,643,30431
tt4172678,Who's Giggling Now?,Deadtime Stories,1,11,6.0,718,30432
tt6644366,Battle on the Beach,Troy: Fall of a City,1,6,5.2,411,30433
tt1412094,Jack Hunter and the Star of Heaven,Jack Hunter and the Lost Treasure of Ugarit,1,3,5.2,414,30434
tt9121550,Nightmare at 30，000 Feet,The Twilight Zone,1,2,6.9,4817,30435
tt6870560,I Knew You Weren't Dead,Room 104,1,4,6.1,819,30436
tt9721664,Pocket Savior,The Stand,1,2,6.6,1724,30437
tt0514474,The Tale of the Virtual Pets,Are You Afraid of the Dark?,6,4,5.6,538,30438
tt0734622,Static,The Twilight Zone,2,20,6.7,2282,30439
tt13665846,Chapter 19: The Convert,The Mandalorian,3,3,7.0,17276,30440
tt0591332,Calling All Creeps,Goosebumps,2,19,5.9,701,30441
tt0716951,If the Shoes Fit...,Tales from the Darkside,1,18,4.5,317,30442
tt6878636,Hyperion Heights,Once Upon a Time,7,1,6.5,1492,30443
tt6870574,Phoenix,Room 104,1,8,5.5,524,30444
tt0533518,Unaired Pilot,Buffy the Vampire Slayer,1,0,6.6,1859,30445
tt0734595,Mute,The Twilight Zone,4,5,6.5,1561,30446
tt0533487,Some Assembly Required,Buffy the Vampire Slayer,2,2,6.8,3633,30447
tt0533390,As You Were,Buffy the Vampire Slayer,6,15,6.7,2543,30448
tt10573628,The Doll's House,The Sandman,1,7,6.9,6559,30449
tt0533416,Doublemeat Palace,Buffy the Vampire Slayer,6,12,6.7,2648,30450
tt0734558,Caesar and Me,The Twilight Zone,5,28,6.5,1670,30451
tt0734591,Mr. Bevis,The Twilight Zone,1,33,6.7,2772,30452
tt14870552,Episode #3.8,The Gift,3,8,3.9,278,30453
tt0512895,She,Angel,1,13,6.6,2116,30454
tt13962790,Nera,Solos,1,6,5.3,509,30455
tt11895944,Orion,Invasion,1,3,6.4,1441,30456
tt0716936,Djinn， No Chaser,Tales from the Darkside,1,10,4.7,381,30457
tt0595616,Growing Pains,Hammer House of Horror,1,4,5.4,548,30458
tt8961968,6.Bölüm,Immortals,1,6,5.9,802,30459
tt3906716,The Temple of Gaia,Olympus,1,1,5.5,588,30460
tt11828648,Blood Moon,Into the Dark,2,12,5.8,738,30461
tt6644358,Spoils of War,Troy: Fall of a City,1,4,5.1,466,30462
