tconst,primaryTitle,averageRating,numVotes,ranking
tt1190539,The Chaser,7.8,69471,217
tt0455944,The Equalizer,7.2,386124,218
tt0062229,Le Samouraï,8.0,53849,219
tt1315981,A Single Man,7.5,115214,220
tt1216496,Mother,7.8,67926,221
tt3848892,Baby,7.9,58907,222
tt0243133,The Man Who Wasn't There,7.5,112307,223
tt0101540,Cape Fear,7.3,205178,224
tt1458175,The Next Three Days,7.3,201132,225
tt9900782,Kaithi,8.4,36541,226
tt0069762,Badlands,7.7,75576,227
tt0116367,From Dusk Till Dawn,7.2,326645,228
tt5571734,Pink,8.1,46574,229
tt0086960,Beverly Hills Cop,7.3,192439,230
tt0080120,The Warriors,7.5,106441,231
tt0423866,3-Iron,7.9,56700,232
tt0375912,Layer Cake,7.3,188555,233
tt0056193,Lolita,7.5,105199,234
tt1614989,Headhunters,7.5,104533,235
tt1527788,The Man from Nowhere,7.7,72224,236
tt0289765,Red Dragon,7.2,282314,237
tt0247586,Nine Queens,7.9,54975,238
tt0171804,Boys Don't Cry,7.5,100800,239
tt0463998,Freedom Writers,7.6,82164,240
tt0112818,Dead Man Walking,7.5,98447,241
tt1032755,RocknRolla,7.2,259212,242
tt9389998,Pushpa: The Rise - Part 1,7.6,81027,243
tt2375605,The Act of Killing,8.2,39507,244
tt0154506,Following,7.5,95921,245
tt1212450,Lawless,7.2,247615,246
tt0094291,Wall Street,7.3,160449,247
tt0110632,Natural Born Killers,7.2,242914,248
tt0165798,Ghost Dog: The Way of the Samurai,7.5,93978,249
tt3774114,Snowden,7.3,157353,250
tt14158554,Fistful of Vengeance,4.4,7195,33531
tt5034474,The Assignment,4.7,8960,33532
tt0090859,Cobra,5.8,76811,33533
tt0278435,Enough,5.7,45907,33534
tt5721088,Just Getting Started,4.5,7764,33535
tt1988591,Death Race 3: Inferno,5.4,20667,33536
tt0116421,The Glimmer Man,5.4,20762,33537
tt3526286,#Horror,3.0,3838,33538
tt0265808,Stealing Harvard,5.1,13408,33539
tt0192614,The Skulls,5.6,33066,33540
tt10228134,Jolt,5.6,33362,33541
tt3178320,Diamond Cobra vs the White Fox,1.6,2628,33542
tt14412366,A Day to Die,3.5,4678,33543
tt0322259,2 Fast 2 Furious,5.9,286008,33544
tt1891884,Once Upon a Time in Mumbaai Dobara,4.4,7440,33545
tt1082601,Fighting,5.6,33783,33546
tt1500491,Death Race 2,5.6,33917,33547
tt0108187,Son of the Pink Panther,3.9,5642,33548
tt0399327,The Man,5.5,26258,33549
tt2215285,Madea's Witness Protection,4.9,11139,33550
tt3247714,Survivor,5.6,34814,33551
tt1788979,67th Street， New York， NY,5.6,34896,33552
tt0457433,Perfect Stranger,5.7,49732,33553
tt6143850,Distorted,4.5,8155,33554
tt0119214,Gone Fishin',4.8,10344,33555
tt0893509,Blonde and Blonder,2.8,3755,33556
tt0100502,RoboCop 2,5.8,89406,33557
tt1308729,Bullet to the Head,5.7,51235,33558
tt5862166,The Poison Rose,4.8,10527,33559
tt0091828,Raw Deal,5.6,36114,33560
tt0242445,Exit Wounds,5.6,36259,33561
tt0166110,Bones,4.4,7926,33562
tt2212008,The Bag Man,5.2,16676,33563
tt3082898,Kickboxer: Vengeance,4.9,11819,33564
tt0132910,The Crow: Salvation,4.9,11888,33565
tt0084814,Trail of the Pink Panther,4.8,10839,33566
tt2409818,Open Windows,5.1,14821,33567
tt0109758,Exit to Eden,4.2,7145,33568
tt0476958,Amusement,4.9,12062,33569
tt0130236,Samurai Cop,4.6,9346,33570
tt15255288,Murder Mystery 2,5.7,55437,33571
tt8075016,The Courier,4.8,11025,33572
tt0163983,Bless the Child,5.1,15052,33573
tt7238392,Taxi 5,4.7,10163,33574
tt1308728,The Happytime Murders,5.5,29472,33575
tt4961380,House on Willow Street,4.6,9450,33576
tt0804540,Taxi 4,5.5,29742,33577
tt5057140,Hold the Dark,5.6,39033,33578
tt0389328,Rise: Blood Hunter,4.9,12314,33579
tt6843812,Baaghi 2,4.8,11264,33580
tt1013860,Dylan Dog: Dead of Night,5.1,15418,33581
tt0331933,Man of the House,5.4,24663,33582
tt0117350,Plump Fiction,2.7,3969,33583
tt0087258,Final Justice,2.2,3446,33584
tt1319743,Smokin' Aces 2: Assassins' Ball,5.0,14024,33585
tt3203620,The Dinner,4.5,9092,33586
tt3011960,Hangman,5.2,18050,33587
tt11656220,Midnight in the Switchgrass,4.5,9139,33588
tt0114857,Virtuosity,5.5,31314,33589
tt3319920,Regression,5.6,41556,33590
tt0817538,Drillbit Taylor,5.7,61525,33591
tt0109287,Blank Check,5.3,21366,33592
tt0101764,Double Impact,5.6,42416,33593
tt1197628,Observe and Report,5.7,64221,33594
tt1430612,Brick Mansions,5.6,43349,33595
tt1742334,Sabotage,5.7,64990,33596
tt0455960,The Hitcher,5.6,44348,33597
tt0349467,Freedomland,5.1,16766,33598
tt0315297,Twisted,5.3,22596,33599
tt1815708,Freelancers,4.6,10493,33600
tt4481514,The House,5.6,45740,33601
tt0478737,Treasure Raiders,2.7,4312,33602
tt1535612,The Son of No One,5.1,17520,33603
tt12528166,Out of Death,3.3,5400,33604
tt4463816,Terminal,5.3,23796,33605
tt0328099,Malibu's Most Wanted,5.2,20375,33606
tt2321341,House of Bodies,3.9,7097,33607
tt0990407,The Green Hornet,5.8,162715,33608
tt0827782,Return to House on Haunted Hill,4.5,10347,33609
tt7286966,Money Plane,3.2,5345,33610
tt0174685,Girl in Gold Boots,2.2,3906,33611
tt1785635,The Vault,4.8,13367,33612
tt0486578,First Sunday,4.6,11286,33613
tt6111574,The Woman in the Window,5.7,79165,33614
tt0993840,Army of the Dead,5.8,179146,33615
tt10342228,The Shipment,3.5,6153,33616
tt2974050,Cool Cat Saves the Kids,3.5,6165,33617
tt0120757,The Mod Squad,4.3,9315,33618
tt0271668,National Security,5.6,52624,33619
tt0365929,Whiteout,5.5,39717,33620
tt0091934,Shanghai Surprise,3.2,5622,33621
tt2171867,Empire State,5.2,22417,33622
tt2923316,American Heist,5.0,17311,33623
tt3522806,Mechanic: Resurrection,5.7,88929,33624
tt0462229,Code Name: The Cleaner,4.6,11977,33625
tt1911662,Vehicle 19,4.9,15717,33626
tt0073396,Mitchell,2.7,4834,33627
tt2231253,Wild Card,5.6,57985,33628
tt2679042,Hitman: Agent 47,5.7,93504,33629
tt10308928,Force of Nature,4.6,12281,33630
tt0772193,Primeval,4.8,14602,33631
tt8461224,The Tax Collector,4.8,14622,33632
tt0250310,Corky Romano,4.7,13504,33633
tt0204626,The Watcher,5.3,27960,33634
tt0106613,Cop & ½,4.1,9015,33635
tt1001562,Witless Protection,3.4,6460,33636
tt0160184,Eye See You,5.3,28661,33637
tt5539054,You Get Me,4.7,13882,33638
tt1334102,The Resident,5.3,28977,33639
tt1656186,Stolen,5.5,45814,33640
tt0865554,The Informers,4.9,17085,33641
tt5360952,The Hurricane Heist,5.1,21650,33642
tt2364841,Runner Runner,5.6,64885,33643
tt1951261,The Hangover Part III,5.8,324433,33644
tt0323531,Out for a Kill,3.4,6711,33645
tt1300853,Green Street Hooligans 2,4.7,14411,33646
tt13322120,American Sicario,4.3,10711,33647
tt0120724,Knock Off,4.8,15834,33648
tt0301454,Inspector Gadget 2,3.4,6789,33649
tt0115433,101 Dalmatians,5.7,114375,33650
tt1602613,Only God Forgives,5.7,115303,33651
tt1142800,Madea Goes to Jail,4.5,12589,33652
tt1801552,Gotti,4.8,16304,33653
tt0377471,Be Cool,5.6,71030,33654
tt10327252,The Forever Purge,5.4,38816,33655
tt4685806,The Con is On,3.8,8425,33656
tt0315824,The Big Bounce,4.9,18563,33657
tt1766094,So Undercover,5.0,20834,33658
tt0387877,The Black Dahlia,5.6,75670,33659
tt8195518,Cuck,4.4,12270,33660
tt2024432,Identity Thief,5.7,137501,33661
tt0469999,Ulli Lommel's Zodiac Killer,2.1,4741,33662
tt0196158,Ticker,3.5,7604,33663
tt8404256,Snake Eyes,5.4,42119,33664
tt2002718,Machete Kills,5.6,80808,33665
tt0381707,White Chicks,5.7,153982,33666
tt0327247,The Whole Ten Yards,5.5,57466,33667
tt1212974,Before Me We Say I Do,4.5,13967,33668
tt8400758,Killers Anonymous,4.0,10168,33669
tt0383216,The Pink Panther,5.6,89773,33670
tt2132285,The Bling Ring,5.6,89797,33671
tt0028346,Reefer Madness,3.7,8966,33672
tt9783600,Spiderhead,5.5,62361,33673
tt1833673,Dhoom 3,5.4,47755,33674
tt0329717,Hollywood Homicide,5.3,38406,33675
tt0284490,Showtime,5.5,64236,33676
tt2112131,Fearless 2,4.8,19307,33677
tt0430308,Get Rich or Die Tryin',5.4,48645,33678
tt0297162,Half Past Dead,4.6,16322,33679
tt8433210,A Dark Foe,4.1,11745,33680
tt7869070,The Fanatic,4.1,11825,33681
tt2620590,Leatherface,5.0,25774,33682
tt1712170,Alex Cross,5.2,34823,33683
tt0844029,Ace Ventura: Pet Detective Jr.,2.1,5521,33684
tt1598828,One for the Money,5.3,43377,33685
tt0424823,Balls of Fury,5.3,43691,33686
tt0113492,Judge Dredd,5.6,121610,33687
tt11947158,Ek Villain Returns,4.4,15176,33688
tt1674784,Trespass,5.3,44416,33689
tt0086325,Smokey and the Bandit Part 3,3.5,9182,33690
tt0363282,New York Minute,4.9,24330,33691
tt6593054,Drive,3.1,7970,33692
tt6772804,Escape Plan: The Extractors,4.4,15630,33693
tt1273221,London Fields,3.9,11601,33694
tt0109254,Beverly Hills Cop III,5.5,84410,33695
tt13978306,Brazen,4.1,13171,33696
tt2717822,Blackhat,5.4,62180,33697
tt1298644,The Hustle,5.4,62910,33698
tt1901024,Dark Crimes,4.6,19123,33699
tt1385867,Cop Out,5.5,89379,33700
tt0208988,Get Carter,5.1,35617,33701
tt6199572,Capone,4.7,21993,33702
tt10699086,Bachchhan Paandey,5.1,36208,33703
tt8597594,Adverse,4.3,16046,33704
tt7456312,The Last Thing He Wanted,4.3,16192,33705
tt4019560,Exposed,4.3,16313,33706
tt1552211,The Last Days of American Crime,3.8,12075,33707
tt0115986,The Crow: City of Angels,4.6,20989,33708
tt6494418,Siberia,4.3,16603,33709
tt0343788,The Hillz,2.0,6347,33710
tt0426615,In the Mix,2.9,8410,33711
tt0814022,Bangkok Dangerous,5.3,57601,33712
tt0249380,Baise-moi,4.4,18174,33713
tt0411951,Tekken,4.8,28013,33714
tt8907992,The Girl on the Train,4.0,14824,33715
tt2058673,Point Break,5.3,64730,33716
tt2308733,Home Alone: The Holiday Heist,3.5,11504,33717
tt10739666,Satyameva Jayate 2,4.1,15961,33718
tt0374563,Captivity,4.6,23465,33719
tt0417148,Snakes on a Plane,5.5,142212,33720
tt0118747,Blues Brothers 2000,4.9,34126,33721
tt0120860,From Dusk Till Dawn 2: Texas Blood Money,4.1,16825,33722
tt0060753,Red Zone Cuba,1.6,6493,33723
tt2193215,The Counselor,5.4,103546,33724
tt1748197,Setup,4.4,21534,33725
tt1480656,Cosmopolis,5.1,49061,33726
tt0486640,Postal,4.5,23698,33727
tt1469304,Baywatch,5.5,194301,33728
tt2967224,Hot Pursuit,5.1,52779,33729
tt2461132,Happy New Year,4.9,39038,33730
tt10230426,Mrs. Serial Killer,4.1,18965,33731
tt0120177,Spawn,5.2,70420,33732
tt0093756,Police Academy 4: Citizens on Patrol,4.9,44405,33733
tt1758810,The Snowman,5.1,68926,33734
tt0208003,Big Momma's House,5.2,88350,33735
tt0467197,Max Payne,5.3,128297,33736
tt1464174,Big Mommas: Like Father， Like Son,4.4,28584,33737
tt0421729,Big Momma's House 2,4.8,45151,33738
tt0385307,Miss Congeniality 2: Armed & Fabulous,5.1,77868,33739
tt2101441,Spring Breakers,5.3,145661,33740
tt1179056,A Nightmare on Elm Street,5.2,103933,33741
tt0095882,Police Academy 5: Assignment: Miami Beach,4.6,37280,33742
tt1114740,Paul Blart: Mall Cop,5.2,113932,33743
tt0098105,Police Academy 6: City Under Siege,4.4,32242,33744
tt11012066,Home Sweet Home Alone,3.6,18722,33745
tt0308208,Ballistic: Ecks vs. Sever,3.7,20705,33746
tt0287978,Daredevil,5.3,224521,33747
tt0120207,Steel,2.9,14580,33748
tt5433138,F9: The Fast Saga,5.2,150487,33749
tt1572311,Tees Maar Khan,2.6,13582,33750
tt0329691,Torque,4.1,28963,33751
tt3450650,Paul Blart: Mall Cop 2,4.4,39399,33752
tt0316732,Taxi,4.5,43808,33753
tt11755740,Texas Chainsaw Massacre,4.7,57023,33754
tt0117765,Striptease,4.5,46921,33755
tt0891592,Street Fighter: The Legend of Chun-Li,3.7,24809,33756
tt0831887,The Spirit,4.7,62137,33757
tt0295254,Feardotcom,3.4,22206,33758
tt3605418,Knock Knock,4.9,99708,33759
tt7059844,Dabangg 3,3.0,19644,33760
tt0430304,Little Man,4.5,57447,33761
tt6513656,Escape Plan 2: Hades,3.9,33524,33762
tt0357277,Elektra,4.7,95452,33763
tt1255919,Holmes & Watson,3.9,38039,33764
tt0329774,xXx: State of the Union,4.5,72260,33765
tt1241317,Death Note,4.6,87798,33766
tt0107978,RoboCop 3,4.1,52099,33767
tt0110857,Police Academy: Mission to Moscow,3.5,35211,33768
tt0421051,Daniel the Wizard,1.2,14739,33769
tt5013984,Gully,2.5,22533,33770
tt0119303,Home Alone 3,4.5,121603,33771
tt11873440,Heropanti 2,2.5,27034,33772
tt0118665,Baby Geniuses,2.5,27268,33773
tt0120179,Speed 2: Cruise Control,3.9,83936,33774
tt4458206,Code Name: K.O.Z.,1.7,27604,33775
tt0299930,Gigli,2.6,49945,33776
tt0327554,Catwoman,3.4,122709,33777
tt14723224,The Cost of Deception,1.5,39592,33778
tt7431594,Race 3,1.9,47754,33779
tt10888594,Radhe,1.9,178981,33780
