tconst,primaryTitle,averageRating,numVotes,ranking
tt3890160,Baby Driver,7.6,569961,92
tt1132620,The Girl with the Dragon Tattoo,7.8,219860,93
tt0181689,Minority Report,7.6,566642,94
tt0070511,Papillon,8.0,134461,95
tt8108198,Andhadhun,8.2,97564,96
tt0338564,Infernal Affairs,8.0,127909,97
tt0257044,Road to Perdition,7.7,276544,98
tt3397884,Sicario,7.6,447937,99
tt7838252,K.G.F: Chapter 1,8.2,92064,100
tt5362988,Wind River,7.7,263901,101
tt0113568,Ghost in the Shell,7.9,149083,102
tt0040746,Rope,7.9,148264,103
tt0099674,The Godfather Part III,7.6,408958,104
tt4430212,Drishyam,8.2,89070,105
tt0454848,Inside Man,7.6,384858,106
tt0117381,Primal Fear,7.7,233500,107
tt0044079,Strangers on a Train,7.9,137197,108
tt0399295,Lord of War,7.6,327244,109
tt0052311,Touch of Evil,8.0,107135,110
tt0090756,Blue Velvet,7.7,206881,111
tt2265171,The Raid 2,7.9,127522,112
tt0861739,Elite Squad,8.0,106972,113
tt0130827,Run Lola Run,7.7,202668,114
tt0452623,Gone Baby Gone,7.6,280961,115
tt0106489,A Bronx Tale,7.8,150026,116
tt0093870,RoboCop,7.6,268597,117
tt0217505,Gangs of New York,7.5,455358,118
tt0101507,Boyz n the Hood,7.8,147065,119
tt0093409,Lethal Weapon,7.6,267082,120
tt1645089,Inside Job,8.2,77146,121
tt1855199,End of Watch,7.6,257479,122
tt0369339,Collateral,7.5,417164,123
tt0765443,Eastern Promises,7.6,251514,124
tt0840361,The Town,7.5,402629,125
tt1588170,I Saw the Devil,7.8,137853,126
tt0315733,21 Grams,7.6,241453,127
tt0168629,Dancer in the Dark,7.9,113263,128
tt2582782,Hell or High Water,7.6,239975,129
tt0119396,Jackie Brown,7.5,359794,130
tt0048424,The Night of the Hunter,8.0,92687,131
tt9179430,Vikram,8.3,64347,132
tt1280558,A Wednesday,8.1,80347,133
tt0066999,Dirty Harry,7.7,162307,134
tt2911666,John Wick,7.4,701158,135
tt0181865,Traffic,7.6,213716,136
tt1899353,The Raid: Redemption,7.6,210794,137
tt1924396,The Best Offer,7.8,123777,138
tt0109424,Chungking Express,8.0,88508,139
tt0106856,Falling Down,7.6,197655,140
tt1555149,Elite Squad 2: The Enemy Within,8.0,84869,141
tt0156887,Perfect Blue,8.0,84629,142
tt7349662,BlacKkKlansman,7.5,274868,143
tt4425200,John Wick: Chapter 2,7.4,481793,144
tt0221027,Blow,7.5,267685,145
tt0396171,Perfume: The Story of a Murderer,7.5,258336,146
tt0100150,Miller's Crossing,7.7,138534,147
tt0095705,The Naked Gun: From the Files of Police Squad!,7.6,176447,148
tt0049406,The Killing,7.9,93021,149
tt0116231,The Bandit,8.1,70957,150
tt0085794,The King of Comedy,7.8,110089,151
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,395711,152
tt0242519,Hera Pheri,8.1,69620,153
tt0373469,Kiss Kiss Bang Bang,7.5,231934,154
tt0117665,Sleepers,7.5,230744,155
tt0070666,Serpico,7.7,128619,156
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55684,157
tt0067116,The French Connection,7.7,128216,158
tt0095647,Mississippi Burning,7.8,104689,159
tt1313104,The Cove,8.4,50493,160
tt0038355,The Big Sleep,7.9,88159,161
tt0480025,This Is England,7.7,125295,162
tt0046911,Diabolique,8.1,67519,163
tt2166834,Batman: The Dark Knight Returns， Part 2,8.3,54001,164
tt1235166,A Prophet,7.8,100344,165
tt1197624,Law Abiding Citizen,7.4,307581,166
tt0061418,Bonnie and Clyde,7.7,116874,167
tt0057565,High and Low,8.4,48150,168
tt5727208,Uncut Gems,7.4,298524,169
tt7888964,Nobody,7.4,289833,170
tt0109506,The Crow,7.5,190871,171
tt0079116,Escape from Alcatraz,7.6,142127,172
tt9620292,Promising Young Woman,7.5,189310,173
tt8075192,Shoplifters,7.9,81077,174
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,7.5,187349,175
tt0104348,Glengarry Glen Ross,7.7,110725,176
tt0104952,My Cousin Vinny,7.6,132955,177
tt0117913,A Time to Kill,7.5,170575,178
tt0399146,A History of Violence,7.4,245454,179
tt10280296,Sardar Udham,8.4,44350,180
tt0103074,Thelma & Louise,7.5,162720,181
tt1596343,Fast Five,7.3,394577,182
tt1569923,Batman: Under the Red Hood,8.0,65258,183
tt0119094,Face/Off,7.3,388584,184
tt0036613,Arsenic and Old Lace,7.9,72872,185
tt0134119,The Talented Mr. Ripley,7.4,219142,186
tt7060344,Raatchasan,8.3,47238,187
tt3799694,The Nice Guys,7.3,344566,188
tt0055614,West Side Story,7.6,117724,189
tt0095159,A Fish Called Wanda,7.5,147757,190
tt1872194,The Judge,7.4,196638,191
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38617,192
tt1670345,Now You See Me,7.2,680657,193
tt1587707,Exit Through the Gift Shop,7.9,67602,194
tt0070034,Enter the Dragon,7.6,108177,195
tt5354160,Mirror Game,9.0,27674,196
tt6148156,Vikram Vedha,8.2,47981,197
tt1817273,The Place Beyond the Pines,7.3,278208,198
tt4209788,Molly's Game,7.4,179804,199
tt1232829,21 Jump Street,7.2,576691,200
tt9243946,El Camino: A Breaking Bad Movie,7.3,269343,201
tt2377938,Special 26,8.0,57600,202
tt3417422,Drishyam,8.3,42731,203
tt0053472,Breathless,7.7,84915,204
tt1800241,American Hustle,7.2,489740,205
tt12361178,Drishyam 2,8.4,39162,206
tt1798684,Southpaw,7.3,247883,207
tt3228774,Cruella,7.3,246395,208
tt3390572,Haider,8.0,56196,209
tt0086979,Blood Simple,7.6,100440,210
tt1189340,The Lincoln Lawyer,7.3,244972,211
tt0289992,The Life of David Gale,7.5,123259,212
tt0070510,Paper Moon,8.1,49988,213
tt0118843,Black Cat， White Cat,8.0,55220,214
tt2313197,Batman: The Dark Knight Returns， Part 1,7.9,61355,215
tt0385002,Green Street Hooligans,7.4,156258,216
tt1190539,The Chaser,7.8,69431,217
tt0062229,Le Samouraï,8.0,53818,218
tt0455944,The Equalizer,7.2,385972,219
tt1315981,A Single Man,7.5,115181,220
tt1216496,Mother,7.8,67895,221
tt3848892,Baby,7.9,58894,222
tt0243133,The Man Who Wasn't There,7.5,112288,223
tt0101540,Cape Fear,7.3,205080,224
tt1458175,The Next Three Days,7.3,201095,225
tt9900782,Kaithi,8.4,36497,226
tt0069762,Badlands,7.7,75553,227
tt5571734,Pink,8.1,46564,228
tt0116367,From Dusk Till Dawn,7.2,326532,229
tt0086960,Beverly Hills Cop,7.3,192377,230
tt0423866,3-Iron,7.9,56687,231
tt0080120,The Warriors,7.5,106417,232
tt0375912,Layer Cake,7.3,188498,233
tt0056193,Lolita,7.5,105169,234
tt1614989,Headhunters,7.5,104512,235
tt1527788,The Man from Nowhere,7.7,72190,236
tt0247586,Nine Queens,7.9,54963,237
tt0289765,Red Dragon,7.2,282246,238
tt0171804,Boys Don't Cry,7.5,100768,239
tt0463998,Freedom Writers,7.6,82145,240
tt0112818,Dead Man Walking,7.5,98422,241
tt9389998,Pushpa: The Rise - Part 1,7.6,80982,242
tt1032755,RocknRolla,7.2,259168,243
tt2375605,The Act of Killing,8.2,39496,244
tt0154506,Following,7.5,95881,245
tt1212450,Lawless,7.2,247556,246
tt0094291,Wall Street,7.3,160416,247
tt0110632,Natural Born Killers,7.2,242865,248
tt0165798,Ghost Dog: The Way of the Samurai,7.5,93963,249
tt10083340,Gangubai Kathiawadi,7.8,58412,250
tt3658772,Misconduct,5.3,17205,34051
tt14158554,Fistful of Vengeance,4.4,7189,34052
tt0278435,Enough,5.7,45890,34053
tt5034474,The Assignment,4.7,8948,34054
tt1988591,Death Race 3: Inferno,5.4,20663,34055
tt5721088,Just Getting Started,4.5,7759,34056
tt0116421,The Glimmer Man,5.4,20755,34057
tt0192614,The Skulls,5.6,33058,34058
tt0322259,2 Fast 2 Furious,5.9,285885,34059
tt0265808,Stealing Harvard,5.1,13409,34060
tt3526286,#Horror,3.0,3836,34061
tt10228134,Jolt,5.6,33336,34062
tt1082601,Fighting,5.6,33778,34063
tt14412366,A Day to Die,3.5,4672,34064
tt3178320,Diamond Cobra vs the White Fox,1.6,2628,34065
tt1500491,Death Race 2,5.6,33907,34066
tt1891884,Once Upon a Time in Mumbaai Dobara,4.4,7439,34067
tt0399327,The Man,5.5,26251,34068
tt0108187,Son of the Pink Panther,3.9,5641,34069
tt2215285,Madea's Witness Protection,4.9,11133,34070
tt0457433,Perfect Stranger,5.7,49726,34071
tt3247714,Survivor,5.6,34787,34072
tt1788979,67th Street， New York， NY,5.6,34896,34073
tt6143850,Distorted,4.5,8153,34074
tt0100502,RoboCop 2,5.8,89384,34075
tt0119214,Gone Fishin',4.8,10341,34076
tt0893509,Blonde and Blonder,2.8,3755,34077
tt1308729,Bullet to the Head,5.7,51224,34078
tt0091828,Raw Deal,5.6,36098,34079
tt5862166,The Poison Rose,4.8,10516,34080
tt0242445,Exit Wounds,5.6,36251,34081
tt2212008,The Bag Man,5.2,16669,34082
tt0166110,Bones,4.4,7924,34083
tt3082898,Kickboxer: Vengeance,4.9,11817,34084
tt0132910,The Crow: Salvation,4.9,11885,34085
tt0084814,Trail of the Pink Panther,4.8,10836,34086
tt2409818,Open Windows,5.1,14816,34087
tt15255288,Murder Mystery 2,5.7,55185,34088
tt0109758,Exit to Eden,4.2,7143,34089
tt0476958,Amusement,4.9,12057,34090
tt0130236,Samurai Cop,4.6,9339,34091
tt8075016,The Courier,4.8,11012,34092
tt0163983,Bless the Child,5.1,15052,34093
tt1308728,The Happytime Murders,5.5,29465,34094
tt7238392,Taxi 5,4.7,10157,34095
tt5057140,Hold the Dark,5.6,39021,34096
tt0804540,Taxi 4,5.5,29730,34097
tt4961380,House on Willow Street,4.6,9449,34098
tt0389328,Rise: Blood Hunter,4.9,12311,34099
tt6843812,Baaghi 2,4.8,11264,34100
tt1013860,Dylan Dog: Dead of Night,5.1,15416,34101
tt0331933,Man of the House,5.4,24657,34102
tt0117350,Plump Fiction,2.7,3967,34103
tt1319743,Smokin' Aces 2: Assassins' Ball,5.0,14019,34104
tt0087258,Final Justice,2.2,3446,34105
tt3011960,Hangman,5.2,18043,34106
tt3203620,The Dinner,4.5,9087,34107
tt0114857,Virtuosity,5.5,31299,34108
tt3319920,Regression,5.6,41546,34109
tt11656220,Midnight in the Switchgrass,4.5,9126,34110
tt0817538,Drillbit Taylor,5.7,61517,34111
tt0109287,Blank Check,5.3,21359,34112
tt0101764,Double Impact,5.6,42406,34113
tt1197628,Observe and Report,5.7,64212,34114
tt1430612,Brick Mansions,5.6,43335,34115
tt1742334,Sabotage,5.7,64978,34116
tt0455960,The Hitcher,5.6,44340,34117
tt0349467,Freedomland,5.1,16765,34118
tt0315297,Twisted,5.3,22594,34119
tt4481514,The House,5.6,45733,34120
tt1815708,Freelancers,4.6,10492,34121
tt0478737,Treasure Raiders,2.7,4312,34122
tt1535612,The Son of No One,5.1,17516,34123
tt12528166,Out of Death,3.3,5396,34124
tt4463816,Terminal,5.3,23791,34125
tt0328099,Malibu's Most Wanted,5.2,20370,34126
tt0990407,The Green Hornet,5.8,162697,34127
tt2321341,House of Bodies,3.9,7089,34128
tt0827782,Return to House on Haunted Hill,4.5,10341,34129
tt7286966,Money Plane,3.2,5340,34130
tt6111574,The Woman in the Window,5.7,79122,34131
tt0174685,Girl in Gold Boots,2.2,3906,34132
tt0993840,Army of the Dead,5.8,179062,34133
tt1785635,The Vault,4.8,13365,34134
tt0486578,First Sunday,4.6,11282,34135
tt0271668,National Security,5.6,52617,34136
tt10342228,The Shipment,3.5,6153,34137
tt2974050,Cool Cat Saves the Kids,3.5,6164,34138
tt0120757,The Mod Squad,4.3,9315,34139
tt0365929,Whiteout,5.5,39710,34140
tt0091934,Shanghai Surprise,3.2,5620,34141
tt2171867,Empire State,5.2,22414,34142
tt3522806,Mechanic: Resurrection,5.7,88892,34143
tt2923316,American Heist,5.0,17309,34144
tt0462229,Code Name: The Cleaner,4.6,11974,34145
tt1911662,Vehicle 19,4.9,15712,34146
tt0073396,Mitchell,2.7,4833,34147
tt2231253,Wild Card,5.6,57965,34148
tt2679042,Hitman: Agent 47,5.7,93482,34149
tt10308928,Force of Nature,4.6,12273,34150
tt0772193,Primeval,4.8,14597,34151
tt8461224,The Tax Collector,4.8,14615,34152
tt0204626,The Watcher,5.3,27956,34153
tt0250310,Corky Romano,4.7,13500,34154
tt0106613,Cop & ½,4.1,9012,34155
tt1001562,Witless Protection,3.4,6458,34156
tt0160184,Eye See You,5.3,28656,34157
tt1334102,The Resident,5.3,28970,34158
tt5539054,You Get Me,4.7,13877,34159
tt1656186,Stolen,5.5,45799,34160
tt1951261,The Hangover Part III,5.8,324355,34161
tt2364841,Runner Runner,5.6,64872,34162
tt5360952,The Hurricane Heist,5.1,21644,34163
tt0865554,The Informers,4.9,17081,34164
tt0323531,Out for a Kill,3.4,6710,34165
tt0115433,101 Dalmatians,5.7,114351,34166
tt1602613,Only God Forgives,5.7,115279,34167
tt1300853,Green Street Hooligans 2,4.7,14409,34168
tt0120724,Knock Off,4.8,15823,34169
tt13322120,American Sicario,4.3,10709,34170
tt0301454,Inspector Gadget 2,3.4,6785,34171
tt0377471,Be Cool,5.6,71020,34172
tt1142800,Madea Goes to Jail,4.5,12585,34173
tt10327252,The Forever Purge,5.4,38768,34174
tt1801552,Gotti,4.8,16294,34175
tt4685806,The Con is On,3.8,8423,34176
tt0315824,The Big Bounce,4.9,18560,34177
tt0387877,The Black Dahlia,5.6,75660,34178
tt1766094,So Undercover,5.0,20830,34179
tt2024432,Identity Thief,5.7,137474,34180
tt8195518,Cuck,4.4,12270,34181
tt0469999,Ulli Lommel's Zodiac Killer,2.1,4741,34182
tt0196158,Ticker,3.5,7603,34183
tt8404256,Snake Eyes,5.4,42090,34184
tt2002718,Machete Kills,5.6,80792,34185
tt0381707,White Chicks,5.7,153886,34186
tt0327247,The Whole Ten Yards,5.5,57455,34187
tt1212974,Before Me We Say I Do,4.5,13964,34188
tt8400758,Killers Anonymous,4.0,10163,34189
tt0383216,The Pink Panther,5.6,89744,34190
tt2132285,The Bling Ring,5.6,89784,34191
tt9783600,Spiderhead,5.5,62290,34192
tt0028346,Reefer Madness,3.7,8962,34193
tt1833673,Dhoom 3,5.4,47737,34194
tt0284490,Showtime,5.5,64229,34195
tt0329717,Hollywood Homicide,5.3,38395,34196
tt0430308,Get Rich or Die Tryin',5.4,48633,34197
tt2112131,Fearless 2,4.8,19299,34198
tt0297162,Half Past Dead,4.6,16315,34199
tt8433210,A Dark Foe,4.1,11744,34200
tt7869070,The Fanatic,4.1,11817,34201
tt2620590,Leatherface,5.0,25757,34202
tt1712170,Alex Cross,5.2,34819,34203
tt0844029,Ace Ventura: Pet Detective Jr.,2.1,5519,34204
tt1598828,One for the Money,5.3,43373,34205
tt0424823,Balls of Fury,5.3,43682,34206
tt0113492,Judge Dredd,5.6,121566,34207
tt1674784,Trespass,5.3,44409,34208
tt11947158,Ek Villain Returns,4.4,15167,34209
tt0086325,Smokey and the Bandit Part 3,3.5,9177,34210
tt0363282,New York Minute,4.9,24317,34211
tt6593054,Drive,3.1,7969,34212
tt6772804,Escape Plan: The Extractors,4.4,15623,34213
tt0109254,Beverly Hills Cop III,5.5,84398,34214
tt1273221,London Fields,3.9,11589,34215
tt2717822,Blackhat,5.4,62169,34216
tt13978306,Brazen,4.1,13163,34217
tt1298644,The Hustle,5.4,62889,34218
tt1385867,Cop Out,5.5,89373,34219
tt1901024,Dark Crimes,4.6,19112,34220
tt0208988,Get Carter,5.1,35607,34221
tt6199572,Capone,4.7,21979,34222
tt10699086,Bachchhan Paandey,5.1,36200,34223
tt8597594,Adverse,4.3,16040,34224
tt7456312,The Last Thing He Wanted,4.3,16180,34225
tt4019560,Exposed,4.3,16308,34226
tt1552211,The Last Days of American Crime,3.8,12069,34227
tt0115986,The Crow: City of Angels,4.6,20985,34228
tt6494418,Siberia,4.3,16589,34229
tt0343788,The Hillz,2.0,6347,34230
tt0814022,Bangkok Dangerous,5.3,57593,34231
tt0426615,In the Mix,2.9,8409,34232
tt0249380,Baise-moi,4.4,18172,34233
tt0411951,Tekken,4.8,28008,34234
tt2058673,Point Break,5.3,64714,34235
tt8907992,The Girl on the Train,4.0,14820,34236
tt2308733,Home Alone: The Holiday Heist,3.5,11503,34237
tt10739666,Satyameva Jayate 2,4.1,15959,34238
tt0374563,Captivity,4.6,23462,34239
tt0417148,Snakes on a Plane,5.5,142196,34240
tt0118747,Blues Brothers 2000,4.9,34121,34241
tt0120860,From Dusk Till Dawn 2: Texas Blood Money,4.1,16818,34242
tt0060753,Red Zone Cuba,1.6,6492,34243
tt2193215,The Counselor,5.4,103536,34244
tt1748197,Setup,4.4,21533,34245
tt1480656,Cosmopolis,5.1,49054,34246
tt0486640,Postal,4.5,23693,34247
tt1469304,Baywatch,5.5,194240,34248
tt2967224,Hot Pursuit,5.1,52759,34249
tt2461132,Happy New Year,4.9,39023,34250
tt10230426,Mrs. Serial Killer,4.1,18963,34251
tt0120177,Spawn,5.2,70398,34252
tt0093756,Police Academy 4: Citizens on Patrol,4.9,44394,34253
tt1758810,The Snowman,5.1,68897,34254
tt0208003,Big Momma's House,5.2,88329,34255
tt0467197,Max Payne,5.3,128287,34256
tt1464174,Big Mommas: Like Father， Like Son,4.4,28571,34257
tt0421729,Big Momma's House 2,4.8,45137,34258
tt2101441,Spring Breakers,5.3,145644,34259
tt0385307,Miss Congeniality 2: Armed & Fabulous,5.1,77851,34260
tt1179056,A Nightmare on Elm Street,5.2,103906,34261
tt0095882,Police Academy 5: Assignment: Miami Beach,4.6,37270,34262
tt1114740,Paul Blart: Mall Cop,5.2,113914,34263
tt0098105,Police Academy 6: City Under Siege,4.4,32236,34264
tt11012066,Home Sweet Home Alone,3.6,18711,34265
tt0308208,Ballistic: Ecks vs. Sever,3.7,20696,34266
tt0287978,Daredevil,5.3,224483,34267
tt0120207,Steel,2.9,14577,34268
tt5433138,F9: The Fast Saga,5.2,150300,34269
tt1572311,Tees Maar Khan,2.6,13571,34270
tt0329691,Torque,4.1,28957,34271
tt3450650,Paul Blart: Mall Cop 2,4.4,39394,34272
tt0316732,Taxi,4.5,43796,34273
tt11755740,Texas Chainsaw Massacre,4.7,56981,34274
tt0117765,Striptease,4.5,46906,34275
tt0891592,Street Fighter: The Legend of Chun-Li,3.7,24805,34276
tt0831887,The Spirit,4.7,62127,34277
tt0295254,Feardotcom,3.4,22200,34278
tt3605418,Knock Knock,4.9,99644,34279
tt7059844,Dabangg 3,3.0,19640,34280
tt0430304,Little Man,4.5,57425,34281
tt6513656,Escape Plan 2: Hades,3.9,33515,34282
tt0357277,Elektra,4.7,95435,34283
tt1255919,Holmes & Watson,3.9,38020,34284
tt0329774,xXx: State of the Union,4.5,72252,34285
tt1241317,Death Note,4.6,87762,34286
tt0107978,RoboCop 3,4.1,52088,34287
tt0110857,Police Academy: Mission to Moscow,3.5,35204,34288
tt0421051,Daniel the Wizard,1.2,14737,34289
tt5013984,Gully,2.5,22522,34290
tt0119303,Home Alone 3,4.5,121579,34291
tt11873440,Heropanti 2,2.5,27028,34292
tt0118665,Baby Geniuses,2.5,27265,34293
tt0120179,Speed 2: Cruise Control,3.9,83913,34294
tt4458206,Code Name: K.O.Z.,1.7,27605,34295
tt0299930,Gigli,2.6,49938,34296
tt0327554,Catwoman,3.4,122681,34297
tt14723224,The Cost of Deception,1.5,39588,34298
tt7431594,Race 3,1.9,47748,34299
tt10888594,Radhe,1.9,178972,34300
