tconst,primaryTitle,averageRating,numVotes,ranking
tt3397884,Sicario,7.6,448152,99
tt7838252,K.G.F: Chapter 1,8.2,92145,100
tt5362988,Wind River,7.7,264042,101
tt0113568,Ghost in the Shell,7.9,149149,102
tt0040746,Rope,7.9,148339,103
tt0099674,The Godfather Part III,7.6,409130,104
tt4430212,Drishyam,8.2,89147,105
tt0454848,Inside Man,7.6,384992,106
tt0117381,Primal Fear,7.7,233713,107
tt0044079,Strangers on a Train,7.9,137238,108
tt0399295,Lord of War,7.6,327356,109
tt0090756,Blue Velvet,7.7,206994,110
tt0052311,Touch of Evil,8.0,107163,111
tt2265171,The Raid 2,7.9,127598,112
tt0861739,Elite Squad,8.0,107001,113
tt0130827,Run Lola Run,7.7,202715,114
tt0452623,Gone Baby Gone,7.6,281030,115
tt0106489,A Bronx Tale,7.8,150291,116
tt0217505,Gangs of New York,7.5,455537,117
tt0093870,RoboCop,7.6,268747,118
tt0093409,Lethal Weapon,7.6,267214,119
tt0101507,Boyz n the Hood,7.8,147143,120
tt1645089,Inside Job,8.2,77164,121
tt1855199,End of Watch,7.6,257598,122
tt0369339,Collateral,7.5,417331,123
tt0765443,Eastern Promises,7.6,251644,124
tt0840361,The Town,7.5,402766,125
tt0315733,21 Grams,7.6,241487,126
tt1588170,I Saw the Devil,7.8,137967,127
tt2582782,Hell or High Water,7.6,240070,128
tt0168629,Dancer in the Dark,7.9,113294,129
tt0119396,Jackie Brown,7.5,359935,130
tt0048424,The Night of the Hunter,8.0,92737,131
tt9179430,Vikram,8.3,64442,132
tt1280558,A Wednesday,8.1,80382,133
tt0066999,Dirty Harry,7.7,162378,134
tt2911666,John Wick,7.4,701952,135
tt0181865,Traffic,7.6,213814,136
tt1899353,The Raid: Redemption,7.6,210901,137
tt1924396,The Best Offer,7.8,123826,138
tt0109424,Chungking Express,8.0,88592,139
tt0106856,Falling Down,7.6,197751,140
tt7349662,BlacKkKlansman,7.5,275006,141
tt1555149,Elite Squad 2: The Enemy Within,8.0,84888,142
tt0156887,Perfect Blue,8.0,84726,143
tt4425200,John Wick: Chapter 2,7.4,482342,144
tt0221027,Blow,7.5,267766,145
tt0396171,Perfume: The Story of a Murderer,7.5,258416,146
tt0100150,Miller's Crossing,7.7,138572,147
tt0095705,The Naked Gun: From the Files of Police Squad!,7.6,176536,148
tt0085794,The King of Comedy,7.8,110187,149
tt0049406,The Killing,7.9,93068,150
tt0116231,The Bandit,8.1,70990,151
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,396273,152
tt0242519,Hera Pheri,8.1,69663,153
tt0373469,Kiss Kiss Bang Bang,7.5,231991,154
tt0117665,Sleepers,7.5,230813,155
tt0070666,Serpico,7.7,128687,156
tt0067116,The French Connection,7.7,128297,157
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55694,158
tt0095647,Mississippi Burning,7.8,104757,159
tt1313104,The Cove,8.4,50505,160
tt0038355,The Big Sleep,7.9,88177,161
tt0480025,This Is England,7.7,125332,162
tt0046911,Diabolique,8.1,67552,163
tt2166834,Batman: The Dark Knight Returns， Part 2,8.3,54023,164
tt1235166,A Prophet,7.8,100372,165
tt1197624,Law Abiding Citizen,7.4,307725,166
tt0061418,Bonnie and Clyde,7.7,116929,167
tt5727208,Uncut Gems,7.4,298728,168
tt0057565,High and Low,8.4,48234,169
tt7888964,Nobody,7.4,290356,170
tt0109506,The Crow,7.5,190953,171
tt9620292,Promising Young Woman,7.5,189512,172
tt0079116,Escape from Alcatraz,7.6,142202,173
tt8075192,Shoplifters,7.9,81125,174
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,7.5,187413,175
tt0104348,Glengarry Glen Ross,7.7,110838,176
tt0104952,My Cousin Vinny,7.6,133063,177
tt0117913,A Time to Kill,7.5,170717,178
tt0399146,A History of Violence,7.4,245535,179
tt0103074,Thelma & Louise,7.5,162855,180
tt1596343,Fast Five,7.3,394795,181
tt10280296,Sardar Udham,8.4,44408,182
tt0119094,Face/Off,7.3,388727,183
tt1569923,Batman: Under the Red Hood,8.0,65307,184
tt0036613,Arsenic and Old Lace,7.9,72893,185
tt0134119,The Talented Mr. Ripley,7.4,219202,186
tt7060344,Raatchasan,8.3,47284,187
tt3799694,The Nice Guys,7.3,344833,188
tt0055614,West Side Story,7.6,117773,189
tt0095159,A Fish Called Wanda,7.5,147827,190
tt1872194,The Judge,7.4,196715,191
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38643,192
tt1670345,Now You See Me,7.2,680934,193
tt1587707,Exit Through the Gift Shop,7.9,67612,194
tt0070034,Enter the Dragon,7.6,108253,195
tt1817273,The Place Beyond the Pines,7.3,278325,196
tt5354160,Mirror Game,9.0,27736,197
tt6148156,Vikram Vedha,8.2,48034,198
tt1232829,21 Jump Street,7.2,576990,199
tt4209788,Molly's Game,7.4,179889,200
tt9243946,El Camino: A Breaking Bad Movie,7.3,269636,201
tt2377938,Special 26,8.0,57616,202
tt3417422,Drishyam,8.3,42762,203
tt1800241,American Hustle,7.2,489872,204
tt0053472,Breathless,7.7,84945,205
tt1798684,Southpaw,7.3,248019,206
tt3228774,Cruella,7.3,246595,207
tt12361178,Drishyam 2,8.4,39186,208
tt1189340,The Lincoln Lawyer,7.3,245051,209
tt0086979,Blood Simple,7.6,100494,210
tt3390572,Haider,8.0,56218,211
tt0289992,The Life of David Gale,7.5,123289,212
tt0070510,Paper Moon,8.1,50047,213
tt0118843,Black Cat， White Cat,8.0,55234,214
tt2313197,Batman: The Dark Knight Returns， Part 1,7.9,61380,215
tt0385002,Green Street Hooligans,7.4,156351,216
tt1190539,The Chaser,7.8,69476,217
tt0455944,The Equalizer,7.2,386183,218
tt0062229,Le Samouraï,8.0,53854,219
tt1315981,A Single Man,7.5,115233,220
tt3848892,Baby,7.9,58914,221
tt0243133,The Man Who Wasn't There,7.5,112316,222
tt0101540,Cape Fear,7.3,205210,223
tt1458175,The Next Three Days,7.3,201143,224
tt9900782,Kaithi,8.4,36548,225
tt0069762,Badlands,7.7,75584,226
tt0116367,From Dusk Till Dawn,7.2,326689,227
tt5571734,Pink,8.1,46576,228
tt0086960,Beverly Hills Cop,7.3,192467,229
tt0080120,The Warriors,7.5,106456,230
tt0423866,3-Iron,7.9,56702,231
tt0375912,Layer Cake,7.3,188570,232
tt0056193,Lolita,7.5,105206,233
tt1614989,Headhunters,7.5,104537,234
tt1527788,The Man from Nowhere,7.7,72229,235
tt0289765,Red Dragon,7.2,282344,236
tt0247586,Nine Queens,7.9,54978,237
tt0171804,Boys Don't Cry,7.5,100805,238
tt0463998,Freedom Writers,7.6,82174,239
tt0112818,Dead Man Walking,7.5,98452,240
tt1032755,RocknRolla,7.2,259231,241
tt9389998,Pushpa: The Rise - Part 1,7.6,81042,242
tt2375605,The Act of Killing,8.2,39510,243
tt0154506,Following,7.5,95946,244
tt1212450,Lawless,7.2,247635,245
tt1216496,Mother,7.7,67941,246
tt0094291,Wall Street,7.3,160457,247
tt0110632,Natural Born Killers,7.2,242940,248
tt0165798,Ghost Dog: The Way of the Samurai,7.5,93980,249
tt3774114,Snowden,7.3,157377,250
tt14158554,Fistful of Vengeance,4.4,7200,33534
tt5034474,The Assignment,4.7,8961,33535
tt0090859,Cobra,5.8,76821,33536
tt0278435,Enough,5.7,45921,33537
tt5721088,Just Getting Started,4.5,7768,33538
tt1988591,Death Race 3: Inferno,5.4,20668,33539
tt0116421,The Glimmer Man,5.4,20764,33540
tt3526286,#Horror,3.0,3839,33541
tt0265808,Stealing Harvard,5.1,13409,33542
tt0192614,The Skulls,5.6,33069,33543
tt10228134,Jolt,5.6,33376,33544
tt3178320,Diamond Cobra vs the White Fox,1.6,2628,33545
tt14412366,A Day to Die,3.5,4679,33546
tt0322259,2 Fast 2 Furious,5.9,286044,33547
tt1891884,Once Upon a Time in Mumbaai Dobara,4.4,7440,33548
tt1082601,Fighting,5.6,33784,33549
tt1500491,Death Race 2,5.6,33918,33550
tt0108187,Son of the Pink Panther,3.9,5646,33551
tt0399327,The Man,5.5,26260,33552
tt2215285,Madea's Witness Protection,4.9,11140,33553
tt3247714,Survivor,5.6,34821,33554
tt1788979,67th Street， New York， NY,5.6,34896,33555
tt0457433,Perfect Stranger,5.7,49735,33556
tt6143850,Distorted,4.5,8157,33557
tt0119214,Gone Fishin',4.8,10344,33558
tt0893509,Blonde and Blonder,2.8,3756,33559
tt0100502,RoboCop 2,5.8,89413,33560
tt1308729,Bullet to the Head,5.7,51238,33561
tt5862166,The Poison Rose,4.8,10529,33562
tt0091828,Raw Deal,5.6,36125,33563
tt0242445,Exit Wounds,5.6,36261,33564
tt0166110,Bones,4.4,7928,33565
tt2212008,The Bag Man,5.2,16676,33566
tt3082898,Kickboxer: Vengeance,4.9,11822,33567
tt0132910,The Crow: Salvation,4.9,11891,33568
tt0084814,Trail of the Pink Panther,4.8,10841,33569
tt2409818,Open Windows,5.1,14821,33570
tt0109758,Exit to Eden,4.2,7145,33571
tt0476958,Amusement,4.9,12062,33572
tt0130236,Samurai Cop,4.6,9350,33573
tt15255288,Murder Mystery 2,5.7,55526,33574
tt8075016,The Courier,4.8,11030,33575
tt0163983,Bless the Child,5.1,15053,33576
tt7238392,Taxi 5,4.7,10165,33577
tt1308728,The Happytime Murders,5.5,29473,33578
tt4961380,House on Willow Street,4.6,9451,33579
tt0804540,Taxi 4,5.5,29746,33580
tt5057140,Hold the Dark,5.6,39039,33581
tt0389328,Rise: Blood Hunter,4.9,12314,33582
tt6843812,Baaghi 2,4.8,11265,33583
tt1013860,Dylan Dog: Dead of Night,5.1,15419,33584
tt0331933,Man of the House,5.4,24667,33585
tt0117350,Plump Fiction,2.7,3969,33586
tt0087258,Final Justice,2.2,3448,33587
tt1319743,Smokin' Aces 2: Assassins' Ball,5.0,14023,33588
tt3203620,The Dinner,4.5,9094,33589
tt3011960,Hangman,5.2,18050,33590
tt11656220,Midnight in the Switchgrass,4.5,9141,33591
tt0114857,Virtuosity,5.5,31322,33592
tt3319920,Regression,5.6,41559,33593
tt0817538,Drillbit Taylor,5.7,61527,33594
tt0109287,Blank Check,5.3,21366,33595
tt0101764,Double Impact,5.6,42424,33596
tt1197628,Observe and Report,5.7,64221,33597
tt1430612,Brick Mansions,5.6,43354,33598
tt1742334,Sabotage,5.7,64994,33599
tt0455960,The Hitcher,5.6,44352,33600
tt0349467,Freedomland,5.1,16772,33601
tt0315297,Twisted,5.3,22597,33602
tt1815708,Freelancers,4.6,10493,33603
tt4481514,The House,5.6,45748,33604
tt0478737,Treasure Raiders,2.7,4312,33605
tt1535612,The Son of No One,5.1,17521,33606
tt12528166,Out of Death,3.3,5402,33607
tt4463816,Terminal,5.3,23801,33608
tt0328099,Malibu's Most Wanted,5.2,20376,33609
tt2321341,House of Bodies,3.9,7097,33610
tt0990407,The Green Hornet,5.8,162717,33611
tt0827782,Return to House on Haunted Hill,4.5,10349,33612
tt7286966,Money Plane,3.2,5345,33613
tt0174685,Girl in Gold Boots,2.2,3908,33614
tt1785635,The Vault,4.8,13367,33615
tt0486578,First Sunday,4.6,11288,33616
tt6111574,The Woman in the Window,5.7,79175,33617
tt0993840,Army of the Dead,5.8,179168,33618
tt10342228,The Shipment,3.5,6154,33619
tt2974050,Cool Cat Saves the Kids,3.5,6165,33620
tt0120757,The Mod Squad,4.3,9315,33621
tt0271668,National Security,5.6,52626,33622
tt0365929,Whiteout,5.5,39716,33623
tt0091934,Shanghai Surprise,3.2,5622,33624
tt2171867,Empire State,5.2,22419,33625
tt2923316,American Heist,5.0,17313,33626
tt3522806,Mechanic: Resurrection,5.7,88939,33627
tt0462229,Code Name: The Cleaner,4.6,11977,33628
tt1911662,Vehicle 19,4.9,15716,33629
tt0073396,Mitchell,2.7,4834,33630
tt2231253,Wild Card,5.6,57988,33631
tt2679042,Hitman: Agent 47,5.7,93514,33632
tt10308928,Force of Nature,4.6,12286,33633
tt0772193,Primeval,4.8,14604,33634
tt8461224,The Tax Collector,4.8,14622,33635
tt0250310,Corky Romano,4.7,13504,33636
tt0204626,The Watcher,5.3,27963,33637
tt0106613,Cop & ½,4.1,9016,33638
tt1001562,Witless Protection,3.4,6460,33639
tt0160184,Eye See You,5.3,28668,33640
tt5539054,You Get Me,4.7,13883,33641
tt1334102,The Resident,5.3,28978,33642
tt1656186,Stolen,5.5,45817,33643
tt0865554,The Informers,4.9,17086,33644
tt5360952,The Hurricane Heist,5.1,21651,33645
tt2364841,Runner Runner,5.6,64894,33646
tt1951261,The Hangover Part III,5.8,324471,33647
tt0323531,Out for a Kill,3.4,6712,33648
tt1300853,Green Street Hooligans 2,4.7,14411,33649
tt13322120,American Sicario,4.3,10712,33650
tt0120724,Knock Off,4.8,15837,33651
tt0301454,Inspector Gadget 2,3.4,6790,33652
tt0115433,101 Dalmatians,5.7,114381,33653
tt1602613,Only God Forgives,5.7,115305,33654
tt1142800,Madea Goes to Jail,4.5,12591,33655
tt1801552,Gotti,4.8,16308,33656
tt0377471,Be Cool,5.6,71031,33657
tt10327252,The Forever Purge,5.4,38843,33658
tt4685806,The Con is On,3.8,8425,33659
tt0315824,The Big Bounce,4.9,18563,33660
tt1766094,So Undercover,5.0,20836,33661
tt0387877,The Black Dahlia,5.6,75672,33662
tt8195518,Cuck,4.4,12270,33663
tt2024432,Identity Thief,5.7,137511,33664
tt0469999,Ulli Lommel's Zodiac Killer,2.1,4741,33665
tt0196158,Ticker,3.5,7605,33666
tt8404256,Snake Eyes,5.4,42134,33667
tt2002718,Machete Kills,5.6,80812,33668
tt0381707,White Chicks,5.7,154004,33669
tt0327247,The Whole Ten Yards,5.5,57467,33670
tt1212974,Before Me We Say I Do,4.5,13967,33671
tt8400758,Killers Anonymous,4.0,10169,33672
tt0383216,The Pink Panther,5.6,89782,33673
tt2132285,The Bling Ring,5.6,89800,33674
tt0028346,Reefer Madness,3.7,8965,33675
tt9783600,Spiderhead,5.5,62388,33676
tt1833673,Dhoom 3,5.4,47761,33677
tt0329717,Hollywood Homicide,5.3,38412,33678
tt0284490,Showtime,5.5,64237,33679
tt2112131,Fearless 2,4.8,19309,33680
tt0430308,Get Rich or Die Tryin',5.4,48646,33681
tt0297162,Half Past Dead,4.6,16325,33682
tt8433210,A Dark Foe,4.1,11746,33683
tt7869070,The Fanatic,4.1,11828,33684
tt2620590,Leatherface,5.0,25782,33685
tt1712170,Alex Cross,5.2,34823,33686
tt0844029,Ace Ventura: Pet Detective Jr.,2.1,5522,33687
tt1598828,One for the Money,5.3,43380,33688
tt0424823,Balls of Fury,5.3,43691,33689
tt0113492,Judge Dredd,5.6,121615,33690
tt11947158,Ek Villain Returns,4.4,15175,33691
tt1674784,Trespass,5.3,44418,33692
tt0086325,Smokey and the Bandit Part 3,3.5,9182,33693
tt0363282,New York Minute,4.9,24333,33694
tt6593054,Drive,3.1,7970,33695
tt6772804,Escape Plan: The Extractors,4.4,15633,33696
tt1273221,London Fields,3.9,11605,33697
tt0109254,Beverly Hills Cop III,5.5,84418,33698
tt13978306,Brazen,4.1,13175,33699
tt2717822,Blackhat,5.4,62184,33700
tt1298644,The Hustle,5.4,62920,33701
tt1901024,Dark Crimes,4.6,19123,33702
tt1385867,Cop Out,5.5,89381,33703
tt0208988,Get Carter,5.1,35621,33704
tt6199572,Capone,4.7,21996,33705
tt10699086,Bachchhan Paandey,5.1,36209,33706
tt8597594,Adverse,4.3,16049,33707
tt7456312,The Last Thing He Wanted,4.3,16193,33708
tt4019560,Exposed,4.3,16313,33709
tt1552211,The Last Days of American Crime,3.8,12076,33710
tt0115986,The Crow: City of Angels,4.6,20990,33711
tt6494418,Siberia,4.3,16606,33712
tt0343788,The Hillz,2.0,6347,33713
tt0426615,In the Mix,2.9,8411,33714
tt0814022,Bangkok Dangerous,5.3,57601,33715
tt0249380,Baise-moi,4.4,18173,33716
tt0411951,Tekken,4.8,28014,33717
tt8907992,The Girl on the Train,4.0,14824,33718
tt2058673,Point Break,5.3,64734,33719
tt2308733,Home Alone: The Holiday Heist,3.5,11507,33720
tt10739666,Satyameva Jayate 2,4.1,15962,33721
tt0374563,Captivity,4.6,23466,33722
tt0417148,Snakes on a Plane,5.5,142221,33723
tt0118747,Blues Brothers 2000,4.9,34127,33724
tt0120860,From Dusk Till Dawn 2: Texas Blood Money,4.1,16827,33725
tt0060753,Red Zone Cuba,1.6,6494,33726
tt2193215,The Counselor,5.4,103553,33727
tt1748197,Setup,4.4,21535,33728
tt1480656,Cosmopolis,5.1,49068,33729
tt0486640,Postal,4.5,23701,33730
tt1469304,Baywatch,5.5,194325,33731
tt2967224,Hot Pursuit,5.1,52783,33732
tt2461132,Happy New Year,4.9,39041,33733
tt10230426,Mrs. Serial Killer,4.1,18966,33734
tt0120177,Spawn,5.2,70424,33735
tt0093756,Police Academy 4: Citizens on Patrol,4.9,44411,33736
tt1758810,The Snowman,5.1,68936,33737
tt0208003,Big Momma's House,5.2,88357,33738
tt0467197,Max Payne,5.3,128304,33739
tt1464174,Big Mommas: Like Father， Like Son,4.4,28589,33740
tt0421729,Big Momma's House 2,4.8,45154,33741
tt0385307,Miss Congeniality 2: Armed & Fabulous,5.1,77876,33742
tt2101441,Spring Breakers,5.3,145670,33743
tt1179056,A Nightmare on Elm Street,5.2,103939,33744
tt0095882,Police Academy 5: Assignment: Miami Beach,4.6,37286,33745
tt1114740,Paul Blart: Mall Cop,5.2,113942,33746
tt0098105,Police Academy 6: City Under Siege,4.4,32246,33747
tt11012066,Home Sweet Home Alone,3.6,18724,33748
tt0308208,Ballistic: Ecks vs. Sever,3.7,20707,33749
tt0287978,Daredevil,5.3,224532,33750
tt0120207,Steel,2.9,14581,33751
tt5433138,F9: The Fast Saga,5.2,150579,33752
tt1572311,Tees Maar Khan,2.6,13583,33753
tt0329691,Torque,4.1,28967,33754
tt3450650,Paul Blart: Mall Cop 2,4.4,39403,33755
tt0316732,Taxi,4.5,43810,33756
tt11755740,Texas Chainsaw Massacre,4.7,57044,33757
tt0117765,Striptease,4.5,46924,33758
tt0891592,Street Fighter: The Legend of Chun-Li,3.7,24810,33759
tt0831887,The Spirit,4.7,62142,33760
tt0295254,Feardotcom,3.4,22206,33761
tt3605418,Knock Knock,4.9,99723,33762
tt7059844,Dabangg 3,3.0,19645,33763
tt0430304,Little Man,4.5,57452,33764
tt6513656,Escape Plan 2: Hades,3.9,33529,33765
tt0357277,Elektra,4.7,95455,33766
tt1255919,Holmes & Watson,3.9,38044,33767
tt0329774,xXx: State of the Union,4.5,72263,33768
tt1241317,Death Note,4.6,87808,33769
tt0107978,RoboCop 3,4.1,52107,33770
tt0110857,Police Academy: Mission to Moscow,3.5,35215,33771
tt0421051,Daniel the Wizard,1.2,14739,33772
tt5013984,Gully,2.5,22535,33773
tt0119303,Home Alone 3,4.5,121620,33774
tt11873440,Heropanti 2,2.5,27033,33775
tt0118665,Baby Geniuses,2.5,27270,33776
tt0120179,Speed 2: Cruise Control,3.9,83941,33777
tt4458206,Code Name: K.O.Z.,1.7,27604,33778
tt0299930,Gigli,2.6,49951,33779
tt0327554,Catwoman,3.4,122724,33780
tt14723224,The Cost of Deception,1.5,39592,33781
tt7431594,Race 3,1.9,47757,33782
tt10888594,Radhe,1.9,178984,33783
