tconst,primaryTitle,averageRating,numVotes,ranking
tt0064115,Butch Cassidy and the Sundance Kid,8.0,221206,61
tt1568346,The Girl with the Dragon Tattoo,7.8,475632,62
tt1535109,Captain Phillips,7.8,475009,63
tt0765429,American Gangster,7.8,437935,64
tt1302006,The Irishman,7.8,405724,65
tt0047296,On the Waterfront,8.1,158948,66
tt8367814,The Gentlemen,7.8,362802,67
tt4857264,The Invisible Guest,8.0,183566,68
tt0108399,True Romance,7.9,233953,69
tt0240772,Ocean's Eleven,7.7,593494,70
tt0443706,Zodiac,7.7,564005,71
tt0094226,The Untouchables,7.8,319553,72
tt0106519,Carlito's Way,7.9,224997,73
tt10366206,John Wick: Chapter 4,7.9,222488,74
tt0106977,The Fugitive,7.8,305411,75
tt0033870,The Maltese Falcon,8.0,162659,76
tt0139654,Training Day,7.7,451721,77
tt0375679,Crash,7.7,442901,78
tt0276919,Dogville,8.0,153492,79
tt0824747,Changeling,7.8,260289,80
tt0328107,Man on Fire,7.7,372980,81
tt0053198,The 400 Blows,8.1,122565,82
tt0310793,Bowling for Columbine,8.0,146601,83
tt0405508,Rang De Basanti,8.1,120603,84
tt0144084,American Psycho,7.6,660273,85
tt1954470,Gangs of Wasseypur,8.2,99596,86
tt0381849,3:10 to Yuma,7.7,321353,87
tt0190590,O Brother， Where Art Thou?,7.7,320676,88
tt1250777,Kick-Ass,7.6,576500,89
tt0425210,Lucky Number Slevin,7.7,319515,90
tt0119008,Donnie Brasco,7.7,317855,91
tt3890160,Baby Driver,7.6,569821,92
tt1132620,The Girl with the Dragon Tattoo,7.8,219848,93
tt0181689,Minority Report,7.6,566594,94
tt0070511,Papillon,8.0,134447,95
tt8108198,Andhadhun,8.2,97540,96
tt0338564,Infernal Affairs,8.0,127904,97
tt0257044,Road to Perdition,7.7,276524,98
tt3397884,Sicario,7.6,447880,99
tt7838252,K.G.F: Chapter 1,8.2,92041,100
tt5362988,Wind River,7.7,263857,101
tt0113568,Ghost in the Shell,7.9,149060,102
tt0040746,Rope,7.9,148222,103
tt0099674,The Godfather Part III,7.6,408903,104
tt4430212,Drishyam,8.2,89047,105
tt0454848,Inside Man,7.6,384821,106
tt0117381,Primal Fear,7.7,233435,107
tt0044079,Strangers on a Train,7.9,137177,108
tt0399295,Lord of War,7.6,327209,109
tt0052311,Touch of Evil,8.0,107127,110
tt0090756,Blue Velvet,7.7,206849,111
tt2265171,The Raid 2,7.9,127510,112
tt0861739,Elite Squad,8.0,106964,113
tt0130827,Run Lola Run,7.7,202650,114
tt0452623,Gone Baby Gone,7.6,280934,115
tt0106489,A Bronx Tale,7.8,149943,116
tt0093870,RoboCop,7.6,268550,117
tt0217505,Gangs of New York,7.5,455310,118
tt0101507,Boyz n the Hood,7.8,147036,119
tt0093409,Lethal Weapon,7.6,267052,120
tt1645089,Inside Job,8.2,77142,121
tt1855199,End of Watch,7.6,257445,122
tt0369339,Collateral,7.5,417125,123
tt0765443,Eastern Promises,7.6,251484,124
tt0840361,The Town,7.5,402582,125
tt1588170,I Saw the Devil,7.8,137820,126
tt0315733,21 Grams,7.6,241443,127
tt0168629,Dancer in the Dark,7.9,113254,128
tt2582782,Hell or High Water,7.6,239938,129
tt0119396,Jackie Brown,7.5,359754,130
tt0048424,The Night of the Hunter,8.0,92674,131
tt9179430,Vikram,8.3,64320,132
tt1280558,A Wednesday,8.1,80339,133
tt0066999,Dirty Harry,7.7,162288,134
tt2911666,John Wick,7.4,700944,135
tt0181865,Traffic,7.6,213693,136
tt1899353,The Raid: Redemption,7.6,210772,137
tt1924396,The Best Offer,7.8,123761,138
tt0109424,Chungking Express,8.0,88490,139
tt0106856,Falling Down,7.6,197625,140
tt1555149,Elite Squad 2: The Enemy Within,8.0,84856,141
tt0156887,Perfect Blue,8.0,84593,142
tt7349662,BlacKkKlansman,7.5,274836,143
tt4425200,John Wick: Chapter 2,7.4,481640,144
tt0221027,Blow,7.5,267664,145
tt0396171,Perfume: The Story of a Murderer,7.5,258316,146
tt0100150,Miller's Crossing,7.7,138527,147
tt0095705,The Naked Gun: From the Files of Police Squad!,7.6,176428,148
tt0049406,The Killing,7.9,93010,149
tt0116231,The Bandit,8.1,70947,150
tt0085794,The King of Comedy,7.8,110059,151
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,395542,152
tt0242519,Hera Pheri,8.1,69609,153
tt0373469,Kiss Kiss Bang Bang,7.5,231914,154
tt0117665,Sleepers,7.5,230728,155
tt0070666,Serpico,7.7,128597,156
tt0108598,Wallace & Gromit: The Wrong Trousers,8.3,55685,157
tt0067116,The French Connection,7.7,128198,158
tt0095647,Mississippi Burning,7.8,104666,159
tt1313104,The Cove,8.4,50490,160
tt0038355,The Big Sleep,7.9,88151,161
tt0480025,This Is England,7.7,125290,162
tt0046911,Diabolique,8.1,67505,163
tt2166834,Batman: The Dark Knight Returns， Part 2,8.3,53990,164
tt1235166,A Prophet,7.8,100342,165
tt1197624,Law Abiding Citizen,7.4,307551,166
tt0061418,Bonnie and Clyde,7.7,116864,167
tt0057565,High and Low,8.4,48126,168
tt5727208,Uncut Gems,7.4,298464,169
tt7888964,Nobody,7.4,289709,170
tt0109506,The Crow,7.5,190844,171
tt0079116,Escape from Alcatraz,7.6,142115,172
tt9620292,Promising Young Woman,7.5,189255,173
tt8075192,Shoplifters,7.9,81057,174
tt0443680,The Assassination of Jesse James by the Coward Robert Ford,7.5,187335,175
tt0104348,Glengarry Glen Ross,7.7,110708,176
tt0104952,My Cousin Vinny,7.6,132937,177
tt0117913,A Time to Kill,7.5,170548,178
tt0399146,A History of Violence,7.4,245427,179
tt0103074,Thelma & Louise,7.5,162696,180
tt10280296,Sardar Udham,8.4,44334,181
tt1596343,Fast Five,7.3,394519,182
tt1569923,Batman: Under the Red Hood,8.0,65242,183
tt0119094,Face/Off,7.3,388546,184
tt0036613,Arsenic and Old Lace,7.9,72863,185
tt0134119,The Talented Mr. Ripley,7.4,219122,186
tt7060344,Raatchasan,8.3,47218,187
tt3799694,The Nice Guys,7.3,344501,188
tt0055614,West Side Story,7.6,117716,189
tt0095159,A Fish Called Wanda,7.5,147748,190
tt1872194,The Judge,7.4,196625,191
tt1152758,Dear Zachary: A Letter to a Son About His Father,8.5,38609,192
tt1670345,Now You See Me,7.2,680573,193
tt1587707,Exit Through the Gift Shop,7.9,67595,194
tt0070034,Enter the Dragon,7.6,108165,195
tt5354160,Mirror Game,9.0,27659,196
tt6148156,Vikram Vedha,8.2,47955,197
tt1817273,The Place Beyond the Pines,7.3,278161,198
tt4209788,Molly's Game,7.4,179778,199
tt1232829,21 Jump Street,7.2,576627,200
tt9243946,El Camino: A Breaking Bad Movie,7.3,269259,201
tt2377938,Special 26,8.0,57596,202
tt3417422,Drishyam,8.3,42714,203
tt0053472,Breathless,7.7,84907,204
tt1800241,American Hustle,7.2,489701,205
tt12361178,Drishyam 2,8.4,39155,206
tt1798684,Southpaw,7.3,247851,207
tt3228774,Cruella,7.3,246339,208
tt3390572,Haider,8.0,56192,209
tt0086979,Blood Simple,7.6,100424,210
tt1189340,The Lincoln Lawyer,7.3,244957,211
tt0289992,The Life of David Gale,7.5,123250,212
tt0070510,Paper Moon,8.1,49972,213
tt0118843,Black Cat， White Cat,8.0,55216,214
tt2313197,Batman: The Dark Knight Returns， Part 1,7.9,61343,215
tt0385002,Green Street Hooligans,7.4,156242,216
tt1190539,The Chaser,7.8,69415,217
tt0062229,Le Samouraï,8.0,53815,218
tt0455944,The Equalizer,7.2,385931,219
tt1315981,A Single Man,7.5,115175,220
tt1216496,Mother,7.8,67882,221
tt3848892,Baby,7.9,58890,222
tt0243133,The Man Who Wasn't There,7.5,112283,223
tt0101540,Cape Fear,7.3,205046,224
tt1458175,The Next Three Days,7.3,201081,225
tt9900782,Kaithi,8.4,36476,226
tt0069762,Badlands,7.7,75544,227
tt5571734,Pink,8.1,46561,228
tt0116367,From Dusk Till Dawn,7.2,326500,229
tt0086960,Beverly Hills Cop,7.3,192350,230
tt0423866,3-Iron,7.9,56683,231
tt0080120,The Warriors,7.5,106408,232
tt0375912,Layer Cake,7.3,188477,233
tt0056193,Lolita,7.5,105162,234
tt1614989,Headhunters,7.5,104505,235
tt1527788,The Man from Nowhere,7.7,72184,236
tt0247586,Nine Queens,7.9,54958,237
tt0289765,Red Dragon,7.2,282221,238
tt0171804,Boys Don't Cry,7.5,100761,239
tt0463998,Freedom Writers,7.6,82137,240
tt0112818,Dead Man Walking,7.5,98418,241
tt9389998,Pushpa: The Rise - Part 1,7.6,80963,242
tt1032755,RocknRolla,7.2,259145,243
tt2375605,The Act of Killing,8.2,39492,244
tt0154506,Following,7.5,95869,245
tt1212450,Lawless,7.2,247540,246
tt0094291,Wall Street,7.3,160406,247
tt0110632,Natural Born Killers,7.2,242850,248
tt0165798,Ghost Dog: The Way of the Samurai,7.5,93956,249
tt10083340,Gangubai Kathiawadi,7.8,58408,250
tt3658772,Misconduct,5.3,17203,34046
tt14158554,Fistful of Vengeance,4.4,7188,34047
tt0278435,Enough,5.7,45887,34048
tt5034474,The Assignment,4.7,8948,34049
tt1988591,Death Race 3: Inferno,5.4,20659,34050
tt5721088,Just Getting Started,4.5,7757,34051
tt0116421,The Glimmer Man,5.4,20752,34052
tt0192614,The Skulls,5.6,33057,34053
tt0322259,2 Fast 2 Furious,5.9,285838,34054
tt0265808,Stealing Harvard,5.1,13409,34055
tt3526286,#Horror,3.0,3836,34056
tt10228134,Jolt,5.6,33329,34057
tt14412366,A Day to Die,3.5,4662,34058
tt1082601,Fighting,5.6,33776,34059
tt1500491,Death Race 2,5.6,33900,34060
tt3178320,Diamond Cobra vs the White Fox,1.6,2628,34061
tt1891884,Once Upon a Time in Mumbaai Dobara,4.4,7439,34062
tt0399327,The Man,5.5,26249,34063
tt0108187,Son of the Pink Panther,3.9,5641,34064
tt2215285,Madea's Witness Protection,4.9,11132,34065
tt3247714,Survivor,5.6,34774,34066
tt0457433,Perfect Stranger,5.7,49723,34067
tt1788979,67th Street， New York， NY,5.6,34896,34068
tt6143850,Distorted,4.5,8153,34069
tt0100502,RoboCop 2,5.8,89366,34070
tt0119214,Gone Fishin',4.8,10341,34071
tt0893509,Blonde and Blonder,2.8,3754,34072
tt1308729,Bullet to the Head,5.7,51220,34073
tt0091828,Raw Deal,5.6,36087,34074
tt5862166,The Poison Rose,4.8,10509,34075
tt0242445,Exit Wounds,5.6,36247,34076
tt2212008,The Bag Man,5.2,16666,34077
tt0166110,Bones,4.4,7921,34078
tt3082898,Kickboxer: Vengeance,4.9,11816,34079
tt0132910,The Crow: Salvation,4.9,11885,34080
tt0084814,Trail of the Pink Panther,4.8,10836,34081
tt2409818,Open Windows,5.1,14816,34082
tt15255288,Murder Mystery 2,5.7,55104,34083
tt0109758,Exit to Eden,4.2,7143,34084
tt0476958,Amusement,4.9,12056,34085
tt0130236,Samurai Cop,4.6,9338,34086
tt8075016,The Courier,4.8,11010,34087
tt0163983,Bless the Child,5.1,15052,34088
tt1308728,The Happytime Murders,5.5,29464,34089
tt7238392,Taxi 5,4.7,10155,34090
tt5057140,Hold the Dark,5.6,39012,34091
tt0804540,Taxi 4,5.5,29723,34092
tt4961380,House on Willow Street,4.6,9449,34093
tt0389328,Rise: Blood Hunter,4.9,12310,34094
tt6843812,Baaghi 2,4.8,11264,34095
tt1013860,Dylan Dog: Dead of Night,5.1,15416,34096
tt0331933,Man of the House,5.4,24657,34097
tt0117350,Plump Fiction,2.7,3967,34098
tt1319743,Smokin' Aces 2: Assassins' Ball,5.0,14017,34099
tt0087258,Final Justice,2.2,3446,34100
tt3203620,The Dinner,4.5,9085,34101
tt3011960,Hangman,5.2,18043,34102
tt0114857,Virtuosity,5.5,31299,34103
tt3319920,Regression,5.6,41538,34104
tt11656220,Midnight in the Switchgrass,4.5,9124,34105
tt0817538,Drillbit Taylor,5.7,61510,34106
tt0109287,Blank Check,5.3,21354,34107
tt0101764,Double Impact,5.6,42401,34108
tt1197628,Observe and Report,5.7,64207,34109
tt1430612,Brick Mansions,5.6,43331,34110
tt1742334,Sabotage,5.7,64971,34111
tt0455960,The Hitcher,5.6,44338,34112
tt0349467,Freedomland,5.1,16764,34113
tt0315297,Twisted,5.3,22593,34114
tt4481514,The House,5.6,45731,34115
tt1815708,Freelancers,4.6,10491,34116
tt0478737,Treasure Raiders,2.7,4312,34117
tt1535612,The Son of No One,5.1,17515,34118
tt12528166,Out of Death,3.3,5396,34119
tt4463816,Terminal,5.3,23787,34120
tt0328099,Malibu's Most Wanted,5.2,20368,34121
tt0990407,The Green Hornet,5.8,162687,34122
tt2321341,House of Bodies,3.9,7089,34123
tt0827782,Return to House on Haunted Hill,4.5,10340,34124
tt7286966,Money Plane,3.2,5339,34125
tt6111574,The Woman in the Window,5.7,79104,34126
tt0174685,Girl in Gold Boots,2.2,3906,34127
tt0993840,Army of the Dead,5.8,179030,34128
tt1785635,The Vault,4.8,13363,34129
tt0486578,First Sunday,4.6,11280,34130
tt0271668,National Security,5.6,52614,34131
tt10342228,The Shipment,3.5,6153,34132
tt2974050,Cool Cat Saves the Kids,3.5,6164,34133
tt0120757,The Mod Squad,4.3,9315,34134
tt0365929,Whiteout,5.5,39706,34135
tt2171867,Empire State,5.2,22410,34136
tt0091934,Shanghai Surprise,3.2,5620,34137
tt3522806,Mechanic: Resurrection,5.7,88879,34138
tt2923316,American Heist,5.0,17309,34139
tt0462229,Code Name: The Cleaner,4.6,11974,34140
tt1911662,Vehicle 19,4.9,15712,34141
tt0073396,Mitchell,2.7,4833,34142
tt2231253,Wild Card,5.6,57958,34143
tt2679042,Hitman: Agent 47,5.7,93472,34144
tt10308928,Force of Nature,4.6,12270,34145
tt0772193,Primeval,4.8,14594,34146
tt8461224,The Tax Collector,4.8,14613,34147
tt0204626,The Watcher,5.3,27955,34148
tt0250310,Corky Romano,4.7,13500,34149
tt0106613,Cop & ½,4.1,9011,34150
tt1001562,Witless Protection,3.4,6457,34151
tt0160184,Eye See You,5.3,28653,34152
tt1334102,The Resident,5.3,28964,34153
tt5539054,You Get Me,4.7,13877,34154
tt1656186,Stolen,5.5,45799,34155
tt1951261,The Hangover Part III,5.8,324315,34156
tt2364841,Runner Runner,5.6,64871,34157
tt5360952,The Hurricane Heist,5.1,21642,34158
tt0865554,The Informers,4.9,17078,34159
tt0323531,Out for a Kill,3.4,6711,34160
tt0115433,101 Dalmatians,5.7,114337,34161
tt1602613,Only God Forgives,5.7,115269,34162
tt1300853,Green Street Hooligans 2,4.7,14408,34163
tt0120724,Knock Off,4.8,15822,34164
tt13322120,American Sicario,4.3,10707,34165
tt0301454,Inspector Gadget 2,3.4,6784,34166
tt0377471,Be Cool,5.6,71015,34167
tt1142800,Madea Goes to Jail,4.5,12583,34168
tt10327252,The Forever Purge,5.4,38744,34169
tt1801552,Gotti,4.8,16293,34170
tt4685806,The Con is On,3.8,8423,34171
tt0315824,The Big Bounce,4.9,18560,34172
tt0387877,The Black Dahlia,5.6,75657,34173
tt1766094,So Undercover,5.0,20830,34174
tt2024432,Identity Thief,5.7,137460,34175
tt8195518,Cuck,4.4,12270,34176
tt0469999,Ulli Lommel's Zodiac Killer,2.1,4741,34177
tt0196158,Ticker,3.5,7603,34178
tt8404256,Snake Eyes,5.4,42076,34179
tt2002718,Machete Kills,5.6,80786,34180
tt0381707,White Chicks,5.7,153853,34181
tt0327247,The Whole Ten Yards,5.5,57452,34182
tt1212974,Before Me We Say I Do,4.5,13964,34183
tt8400758,Killers Anonymous,4.0,10162,34184
tt0383216,The Pink Panther,5.6,89732,34185
tt2132285,The Bling Ring,5.6,89779,34186
tt9783600,Spiderhead,5.5,62272,34187
tt0028346,Reefer Madness,3.7,8961,34188
tt1833673,Dhoom 3,5.4,47731,34189
tt0284490,Showtime,5.5,64228,34190
tt0329717,Hollywood Homicide,5.3,38393,34191
tt0430308,Get Rich or Die Tryin',5.4,48631,34192
tt2112131,Fearless 2,4.8,19298,34193
tt0297162,Half Past Dead,4.6,16312,34194
tt8433210,A Dark Foe,4.1,11743,34195
tt7869070,The Fanatic,4.1,11816,34196
tt2620590,Leatherface,5.0,25750,34197
tt1712170,Alex Cross,5.2,34817,34198
tt0844029,Ace Ventura: Pet Detective Jr.,2.1,5520,34199
tt1598828,One for the Money,5.3,43371,34200
tt0424823,Balls of Fury,5.3,43676,34201
tt0113492,Judge Dredd,5.6,121556,34202
tt1674784,Trespass,5.3,44407,34203
tt11947158,Ek Villain Returns,4.4,15165,34204
tt0086325,Smokey and the Bandit Part 3,3.5,9177,34205
tt0363282,New York Minute,4.9,24313,34206
tt6593054,Drive,3.1,7969,34207
tt6772804,Escape Plan: The Extractors,4.4,15622,34208
tt0109254,Beverly Hills Cop III,5.5,84386,34209
tt1273221,London Fields,3.9,11584,34210
tt2717822,Blackhat,5.4,62162,34211
tt13978306,Brazen,4.1,13162,34212
tt1298644,The Hustle,5.4,62880,34213
tt1385867,Cop Out,5.5,89366,34214
tt1901024,Dark Crimes,4.6,19111,34215
tt0208988,Get Carter,5.1,35604,34216
tt6199572,Capone,4.7,21977,34217
tt10699086,Bachchhan Paandey,5.1,36200,34218
tt8597594,Adverse,4.3,16039,34219
tt7456312,The Last Thing He Wanted,4.3,16179,34220
tt4019560,Exposed,4.3,16308,34221
tt1552211,The Last Days of American Crime,3.8,12067,34222
tt0115986,The Crow: City of Angels,4.6,20984,34223
tt6494418,Siberia,4.3,16586,34224
tt0343788,The Hillz,2.0,6347,34225
tt0814022,Bangkok Dangerous,5.3,57591,34226
tt0426615,In the Mix,2.9,8409,34227
tt0249380,Baise-moi,4.4,18172,34228
tt0411951,Tekken,4.8,28008,34229
tt2058673,Point Break,5.3,64711,34230
tt8907992,The Girl on the Train,4.0,14819,34231
tt2308733,Home Alone: The Holiday Heist,3.5,11503,34232
tt10739666,Satyameva Jayate 2,4.1,15958,34233
tt0374563,Captivity,4.6,23460,34234
tt0417148,Snakes on a Plane,5.5,142183,34235
tt0118747,Blues Brothers 2000,4.9,34116,34236
tt0120860,From Dusk Till Dawn 2: Texas Blood Money,4.1,16818,34237
tt0060753,Red Zone Cuba,1.6,6492,34238
tt2193215,The Counselor,5.4,103526,34239
tt1748197,Setup,4.4,21534,34240
tt1480656,Cosmopolis,5.1,49050,34241
tt0486640,Postal,4.5,23692,34242
tt1469304,Baywatch,5.5,194216,34243
tt2967224,Hot Pursuit,5.1,52749,34244
tt2461132,Happy New Year,4.9,39017,34245
tt10230426,Mrs. Serial Killer,4.1,18961,34246
tt0120177,Spawn,5.2,70394,34247
tt0093756,Police Academy 4: Citizens on Patrol,4.9,44389,34248
tt1758810,The Snowman,5.1,68887,34249
tt0208003,Big Momma's House,5.2,88321,34250
tt0467197,Max Payne,5.3,128282,34251
tt1464174,Big Mommas: Like Father， Like Son,4.4,28568,34252
tt0421729,Big Momma's House 2,4.8,45132,34253
tt2101441,Spring Breakers,5.3,145632,34254
tt0385307,Miss Congeniality 2: Armed & Fabulous,5.1,77842,34255
tt1179056,A Nightmare on Elm Street,5.2,103897,34256
tt0095882,Police Academy 5: Assignment: Miami Beach,4.6,37266,34257
tt1114740,Paul Blart: Mall Cop,5.2,113902,34258
tt0098105,Police Academy 6: City Under Siege,4.4,32232,34259
tt11012066,Home Sweet Home Alone,3.6,18709,34260
tt0308208,Ballistic: Ecks vs. Sever,3.7,20695,34261
tt0287978,Daredevil,5.3,224469,34262
tt0120207,Steel,2.9,14575,34263
tt5433138,F9: The Fast Saga,5.2,150223,34264
tt1572311,Tees Maar Khan,2.6,13570,34265
tt0329691,Torque,4.1,28955,34266
tt3450650,Paul Blart: Mall Cop 2,4.4,39384,34267
tt0316732,Taxi,4.5,43793,34268
tt11755740,Texas Chainsaw Massacre,4.7,56970,34269
tt0117765,Striptease,4.5,46899,34270
tt0891592,Street Fighter: The Legend of Chun-Li,3.7,24800,34271
tt0831887,The Spirit,4.7,62125,34272
tt0295254,Feardotcom,3.4,22198,34273
tt3605418,Knock Knock,4.9,99612,34274
tt7059844,Dabangg 3,3.0,19640,34275
tt0430304,Little Man,4.5,57410,34276
tt6513656,Escape Plan 2: Hades,3.9,33510,34277
tt0357277,Elektra,4.7,95428,34278
tt1255919,Holmes & Watson,3.9,38013,34279
tt0329774,xXx: State of the Union,4.5,72248,34280
tt1241317,Death Note,4.6,87744,34281
tt0107978,RoboCop 3,4.1,52076,34282
tt0110857,Police Academy: Mission to Moscow,3.5,35202,34283
tt0421051,Daniel the Wizard,1.2,14735,34284
tt5013984,Gully,2.5,22518,34285
tt0119303,Home Alone 3,4.5,121567,34286
tt11873440,Heropanti 2,2.5,27026,34287
tt0118665,Baby Geniuses,2.5,27262,34288
tt0120179,Speed 2: Cruise Control,3.9,83910,34289
tt4458206,Code Name: K.O.Z.,1.7,27604,34290
tt0299930,Gigli,2.6,49936,34291
tt0327554,Catwoman,3.4,122666,34292
tt14723224,The Cost of Deception,1.5,39587,34293
tt7431594,Race 3,1.9,47746,34294
tt10888594,Radhe,1.9,178969,34295
