tconst,primaryTitle,averageRating,numVotes,ranking
tt0051899,Man of the West,7.1,8582,98
tt3375370,The Gunfighter,8.0,4276,99
tt0073636,Rooster Cogburn,6.8,12645,100
tt0048055,The Far Country,7.1,8225,101
tt0033253,The Westerner,7.3,6475,102
tt0051087,The Tin Star,7.3,6245,103
tt0049743,7 Men from Now,7.4,5716,104
tt0066301,Rio Lobo,6.7,13111,105
tt0040978,Yellow Sky,7.4,5476,106
tt0065547,Chisum,6.8,10500,107
tt0821638,Bury My Heart at Wounded Knee,7.1,7077,108
tt0062472,The War Wagon,6.8,10398,109
tt0051047,The Tall T,7.3,5696,110
tt0060748,Nevada Smith,6.9,8753,111
tt0067770,Red Sun,6.8,10104,112
tt0039111,The Yearling,7.2,6207,113
tt0053434,Warlock,7.1,6682,114
tt0054292,Sergeant Rutledge,7.4,5042,115
tt0054757,The Comancheros,6.8,9638,116
tt0014358,The Pilgrim,7.3,5418,117
tt0054127,North to Alaska,6.9,8159,118
tt0066049,A Man Called Horse,6.8,9079,119
tt0053220,Ride Lonesome,7.1,6037,120
tt19860606,1883: The Road West,8.6,2263,121
tt0066612,Compañeros,7.3,4754,122
tt0063293,The Mercenary,7.1,5707,123
tt0068768,Joe Kidd,6.4,19916,124
tt0031235,Dodge City,7.1,5573,125
tt0069436,Ulzana's Raid,7.0,6205,126
tt0051433,The Bravados,7.0,6122,127
tt0038499,Duel in the Sun,6.7,9146,128
tt0060165,A Big Hand for the Little Lady,7.3,4483,129
tt0044205,Westward the Women,7.6,3522,130
tt0074740,Keoma,7.0,5906,131
tt0050407,Forty Guns,7.0,5810,132
tt0061709,Day of Anger,7.1,5210,133
tt0043117,Wagon Master,7.1,5208,134
tt0057812,7 Faces of Dr. Lao,7.1,5208,134
tt0052724,Day of the Outlaw,7.3,4208,136
tt0063811,Will Penny,7.1,5031,137
tt0107004,Geronimo: An American Legend,6.5,12660,138
tt0072735,Breakheart Pass,6.7,8198,139
tt0067333,Lawman,7.0,5373,140
tt0081696,Urban Cowboy,6.4,15934,141
tt0066390,Soldier Blue,6.9,5943,142
tt0015863,Go West,7.1,4728,143
tt0113617,Last of the Dogmen,6.9,5741,144
tt0074906,The Missouri Breaks,6.5,11396,145
tt0054428,The Unforgiven,6.6,9105,146
tt0039152,Angel and the Badman,6.8,6368,147
tt0052876,The Hanging Tree,7.1,4460,148
tt0061429,A Bullet for the General,7.0,4826,149
tt0042490,The Furies,7.3,3605,150
tt0031507,Jesse James,7.0,4763,151
tt0067809,Support Your Local Gunfighter,6.8,5973,152
tt2510028,Frontera,6.6,8238,153
tt0048233,Jubal,7.1,4182,154
tt5655222,The Hero,6.5,10112,155
tt2271563,Forsaken,6.4,13145,156
tt2557490,A Million Ways to Die in the West,6.1,193960,157
tt0045070,Rancho Notorious,6.9,5086,158
tt0066448,There Was a Crooked Man...,6.9,5038,159
tt0055558,Two Rode Together,6.7,6634,160
tt0068786,Junior Bonner,6.7,6619,161
tt0032536,Go West,6.8,5648,162
tt0039737,Pursued,7.2,3574,163
tt0212132,The Tracker,7.3,3186,164
tt0057940,Cheyenne Autumn,6.7,6071,165
tt0044419,The Big Sky,6.9,4582,166
tt0053729,Comanche Station,7.0,4077,167
tt0032273,Boom Town,7.1,3613,168
tt0068245,Bad Company,6.9,4454,169
tt0171410,The Jack Bull,6.8,4986,170
tt0216048,Oklahoma!,7.8,2101,171
tt0065542,The Cheyenne Social Club,6.8,4826,172
tt0049201,The Fastest Gun Alive,7.1,3360,173
tt0049653,The Rainmaker,6.9,4153,174
tt0064916,Sabata,6.7,5382,175
tt0041253,Colorado Territory,7.2,3022,176
tt0046808,Broken Lance,6.9,4069,177
tt0032080,Union Pacific,7.1,3237,178
tt0402348,Love's Enduring Promise,7.0,3554,179
tt0061636,Face to Face,7.1,3213,180
tt0049434,The Last Wagon,7.0,3498,181
tt0052002,No Name on the Bullet,7.2,2881,182
tt9738716,The World to Come,6.4,9407,183
tt0057687,Winnetou,6.8,4383,184
tt0218127,Crossfire Trail,7.0,3457,185
tt0066907,Chato's Land,6.6,5915,186
tt0043959,Rawhide,7.1,2988,187
tt0042998,Stars in My Crown,7.4,2305,188
tt0158131,Purgatory,6.8,4118,189
tt0067204,The Hired Hand,6.9,3594,190
tt0329390,Monte Walsh,7.1,2857,191
tt0037343,Tall in the Saddle,6.9,3358,192
tt0048340,Man Without a Star,6.8,3734,193
tt0067921,Valdez Is Coming,6.7,4266,194
tt0011439,The Mark of Zorro,7.1,2665,195
tt0062262,The Shooting,6.5,6036,196
tt0066093,Monte Walsh,7.0,2912,197
tt5923026,Marlina the Murderer in Four Acts,6.9,3239,198
tt0063557,The Scalphunters,6.7,4073,199
tt0040175,Blood on the Moon,6.9,3129,200
tt0056452,The Treasure of the Silver Lake,6.8,3443,201
tt0048789,The Violent Men,6.9,3049,202
tt0062708,Bandolero!,6.5,5473,203
tt0069834,Cahill U.S. Marshal,6.4,6914,204
tt8846176,Concrete Cowboy,6.3,9358,205
tt0060747,Neulovimye mstiteli,7.4,1891,206
tt0067388,Man in the Wilderness,6.8,3278,207
tt0040679,The Paleface,6.6,4380,208
tt0061787,Hour of the Gun,6.6,4340,209
tt0079020,Que Viva Mexico,7.4,1822,210
tt1530983,Red Hill,6.3,8903,211
tt0050296,Decision at Sundown,6.8,3194,212
tt0486420,Love's Long Journey,7.1,2308,213
tt0012543,The Paleface,6.8,3116,214
tt0072653,The Apple Dumpling Gang,6.4,6236,215
tt0101609,Conagher,7.2,1995,216
tt0055073,The Last Sunset,6.7,3440,217
tt0051437,Buchanan Rides Alone,6.8,2996,218
tt0032828,My Little Chickadee,6.8,2975,219
tt1484114,Reel Injun,7.5,1575,220
tt0051496,Cowboy,6.7,3343,221
tt0064860,Ace High,6.5,4604,222
tt0052190,The Sheepman,6.8,2858,223
tt0033226,Virginia City,6.8,2838,224
tt0038395,Canyon Passage,6.9,2517,225
tt0035369,The Spoilers,6.7,3128,226
tt0034384,Western Union,6.7,3082,227
tt4400994,The Ballad of Lefty Brown,6.3,7174,228
tt0017463,3 Bad Men,7.5,1419,229
tt0032983,The Return of Frank James,6.6,3535,230
tt0042395,Devil's Doorway,7.2,1761,231
tt0059250,The Hallelujah Trail,6.5,4228,232
tt0048691,The Tall Men,6.7,2991,233
tt0051848,The Law and Jake Wade,6.8,2604,234
tt0093811,The Quick and the Dead,6.9,2314,235
tt0067072,Evil Roy Slade,7.1,1851,236
tt0091091,Millionaires' Express,7.0,2032,237
tt0051690,Gunman's Walk,7.0,2031,238
tt3608930,In a Valley of Violence,6.1,20039,239
tt3020666,Unbranded,7.3,1548,240
tt0056982,Business People,7.6,1256,241
tt0060355,Duel at Diablo,6.5,3938,242
tt0218378,The Claim,6.3,6513,243
tt0071976,Rebellion in Patagonia,7.6,1223,244
tt0048806,Wichita,6.9,2169,245
tt0045177,Son of Paleface,6.8,2414,246
tt0041497,I Shot Jesse James,6.8,2413,247
tt0053825,Flaming Star,6.5,3785,248
tt0028108,The Plainsman,6.8,2340,249
tt0052097,The Proud Rebel,6.9,2068,250
tt1335977,Angel and the Bad Man,5.0,498,5883
tt0225865,Hooded Angels,4.6,346,5884
tt0197765,Phantom Town,4.6,352,5885
tt13374182,Once Upon a Time in Tombstone,2.0,118,5886
tt0382910,Planetfall,2.7,144,5887
tt7941194,The Marshal,3.0,160,5888
tt0065968,The Last Rebel,3.6,202,5889
tt0903131,All Hat,5.1,578,5890
tt0040513,The Kissing Bandit,5.2,665,5891
tt2197881,Cole Younger & The Black Train,2.3,133,5892
tt0473043,Hell to Pay,4.2,283,5893
tt0026614,Lawless Range,5.0,534,5894
tt4644836,Calamity Jane's Revenge,3.0,167,5895
tt4319430,Billy the Kid: Showdown in Lincoln County,1.8,119,5896
tt0069688,Alien Thunder,4.5,349,5897
tt0040844,Crossroads of Laredo,3.3,189,5898
tt11666128,Potter's Ground,4.3,307,5899
tt0020018,In Old Arizona,5.5,1215,5900
tt0049403,Kentucky Rifle,4.1,275,5901
tt2051886,Gang of Roses II: Next Generation,2.9,166,5902
tt1887923,Ambush at Dark Canyon,4.9,501,5903
tt0069844,Carambola,3.9,252,5904
tt16463932,Teardrop,4.2,298,5905
tt0309402,Buffalo Dance,5.4,1007,5906
tt0062373,A Time for Killing,5.4,1011,5907
tt0463984,The Far Side of Jericho,4.4,342,5908
tt0216546,Django and Sartana Are Coming... It's the End,4.4,343,5909
tt3177292,The Last Outlaw,2.3,144,5910
tt0104787,Mad at the Moon,4.9,520,5911
tt0111080,Savate,5.3,866,5912
tt12974634,Mexican Moon,5.6,1712,5913
tt0235424,Ghost Riders,3.5,221,5914
tt0061962,Bad Men of the West,4.2,314,5915
tt10556674,Bastard's Crossing,3.8,255,5916
tt4985906,Any Bullet Will Do,4.8,488,5917
tt0099704,Grim Prairie Tales,5.4,1072,5918
tt9844368,Out of Liberty,4.6,416,5919
tt0804541,Shiloh Falls,3.4,218,5920
tt0051349,Ambush at Cimarron Pass,5.2,774,5921
tt1879078,A Sierra Nevada Gunfight,2.9,182,5922
tt1846479,Black Box,3.5,229,5923
tt16513514,A Tale of Two Guns,4.0,290,5924
tt0066764,Anche per Django le carogne hanno un prezzo,3.6,240,5925
tt0022243,The Painted Desert,5.2,785,5926
tt0811091,Sugar Creek,3.3,213,5927
tt0326158,Sioux Ghost Dance,5.2,789,5928
tt4475176,Prey for Death,3.0,192,5929
tt7605084,A Reckoning,3.5,234,5930
tt0066834,Black Beauty,5.4,1115,5931
tt0197953,Timegate: Tales of the Saddle Tramps,3.7,256,5932
tt8770976,Savage State,5.1,711,5933
tt0025903,The Trail Beyond,5.3,952,5934
tt0070569,The Proud and Damned,4.4,386,5935
tt0309396,Bucking Broncho,5.1,724,5936
tt0073357,The Master Gunfighter,4.5,417,5937
tt11609692,The Flood,4.5,417,5937
tt0072604,Adiós Amigo,4.1,325,5939
tt6086718,From Hell to the Wild West,3.0,202,5940
tt0131985,Nude Django,3.5,244,5941
tt9819258,Texas Red,3.8,281,5942
tt0295018,The Wackiest Wagon Train in the West,3.6,258,5943
tt0026273,The Desert Trail,5.3,989,5944
tt0064590,Linda and Abilene,4.0,315,5945
tt2788332,The Virginian,4.7,498,5946
tt0985049,Bounty,2.7,188,5947
tt0468538,Ride or Die,2.4,172,5948
tt0074719,Joshua,4.4,402,5949
tt0064395,Guns of the Magnificent Seven,5.7,2968,5950
tt8933310,Black Wood,3.8,293,5951
tt12466240,Skinwalker,3.4,248,5952
tt0121113,Black Bart,3.7,283,5953
tt0120121,The Shooter,5.0,694,5954
tt0076261,Vengeance,4.9,627,5955
tt2226440,Dead Men,4.4,423,5956
tt0067672,Return of Sabata,5.6,2097,5957
tt6281242,Painted Woman,5.6,2099,5958
tt0396569,Driftwood,3.4,257,5959
tt0172341,Dollar for the Dead,5.2,928,5960
tt0021152,Montana Moon,4.8,601,5961
tt1160018,Prairie Fever,5.0,741,5962
tt0065407,The Animals,4.3,418,5963
tt7339930,The Last Days of Billy the Kid,1.3,147,5964
tt0021746,Cimarron,5.8,6628,5965
tt0064155,Charro!,5.6,2241,5966
tt0064227,The Desperados,4.7,565,5967
tt1980134,Hell at My Heels,1.4,151,5968
tt5503472,Gone Are The Days,5.3,1130,5969
tt1446675,American Bandits: Frank and Jesse James,4.4,454,5970
tt7493824,American Gunslingers,1.6,159,5971
tt1578709,Snowblind,4.0,360,5972
tt11833670,Last Shoot Out,3.3,266,5973
tt0065642,Dirty Dingus Magee,5.2,997,5974
tt0088427,Yellow Hair and the Fortress of Gold,4.2,414,5975
tt0067870,A Town Called Hell,5.0,786,5976
tt1384925,Ardor,5.1,886,5977
tt0019077,The Law of the Range,2.0,182,5978
tt0066315,Roy Colt & Winchester Jack,4.7,597,5979
tt1243972,Samurai Avenger: The Blind Wolf,4.8,656,5980
tt4280540,Western World,3.0,252,5981
tt11902980,The Dalton Gang,2.7,229,5982
tt0061652,The Fastest Guitar Alive,4.3,462,5983
tt1523266,All Hell Broke Loose,2.3,206,5984
tt0048078,Five Guns West,5.1,929,5985
tt0093113,Django Strikes Again,5.3,1245,5986
tt10880084,The Warrant,4.7,623,5987
tt2308260,A Night in Old Mexico,5.7,3842,5988
tt0155732,Gunfighter,3.6,334,5989
tt0072651,Apache Blood,3.0,266,5990
tt0136683,Winnetous Rückkehr,2.5,227,5991
tt1591496,The Way of the West,4.6,599,5992
tt0178864,Revenge of the Virgins,3.7,354,5993
tt0026846,Paradise Canyon,5.1,982,5994
tt1886504,Cowboys & Indians,2.3,219,5995
tt9571756,Cowgirls vs. Pterodactyls,2.6,239,5996
tt8859236,Hostile Territory,4.7,665,5997
tt0024516,Sagebrush Trail,5.3,1334,5998
tt0090054,Space Rage,3.7,364,5999
tt11388416,Ida Red,5.5,2049,6000
tt7730102,Big Kill,5.3,1363,6001
tt1202044,Six Reasons Why,3.2,303,6002
tt0274189,Vampire Junction,2.9,273,6003
tt0051063,Teenage Monster,3.7,373,6004
tt0849441,Ghost Town: The Movie,3.9,413,6005
tt4746102,The Scent of Rain & Lightning,5.0,934,6006
tt1714176,Yellow Rock,4.4,568,6007
tt1053918,Shadowheart,4.6,663,6008
tt10253466,Badland,5.6,2936,6009
tt1821355,Bubblegum & Broken Fingers,2.7,272,6010
tt1013651,The Man Who Came Back,4.9,875,6011
tt11833692,The Desperate Riders,3.3,337,6012
tt0108135,Silent Tongue,5.2,1263,6013
tt3094252,Echoes of War,5.4,1778,6014
tt0062205,Crazy Westerners,4.5,631,6015
tt0067637,The Legend of Frenchie King,5.2,1268,6016
tt0069103,Pocket Money,5.4,1787,6017
tt2096560,Occupy Los Angeles,2.4,253,6018
tt9135272,Eminence Hill,4.4,600,6019
tt0061198,Old Firehand,5.2,1294,6020
tt0027087,Texas Terror,5.0,1021,6021
tt4180286,Valley of Bones,4.2,543,6022
tt0068897,The Magnificent Seven Ride!,5.6,3148,6023
tt5960386,Wild Faith,4.8,858,6024
tt0153167,Tonight for Sure,3.1,336,6025
tt0177185,The Rowdy Girls,3.8,449,6026
tt0061720,Good Times,4.5,683,6027
tt5351576,Howlers,4.2,564,6028
tt0025455,The Man from Utah,5.1,1215,6029
tt0063592,Shalako,5.6,3320,6030
tt0025373,The Lawless Frontier,5.0,1087,6031
tt0024805,'Neath the Arizona Skies,5.0,1090,6032
tt0301184,The Ghosts of Edendale,3.8,473,6033
tt0024902,Blue Steel,5.3,1688,6034
tt0095215,Ghost Town,5.3,1707,6035
tt0026267,The Dawn Rider,5.1,1276,6036
tt7468604,A Fistful of Lead,3.5,423,6037
tt1137999,Blood River,5.2,1467,6038
tt2436682,The Duel,5.8,11507,6039
tt0198346,Buffalo Rider,3.7,474,6040
tt0094048,Straight to Hell Returns,5.5,2685,6041
tt4029234,Day of the Stranger,2.9,355,6042
tt10049848,Once Upon a Time in Deadwood,3.0,373,6043
tt0192120,His Regeneration,4.5,788,6044
tt0113259,Hard Bounty,3.9,555,6045
tt0114676,Timemaster,3.5,464,6046
tt0235048,Wicked Spring,4.8,1029,6047
tt11474972,Death Alley,3.3,439,6048
tt2136759,Hatfields and McCoys: Bad Blood,3.9,590,6049
tt4563294,Jesse James: Lawman,2.3,330,6050
tt0068246,Bad Man's River,4.6,954,6051
tt0337626,Ghost Rock,3.5,514,6052
tt0149624,All the Pretty Horses,5.8,15362,6053
tt13156200,Buckskin,3.1,462,6054
tt0250949,Aliens in the Wild， Wild West,3.1,467,6055
tt5679402,Stagecoach: The Texas Jack Story,4.4,879,6056
tt0073059,Gone with the West,3.1,472,6057
tt0056692,Wild Gals of the Naked West,4.1,739,6058
tt1555110,The Gundown,4.4,901,6059
tt3529110,Blood Moon,4.6,1045,6060
tt0057071,4 for Texas,5.5,3542,6061
tt0486020,Summer Love,3.5,566,6062
tt0117373,Precious Find,3.7,620,6063
tt1349486,A Vampire's Tale,3.2,507,6064
tt0064175,Boot Hill,5.5,3655,6065
tt0148508,Il mio West,4.4,936,6066
tt2935888,Billy the Kid,2.2,379,6067
tt11399896,The Last Manhunt,4.3,885,6068
tt0061497,White Comanche,4.1,797,6069
tt13240610,Night of the Tommyknockers,3.9,734,6070
tt0074575,God's Gun,4.9,1524,6071
tt5881528,Damsel,5.6,5609,6072
tt0445939,The Burrowers,5.7,8928,6073
tt0190229,Alien Outlaw,3.0,537,6074
tt0795505,Undead or Alive: A Zombedy,5.1,2124,6075
tt0065596,Cry Blood， Apache,3.4,662,6076
tt3491962,Outlaws and Angels,5.4,3506,6077
tt3255590,El Camino Christmas,5.7,9891,6078
tt0060897,Return of the Seven,5.5,4504,6079
tt11833710,Catch the Bullet,2.9,564,6080
tt0107863,Posse,5.5,4698,6081
tt0071231,Blazing Stewardesses,2.6,544,6082
tt0096951,Blood Red,3.9,939,6083
tt10303892,The Outsider,4.7,1620,6084
tt1843834,A Cold Day in Hell,2.1,501,6085
tt0070119,Godmonster of Indian Flats,3.6,846,6086
tt1558576,6 Guns,4.2,1161,6087
tt0043895,The Painted Hills,4.2,1183,6088
tt9302994,A Soldier's Revenge,3.8,969,6089
tt1380784,Big Money Rustlas,3.9,1030,6090
tt0110068,How the West Was Fun,4.8,1954,6091
tt2014202,Dawn Rider,4.9,2179,6092
tt14895206,Dead for a Dollar,5.4,4607,6093
tt5189770,Happy Hunting,5.1,2820,6094
tt0036241,The Outlaw,5.4,4791,6095
tt0115563,Aquí llega Condemor， el pecador de la pradera,2.7,687,6096
tt5143890,Justice,4.1,1316,6097
tt8652584,Hell on the Border,4.6,1858,6098
tt5255524,Traded,5.0,2759,6099
tt0119053,Almost Heroes,5.7,17102,6100
tt0110353,Lightning Jack,5.5,7058,6101
tt0111492,Trigger Fast,2.8,797,6102
tt1861439,Wyatt Earp's Revenge,4.5,1901,6103
tt0377749,Dead Birds,5.6,10841,6104
tt8593824,The Old Way,5.4,5909,6105
tt0040530,Last of the Wild Horses,2.4,748,6106
tt0179473,South of Heaven， West of Hell,4.1,1556,6107
tt0102351,Lucky Luke,5.1,4134,6108
tt4287470,West of Hell,3.5,1310,6109
tt0918645,Left for Dead,3.2,1270,6110
tt6334884,Hickok,4.7,3073,6111
tt14388612,Gunfight at Rio Bravo,4.3,2289,6112
tt0030845,The Terror of Tiny Town,3.9,1881,6113
tt0049287,Gunslinger,3.7,1743,6114
tt4405860,Dead 7,3.2,1409,6115
tt0080097,The Villain,5.3,7504,6116
tt8787632,Tyger Tyger,4.1,2223,6117
tt4442130,Wild Horses,4.8,3807,6118
tt0109439,City Slickers II: The Legend of Curly's Gold,5.6,20303,6119
tt14043966,Terror on the Prairie,5.2,6638,6120
tt0339091,Gang of Roses,2.4,1187,6121
tt0495747,The Quick and the Undead,2.9,1435,6122
tt1235536,Lucky Luke,4.7,4395,6123
tt0060558,Jesse James Meets Frankenstein's Daughter,3.4,1996,6124
tt9178402,The Pale Door,4.3,3466,6125
tt1702425,Casa de mi Padre,5.5,21364,6126
tt0111653,Wagons East,4.8,5825,6127
tt0439504,Brothers in Arms,2.5,1872,6128
tt0276830,Renegade,5.2,12124,6129
tt0368668,Lucky Luke and the Daltons,3.2,3613,6130
tt0120695,From Dusk Till Dawn 3: The Hangman's Daughter,4.8,12174,6131
tt0896036,BloodRayne: Deliverance,2.7,11413,6132
