tconst,primaryTitle,averageRating,numVotes,ranking
tt0066831,Big Jake,7.1,13697,83
tt2398231,The Homesman,6.6,34429,84
tt0055257,One-Eyed Jacks,7.1,12496,85
tt0045591,Calamity Jane,7.2,10419,86
tt0059711,Shenandoah,7.3,9164,87
tt0100994,Young Guns II,6.5,37741,88
tt0248408,Manitou's Shoe,6.7,19564,89
tt0042286,Broken Arrow,7.2,9274,90
tt0052993,Last Train from Gun Hill,7.3,8360,91
tt0059017,Cat Ballou,6.8,15574,92
tt0069035,The New Land,8.0,4922,93
tt0040064,3 Godfathers,7.1,10046,94
tt1549920,The Last Stand,6.3,142725,95
tt0047647,Vera Cruz,7.0,10721,96
tt0081071,The Long Riders,6.9,12110,97
tt0063501,The Big Gundown,7.4,6709,98
tt0080855,Heaven's Gate,6.7,16151,99
tt0064208,Death Rides a Horse,7.1,8817,100
tt3375370,The Gunfighter,8.0,4275,101
tt0051899,Man of the West,7.1,8577,102
tt0073636,Rooster Cogburn,6.8,12635,103
tt0048055,The Far Country,7.1,8221,104
tt0033253,The Westerner,7.3,6470,105
tt0051087,The Tin Star,7.3,6240,106
tt0049743,7 Men from Now,7.4,5712,107
tt0066301,Rio Lobo,6.7,13101,108
tt0040978,Yellow Sky,7.4,5471,109
tt0065547,Chisum,6.8,10496,110
tt0821638,Bury My Heart at Wounded Knee,7.1,7073,111
tt0062472,The War Wagon,6.8,10392,112
tt0051047,The Tall T,7.3,5689,113
tt0060748,Nevada Smith,6.9,8748,114
tt0067770,Red Sun,6.8,10090,115
tt0039111,The Yearling,7.2,6203,116
tt0053434,Warlock,7.1,6679,117
tt0054292,Sergeant Rutledge,7.4,5040,118
tt0054757,The Comancheros,6.8,9635,119
tt0014358,The Pilgrim,7.3,5411,120
tt0054127,North to Alaska,6.9,8156,121
tt0038499,Duel in the Sun,6.8,9142,122
tt0066049,A Man Called Horse,6.8,9075,123
tt0053220,Ride Lonesome,7.1,6029,124
tt0066612,Compañeros,7.3,4751,125
tt0063293,The Mercenary,7.1,5687,126
tt19860606,1883: The Road West,8.7,2129,127
tt0068768,Joe Kidd,6.4,19909,128
tt0031235,Dodge City,7.1,5572,129
tt0069436,Ulzana's Raid,7.0,6198,130
tt0051433,The Bravados,7.0,6115,131
tt0060165,A Big Hand for the Little Lady,7.3,4481,132
tt0044205,Westward the Women,7.6,3519,133
tt0074740,Keoma,7.0,5900,134
tt0050407,Forty Guns,7.0,5804,135
tt0057812,7 Faces of Dr. Lao,7.1,5205,136
tt0061709,Day of Anger,7.1,5204,137
tt0043117,Wagon Master,7.1,5203,138
tt0052724,Day of the Outlaw,7.3,4208,139
tt0063811,Will Penny,7.1,5024,140
tt0107004,Geronimo: An American Legend,6.5,12652,141
tt0072735,Breakheart Pass,6.7,8190,142
tt0067333,Lawman,7.0,5366,143
tt0081696,Urban Cowboy,6.4,15921,144
tt0066390,Soldier Blue,6.9,5937,145
tt0015863,Go West,7.1,4723,146
tt0113617,Last of the Dogmen,6.9,5740,147
tt0074906,The Missouri Breaks,6.5,11381,148
tt0054428,The Unforgiven,6.6,9095,149
tt0039152,Angel and the Badman,6.8,6361,150
tt0052876,The Hanging Tree,7.1,4457,151
tt0061429,A Bullet for the General,7.0,4819,152
tt0042490,The Furies,7.3,3603,153
tt0031507,Jesse James,7.0,4758,154
tt0067809,Support Your Local Gunfighter,6.8,5967,155
tt2510028,Frontera,6.6,8230,156
tt0048233,Jubal,7.1,4181,157
tt5655222,The Hero,6.5,10109,158
tt0020691,The Big Trail,7.1,4129,159
tt2271563,Forsaken,6.4,13131,160
tt0045070,Rancho Notorious,6.9,5071,161
tt2557490,A Million Ways to Die in the West,6.1,193890,162
tt0066448,There Was a Crooked Man...,6.9,5036,163
tt0055558,Two Rode Together,6.7,6630,164
tt0068786,Junior Bonner,6.7,6616,165
tt0032536,Go West,6.8,5646,166
tt0039737,Pursued,7.2,3574,167
tt0212132,The Tracker,7.3,3185,168
tt0057940,Cheyenne Autumn,6.7,6065,169
tt0044419,The Big Sky,6.9,4582,170
tt0053729,Comanche Station,7.0,4072,171
tt0032273,Boom Town,7.1,3612,172
tt0068245,Bad Company,6.9,4453,173
tt0171410,The Jack Bull,6.8,4984,174
tt0216048,Oklahoma!,7.8,2100,175
tt0065542,The Cheyenne Social Club,6.8,4825,176
tt0049201,The Fastest Gun Alive,7.1,3357,177
tt0049653,The Rainmaker,6.9,4147,178
tt0064916,Sabata,6.7,5379,179
tt0041253,Colorado Territory,7.2,3016,180
tt0046808,Broken Lance,6.9,4068,181
tt0032080,Union Pacific,7.1,3235,182
tt0402348,Love's Enduring Promise,7.0,3554,183
tt0061636,Face to Face,7.1,3212,184
tt0049434,The Last Wagon,7.0,3496,185
tt0052002,No Name on the Bullet,7.2,2880,186
tt9738716,The World to Come,6.4,9382,187
tt0057687,Winnetou,6.8,4378,188
tt0218127,Crossfire Trail,7.0,3454,189
tt0066907,Chato's Land,6.6,5911,190
tt0043959,Rawhide,7.1,2986,191
tt0042998,Stars in My Crown,7.4,2304,192
tt0158131,Purgatory,6.8,4116,193
tt0067204,The Hired Hand,6.9,3591,194
tt0329390,Monte Walsh,7.1,2856,195
tt0037343,Tall in the Saddle,6.9,3355,196
tt0048340,Man Without a Star,6.8,3729,197
tt0011439,The Mark of Zorro,7.1,2665,198
tt0067921,Valdez Is Coming,6.7,4258,199
tt0062262,The Shooting,6.5,6030,200
tt0066093,Monte Walsh,7.0,2910,201
tt5923026,Marlina the Murderer in Four Acts,6.9,3237,202
tt0015016,The Iron Horse,7.2,2340,203
tt0063557,The Scalphunters,6.7,4070,204
tt0040175,Blood on the Moon,6.9,3127,205
tt0056452,The Treasure of the Silver Lake,6.8,3441,206
tt0048789,The Violent Men,6.9,3048,207
tt0062708,Bandolero!,6.5,5473,208
tt0069834,Cahill U.S. Marshal,6.4,6910,209
tt0060747,Neulovimye mstiteli,7.4,1890,210
tt8846176,Concrete Cowboy,6.3,9348,211
tt0067388,Man in the Wilderness,6.8,3276,212
tt0040679,The Paleface,6.6,4379,213
tt0061787,Hour of the Gun,6.6,4335,214
tt0079020,Que Viva Mexico,7.4,1822,215
tt1530983,Red Hill,6.3,8902,216
tt0486420,Love's Long Journey,7.1,2307,217
tt0050296,Decision at Sundown,6.8,3188,218
tt0012543,The Paleface,6.8,3113,219
tt0072653,The Apple Dumpling Gang,6.4,6231,220
tt0101609,Conagher,7.2,1993,221
tt0055073,The Last Sunset,6.7,3440,222
tt0051437,Buchanan Rides Alone,6.8,2995,223
tt0032828,My Little Chickadee,6.8,2975,224
tt1484114,Reel Injun,7.5,1571,225
tt0051496,Cowboy,6.7,3342,226
tt0064860,Ace High,6.5,4601,227
tt0052190,The Sheepman,6.8,2854,228
tt0038395,Canyon Passage,6.9,2516,229
tt0033226,Virginia City,6.8,2832,230
tt0035369,The Spoilers,6.7,3126,231
tt0034384,Western Union,6.7,3077,232
tt0017463,3 Bad Men,7.5,1418,233
tt4400994,The Ballad of Lefty Brown,6.3,7161,234
tt0032983,The Return of Frank James,6.6,3534,235
tt0042395,Devil's Doorway,7.2,1760,236
tt0059250,The Hallelujah Trail,6.5,4222,237
tt0048691,The Tall Men,6.7,2989,238
tt0093811,The Quick and the Dead,6.9,2313,239
tt0051848,The Law and Jake Wade,6.8,2603,240
tt0067072,Evil Roy Slade,7.1,1848,241
tt0091091,Millionaires' Express,7.0,2032,242
tt0051690,Gunman's Walk,7.0,2030,243
tt3020666,Unbranded,7.3,1548,244
tt0056982,Business People,7.6,1256,245
tt0032383,Dark Command,6.7,2871,246
tt3608930,In a Valley of Violence,6.1,20028,247
tt0060355,Duel at Diablo,6.5,3931,248
tt0218378,The Claim,6.3,6512,249
tt0071976,Rebellion in Patagonia,7.6,1223,250
tt8554826,Cheat the Hangman,2.8,145,5939
tt1335977,Angel and the Bad Man,5.0,497,5940
tt0197765,Phantom Town,4.6,352,5941
tt13374182,Once Upon a Time in Tombstone,2.0,118,5942
tt0382910,Planetfall,2.7,144,5943
tt7941194,The Marshal,3.0,160,5944
tt0065968,The Last Rebel,3.6,202,5945
tt0903131,All Hat,5.1,577,5946
tt0040513,The Kissing Bandit,5.2,666,5947
tt0040844,Crossroads of Laredo,3.4,189,5948
tt2197881,Cole Younger & The Black Train,2.3,133,5949
tt0473043,Hell to Pay,4.2,283,5950
tt0026614,Lawless Range,5.0,534,5951
tt4644836,Calamity Jane's Revenge,3.0,167,5952
tt4319430,Billy the Kid: Showdown in Lincoln County,1.8,119,5953
tt0069688,Alien Thunder,4.5,349,5954
tt11666128,Potter's Ground,4.3,307,5955
tt0049403,Kentucky Rifle,4.1,274,5956
tt0020018,In Old Arizona,5.5,1214,5957
tt2051886,Gang of Roses II: Next Generation,2.9,166,5958
tt0069844,Carambola,3.9,251,5959
tt1887923,Ambush at Dark Canyon,4.9,501,5960
tt16463932,Teardrop,4.2,296,5961
tt0309402,Buffalo Dance,5.4,1006,5962
tt0062373,A Time for Killing,5.4,1008,5963
tt0463984,The Far Side of Jericho,4.4,342,5964
tt0216546,Django and Sartana Are Coming... It's the End,4.4,342,5964
tt3177292,The Last Outlaw,2.3,144,5966
tt0104787,Mad at the Moon,4.9,520,5967
tt0235424,Ghost Riders,3.5,218,5968
tt0111080,Savate,5.3,866,5969
tt12974634,Mexican Moon,5.6,1712,5970
tt0061962,Bad Men of the West,4.2,314,5971
tt10556674,Bastard's Crossing,3.8,255,5972
tt7605084,A Reckoning,3.6,233,5973
tt4985906,Any Bullet Will Do,4.8,487,5974
tt9844368,Out of Liberty,4.6,414,5975
tt0099704,Grim Prairie Tales,5.4,1071,5976
tt0804541,Shiloh Falls,3.4,218,5977
tt1879078,A Sierra Nevada Gunfight,2.9,182,5978
tt0051349,Ambush at Cimarron Pass,5.2,774,5979
tt16513514,A Tale of Two Guns,4.0,288,5980
tt1846479,Black Box,3.5,229,5981
tt0066764,Anche per Django le carogne hanno un prezzo,3.6,240,5982
tt0022243,The Painted Desert,5.2,785,5983
tt0811091,Sugar Creek,3.3,213,5984
tt0326158,Sioux Ghost Dance,5.2,788,5985
tt4475176,Prey for Death,3.0,192,5986
tt0066834,Black Beauty,5.4,1114,5987
tt0197953,Timegate: Tales of the Saddle Tramps,3.7,256,5988
tt8770976,Savage State,5.1,711,5989
tt0025903,The Trail Beyond,5.3,952,5990
tt0070569,The Proud and Damned,4.4,386,5991
tt0309396,Bucking Broncho,5.1,725,5992
tt0073357,The Master Gunfighter,4.5,417,5993
tt11609692,The Flood,4.5,417,5993
tt6086718,From Hell to the Wild West,3.0,202,5995
tt0131985,Nude Django,3.5,244,5996
tt0072604,Adiós Amigo,4.1,326,5997
tt9819258,Texas Red,3.8,281,5998
tt0295018,The Wackiest Wagon Train in the West,3.6,258,5999
tt0026273,The Desert Trail,5.3,989,6000
tt0064590,Linda and Abilene,4.0,315,6001
tt2788332,The Virginian,4.7,498,6002
tt0985049,Bounty,2.7,188,6003
tt0468538,Ride or Die,2.4,172,6004
tt0074719,Joshua,4.4,402,6005
tt0064395,Guns of the Magnificent Seven,5.7,2967,6006
tt8933310,Black Wood,3.8,293,6007
tt12466240,Skinwalker,3.4,248,6008
tt0121113,Black Bart,3.7,283,6009
tt0120121,The Shooter,5.0,693,6010
tt0076261,Vengeance,4.9,627,6011
tt2226440,Dead Men,4.4,422,6012
tt0067672,Return of Sabata,5.6,2096,6013
tt6281242,Painted Woman,5.6,2099,6014
tt0396569,Driftwood,3.4,257,6015
tt0172341,Dollar for the Dead,5.2,928,6016
tt0021152,Montana Moon,4.8,601,6017
tt1160018,Prairie Fever,5.0,741,6018
tt0065407,The Animals,4.3,418,6019
tt7339930,The Last Days of Billy the Kid,1.3,147,6020
tt0064155,Charro!,5.6,2240,6021
tt0064227,The Desperados,4.7,564,6022
tt7493824,American Gunslingers,1.6,158,6023
tt1980134,Hell at My Heels,1.4,151,6024
tt0021746,Cimarron,5.8,6624,6025
tt5503472,Gone Are The Days,5.3,1130,6026
tt1446675,American Bandits: Frank and Jesse James,4.4,454,6027
tt1578709,Snowblind,4.0,360,6028
tt11833670,Last Shoot Out,3.3,265,6029
tt0065642,Dirty Dingus Magee,5.2,998,6030
tt0088427,Yellow Hair and the Fortress of Gold,4.2,414,6031
tt0067870,A Town Called Hell,5.0,784,6032
tt0019077,The Law of the Range,2.0,182,6033
tt1384925,Ardor,5.1,886,6034
tt0066315,Roy Colt & Winchester Jack,4.7,597,6035
tt1243972,Samurai Avenger: The Blind Wolf,4.8,656,6036
tt4280540,Western World,3.0,251,6037
tt11902980,The Dalton Gang,2.7,229,6038
tt0061652,The Fastest Guitar Alive,4.3,462,6039
tt1523266,All Hell Broke Loose,2.3,206,6040
tt10880084,The Warrant,4.7,618,6041
tt0048078,Five Guns West,5.1,929,6042
tt0093113,Django Strikes Again,5.3,1244,6043
tt2308260,A Night in Old Mexico,5.7,3842,6044
tt0155732,Gunfighter,3.6,334,6045
tt0072651,Apache Blood,3.0,266,6046
tt0136683,Winnetous Rückkehr,2.5,227,6047
tt1591496,The Way of the West,4.6,599,6048
tt0178864,Revenge of the Virgins,3.7,354,6049
tt0026846,Paradise Canyon,5.1,982,6050
tt1886504,Cowboys & Indians,2.3,218,6051
tt9571756,Cowgirls vs. Pterodactyls,2.6,239,6052
tt8859236,Hostile Territory,4.7,663,6053
tt0024516,Sagebrush Trail,5.3,1333,6054
tt0090054,Space Rage,3.7,364,6055
tt0051063,Teenage Monster,3.7,366,6056
tt11388416,Ida Red,5.5,2042,6057
tt7730102,Big Kill,5.3,1363,6058
tt1202044,Six Reasons Why,3.2,303,6059
tt0274189,Vampire Junction,2.9,273,6060
tt0849441,Ghost Town: The Movie,3.9,413,6061
tt4746102,The Scent of Rain & Lightning,5.0,934,6062
tt1714176,Yellow Rock,4.4,568,6063
tt1053918,Shadowheart,4.6,663,6064
tt11833692,The Desperate Riders,3.3,333,6065
tt10253466,Badland,5.6,2933,6066
tt1821355,Bubblegum & Broken Fingers,2.7,272,6067
tt1013651,The Man Who Came Back,4.9,875,6068
tt0108135,Silent Tongue,5.2,1263,6069
tt0062205,Crazy Westerners,4.5,630,6070
tt3094252,Echoes of War,5.4,1777,6071
tt0067637,The Legend of Frenchie King,5.2,1267,6072
tt2096560,Occupy Los Angeles,2.4,253,6073
tt0069103,Pocket Money,5.4,1787,6074
tt9135272,Eminence Hill,4.4,599,6075
tt0061198,Old Firehand,5.2,1294,6076
tt0027087,Texas Terror,5.0,1021,6077
tt4180286,Valley of Bones,4.2,543,6078
tt0068897,The Magnificent Seven Ride!,5.6,3145,6079
tt5960386,Wild Faith,4.8,858,6080
tt0153167,Tonight for Sure,3.1,336,6081
tt0177185,The Rowdy Girls,3.8,449,6082
tt0061720,Good Times,4.5,682,6083
tt5351576,Howlers,4.2,563,6084
tt0025455,The Man from Utah,5.1,1213,6085
tt0025373,The Lawless Frontier,5.0,1085,6086
tt0063592,Shalako,5.6,3317,6087
tt0024805,'Neath the Arizona Skies,5.0,1090,6088
tt0301184,The Ghosts of Edendale,3.8,473,6089
tt0024902,Blue Steel,5.3,1688,6090
tt0095215,Ghost Town,5.3,1707,6091
tt0026267,The Dawn Rider,5.1,1276,6092
tt7468604,A Fistful of Lead,3.5,423,6093
tt1137999,Blood River,5.2,1467,6094
tt2436682,The Duel,5.8,11503,6095
tt0198346,Buffalo Rider,3.7,474,6096
tt0094048,Straight to Hell Returns,5.5,2684,6097
tt4029234,Day of the Stranger,2.9,355,6098
tt10049848,Once Upon a Time in Deadwood,3.0,371,6099
tt0192120,His Regeneration,4.5,788,6100
tt0113259,Hard Bounty,3.9,555,6101
tt0114676,Timemaster,3.5,464,6102
tt0235048,Wicked Spring,4.8,1029,6103
tt11474972,Death Alley,3.3,439,6104
tt2136759,Hatfields and McCoys: Bad Blood,3.9,590,6105
tt4563294,Jesse James: Lawman,2.3,330,6106
tt0068246,Bad Man's River,4.6,953,6107
tt0337626,Ghost Rock,3.5,514,6108
tt13156200,Buckskin,3.2,460,6109
tt0149624,All the Pretty Horses,5.8,15358,6110
tt0250949,Aliens in the Wild， Wild West,3.1,467,6111
tt5679402,Stagecoach: The Texas Jack Story,4.4,878,6112
tt0073059,Gone with the West,3.1,472,6113
tt0056692,Wild Gals of the Naked West,4.1,739,6114
tt1555110,The Gundown,4.4,901,6115
tt3529110,Blood Moon,4.6,1043,6116
tt0057071,4 for Texas,5.5,3540,6117
tt0486020,Summer Love,3.5,566,6118
tt0117373,Precious Find,3.7,620,6119
tt1349486,A Vampire's Tale,3.2,507,6120
tt13240610,Night of the Tommyknockers,4.0,730,6121
tt11399896,The Last Manhunt,4.3,869,6122
tt0064175,Boot Hill,5.5,3650,6123
tt0148508,Il mio West,4.4,936,6124
tt2935888,Billy the Kid,2.2,379,6125
tt0061497,White Comanche,4.1,797,6126
tt0074575,God's Gun,4.9,1522,6127
tt5881528,Damsel,5.6,5607,6128
tt0445939,The Burrowers,5.7,8925,6129
tt0190229,Alien Outlaw,3.0,537,6130
tt0065596,Cry Blood， Apache,3.4,661,6131
tt0795505,Undead or Alive: A Zombedy,5.1,2124,6132
tt3491962,Outlaws and Angels,5.4,3505,6133
tt0060897,Return of the Seven,5.5,4500,6134
tt3255590,El Camino Christmas,5.7,9888,6135
tt11833710,Catch the Bullet,2.9,562,6136
tt0107863,Posse,5.5,4696,6137
tt0071231,Blazing Stewardesses,2.6,544,6138
tt0096951,Blood Red,3.9,939,6139
tt10303892,The Outsider,4.7,1619,6140
tt1843834,A Cold Day in Hell,2.1,501,6141
tt0070119,Godmonster of Indian Flats,3.6,846,6142
tt1558576,6 Guns,4.2,1161,6143
tt0043895,The Painted Hills,4.2,1182,6144
tt9302994,A Soldier's Revenge,3.8,966,6145
tt1380784,Big Money Rustlas,3.9,1028,6146
tt14895206,Dead for a Dollar,5.4,4526,6147
tt0110068,How the West Was Fun,4.8,1952,6148
tt2014202,Dawn Rider,4.9,2178,6149
tt5189770,Happy Hunting,5.1,2817,6150
tt0036241,The Outlaw,5.4,4788,6151
tt0115563,Aquí llega Condemor， el pecador de la pradera,2.7,686,6152
tt5143890,Justice,4.1,1316,6153
tt8652584,Hell on the Border,4.6,1853,6154
tt5255524,Traded,5.0,2758,6155
tt0119053,Almost Heroes,5.7,17095,6156
tt0110353,Lightning Jack,5.5,7054,6157
tt0111492,Trigger Fast,2.8,797,6158
tt8593824,The Old Way,5.4,5819,6159
tt1861439,Wyatt Earp's Revenge,4.5,1899,6160
tt0377749,Dead Birds,5.6,10835,6161
tt0040530,Last of the Wild Horses,2.4,748,6162
tt0179473,South of Heaven， West of Hell,4.1,1555,6163
tt0102351,Lucky Luke,5.1,4132,6164
tt4287470,West of Hell,3.5,1310,6165
tt0918645,Left for Dead,3.2,1270,6166
tt6334884,Hickok,4.7,3071,6167
tt14388612,Gunfight at Rio Bravo,4.3,2277,6168
tt0030845,The Terror of Tiny Town,3.9,1882,6169
tt0049287,Gunslinger,3.7,1741,6170
tt4405860,Dead 7,3.2,1408,6171
tt0080097,The Villain,5.3,7495,6172
tt8787632,Tyger Tyger,4.1,2221,6173
tt4442130,Wild Horses,4.8,3802,6174
tt0109439,City Slickers II: The Legend of Curly's Gold,5.6,20296,6175
tt14043966,Terror on the Prairie,5.2,6629,6176
tt0339091,Gang of Roses,2.4,1187,6177
tt0495747,The Quick and the Undead,2.9,1435,6178
tt1235536,Lucky Luke,4.7,4392,6179
tt0060558,Jesse James Meets Frankenstein's Daughter,3.4,1996,6180
tt9178402,The Pale Door,4.3,3465,6181
tt1702425,Casa de mi Padre,5.5,21362,6182
tt0111653,Wagons East,4.8,5820,6183
tt0439504,Brothers in Arms,2.5,1873,6184
tt0276830,Renegade,5.2,12119,6185
tt0368668,Lucky Luke and the Daltons,3.2,3612,6186
tt0120695,From Dusk Till Dawn 3: The Hangman's Daughter,4.8,12169,6187
tt0896036,BloodRayne: Deliverance,2.7,11412,6188
