tconst,primaryTitle,averageRating,numVotes,ranking
tt0040978,Yellow Sky,7.4,5466,113
tt2557490,A Million Ways to Die in the West,6.1,193785,114
tt0054757,The Comancheros,6.8,9630,115
tt0039111,The Yearling,7.2,6199,116
tt0051047,The Tall T,7.3,5684,117
tt0053434,Warlock,7.1,6668,118
tt0054127,North to Alaska,6.9,8153,119
tt0068768,Joe Kidd,6.4,19901,120
tt0038499,Duel in the Sun,6.8,9141,121
tt0054292,Sergeant Rutledge,7.4,5035,122
tt0066049,A Man Called Horse,6.8,9070,123
tt0014358,The Pilgrim,7.3,5410,124
tt0053220,Ride Lonesome,7.1,6021,125
tt0063293,The Mercenary,7.1,5674,126
tt0066612,Compañeros,7.3,4745,127
tt0069436,Ulzana's Raid,7.0,6194,128
tt0031235,Dodge City,7.1,5564,129
tt0051433,The Bravados,7.0,6105,130
tt0107004,Geronimo: An American Legend,6.5,12645,131
tt0081696,Urban Cowboy,6.4,15902,132
tt0074740,Keoma,7.0,5894,133
tt0060165,A Big Hand for the Little Lady,7.3,4480,134
tt0050407,Forty Guns,7.0,5801,135
tt0057812,7 Faces of Dr. Lao,7.1,5201,136
tt0061709,Day of Anger,7.1,5199,137
tt0043117,Wagon Master,7.1,5199,137
tt0044205,Westward the Women,7.6,3517,139
tt19860606,1883: The Road West,8.7,2066,140
tt0072735,Breakheart Pass,6.7,8180,141
tt0063811,Will Penny,7.1,5021,142
tt0074906,The Missouri Breaks,6.5,11359,143
tt0052724,Day of the Outlaw,7.3,4205,144
tt0054428,The Unforgiven,6.6,9089,145
tt0067333,Lawman,7.0,5358,146
tt0066390,Soldier Blue,6.9,5932,147
tt0015863,Go West,7.1,4721,148
tt0113617,Last of the Dogmen,6.9,5736,149
tt2271563,Forsaken,6.4,13122,150
tt0039152,Angel and the Badman,6.8,6352,151
tt5655222,The Hero,6.5,10103,152
tt0052876,The Hanging Tree,7.1,4455,153
tt2510028,Frontera,6.6,8229,154
tt0061429,A Bullet for the General,7.0,4815,155
tt0031507,Jesse James,7.0,4755,156
tt0067809,Support Your Local Gunfighter,6.8,5962,157
tt0042490,The Furies,7.3,3598,158
tt0055558,Two Rode Together,6.7,6627,159
tt0068786,Junior Bonner,6.7,6612,160
tt0048233,Jubal,7.1,4178,161
tt0020691,The Big Trail,7.1,4126,162
tt0045070,Rancho Notorious,6.9,5050,163
tt0066448,There Was a Crooked Man...,6.9,5034,164
tt0032536,Go West,6.8,5643,165
tt0039737,Pursued,7.2,3574,166
tt0057940,Cheyenne Autumn,6.7,6063,167
tt0212132,The Tracker,7.3,3184,168
tt0044419,The Big Sky,6.9,4578,169
tt0053729,Comanche Station,7.0,4064,170
tt0068245,Bad Company,6.9,4450,171
tt0171410,The Jack Bull,6.8,4978,172
tt0032273,Boom Town,7.1,3612,173
tt0065542,The Cheyenne Social Club,6.8,4824,174
tt0216048,Oklahoma!,7.8,2100,175
tt0064916,Sabata,6.7,5374,176
tt9738716,The World to Come,6.4,9341,177
tt0049653,The Rainmaker,6.9,4143,178
tt0049201,The Fastest Gun Alive,7.1,3356,179
tt0046808,Broken Lance,6.9,4066,180
tt0041253,Colorado Territory,7.2,3014,181
tt0066907,Chato's Land,6.6,5907,182
tt0032080,Union Pacific,7.1,3234,183
tt0402348,Love's Enduring Promise,7.0,3554,184
tt0061636,Face to Face,7.1,3208,185
tt0057687,Winnetou,6.8,4375,186
tt0049434,The Last Wagon,7.0,3494,187
tt0218127,Crossfire Trail,7.0,3452,188
tt0052002,No Name on the Bullet,7.2,2876,189
tt0158131,Purgatory,6.8,4112,190
tt0043959,Rawhide,7.1,2983,191
tt0067204,The Hired Hand,6.9,3586,192
tt0042998,Stars in My Crown,7.4,2302,193
tt0329390,Monte Walsh,7.1,2851,194
tt0062262,The Shooting,6.5,6025,195
tt0037343,Tall in the Saddle,6.9,3355,196
tt0067921,Valdez Is Coming,6.7,4248,197
tt0048340,Man Without a Star,6.8,3726,198
tt0011439,The Mark of Zorro,7.1,2663,199
tt5923026,Marlina the Murderer in Four Acts,6.9,3235,200
tt8846176,Concrete Cowboy,6.3,9338,201
tt0066093,Monte Walsh,7.0,2907,202
tt0063557,The Scalphunters,6.7,4065,203
tt0069834,Cahill U.S. Marshal,6.4,6901,204
tt0040175,Blood on the Moon,6.9,3121,205
tt0015016,The Iron Horse,7.2,2338,206
tt1530983,Red Hill,6.3,8901,207
tt0062708,Bandolero!,6.5,5465,208
tt0056452,The Treasure of the Silver Lake,6.8,3439,209
tt0048789,The Violent Men,6.9,3048,210
tt0040679,The Paleface,6.6,4374,211
tt0061787,Hour of the Gun,6.6,4333,212
tt0067388,Man in the Wilderness,6.8,3273,213
tt0060747,Neulovimye mstiteli,7.4,1888,214
tt0072653,The Apple Dumpling Gang,6.4,6224,215
tt0050296,Decision at Sundown,6.8,3184,216
tt0079020,Que Viva Mexico,7.4,1821,217
tt0486420,Love's Long Journey,7.1,2306,218
tt0012543,The Paleface,6.8,3112,219
tt3608930,In a Valley of Violence,6.1,20017,220
tt0055073,The Last Sunset,6.7,3436,221
tt0051437,Buchanan Rides Alone,6.8,2992,222
tt0032828,My Little Chickadee,6.8,2975,223
tt0101609,Conagher,7.2,1990,224
tt0051496,Cowboy,6.7,3341,225
tt0064860,Ace High,6.5,4600,226
tt1484114,Reel Injun,7.5,1570,227
tt0052190,The Sheepman,6.8,2852,228
tt4400994,The Ballad of Lefty Brown,6.3,7153,229
tt0033226,Virginia City,6.8,2830,230
tt0038395,Canyon Passage,6.9,2516,231
tt0035369,The Spoilers,6.7,3119,232
tt0034384,Western Union,6.7,3073,233
tt0059250,The Hallelujah Trail,6.5,4219,234
tt0032983,The Return of Frank James,6.6,3533,235
tt0048691,The Tall Men,6.7,2987,236
tt0017463,3 Bad Men,7.5,1417,237
tt0042395,Devil's Doorway,7.2,1759,238
tt0051848,The Law and Jake Wade,6.8,2603,239
tt0218378,The Claim,6.3,6510,240
tt0093811,The Quick and the Dead,6.9,2309,241
tt0032383,Dark Command,6.7,2870,242
tt0091091,Millionaires' Express,7.0,2029,243
tt0051690,Gunman's Walk,7.0,2029,243
tt0067072,Evil Roy Slade,7.1,1847,245
tt0060355,Duel at Diablo,6.5,3919,246
tt0906665,Sukiyaki Western Django,6.1,15617,247
tt3020666,Unbranded,7.3,1545,248
tt0056982,Business People,7.6,1256,249
tt0053825,Flaming Star,6.5,3778,250
tt0064343,Four Rode Out,4.4,298,5936
tt1335977,Angel and the Bad Man,5.0,496,5937
tt13374182,Once Upon a Time in Tombstone,2.0,118,5938
tt0382910,Planetfall,2.7,144,5939
tt7941194,The Marshal,3.0,159,5940
tt0197765,Phantom Town,4.6,352,5941
tt0065968,The Last Rebel,3.6,202,5942
tt0903131,All Hat,5.1,575,5943
tt0040844,Crossroads of Laredo,3.4,189,5944
tt0040513,The Kissing Bandit,5.2,665,5945
tt2197881,Cole Younger & The Black Train,2.3,133,5946
tt4319430,Billy the Kid: Showdown in Lincoln County,1.8,118,5947
tt0473043,Hell to Pay,4.2,283,5948
tt4644836,Calamity Jane's Revenge,3.0,167,5949
tt0026614,Lawless Range,5.0,534,5950
tt0069688,Alien Thunder,4.5,349,5951
tt11666128,Potter's Ground,4.3,307,5952
tt0049403,Kentucky Rifle,4.1,274,5953
tt2051886,Gang of Roses II: Next Generation,2.9,166,5954
tt0069844,Carambola,3.9,250,5955
tt0020018,In Old Arizona,5.5,1210,5956
tt16463932,Teardrop,4.2,295,5957
tt1887923,Ambush at Dark Canyon,4.9,501,5958
tt0216546,Django and Sartana Are Coming... It's the End,4.4,341,5959
tt0463984,The Far Side of Jericho,4.4,342,5960
tt0309402,Buffalo Dance,5.4,1006,5961
tt0062373,A Time for Killing,5.4,1007,5962
tt3177292,The Last Outlaw,2.3,144,5963
tt0235424,Ghost Riders,3.5,218,5964
tt0104787,Mad at the Moon,4.9,519,5965
tt0111080,Savate,5.3,864,5966
tt0061962,Bad Men of the West,4.2,314,5967
tt10556674,Bastard's Crossing,3.8,255,5968
tt12974634,Mexican Moon,5.6,1712,5969
tt4985906,Any Bullet Will Do,4.8,487,5970
tt9844368,Out of Liberty,4.6,414,5971
tt0804541,Shiloh Falls,3.4,218,5972
tt1879078,A Sierra Nevada Gunfight,2.9,182,5973
tt16513514,A Tale of Two Guns,4.0,287,5974
tt0099704,Grim Prairie Tales,5.4,1070,5975
tt1846479,Black Box,3.5,229,5976
tt0066764,Anche per Django le carogne hanno un prezzo,3.6,239,5977
tt0051349,Ambush at Cimarron Pass,5.2,773,5978
tt0811091,Sugar Creek,3.3,213,5979
tt4475176,Prey for Death,3.0,192,5980
tt7605084,A Reckoning,3.5,232,5981
tt0022243,The Painted Desert,5.2,785,5982
tt0326158,Sioux Ghost Dance,5.2,788,5983
tt9819258,Texas Red,3.9,280,5984
tt0197953,Timegate: Tales of the Saddle Tramps,3.7,256,5985
tt0066834,Black Beauty,5.4,1114,5986
tt8770976,Savage State,5.1,709,5987
tt0070569,The Proud and Damned,4.4,386,5988
tt0025903,The Trail Beyond,5.3,951,5989
tt0073357,The Master Gunfighter,4.5,416,5990
tt6086718,From Hell to the Wild West,3.0,202,5991
tt0131985,Nude Django,3.5,244,5992
tt11609692,The Flood,4.5,417,5993
tt0309396,Bucking Broncho,5.1,725,5994
tt0072604,Adiós Amigo,4.1,326,5995
tt0295018,The Wackiest Wagon Train in the West,3.6,257,5996
tt0064590,Linda and Abilene,4.0,315,5997
tt0985049,Bounty,2.7,188,5998
tt0468538,Ride or Die,2.4,172,5999
tt2788332,The Virginian,4.7,498,6000
tt0026273,The Desert Trail,5.3,989,6001
tt0074719,Joshua,4.4,402,6002
tt8933310,Black Wood,3.8,292,6003
tt12466240,Skinwalker,3.4,248,6004
tt0121113,Black Bart,3.7,283,6005
tt0120121,The Shooter,5.0,692,6006
tt2226440,Dead Men,4.4,420,6007
tt0076261,Vengeance,4.9,627,6008
tt0064395,Guns of the Magnificent Seven,5.7,2963,6009
tt0396569,Driftwood,3.4,257,6010
tt7493824,American Gunslingers,1.7,156,6011
tt0067672,Return of Sabata,5.6,2093,6012
tt6281242,Painted Woman,5.6,2099,6013
tt0172341,Dollar for the Dead,5.2,927,6014
tt0021152,Montana Moon,4.8,601,6015
tt0065407,The Animals,4.3,417,6016
tt1160018,Prairie Fever,5.0,741,6017
tt7339930,The Last Days of Billy the Kid,1.3,147,6018
tt1980134,Hell at My Heels,1.4,151,6019
tt0024516,Sagebrush Trail,5.4,1332,6020
tt0064227,The Desperados,4.7,564,6021
tt1446675,American Bandits: Frank and Jesse James,4.4,454,6022
tt1578709,Snowblind,4.0,360,6023
tt5503472,Gone Are The Days,5.3,1128,6024
tt11833670,Last Shoot Out,3.3,265,6025
tt0064155,Charro!,5.6,2236,6026
tt0088427,Yellow Hair and the Fortress of Gold,4.2,414,6027
tt0065642,Dirty Dingus Magee,5.2,998,6028
tt0019077,The Law of the Range,2.0,182,6029
tt0067870,A Town Called Hell,5.0,784,6030
tt1384925,Ardor,5.1,884,6031
tt0066315,Roy Colt & Winchester Jack,4.7,597,6032
tt4280540,Western World,3.0,250,6033
tt1243972,Samurai Avenger: The Blind Wolf,4.8,656,6034
tt11902980,The Dalton Gang,2.7,229,6035
tt1523266,All Hell Broke Loose,2.3,206,6036
tt0061652,The Fastest Guitar Alive,4.3,462,6037
tt0021746,Cimarron,5.8,6616,6038
tt10880084,The Warrant,4.7,617,6039
tt0048078,Five Guns West,5.1,925,6040
tt0093113,Django Strikes Again,5.3,1243,6041
tt0155732,Gunfighter,3.6,334,6042
tt0136683,Winnetous Rückkehr,2.5,227,6043
tt0072651,Apache Blood,3.0,266,6044
tt0178864,Revenge of the Virgins,3.7,354,6045
tt1591496,The Way of the West,4.6,599,6046
tt1886504,Cowboys & Indians,2.3,218,6047
tt9571756,Cowgirls vs. Pterodactyls,2.6,239,6048
tt0026846,Paradise Canyon,5.1,981,6049
tt8859236,Hostile Territory,4.7,659,6050
tt0090054,Space Rage,3.7,364,6051
tt0051063,Teenage Monster,3.7,366,6052
tt2308260,A Night in Old Mexico,5.7,3841,6053
tt1202044,Six Reasons Why,3.2,303,6054
tt0274189,Vampire Junction,2.9,273,6055
tt0849441,Ghost Town: The Movie,3.9,413,6056
tt7730102,Big Kill,5.3,1362,6057
tt11388416,Ida Red,5.5,2037,6058
tt4746102,The Scent of Rain & Lightning,5.0,932,6059
tt1714176,Yellow Rock,4.4,568,6060
tt1053918,Shadowheart,4.6,663,6061
tt11833692,The Desperate Riders,3.3,333,6062
tt1821355,Bubblegum & Broken Fingers,2.7,272,6063
tt1013651,The Man Who Came Back,4.9,875,6064
tt2096560,Occupy Los Angeles,2.4,253,6065
tt0062205,Crazy Westerners,4.5,630,6066
tt0108135,Silent Tongue,5.2,1263,6067
tt0067637,The Legend of Frenchie King,5.2,1265,6068
tt9135272,Eminence Hill,4.4,598,6069
tt3094252,Echoes of War,5.4,1777,6070
tt10253466,Badland,5.6,2927,6071
tt0069103,Pocket Money,5.4,1786,6072
tt0061198,Old Firehand,5.2,1293,6073
tt4180286,Valley of Bones,4.2,543,6074
tt0027087,Texas Terror,5.0,1021,6075
tt0177185,The Rowdy Girls,3.8,447,6076
tt0153167,Tonight for Sure,3.1,336,6077
tt5960386,Wild Faith,4.8,858,6078
tt0061720,Good Times,4.5,681,6079
tt5351576,Howlers,4.2,562,6080
tt0068897,The Magnificent Seven Ride!,5.6,3143,6081
tt0025455,The Man from Utah,5.1,1213,6082
tt0025373,The Lawless Frontier,5.0,1084,6083
tt0024805,'Neath the Arizona Skies,5.0,1089,6084
tt0301184,The Ghosts of Edendale,3.8,473,6085
tt7468604,A Fistful of Lead,3.5,423,6086
tt0063592,Shalako,5.6,3311,6087
tt0024902,Blue Steel,5.3,1686,6088
tt0026267,The Dawn Rider,5.1,1276,6089
tt0095215,Ghost Town,5.3,1704,6090
tt1137999,Blood River,5.2,1467,6091
tt0198346,Buffalo Rider,3.7,474,6092
tt4029234,Day of the Stranger,2.9,355,6093
tt10049848,Once Upon a Time in Deadwood,3.0,370,6094
tt0094048,Straight to Hell Returns,5.5,2683,6095
tt0192120,His Regeneration,4.5,787,6096
tt0113259,Hard Bounty,3.9,555,6097
tt0114676,Timemaster,3.5,463,6098
tt0235048,Wicked Spring,4.8,1029,6099
tt11474972,Death Alley,3.3,439,6100
tt2136759,Hatfields and McCoys: Bad Blood,3.9,589,6101
tt4563294,Jesse James: Lawman,2.3,330,6102
tt2436682,The Duel,5.8,11496,6103
tt0337626,Ghost Rock,3.5,514,6104
tt0068246,Bad Man's River,4.6,952,6105
tt13156200,Buckskin,3.1,460,6106
tt0250949,"Aliens in the Wild, Wild West",3.1,467,6107
tt5679402,Stagecoach: The Texas Jack Story,4.4,876,6108
tt1349486,A Vampire's Tale,3.3,506,6109
tt0073059,Gone with the West,3.1,470,6110
tt0056692,Wild Gals of the Naked West,4.1,739,6111
tt1555110,The Gundown,4.4,901,6112
tt3529110,Blood Moon,4.6,1040,6113
tt0486020,Summer Love,3.5,566,6114
tt0117373,Precious Find,3.7,620,6115
tt11399896,The Last Manhunt,4.3,857,6116
tt13240610,Night of the Tommyknockers,4.0,728,6117
tt2935888,Billy the Kid,2.2,379,6118
tt0148508,Il mio West,4.4,936,6119
tt0057071,4 for Texas,5.5,3539,6120
tt0061497,White Comanche,4.1,797,6121
tt0064175,Boot Hill,5.5,3647,6122
tt0149624,All the Pretty Horses,5.8,15344,6123
tt0074575,God's Gun,4.9,1518,6124
tt0190229,Alien Outlaw,3.0,537,6125
tt0065596,"Cry Blood, Apache",3.4,661,6126
tt5881528,Damsel,5.6,5603,6127
tt11833710,Catch the Bullet,2.9,560,6128
tt0795505,Undead or Alive: A Zombedy,5.1,2123,6129
tt3491962,Outlaws and Angels,5.4,3503,6130
tt0445939,The Burrowers,5.7,8921,6131
tt0060897,Return of the Seven,5.5,4495,6132
tt0071231,Blazing Stewardesses,2.6,544,6133
tt0107863,Posse,5.5,4695,6134
tt0096951,Blood Red,3.9,939,6135
tt3255590,El Camino Christmas,5.7,9882,6136
tt1843834,A Cold Day in Hell,2.1,501,6137
tt10303892,The Outsider,4.7,1619,6138
tt0070119,Godmonster of Indian Flats,3.6,846,6139
tt1558576,6 Guns,4.2,1160,6140
tt0043895,The Painted Hills,4.2,1182,6141
tt9302994,A Soldier's Revenge,3.8,965,6142
tt1380784,Big Money Rustlas,3.9,1028,6143
tt0110068,How the West Was Fun,4.8,1948,6144
tt2014202,Dawn Rider,4.9,2178,6145
tt14895206,Dead for a Dollar,5.4,4462,6146
tt0115563,"Aquí llega Condemor, el pecador de la pradera",2.7,686,6147
tt5189770,Happy Hunting,5.1,2818,6148
tt0036241,The Outlaw,5.4,4787,6149
tt5143890,Justice,4.1,1316,6150
tt8652584,Hell on the Border,4.6,1849,6151
tt5255524,Traded,5.0,2757,6152
tt0111492,Trigger Fast,2.8,797,6153
tt0040530,Last of the Wild Horses,2.4,747,6154
tt1861439,Wyatt Earp's Revenge,4.5,1899,6155
tt0110353,Lightning Jack,5.5,7049,6156
tt8593824,The Old Way,5.4,5706,6157
tt0179473,"South of Heaven, West of Hell",4.1,1554,6158
tt0119053,Almost Heroes,5.7,17086,6159
tt0377749,Dead Birds,5.6,10830,6160
tt4287470,West of Hell,3.5,1310,6161
tt0102351,Lucky Luke,5.1,4131,6162
tt0918645,Left for Dead,3.2,1270,6163
tt14388612,Gunfight at Rio Bravo,4.3,2268,6164
tt6334884,Hickok,4.7,3070,6165
tt4442130,Wild Horses,4.9,3797,6166
tt0030845,The Terror of Tiny Town,3.9,1882,6167
tt4405860,Dead 7,3.2,1409,6168
tt0049287,Gunslinger,3.7,1740,6169
tt8787632,Tyger Tyger,4.1,2221,6170
tt0339091,Gang of Roses,2.4,1187,6171
tt0080097,The Villain,5.3,7485,6172
tt0495747,The Quick and the Undead,2.9,1435,6173
tt14043966,Terror on the Prairie,5.2,6619,6174
tt0109439,City Slickers II: The Legend of Curly's Gold,5.6,20287,6175
tt0060558,Jesse James Meets Frankenstein's Daughter,3.4,1993,6176
tt1235536,Lucky Luke,4.7,4390,6177
tt9178402,The Pale Door,4.3,3464,6178
tt0111653,Wagons East,4.8,5815,6179
tt0439504,Brothers in Arms,2.5,1873,6180
tt1702425,Casa de mi Padre,5.5,21357,6181
tt0276830,Renegade,5.2,12114,6182
tt0368668,Lucky Luke and the Daltons,3.2,3611,6183
tt0120695,From Dusk Till Dawn 3: The Hangman's Daughter,4.8,12157,6184
tt0896036,BloodRayne: Deliverance,2.7,11410,6185
