tconst,primaryTitle,averageRating,numVotes,ranking
tt15790598,Queen of the Universe,7.1,864,157
tt0295072,Burger Quiz,8.4,280,158
tt0094459,Family Double Dare,7.3,640,159
tt0055688,The Match Game,7.4,571,160
tt0127998,Good News Week,7.9,373,161
tt0221741,Fear,8.1,323,162
tt2109290,Chto? Gde? Kogda?,8.4,268,163
tt2378536,The Hero,6.8,1371,164
tt0271905,Dit was het nieuws,7.6,422,165
tt3484274,Are You the One?,6.6,2759,166
tt8305258,America Says,7.5,455,167
tt21990076,Youth MT,8.6,224,168
tt14302020,Today's Number Is...,8.6,224,168
tt2150202,Brille,7.3,552,170
tt12551678,Are You Scared?,8.7,212,171
tt15078760,Bake Squad,6.9,986,172
tt16994878,7 vs. Wild,8.3,254,173
tt6256660,Hard Quiz,8.1,282,174
tt23030000,Jet Lag: The Game,9.2,170,175
tt1425371,Talkin' 'Bout Your Generation,7.5,430,176
tt0092436,Remote Control,7.6,384,177
tt4597194,The Genius,9.1,170,178
tt11301834,Crazy Delicious,6.8,1105,179
tt0101236,What Would You Do?,7.3,493,180
tt11718294,Win the Wilderness: Alaska,6.9,864,181
tt0054560,Password,7.3,482,182
tt8185388,Kelime Oyunu,7.9,289,183
tt0288379,Murder in Small Town X,8.2,241,184
tt0243073,The Mole,7.6,359,185
tt0375356,Jeux sans frontières,8.0,266,186
tt0363391,World Poker Tour,7.4,422,187
tt0133303,The Gong Show,6.9,822,188
tt3444304,Family Outing,8.7,184,189
tt3067882,Capture,7.4,417,190
tt0470013,KVN,7.2,513,191
tt4328676,Kids Baking Championship,7.2,511,192
tt0112193,They Think It's All Over,6.7,1259,193
tt1932308,The Amazing Race Australia,7.6,335,194
tt4698826,S.T.R.O.N.G.,7.4,398,195
tt6128376,The Gong Show,7.0,649,196
tt8531162,The Sidemen Show,7.5,361,197
tt26625008,Drag Race Sverige,7.8,280,198
tt0059995,The Hollywood Squares (Daytime),6.8,920,199
tt4731466,Shark Tank,6.7,1173,200
tt10023294,That's My Jam,7.0,618,201
tt0096532,American Gladiators,6.5,2783,202
tt11311634,Jeopardy! The Greatest of All Time,8.7,167,203
tt9022462,The Great Celebrity Bake Off for SU2C,7.8,271,204
tt0259128,BattleBots,7.1,525,205
tt9690112,Um， Actually,8.3,199,206
tt3479748,Street Genius,7.5,336,207
tt3165150,Guy's Grocery Games,6.6,1566,208
tt0118515,Win Ben Stein's Money,6.6,1516,209
tt2273316,Joko gegen Klaas - Das Duell um die Welt,6.8,833,210
tt12699108,Forged in Fire: Beat the Judges,8.5,173,211
tt21840870,Drink Masters,6.7,1041,212
tt6940730,Huskestue,8.2,196,213
tt2131864,Junior Bake Off,7.7,266,214
tt22084446,The Boulet Brothers' Dragula: Titans,7.5,311,215
tt21090514,Slime Wars,8.0,213,216
tt15294684,Baking It,7.2,406,217
tt0299261,Beat the Geeks,8.0,206,218
tt0173548,Fort Boyard,7.0,514,219
tt12688394,Weakest Link,6.9,604,220
tt0197176,Password Plus,7.6,264,221
tt0261470,Expeditie Robinson,7.0,484,222
tt13427612,Sixth Sense,8.5,150,223
tt0177465,University Challenge,6.7,840,224
tt7663950,Kim Milyoner Olmak Ister?,7.3,326,225
tt1773120,7 Days,8.1,177,226
tt0283177,Combat Missions,8.9,122,227
tt0086811,Super Password,7.3,318,228
tt1757027,Cash Cab,7.2,352,229
tt0200329,Bullseye,7.1,394,230
tt3141676,Weekly Idol,7.6,235,231
tt0094460,Family Feud,6.6,1039,232
tt8367694,Interior Design Masters,6.5,1559,233
tt0805418,Masterchef Goes Large,6.6,1021,234
tt13033136,Drag Race Holland,6.6,1021,234
tt5546352,American Grit,6.9,504,236
tt0368552,Uh-Oh!,7.2,332,237
tt0056770,Let's Make a Deal,6.9,492,238
tt0185049,The $10，000 Pyramid,6.9,484,239
tt10353060,Stormester,8.3,145,240
tt4723892,I Can Do That!,7.7,205,241
tt0144048,Gladiators,6.5,1397,242
tt0090409,Classic Concentration,7.9,176,243
tt5917270,Survivor South Africa,8.0,165,244
tt11210490,Full Bloom,7.5,233,245
tt0823638,A*mazing,8.5,123,246
tt0139781,Live & Kicking,7.0,376,247
tt8755818,Hypothetical,6.7,646,248
tt19386374,The 1% Club,7.9,165,249
tt12564628,Celebrity Game Face,7.3,260,250
tt4016700,Who's Doing the Dishes?,3.8,59,3263
tt2318873,Arab Idol,4.9,116,3264
tt27613804,TNT,3.2,47,3265
tt0787980,The Mint,3.0,44,3266
tt9690010,Don't Hate the Playaz,4.6,94,3267
tt1958848,It's Worth What?,4.0,67,3268
tt1403965,Chris Moyles Quiz Night,4.9,120,3269
tt0268066,Big Brother VIPS,1.1,28,3270
tt0461890,Taniec z gwiazdami,2.9,44,3271
tt0455267,Mini Playback Show,4.6,96,3272
tt9169870,The Misery Index,5.8,550,3273
tt0424718,Schillerstraße,5.7,398,3274
tt1173968,Celebrity Circus,4.5,91,3275
tt0804120,Quiz Taxi,4.8,114,3276
tt0058795,The Dating Game,5.7,408,3277
tt1842561,A Fazenda,4.8,115,3278
tt9035628,MasterChef Turkey,5.3,193,3279
tt1464081,Sommermädchen 2009,2.5,41,3280
tt1080297,Entern oder Kentern,2.1,37,3281
tt1364140,Secret Story,4.4,89,3282
tt2328894,Oh Sit!,4.6,102,3283
tt2382273,DSDS Kids,1.7,34,3284
tt7062438,Emogenius,4.0,73,3285
tt0281446,Gran hermano,3.8,67,3286
tt11654094,Alone: The Beast,5.4,234,3287
tt3174900,Promi Big Brother,4.5,98,3288
tt0368474,Boy Meets Boy,5.3,203,3289
tt1134663,My Dad Is Better Than Your Dad,4.1,78,3290
tt13766114,Survivor 2021,4.4,94,3291
tt13683120,Cherries Wild,4.2,84,3292
tt16375772,Beyond the Edge,5.4,241,3293
tt13629660,Game of Talents,4.8,125,3294
tt0292770,Card Sharks,1.7,36,3295
tt9089698,Yetenek Sizsiniz Türkiye,4.3,93,3296
tt0368509,Idol - Jakten på en superstjerne,4.3,94,3297
tt6665808,Survivor 2017,5.1,174,3298
tt1394278,Big Brother,1.7,38,3299
tt1285043,Big Brother,3.5,65,3300
tt12928716,Dodgeball Thunderdome,4.9,147,3301
tt0270089,Xuxa,4.6,117,3302
tt11646322,Back Benchers,2.6,49,3303
tt11710130,I Can See Your Voice,5.7,501,3304
tt1291490,Hole in the Wall,4.5,110,3305
tt12124330,Entertainer No.1,2.9,54,3306
tt0815739,Supervivientes: Perdidos en Honduras,3.1,58,3307
tt0346351,Neun Live: Reiseclub,1.3,36,3308
tt4148494,Project Runway: Threads,4.6,119,3309
tt4799454,Comedy Battle,3.9,82,3310
tt19632294,Romeo & Duet,2.6,51,3311
tt1020001,Talang,4.5,115,3312
tt0190199,Supertown Challenge,4.9,158,3313
tt8808802,Million Dollar Mile,4.8,146,3314
tt0465360,Vild med dans,3.3,66,3315
tt10588894,Ve Kazanan,1.4,39,3316
tt1002010,Second City's Next Comedy Legend,4.8,148,3317
tt17640316,Would I Lie to You?,4.4,112,3318
tt0343294,Punkt 12,3.3,67,3319
tt0283756,Big Brother (France),2.9,59,3320
tt1192257,Let's Dance,4.3,107,3321
tt13000190,Kuyruk,1.4,40,3322
tt1522461,Cesko Slovenská SuperStar,2.7,57,3323
tt1229939,The Gong Show with Dave Attell,4.3,113,3324
tt2119931,The Voice of Germany,5.1,211,3325
tt13169104,The Voice Turkey Rap,4.4,120,3326
tt1902032,Don't Scare the Hare,2.5,56,3327
tt13563634,Best Leftovers Ever!,5.7,615,3328
tt0880823,Deal or No Deal - Die Show der Glücksspirale,3.1,68,3329
tt0085093,Star Search,5.5,387,3330
tt15216520,Metal Shop Masters,5.7,646,3331
tt10451168,Hey Tracey!,2.8,64,3332
tt0280238,Big Brother,1.8,49,3333
tt1517749,Cupcake Wars,5.8,983,3334
tt0458269,I Want to Be a Hilton,3.5,84,3335
tt13246948,Dancing with the Stars - Mindenki táncol,3.1,73,3336
tt13644666,Foodtastic,4.9,192,3337
tt1405465,Mujeres y hombres y viceversa,2.1,55,3338
tt2486556,Take It All,3.7,94,3339
tt1237844,Idol,4.5,145,3340
tt2841872,Tipping Point,5.5,436,3341
tt13133726,Bank Balance,4.1,116,3342
tt7470116,The Bachelor Winter Games,5.0,220,3343
tt0896669,Extreme Activity,3.0,74,3344
tt1188980,X Factor,4.4,140,3345
tt0200379,Stars in Their Eyes,4.8,187,3346
tt0815041,Big Brother Croatia,3.0,75,3347
tt7268752,Partners in Rhyme,1.7,53,3348
tt11685264,The Bachelor Presents: Listen to Your Heart,5.0,228,3349
tt1113166,Fist of Zen,5.1,254,3350
tt2091523,Caldeirão do Huck,3.9,111,3351
tt7957172,Survivor 2018,4.5,157,3352
tt8888532,Spin the Wheel,4.8,198,3353
tt2207678,Take Me Out,4.9,217,3354
tt1589370,Uomini e donne,2.8,76,3355
tt0770472,Canada's Next Top Model,5.2,307,3356
tt7939778,Glam Masters,4.4,159,3357
tt3748704,Rising Star,4.9,234,3358
tt1110225,Clash of the Choirs,4.0,129,3359
tt1385821,Schlag den Star,4.8,216,3360
tt0280236,Big Brother Danmark,2.5,75,3361
tt6010418,Ben Bilmem Esim Bilir,3.1,92,3362
tt8130392,TKO: Total Knock Out,4.3,160,3363
tt1753229,Wipeout Canada,4.8,229,3364
tt11214398,Hot Ones: The Game Show,4.4,171,3365
tt0407380,Deal or No Deal,4.2,153,3366
tt0384743,Idols,3.6,117,3367
tt1000022,Australia's Got Talent,4.7,219,3368
tt1346632,The Biggest Loser,4.3,167,3369
tt15251764,Too Hot to Handle: Latino,5.2,372,3370
tt0280237,Big Brother,2.8,94,3371
tt14192040,RuPaul's Drag Race Down Under,5.8,1870,3372
tt8272292,Taskmaster,5.0,317,3373
tt6716256,Talk Show the Game Show,4.9,291,3374
tt0277472,Big Brother Norge,2.6,92,3375
tt0262149,Big Brother,2.7,95,3376
tt20223056,The Final Straw,3.4,122,3377
tt0357388,Nashville Star,4.0,163,3378
tt13491734,Name That Tune,5.2,424,3379
tt11611524,Legends of the Hidden Temple,3.6,136,3380
tt14902484,Too Hot to Handle: Brazil,5.4,591,3381
tt0198147,I'll Bet,2.4,92,3382
tt0780370,Let's Dance,3.8,156,3383
tt9668756,Survivor: Turkey - Greece,3.5,138,3384
tt11707780,A Dal,1.1,70,3385
tt0790359,Tanssii tähtien kanssa,3.0,117,3386
tt0138968,Hollywood Squares,5.6,1037,3387
tt4586280,Bullseye,4.1,190,3388
tt4319118,Through the Keyhole,5.0,381,3389
tt10916122,Supermarket Sweep,5.4,672,3390
tt9089696,Survivor Türkiye,3.6,153,3391
tt2297363,Duets,4.3,219,3392
tt1613628,Take Me Out,5.0,385,3393
tt0057740,The Celebrity Game,3.0,123,3394
tt10329660,Ultimate Tag,5.0,392,3395
tt8192856,Family Time with Kapil Sharma,3.9,181,3396
tt1092447,American Gladiators,5.7,1663,3397
tt0356232,BingoLotto,3.6,161,3398
tt21840894,Snack vs. Chef,5.4,719,3399
tt1056446,I Know My Kid's a Star,3.2,140,3400
tt0299266,Big Brother,2.4,110,3401
tt6966758,Funny You Should Ask,4.8,353,3402
tt0177458,Road Rules,5.2,566,3403
tt0055714,Your First Impression,2.6,121,3404
tt2689384,Bet on Your Baby,2.8,129,3405
tt0497857,Celebrity Duets,3.0,142,3406
tt21092364,Too Hot to Handle: Germany,4.5,298,3407
tt2487370,Whose Line Is It Anyway?,3.0,147,3408
tt6392176,The Toy Box,4.1,239,3409
tt8521728,Cooking on High,5.0,482,3410
tt1564985,Great Canadian Laugh Off,2.9,145,3411
tt1001473,The Singing Bee,4.7,377,3412
tt2649738,Bam's Bad Ass Game Show,3.7,204,3413
tt10767876,Generation Gap,3.7,209,3414
tt0435558,Der Bachelor,2.3,130,3415
tt3810832,Pawnography,4.7,399,3416
tt3038492,The Million Second Quiz,3.2,175,3417
tt0268862,The Weakest Link,5.6,1777,3418
tt10919454,Pooch Perfect,4.0,256,3419
tt0780444,Unan1mous,2.7,151,3420
tt7369770,Ellen's Game of Games,5.4,1044,3421
tt6902652,Snoop Dogg presents the Joker's Wild,4.1,274,3422
tt5838282,Escape the Night,5.4,1100,3423
tt1229266,Date My Ex: Jo & Slade,2.1,132,3424
tt0338616,I'm a Celebrity， Get Me Out of Here!,5.7,3376,3425
tt14985636,The Big Picture,2.1,134,3426
tt0273331,Big Brother,2.7,161,3427
tt11559792,Survivor 2020,3.4,210,3428
tt0496212,Skating with Celebrities,2.7,169,3429
tt1410490,The Cougar,2.3,153,3430
tt0382400,Australian Idol,4.0,297,3431
tt0353041,Big Brother,2.5,163,3432
tt8001752,The World's Best,4.2,334,3433
tt10804950,Geeks + Gamers,4.9,588,3434
tt0261474,Grande Fratello,1.8,135,3435
tt0365991,Canadian Idol,3.8,270,3436
tt0864307,Big Brother,2.5,167,3437
tt2582840,Match Game,4.3,366,3438
tt5969074,Naked Attraction,5.4,1339,3439
tt1266124,Bailando por un sueño,2.0,147,3440
tt0259811,Sports Geniuses,1.7,138,3441
tt13735774,Bulusma,1.2,125,3442
tt0281521,Weakest Link,5.4,1492,3443
tt0302163,Pop Idol,3.3,239,3444
tt1353293,A Double Shot at Love,3.2,231,3445
tt1349836,Tool Academy,4.2,378,3446
tt0380850,Average Joe,3.3,243,3447
tt0278191,Fear Factor,5.7,7006,3448
tt1545453,Donald J. Trump Presents: The Ultimate Merger,2.0,163,3449
tt1056302,Don't Forget the Lyrics!,4.9,708,3450
tt0262163,Gran hermano,2.2,174,3451
tt0495250,Deal or No Deal?,4.5,498,3452
tt5612722,MythBusters: The Search,4.2,409,3453
tt0783404,The Pussycat Dolls Present: The Search for the Next Doll,4.5,508,3454
tt1583428,Bachelor Pad,4.7,616,3455
tt4921196,Pop Quiz Hotshot,1.9,170,3456
tt0445865,The Apprentice: Martha Stewart,3.3,268,3457
tt14825858,FBoy Island,5.3,1464,3458
tt1429439,Daisy of Love,4.5,536,3459
tt0320863,Gutter Ball Alley,2.2,191,3460
tt0363307,America's Next Top Model,5.7,18255,3461
tt1615676,Minute to Win It,5.1,1082,3462
tt1160479,Var misin? Yok musun?,2.6,225,3463
tt13751478,Survivor Exxen Cup,1.8,180,3464
tt13718554,Kaçis,2.6,230,3465
tt0399977,Ich bin ein Star - Holt mich hier raus!,4.6,662,3466
tt7036530,Candy Crush,2.1,204,3467
tt1024887,Farmer Wants a Wife,2.2,210,3468
tt13117230,Wipeout,4.5,614,3469
tt3780132,Bachelor in Paradise,5.3,1926,3470
tt1166919,The Moment of Truth,5.1,1289,3471
tt0429318,The Biggest Loser,5.5,5159,3472
tt0315288,Big Brother Brazil,3.9,469,3473
tt8819906,Love Island,5.0,1252,3474
tt0434676,Dancing with the Stars,4.2,568,3475
tt0316977,Domingão do Faustão,3.7,444,3476
tt0395409,Room Raiders,4.1,576,3477
tt1442411,Dus Ka Dum,4.7,950,3478
tt1134766,Das Supertalent,2.6,294,3479
tt12370124,Floor Is Lava,5.3,2781,3480
tt1361721,For the Love of Ray J,3.3,392,3481
tt14250052,The Celebrity Dating Game,2.9,343,3482
tt11286902,Exatlon Türkiye,3.9,571,3483
tt0449460,Next,4.1,659,3484
tt9196244,Flinch,4.3,781,3485
tt2647792,Splash,3.3,462,3486
tt1277979,Hole in the Wall,3.1,435,3487
tt7235406,The Four: Battle for Stardom,4.2,812,3488
tt8537520,Bigg Boss,3.9,662,3489
tt5657014,Comedy Knockout,2.7,411,3490
tt0348949,Joe Millionaire,2.9,444,3491
tt4770018,Love Island,5.2,4227,3492
tt0245603,Big Brother,2.0,340,3493
tt15431326,Harry Potter: Hogwarts Tournament of Houses,4.8,1794,3494
tt0965393,Rock of Love with Bret Michaels,4.8,1954,3495
tt0958228,Are You Smarter Than a 5th Grader?,4.9,2527,3496
tt2557512,Umang Tarang,3.8,805,3497
tt8960548,O Ses Türkiye,3.8,841,3498
tt26690964,Outlast,4.9,3004,3499
tt0493378,Deal or No Deal,5.0,4144,3500
tt0287196,Big Brother,3.9,992,3501
tt0488262,Flavor of Love,4.7,2271,3502
tt1459294,Destroy Build Destroy,3.1,712,3503
tt0465344,Parental Control,3.3,828,3504
tt0364782,The Apprentice,4.8,8596,3505
tt0362339,Deutschland sucht den Superstar,2.1,697,3506
tt0257295,Big Brother: UK,4.2,2818,3507
tt12004280,Too Hot to Handle,4.7,13949,3508
tt1105170,A Shot at Love with Tila Tequila,3.1,1995,3509
tt1292967,Paris Hilton's My New BFF,2.0,1580,3510
tt0348894,The Bachelorette,3.4,5775,3511
tt0313038,The Bachelor,3.2,7354,3512
