tconst,primaryTitle,averageRating,numVotes,ranking
tt6593054,Drive,3.1,7969,41624
tt0814022,Bangkok Dangerous,5.3,57591,41625
tt1038919,The Bounty Hunter,5.5,131225,41626
tt10598156,Dhaakad,3.9,11861,41627
tt1472584,Max Steel,4.6,20131,41628
tt0325703,Lara Croft: Tomb Raider - The Cradle of Life,5.5,141820,41629
tt0277296,The Scorpion King,5.5,142176,41630
tt0417148,Snakes on a Plane,5.5,142183,41631
tt0097138,Cyborg,5.0,32759,41632
tt1846444,2012: Ice Age,2.2,6165,41633
tt1287468,Cats & Dogs: The Revenge of Kitty Galore,4.3,15773,41634
tt0290095,The Tuxedo,5.4,86362,41635
tt3838992,Yoga Hosers,4.2,14872,41636
tt0168172,Simon Sez,2.6,7074,41637
tt0231402,Crocodile Dundee in Los Angeles,4.8,25638,41638
tt0144964,Highlander: Endgame,4.6,20885,41639
tt0338763,Battle Royale II,4.6,20969,41640
tt0115986,The Crow: City of Angels,4.6,20984,41641
tt3899796,Sharknado 3: Oh Hell No!,4.0,13340,41642
tt1650433,Sura,3.0,8295,41643
tt0335121,Godsend,4.8,26092,41644
tt2058673,Point Break,5.3,64711,41645
tt1552211,The Last Days of American Crime,3.8,12067,41646
tt1103153,Killers,5.4,93963,41647
tt0475944,The Covenant,5.2,50901,41648
tt0117331,The Phantom,5.0,34995,41649
tt0097647,The Karate Kid Part III,5.3,66528,41650
tt0479997,Season of the Witch,5.4,96232,41651
tt2043757,2-Headed Shark Attack,2.5,7199,41652
tt0131646,Wing Commander,4.3,17143,41653
tt5456546,Judwaa 2,3.6,11239,41654
tt0089893,Red Sonja,5.1,43501,41655
tt4535650,Dilwale,5.0,36597,41656
tt1502404,Drive Angry,5.4,101611,41657
tt0287717,Spy Kids 2: Island of Lost Dreams,5.3,70572,41658
tt4600952,The Guardians,4.0,14155,41659
tt0800003,Delta Farce,3.6,11362,41660
tt0106761,Double Dragon,3.9,13341,41661
tt0411951,Tekken,4.8,28008,41662
tt7312940,Singularity,3.6,11493,41663
tt1469304,Baywatch,5.5,194216,41664
tt0457400,Land of the Lost,5.3,73375,41665
tt1137996,Anaconda 3: Offspring,2.8,8299,41666
tt4547120,San Andreas Quake,2.1,6736,41667
tt3480796,Vice,4.2,16816,41668
tt0489018,Day of the Dead,4.5,21442,41669
tt4532826,Robin Hood,5.3,76757,41670
tt6920084,Resident Evil: Welcome to Raccoon City,5.2,58580,41671
tt0353324,The Crow: Wicked Prayer,3.0,9213,41672
tt10739666,Satyameva Jayate 2,4.1,15958,41673
tt0118747,Blues Brothers 2000,4.9,34116,41674
tt1234719,Red Dawn,5.3,78867,41675
tt1729637,Bodyguard,4.7,26946,41676
tt0436339,G-Force,5.1,48387,41677
tt2404233,Gods of Egypt,5.4,121440,41678
tt0219653,Dracula 2000,4.9,35165,41679
tt0110725,On Deadly Ground,4.6,24720,41680
tt4682266,The New Mutants,5.3,84542,41681
tt6475714,Monster Hunter,5.2,64018,41682
tt0402022,Æon Flux,5.4,130856,41683
tt0299981,Highlander: The Source,3.0,9736,41684
tt14174940,Interceptor,4.6,25772,41685
tt1133985,Green Lantern,5.5,290307,41686
tt9624766,Jiu Jitsu,2.9,9492,41687
tt1104123,The Scorpion King 2: Rise of a Warrior,3.8,14280,41688
tt1748197,Setup,4.4,21534,41689
tt2967224,Hot Pursuit,5.1,52749,41690
tt0110027,Highlander: The Final Dimension,4.4,21624,41691
tt6133466,The First Purge,5.2,66640,41692
tt0486640,Postal,4.5,23692,41693
tt0060753,Red Zone Cuba,1.6,6492,41694
tt3053228,Day of the Dead: Bloodline,3.4,11904,41695
tt4439620,Redemption Day,4.5,24039,41696
tt0096149,Space Mutiny,2.0,7263,41697
tt0383060,Zoom,4.4,22055,41698
tt1153706,Dance Flick,3.5,12544,41699
tt1366365,The Cold Light of Day,4.9,38579,41700
tt0382992,Stealth,5.1,55249,41701
tt2461132,Happy New Year,4.9,39017,41702
tt0120177,Spawn,5.2,70394,41703
tt0108308,Teenage Mutant Ninja Turtles III,4.8,34710,41704
tt3595298,Prem Ratan Dhan Payo,4.4,22893,41705
tt12335692,Last Man Down,3.6,13662,41706
tt1158700,Desh Drohi,1.2,6163,41707
tt0088206,Supergirl,4.4,23113,41708
tt0120738,Lost in Space,5.2,73757,41709
tt0119013,Double Team,4.8,35616,41710
tt7721800,Bharat,4.7,31726,41711
tt0318081,A Sound of Thunder,4.2,20152,41712
tt5635026,Peter Pan & Wendy,4.4,23731,41713
tt1038686,Legion,5.3,108168,41714
tt0239395,Cats & Dogs,5.1,61161,41715
tt7721946,Housefull 4,3.5,13537,41716
tt0366174,Anacondas: The Hunt for the Blood Orchid,4.7,32765,41717
tt1981128,Geostorm,5.3,113150,41718
tt1132130,2012 Doomsday,1.8,7519,41719
tt2167202,Getaway,4.4,24780,41720
tt0953989,Yes Sir,1.5,7032,41721
tt13130948,Shehzada,4.6,30117,41722
tt2345759,The Mummy,5.4,196930,41723
tt0120685,Godzilla,5.4,197819,41724
tt0093405,Leonard Part 6,2.1,8400,41725
tt0419946,The Marine,4.7,34827,41726
tt0473310,Ram Gopal Varma Ki Aag,1.4,7043,41727
tt0208003,Big Momma's House,5.2,88321,41728
tt0467197,Max Payne,5.3,128282,41729
tt5246700,How It Ends,5.0,55776,41730
tt0844760,Starship Troopers 3: Marauder,4.3,24115,41731
tt10885444,Khaali Peeli,2.5,9803,41732
tt0116839,Lawnmower Man 2: Beyond Cyberspace,2.5,9858,41733
tt2334871,Snatched,4.7,36540,41734
tt2274648,Hellboy,5.2,94227,41735
tt3062074,Sharknado 2: The Second One,4.0,19897,41736
tt1293847,xXx: Return of Xander Cage,5.2,94716,41737
tt3829266,The Predator,5.3,138330,41738
tt0112462,Batman Forever,5.4,259449,41739
tt0120841,Species II,4.5,30310,41740
tt1855325,Resident Evil: Retribution,5.3,146399,41741
tt7126948,Wonder Woman 1984,5.4,279734,41742
tt0385307,Miss Congeniality 2: Armed & Fabulous,5.1,77842,41743
tt0473024,Crossover,2.1,9238,41744
tt1464174,Big Mommas: Like Father， Like Son,4.4,28568,41745
tt0118539,3 Ninjas: High Noon at Mega Mountain,2.9,12146,41746
tt0398913,DOA: Dead or Alive,4.8,45631,41747
tt0896036,BloodRayne: Deliverance,2.7,11412,41748
tt0775440,Cell,4.4,29226,41749
tt10062556,Bhuj: The Pride of India,4.2,24731,41750
tt5970844,Thugs of Hindostan,4.0,21468,41751
tt1600195,Abduction,5.1,82053,41752
tt0110657,The Next Karate Kid,4.5,32511,41753
tt1418377,I， Frankenstein,5.1,82618,41754
tt0257568,Kangaroo Jack,4.5,32797,41755
tt2304933,The 5th Wave,5.2,113619,41756
tt1114740,Paul Blart: Mall Cop,5.2,113902,41757
tt0228333,Ghosts of Mars,4.9,56250,41758
tt0419706,Doom,5.2,116285,41759
tt1350498,Mega Shark vs. Giant Octopus,2.5,11057,41760
tt0400426,Far Cry,3.2,14628,41761
tt0103923,Captain America,3.2,14652,41762
tt1617661,Jupiter Ascending,5.3,191637,41763
tt5834426,Moonfall,5.1,89408,41764
tt2344678,Himmatwala,1.7,8934,41765
tt0086393,Superman III,5.0,72681,41766
tt1562871,Ra.One,4.7,44538,41767
tt2479478,The Ridiculous 6,4.8,51554,41768
tt1093357,The Darkest Hour,4.9,62490,41769
tt0287978,Daredevil,5.3,224469,41770
tt5033998,Charlie's Angels,5.0,76863,41771
tt5108870,Morbius,5.2,138383,41772
tt0816462,Conan the Barbarian,5.1,100936,41773
tt0259324,Ghost Rider,5.3,245635,41774
tt0132245,Driven,4.6,42254,41775
tt5433138,F9: The Fast Saga,5.2,150223,41776
tt0308208,Ballistic: Ecks vs. Sever,3.7,20695,41777
tt8426926,Shamshera,4.8,56766,41778
tt0091225,Howard the Duck,4.7,49127,41779
tt3371366,Transformers: The Last Knight,5.2,160174,41780
tt0120207,Steel,2.9,14575,41781
tt0176269,Universal Soldier: The Return,4.2,30117,41782
tt0859163,The Mummy: Tomb of the Dragon Emperor,5.2,166236,41783
tt1633356,Shark Night,4.0,26665,41784
tt0329691,Torque,4.1,28955,41785
tt1628841,Independence Day: Resurgence,5.2,184087,41786
tt0449010,Eragon,5.1,128450,41787
tt0443649,10，000 BC,5.1,133509,41788
tt0316732,Taxi,4.5,43793,41789
tt3450650,Paul Blart: Mall Cop 2,4.4,39384,41790
tt10121392,Thunder Force,4.5,43878,41791
tt1606378,A Good Day to Die Hard,5.2,211080,41792
tt0180052,The Adventures of Pluto Nash,3.9,26500,41793
tt1075747,Jonah Hex,4.7,60259,41794
tt0831887,The Spirit,4.7,62125,41795
tt0891592,Street Fighter: The Legend of Chun-Li,3.7,24800,41796
tt11762434,Cosmic Sin,2.5,14460,41797
tt0105477,Stop! Or My Mom Will Shoot,4.4,43621,41798
tt0367093,Starship Troopers 2: Hero of the Federation,3.6,23880,41799
tt8366590,Baaghi 3,2.1,13241,41800
tt11656172,Hard Kill,3.0,19198,41801
tt0118615,Anaconda,4.9,108125,41802
tt1608290,Zoolander 2,4.7,73188,41803
tt0372873,Dragon Wars: D-War,3.5,25048,41804
tt7059844,Dabangg 3,3.0,19640,41805
tt1640571,Titanic II,1.6,12266,41806
tt9820556,Breach,2.9,19167,41807
tt0249516,Foodfight!,1.3,11520,41808
tt6513656,Escape Plan 2: Hades,3.9,33510,41809
tt0305357,Charlie's Angels: Full Throttle,4.9,130552,41810
tt1517489,Spy Kids 4: All the Time in the World,3.5,27092,41811
tt0426592,Superhero Movie,4.6,72370,41812
tt0102034,Highlander II: The Quickening,4.2,47025,41813
tt0211443,Jason X,4.4,58861,41814
tt0357277,Elektra,4.7,95428,41815
tt0141369,Inspector Gadget,4.2,49665,41816
tt0120891,Wild Wild West,4.9,164090,41817
tt0329774,xXx: State of the Union,4.5,72248,41818
tt0115624,Barb Wire,3.5,30381,41819
tt1325004,The Twilight Saga: Eclipse,5.0,252616,41820
tt6990206,Crimea,3.6,33488,41821
tt1043726,The Legend of Hercules,4.2,55315,41822
tt0338459,Spy Kids 3: Game Over,4.3,63240,41823
tt0190374,Dungeons & Dragons,3.6,35284,41824
tt0107978,RoboCop 3,4.1,52076,41825
tt1564585,Skyline,4.5,90996,41826
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,3.7,40159,41827
tt0246894,Rollerball,3.1,28869,41828
tt0118661,The Avengers,3.8,44645,41829
tt0808240,Turks in Space,1.5,16619,41830
tt1815862,After Earth,4.8,205370,41831
tt0758730,Aliens vs. Predator: Requiem,4.6,129560,41832
tt12915716,Adipurush,4.4,92778,41833
tt7255568,Student of the Year 2,2.2,21582,41834
tt0370032,Ultraviolet,4.3,83130,41835
tt0460780,In the Name of the King: A Dungeon Siege Tale,3.8,50224,41836
tt10280276,Coolie No. 1,4.2,73894,41837
tt0119303,Home Alone 3,4.5,121567,41838
tt0094074,Superman IV: The Quest for Peace,3.7,50881,41839
tt11873440,Heropanti 2,2.5,27026,41840
tt0111301,Street Fighter,4.0,73360,41841
tt0383222,BloodRayne,3.0,36547,41842
tt1071875,Ghost Rider: Spirit of Vengeance,4.3,123051,41843
tt0119707,Mortal Kombat: Annihilation,3.6,56583,41844
tt2467046,Left Behind,3.1,41324,41845
tt14878948,15/07: Break of Dawn,1.1,20576,41846
tt0120179,Speed 2: Cruise Control,3.9,83910,41847
tt2724064,Sharknado,3.3,51338,41848
tt1502712,Fantastic Four,4.3,171839,41849
tt1754700,The Prototype,2.4,36035,41850
tt4435072,Liger,2.7,46742,41851
tt0317676,House of the Dead,2.1,38057,41852
tt0938283,The Last Airbender,4.0,167641,41853
tt0369226,Alone in the Dark,2.4,46429,41854
tt2574698,Gunday,2.7,59791,41855
tt10350922,Laxmii,2.5,58078,41856
tt14723224,The Cost of Deception,1.5,39587,41857
tt0327554,Catwoman,3.4,122666,41858
tt7431594,Race 3,1.9,47746,41859
tt4884540,Angels Apocalypse,1.6,42920,41860
tt0118688,Batman & Robin,3.8,260575,41861
tt1098327,Dragonball Evolution,2.6,77220,41862
tt0185183,Battlefield Earth,2.5,81735,41863
tt7886848,Sadak 2,1.2,96313,41864
tt10888594,Radhe,1.9,178969,41865
