tconst,primaryTitle,averageRating,numVotes,ranking
tt0381061,Casino Royale,8.0,672859,50
tt0499549,Avatar,7.9,1349955,51
tt0440963,The Bourne Ultimatum,8.0,645381,52
tt1950186,Ford v Ferrari,8.1,423314,53
tt1856101,Blade Runner 2049,8.0,608486,54
tt0371746,Iron Man,7.9,1086551,55
tt3501632,Thor: Ragnarok,7.9,780406,56
tt1877832,X-Men: Days of Future Past,7.9,727053,57
tt1631867,Edge of Tomorrow,7.9,702081,58
tt1136608,District 9,7.9,696809,59
tt12361974,Zack Snyder's Justice League,8.0,416279,60
tt0796366,Star Trek,7.9,611231,61
tt10189514,Soorarai Pottru,8.7,119834,62
tt5074352,Dangal,8.3,198360,63
tt0258463,The Bourne Identity,7.9,560331,64
tt2488496,Star Wars: Episode VII - The Force Awakens,7.8,949655,65
tt0206634,Children of Men,7.9,512996,66
tt1843866,Captain America: The Winter Soldier,7.8,870073,67
tt3498820,Captain America: Civil War,7.8,815717,68
tt1074638,Skyfall,7.8,711496,69
tt1877830,The Batman,7.8,707003,70
tt5013056,Dunkirk,7.8,685985,71
tt0780504,Drive,7.8,668000,72
tt3748528,Rogue One: A Star Wars Story,7.8,660126,73
tt0936501,Taken,7.8,616298,74
tt0425112,Hot Fuzz,7.8,519085,75
tt6791350,Guardians of the Galaxy Vol. 3,8.2,180603,76
tt0129167,The Iron Giant,8.1,211035,77
tt2245084,Big Hero 6,7.8,479144,78
tt1535109,Captain Phillips,7.8,475324,79
tt6710474,Everything Everywhere All at Once,7.8,458324,80
tt0325710,The Last Samurai,7.8,453581,81
tt0093773,Predator,7.8,436334,82
tt1270798,X-Men: First Class,7.7,706670,83
tt0087332,Ghostbusters,7.8,427272,84
tt2802144,Kingsman: The Secret Service,7.7,689633,85
tt10698680,K.G.F: Chapter 2,8.3,140394,86
tt1220719,Ip Man,8.0,228969,87
tt0964517,The Fighter,7.8,378135,88
tt0190332,Crouching Tiger， Hidden Dragon,7.9,276153,89
tt8367814,The Gentlemen,7.8,363194,90
tt1646971,How to Train Your Dragon 2,7.8,349249,91
tt1408101,Star Trek Into Darkness,7.7,490039,92
tt0372183,The Bourne Supremacy,7.7,474679,93
tt0416449,300,7.6,839041,94
tt0472043,Apocalypto,7.8,320979,95
tt0121766,Star Wars: Episode III - Revenge of the Sith,7.6,814822,96
tt0139654,Training Day,7.7,451968,97
tt10295212,Shershaah,8.3,125202,98
tt0094625,Akira,8.0,194706,99
tt0106977,The Fugitive,7.8,305620,100
tt3896198,Guardians of the Galaxy Vol. 2,7.6,720973,101
tt0379786,Serenity,7.8,300817,102
tt0265086,Black Hawk Down,7.7,408847,103
tt10366206,John Wick: Chapter 4,7.9,227618,104
tt0988045,Sherlock Holmes,7.6,649941,105
tt0058461,A Fistful of Dollars,7.9,224213,106
tt5463162,Deadpool 2,7.6,608860,107
tt1156398,Zombieland,7.6,597488,108
tt0328107,Man on Fire,7.7,373142,109
tt1490017,The Lego Movie,7.7,372111,110
tt1250777,Kick-Ass,7.6,576774,111
tt3890160,Baby Driver,7.6,570477,112
tt0181689,Minority Report,7.6,566840,113
tt0417741,Harry Potter and the Half-Blood Prince,7.6,566725,114
tt0409459,Watchmen,7.6,564370,115
tt0089881,Ran,8.2,129842,116
tt1318514,Rise of the Planet of the Apes,7.6,541858,117
tt0080455,The Blues Brothers,7.9,206533,118
tt4912910,Mission: Impossible - Fallout,7.7,347177,119
tt0055630,Yojimbo,8.2,126361,120
tt2713180,Fury,7.6,515043,121
tt0441773,Kung Fu Panda,7.6,491457,122
tt0119116,The Fifth Element,7.6,487681,123
tt0381849,3:10 to Yuma,7.7,321568,124
tt2103281,Dawn of the Planet of the Apes,7.6,453053,125
tt3397884,Sicario,7.6,448152,126
tt1211837,Doctor Strange,7.5,769502,127
tt0299977,Hero,7.9,184718,128
tt1630029,Avatar: The Way of Water,7.6,422028,129
tt1951264,The Hunger Games: Catching Fire,7.5,685933,130
tt0112864,Die Hard with a Vengeance,7.6,396906,131
tt1016150,All Quiet on the Western Front,7.8,210486,132
tt0373889,Harry Potter and the Order of the Phoenix,7.5,603757,133
tt0083944,First Blood,7.7,263389,134
tt5813916,The Mountain II,8.2,109281,135
tt0945513,Source Code,7.5,532387,136
tt4849438,Baahubali 2: The Conclusion,8.2,107651,137
tt15327088,Kantara,8.3,96343,138
tt0087469,Indiana Jones and the Temple of Doom,7.5,509931,139
tt0144117,The Boondock Saints,7.7,243874,140
tt3606756,Incredibles 2,7.6,312052,141
tt2631186,Baahubali: The Beginning,8.0,130700,142
tt0446029,Scott Pilgrim vs. the World,7.5,443437,143
tt3076658,Creed,7.6,299108,144
tt0145487,Spider-Man,7.4,843218,145
tt0113568,Ghost in the Shell,7.9,149149,146
tt0338564,Infernal Affairs,8.0,127951,147
tt0369339,Collateral,7.5,417331,148
tt1954470,Gangs of Wasseypur,8.2,99680,149
tt2911666,John Wick,7.4,701952,150
tt2250912,Spider-Man: Homecoming,7.4,684742,151
tt0096895,Batman,7.5,390205,152
tt0451279,Wonder Woman,7.4,677200,153
tt0316654,Spider-Man 2,7.4,676623,154
tt0093870,RoboCop,7.6,268747,155
tt0093409,Lethal Weapon,7.6,267214,156
tt0498380,Letters from Iwo Jima,7.8,166628,157
tt0130827,Run Lola Run,7.7,202715,158
tt1855199,End of Watch,7.6,257598,159
tt1276104,Looper,7.4,588316,160
tt0058150,Goldfinger,7.7,196262,161
tt0290334,X2: X-Men United,7.4,562353,162
tt0100802,Total Recall,7.5,342084,163
tt7838252,K.G.F: Chapter 1,8.2,92145,164
tt6320628,Spider-Man: Far from Home,7.4,520648,165
tt5700672,Train to Busan,7.6,236428,166
tt1229238,Mission: Impossible - Ghost Protocol,7.4,503634,167
tt8178634,RRR,7.8,152363,168
tt4425200,John Wick: Chapter 2,7.4,482342,169
tt2265171,The Raid 2,7.9,127598,170
tt1515091,Sherlock Holmes: A Game of Shadows,7.4,467158,171
tt0104691,The Last of the Mohicans,7.7,178375,172
tt1677720,Ready Player One,7.4,456983,173
tt1091191,Lone Survivor,7.5,296569,174
tt2395427,Avengers: Age of Ultron,7.3,889134,175
tt0056058,Harakiri,8.6,61644,176
tt0861739,Elite Squad,8.0,107001,177
tt1825683,Black Panther,7.3,805510,178
tt1899353,The Raid: Redemption,7.6,210901,179
tt20850406,Sita Ramam,8.6,60968,180
tt0017925,The General,8.1,94267,181
tt9376612,Shang-Chi and the Legend of the Ten Rings,7.4,406284,182
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,396273,183
tt0383574,Pirates of the Caribbean: Dead Man's Chest,7.3,739362,184
tt0215750,Enemy at the Gates,7.5,269663,185
tt1588170,I Saw the Devil,7.8,137967,186
tt3863552,Bajrangi Bhaijaan,8.1,92371,187
tt2381249,Mission: Impossible - Rogue Nation,7.4,386052,188
tt0478970,Ant-Man,7.3,696184,189
tt0066999,Dirty Harry,7.7,162378,190
tt0106856,Falling Down,7.6,197751,191
tt0120903,X-Men,7.3,629168,192
tt0117500,The Rock,7.4,348030,193
tt0266308,Battle Royale,7.6,188814,194
tt0119654,Men in Black,7.3,587059,195
tt0082694,The Road Warrior,7.6,186796,196
tt6723592,Tenet,7.3,534633,197
tt0408306,Munich,7.5,232629,198
tt0311113,Master and Commander: The Far Side of the World,7.5,229449,199
tt2179136,American Sniper,7.3,505508,200
tt0373074,Kung Fu Hustle,7.7,145154,201
tt1197624,Law Abiding Citizen,7.4,307725,202
tt0245844,The Count of Monte Cristo,7.7,143123,203
tt2397535,Predestination,7.4,292161,204
tt7888964,Nobody,7.4,290356,205
tt1392170,The Hunger Games,7.2,951633,206
tt0099810,The Hunt for Red October,7.5,207305,207
tt2382320,No Time to Die,7.3,421783,208
tt1280558,A Wednesday,8.1,80382,209
tt4302938,Kubo and the Two Strings,7.7,134174,210
tt3450958,War for the Planet of the Apes,7.4,267987,211
tt1596343,Fast Five,7.3,394795,212
tt0480249,I Am Legend,7.2,782531,213
tt0119094,Face/Off,7.3,388727,214
tt6499752,Upgrade,7.5,193927,215
tt0111257,Speed,7.3,378089,216
tt0109506,The Crow,7.5,190953,217
tt0067116,The French Connection,7.7,128297,218
tt12593682,Bullet Train,7.3,367240,219
tt9179430,Vikram,8.3,64442,220
tt0462322,Grindhouse,7.5,187768,221
tt0399146,A History of Violence,7.4,245535,222
tt1555149,Elite Squad 2: The Enemy Within,8.0,84888,223
tt0084726,Star Trek II: The Wrath of Khan,7.7,125661,224
tt3799694,The Nice Guys,7.3,344833,225
tt0234215,The Matrix Reloaded,7.2,610418,226
tt0238380,Equilibrium,7.3,339169,227
tt1232829,21 Jump Street,7.2,576990,228
tt8291224,Uri: The Surgical Strike,8.2,67917,229
tt0079116,Escape from Alcatraz,7.6,142202,230
tt2140479,The Accountant,7.3,306776,231
tt0120201,Starship Troopers,7.3,306485,232
tt0061418,Bonnie and Clyde,7.7,116929,233
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65470,234
tt0065214,The Wild Bunch,7.9,87688,235
tt0437086,Alita: Battle Angel,7.3,280336,236
tt1001526,Megamind,7.3,278228,237
tt0242519,Hera Pheri,8.1,69663,238
tt0360717,King Kong,7.2,434511,239
tt0111503,True Lies,7.3,270724,240
tt0117731,Star Trek: First Contact,7.6,129115,241
tt9243946,El Camino: A Breaking Bad Movie,7.3,269636,242
tt0363547,Dawn of the Dead,7.3,263476,243
tt1300854,Iron Man 3,7.1,872293,244
tt0455944,The Equalizer,7.2,386183,245
tt0120660,Enemy of the State,7.3,251506,246
tt0770828,Man of Steel,7.1,789428,247
tt6334354,The Suicide Squad,7.2,376883,248
tt1798684,Southpaw,7.3,248019,249
tt0078346,Superman,7.4,181516,250
tt1085492,The Prince,4.6,18868,41443
tt0208988,Get Carter,5.1,35621,41444
tt2938956,The Transporter Refueled,5.2,43468,41445
tt0313911,Agent Cody Banks,5.1,36055,41446
tt1619880,Sharktopus,3.2,8252,41447
tt2109248,Transformers: Age of Extinction,5.6,323059,41448
tt0120786,The Patriot,4.1,13017,41449
tt10699086,Bachchhan Paandey,5.1,36209,41450
tt6593054,Drive,3.1,7970,41451
tt0814022,Bangkok Dangerous,5.3,57601,41452
tt1038919,The Bounty Hunter,5.5,131269,41453
tt10598156,Dhaakad,3.9,11864,41454
tt1472584,Max Steel,4.6,20141,41455
tt0325703,Lara Croft: Tomb Raider - The Cradle of Life,5.5,141869,41456
tt0417148,Snakes on a Plane,5.5,142221,41457
tt0277296,The Scorpion King,5.5,142231,41458
tt1846444,2012: Ice Age,2.2,6167,41459
tt0097138,Cyborg,5.0,32772,41460
tt1287468,Cats & Dogs: The Revenge of Kitty Galore,4.3,15779,41461
tt0290095,The Tuxedo,5.4,86401,41462
tt3838992,Yoga Hosers,4.2,14888,41463
tt0168172,Simon Sez,2.6,7075,41464
tt0231402,Crocodile Dundee in Los Angeles,4.8,25655,41465
tt0144964,Highlander: Endgame,4.6,20889,41466
tt0338763,Battle Royale II,4.6,20978,41467
tt0115986,The Crow: City of Angels,4.6,20990,41468
tt3899796,Sharknado 3: Oh Hell No!,4.0,13352,41469
tt1650433,Sura,3.0,8297,41470
tt0335121,Godsend,4.8,26102,41471
tt2058673,Point Break,5.3,64734,41472
tt1552211,The Last Days of American Crime,3.8,12076,41473
tt1103153,Killers,5.4,93995,41474
tt0475944,The Covenant,5.2,50925,41475
tt0117331,The Phantom,5.0,35007,41476
tt0097647,The Karate Kid Part III,5.3,66570,41477
tt0479997,Season of the Witch,5.4,96247,41478
tt2043757,2-Headed Shark Attack,2.5,7204,41479
tt0131646,Wing Commander,4.3,17146,41480
tt5456546,Judwaa 2,3.6,11246,41481
tt0089893,Red Sonja,5.1,43531,41482
tt4535650,Dilwale,5.0,36620,41483
tt1502404,Drive Angry,5.4,101642,41484
tt0287717,Spy Kids 2: Island of Lost Dreams,5.3,70630,41485
tt4600952,The Guardians,4.0,14162,41486
tt0800003,Delta Farce,3.6,11364,41487
tt0106761,Double Dragon,3.9,13348,41488
tt0411951,Tekken,4.8,28014,41489
tt7312940,Singularity,3.6,11496,41490
tt1469304,Baywatch,5.5,194325,41491
tt0457400,Land of the Lost,5.3,73397,41492
tt1137996,Anaconda 3: Offspring,2.8,8309,41493
tt4547120,San Andreas Quake,2.1,6736,41494
tt3480796,Vice,4.2,16818,41495
tt0489018,Day of the Dead,4.5,21448,41496
tt4532826,Robin Hood,5.3,76797,41497
tt6920084,Resident Evil: Welcome to Raccoon City,5.2,58655,41498
tt0353324,The Crow: Wicked Prayer,3.0,9215,41499
tt10739666,Satyameva Jayate 2,4.1,15962,41500
tt0118747,Blues Brothers 2000,4.9,34127,41501
tt1234719,Red Dawn,5.3,78893,41502
tt1729637,Bodyguard,4.7,26955,41503
tt0436339,G-Force,5.1,48411,41504
tt2404233,Gods of Egypt,5.4,121501,41505
tt0219653,Dracula 2000,4.9,35178,41506
tt0110725,On Deadly Ground,4.6,24742,41507
tt4682266,The New Mutants,5.3,84633,41508
tt6475714,Monster Hunter,5.2,64071,41509
tt0402022,Æon Flux,5.4,130889,41510
tt0299981,Highlander: The Source,3.0,9739,41511
tt14174940,Interceptor,4.6,25810,41512
tt1133985,Green Lantern,5.5,290410,41513
tt1104123,The Scorpion King 2: Rise of a Warrior,3.8,14284,41514
tt9624766,Jiu Jitsu,2.9,9506,41515
tt1748197,Setup,4.4,21535,41516
tt2967224,Hot Pursuit,5.1,52783,41517
tt0110027,Highlander: The Final Dimension,4.4,21632,41518
tt6133466,The First Purge,5.2,66683,41519
tt0486640,Postal,4.5,23701,41520
tt0060753,Red Zone Cuba,1.6,6494,41521
tt3053228,Day of the Dead: Bloodline,3.4,11914,41522
tt4439620,Redemption Day,4.5,24051,41523
tt0096149,Space Mutiny,2.0,7264,41524
tt0383060,Zoom,4.4,22067,41525
tt1153706,Dance Flick,3.5,12550,41526
tt1366365,The Cold Light of Day,4.9,38596,41527
tt0382992,Stealth,5.1,55262,41528
tt2461132,Happy New Year,4.9,39041,41529
tt0120177,Spawn,5.2,70424,41530
tt0108308,Teenage Mutant Ninja Turtles III,4.8,34735,41531
tt3595298,Prem Ratan Dhan Payo,4.4,22902,41532
tt12335692,Last Man Down,3.6,13674,41533
tt1158700,Desh Drohi,1.2,6172,41534
tt0088206,Supergirl,4.4,23131,41535
tt0120738,Lost in Space,5.2,73783,41536
tt0119013,Double Team,4.8,35633,41537
tt7721800,Bharat,4.7,31732,41538
tt0318081,A Sound of Thunder,4.2,20158,41539
tt5635026,Peter Pan & Wendy,4.4,23898,41540
tt1038686,Legion,5.3,108213,41541
tt7721946,Housefull 4,3.5,13542,41542
tt0239395,Cats & Dogs,5.1,61191,41543
tt0366174,Anacondas: The Hunt for the Blood Orchid,4.7,32789,41544
tt1132130,2012 Doomsday,1.8,7521,41545
tt1981128,Geostorm,5.3,113236,41546
tt2167202,Getaway,4.4,24789,41547
tt0953989,Yes Sir,1.5,7032,41548
tt13130948,Shehzada,4.6,30145,41549
tt2345759,The Mummy,5.4,197048,41550
tt0120685,Godzilla,5.4,197875,41551
tt0093405,Leonard Part 6,2.1,8402,41552
tt0419946,The Marine,4.7,34839,41553
tt0473310,Ram Gopal Varma Ki Aag,1.4,7045,41554
tt0208003,Big Momma's House,5.2,88357,41555
tt0467197,Max Payne,5.3,128304,41556
tt5246700,How It Ends,5.0,55795,41557
tt0844760,Starship Troopers 3: Marauder,4.3,24122,41558
tt10885444,Khaali Peeli,2.5,9803,41559
tt0116839,Lawnmower Man 2: Beyond Cyberspace,2.5,9860,41560
tt2334871,Snatched,4.7,36554,41561
tt2274648,Hellboy,5.2,94274,41562
tt3062074,Sharknado 2: The Second One,4.0,19911,41563
tt1293847,xXx: Return of Xander Cage,5.2,94750,41564
tt3829266,The Predator,5.3,138396,41565
tt0112462,Batman Forever,5.4,259629,41566
tt0120841,Species II,4.5,30318,41567
tt1855325,Resident Evil: Retribution,5.3,146466,41568
tt7126948,Wonder Woman 1984,5.4,279955,41569
tt0385307,Miss Congeniality 2: Armed & Fabulous,5.1,77876,41570
tt0473024,Crossover,2.1,9238,41571
tt1464174,Big Mommas: Like Father， Like Son,4.4,28589,41572
tt0118539,3 Ninjas: High Noon at Mega Mountain,2.9,12150,41573
tt0398913,DOA: Dead or Alive,4.8,45637,41574
tt0896036,BloodRayne: Deliverance,2.7,11413,41575
tt0775440,Cell,4.4,29248,41576
tt10062556,Bhuj: The Pride of India,4.2,24736,41577
tt5970844,Thugs of Hindostan,4.0,21478,41578
tt1600195,Abduction,5.1,82070,41579
tt0110657,The Next Karate Kid,4.5,32530,41580
tt1418377,I， Frankenstein,5.1,82633,41581
tt0257568,Kangaroo Jack,4.5,32815,41582
tt2304933,The 5th Wave,5.2,113677,41583
tt1114740,Paul Blart: Mall Cop,5.2,113942,41584
tt0228333,Ghosts of Mars,4.9,56276,41585
tt0419706,Doom,5.2,116331,41586
tt1350498,Mega Shark vs. Giant Octopus,2.5,11060,41587
tt0400426,Far Cry,3.2,14635,41588
tt0103923,Captain America,3.2,14661,41589
tt1617661,Jupiter Ascending,5.3,191680,41590
tt5834426,Moonfall,5.1,89587,41591
tt2344678,Himmatwala,1.7,8943,41592
tt0086393,Superman III,5.0,72740,41593
tt1562871,Ra.One,4.7,44583,41594
tt2479478,The Ridiculous 6,4.8,51581,41595
tt1093357,The Darkest Hour,4.9,62519,41596
tt0287978,Daredevil,5.3,224532,41597
tt5033998,Charlie's Angels,5.0,76897,41598
tt5108870,Morbius,5.2,138650,41599
tt0816462,Conan the Barbarian,5.1,100965,41600
tt0259324,Ghost Rider,5.3,245709,41601
tt0132245,Driven,4.6,42269,41602
tt5433138,F9: The Fast Saga,5.2,150579,41603
tt0308208,Ballistic: Ecks vs. Sever,3.7,20707,41604
tt8426926,Shamshera,4.8,56782,41605
tt0091225,Howard the Duck,4.7,49150,41606
tt3371366,Transformers: The Last Knight,5.2,160419,41607
tt0120207,Steel,2.9,14581,41608
tt0176269,Universal Soldier: The Return,4.2,30130,41609
tt0859163,The Mummy: Tomb of the Dragon Emperor,5.2,166300,41610
tt1633356,Shark Night,4.0,26675,41611
tt0329691,Torque,4.1,28967,41612
tt1628841,Independence Day: Resurgence,5.2,184151,41613
tt0449010,Eragon,5.1,128486,41614
tt0443649,10，000 BC,5.1,133552,41615
tt0316732,Taxi,4.5,43810,41616
tt3450650,Paul Blart: Mall Cop 2,4.4,39403,41617
tt10121392,Thunder Force,4.5,43910,41618
tt0180052,The Adventures of Pluto Nash,3.9,26512,41619
tt1606378,A Good Day to Die Hard,5.2,211131,41620
tt1075747,Jonah Hex,4.7,60288,41621
tt0831887,The Spirit,4.7,62142,41622
tt0891592,Street Fighter: The Legend of Chun-Li,3.7,24810,41623
tt11762434,Cosmic Sin,2.5,14473,41624
tt0105477,Stop! Or My Mom Will Shoot,4.4,43630,41625
tt0367093,Starship Troopers 2: Hero of the Federation,3.6,23894,41626
tt8366590,Baaghi 3,2.1,13248,41627
tt11656172,Hard Kill,3.0,19200,41628
tt0118615,Anaconda,4.9,108179,41629
tt1608290,Zoolander 2,4.7,73216,41630
tt0372873,Dragon Wars: D-War,3.5,25052,41631
tt7059844,Dabangg 3,3.0,19645,41632
tt1640571,Titanic II,1.6,12287,41633
tt9820556,Breach,2.9,19175,41634
tt0249516,Foodfight!,1.3,11529,41635
tt6513656,Escape Plan 2: Hades,3.9,33529,41636
tt0305357,Charlie's Angels: Full Throttle,4.9,130588,41637
tt1517489,Spy Kids 4: All the Time in the World,3.5,27110,41638
tt0426592,Superhero Movie,4.6,72416,41639
tt0102034,Highlander II: The Quickening,4.2,47038,41640
tt0211443,Jason X,4.4,58898,41641
tt0357277,Elektra,4.7,95455,41642
tt0141369,Inspector Gadget,4.2,49690,41643
tt0120891,Wild Wild West,4.9,164143,41644
tt0329774,xXx: State of the Union,4.5,72263,41645
tt0115624,Barb Wire,3.5,30399,41646
tt1325004,The Twilight Saga: Eclipse,5.0,252742,41647
tt6990206,Crimea,3.6,33490,41648
tt1043726,The Legend of Hercules,4.2,55320,41649
tt0338459,Spy Kids 3: Game Over,4.3,63284,41650
tt0190374,Dungeons & Dragons,3.6,35297,41651
tt0107978,RoboCop 3,4.1,52107,41652
tt1564585,Skyline,4.5,91020,41653
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,3.7,40196,41654
tt0246894,Rollerball,3.1,28880,41655
tt0118661,The Avengers,3.8,44662,41656
tt0808240,Turks in Space,1.5,16624,41657
tt1815862,After Earth,4.8,205412,41658
tt0758730,Aliens vs. Predator: Requiem,4.6,129617,41659
tt7255568,Student of the Year 2,2.2,21596,41660
tt0370032,Ultraviolet,4.3,83144,41661
tt0460780,In the Name of the King: A Dungeon Siege Tale,3.8,50237,41662
tt10280276,Coolie No. 1,4.2,73898,41663
tt0119303,Home Alone 3,4.5,121620,41664
tt0094074,Superman IV: The Quest for Peace,3.7,50930,41665
tt11873440,Heropanti 2,2.5,27033,41666
tt0111301,Street Fighter,4.0,73392,41667
tt0383222,BloodRayne,3.0,36559,41668
tt0119707,Mortal Kombat: Annihilation,3.6,56609,41669
tt1071875,Ghost Rider: Spirit of Vengeance,4.3,123085,41670
tt2467046,Left Behind,3.1,41340,41671
tt14878948,15/07: Break of Dawn,1.1,20576,41672
tt0120179,Speed 2: Cruise Control,3.9,83941,41673
tt2724064,Sharknado,3.3,51388,41674
tt1502712,Fantastic Four,4.3,171908,41675
tt12915716,Adipurush,3.9,94596,41676
tt1754700,The Prototype,2.4,36240,41677
tt4435072,Liger,2.7,46759,41678
tt0317676,House of the Dead,2.1,38063,41679
tt0938283,The Last Airbender,4.0,167738,41680
tt0369226,Alone in the Dark,2.4,46440,41681
tt2574698,Gunday,2.7,59800,41682
tt10350922,Laxmii,2.5,58090,41683
tt14723224,The Cost of Deception,1.5,39592,41684
tt0327554,Catwoman,3.4,122724,41685
tt7431594,Race 3,1.9,47757,41686
tt4884540,Angels Apocalypse,1.6,42920,41687
tt0118688,Batman & Robin,3.8,260774,41688
tt1098327,Dragonball Evolution,2.6,77252,41689
tt0185183,Battlefield Earth,2.5,81755,41690
tt7886848,Sadak 2,1.2,96324,41691
tt10888594,Radhe,1.9,178984,41692
