tconst,primaryTitle,averageRating,numVotes,ranking
tt3076658,Creed,7.6,298442,144
tt0145487,Spider-Man,7.4,842021,145
tt0113568,Ghost in the Shell,7.9,148975,146
tt0338564,Infernal Affairs,8.0,127870,147
tt1954470,Gangs of Wasseypur,8.2,99564,148
tt0369339,Collateral,7.5,416978,149
tt2911666,John Wick,7.4,700134,150
tt2250912,Spider-Man: Homecoming,7.4,683647,151
tt0096895,Batman,7.5,389337,152
tt0451279,Wonder Woman,7.4,676410,153
tt0316654,Spider-Man 2,7.4,675606,154
tt0093870,RoboCop,7.6,268390,155
tt0093409,Lethal Weapon,7.6,266964,156
tt0498380,Letters from Iwo Jima,7.8,166539,157
tt0130827,Run Lola Run,7.7,202608,158
tt1855199,End of Watch,7.6,257333,159
tt1276104,Looper,7.4,587929,160
tt0058150,Goldfinger,7.7,196114,161
tt0290334,X2: X-Men United,7.4,561977,162
tt0100802,Total Recall,7.5,341731,163
tt7838252,K.G.F: Chapter 1,8.2,91991,164
tt6320628,Spider-Man: Far from Home,7.4,519475,165
tt5700672,Train to Busan,7.6,235911,166
tt1229238,Mission: Impossible - Ghost Protocol,7.4,502891,167
tt8178634,RRR,7.8,151848,168
tt4425200,John Wick: Chapter 2,7.4,481086,169
tt2265171,The Raid 2,7.9,127475,170
tt1515091,Sherlock Holmes: A Game of Shadows,7.4,466811,171
tt0104691,The Last of the Mohicans,7.7,178160,172
tt1677720,Ready Player One,7.4,456130,173
tt1091191,Lone Survivor,7.5,296237,174
tt2395427,Avengers: Age of Ultron,7.3,888214,175
tt0056058,Harakiri,8.6,61424,176
tt0861739,Elite Squad,8.0,106931,177
tt1899353,The Raid: Redemption,7.6,210714,178
tt1825683,Black Panther,7.3,804578,179
tt0017925,The General,8.1,94121,180
tt20850406,Sita Ramam,8.6,60675,181
tt9376612,Shang-Chi and the Legend of the Ten Rings,7.4,405348,182
tt0383574,Pirates of the Caribbean: Dead Man's Chest,7.3,738651,183
tt6146586,John Wick: Chapter 3 - Parabellum,7.4,394970,184
tt0215750,Enemy at the Gates,7.5,269483,185
tt1588170,I Saw the Devil,7.8,137738,186
tt3863552,Bajrangi Bhaijaan,8.1,92236,187
tt2381249,Mission: Impossible - Rogue Nation,7.4,385342,188
tt0066999,Dirty Harry,7.7,162222,189
tt0478970,Ant-Man,7.3,695496,190
tt0106856,Falling Down,7.6,197506,191
tt0120903,X-Men,7.3,628697,192
tt0117500,The Rock,7.4,347710,193
tt0266308,Battle Royale,7.6,188692,194
tt0119654,Men in Black,7.3,586415,195
tt0082694,The Road Warrior,7.6,186608,196
tt0408306,Munich,7.5,232475,197
tt6723592,Tenet,7.3,533588,198
tt0311113,Master and Commander: The Far Side of the World,7.5,229238,199
tt2179136,American Sniper,7.3,504872,200
tt0373074,Kung Fu Hustle,7.7,144995,201
tt1197624,Law Abiding Citizen,7.4,307427,202
tt0245844,The Count of Monte Cristo,7.7,143003,203
tt2397535,Predestination,7.4,291915,204
tt7888964,Nobody,7.4,289285,205
tt1392170,The Hunger Games,7.2,950709,206
tt0099810,The Hunt for Red October,7.5,207108,207
tt2382320,No Time to Die,7.3,421118,208
tt1280558,A Wednesday,8.1,80323,209
tt4302938,Kubo and the Two Strings,7.7,134029,210
tt3450958,War for the Planet of the Apes,7.4,267642,211
tt1596343,Fast Five,7.3,394327,212
tt0480249,I Am Legend,7.2,781825,213
tt0119094,Face/Off,7.3,388390,214
tt6499752,Upgrade,7.5,193687,215
tt0111257,Speed,7.3,377694,216
tt0109506,The Crow,7.5,190790,217
tt0067116,The French Connection,7.7,128124,218
tt12593682,Bullet Train,7.3,365291,219
tt9179430,Vikram,8.3,64251,220
tt0462322,Grindhouse,7.5,187691,221
tt0399146,A History of Violence,7.4,245330,222
tt1555149,Elite Squad 2: The Enemy Within,8.0,84840,223
tt0084726,Star Trek II: The Wrath of Khan,7.7,125530,224
tt3799694,The Nice Guys,7.3,344276,225
tt0234215,The Matrix Reloaded,7.2,610010,226
tt0238380,Equilibrium,7.3,338969,227
tt8291224,Uri: The Surgical Strike,8.2,67790,228
tt1232829,21 Jump Street,7.2,576366,229
tt0079116,Escape from Alcatraz,7.6,142064,230
tt2140479,The Accountant,7.3,306435,231
tt0120201,Starship Troopers,7.3,306169,232
tt0061418,Bonnie and Clyde,7.7,116817,233
tt11032374,Demon Slayer the Movie: Mugen Train,8.2,65192,234
tt0065214,The Wild Bunch,7.9,87620,235
tt0437086,Alita: Battle Angel,7.3,279947,236
tt1001526,Megamind,7.3,277657,237
tt0242519,Hera Pheri,8.1,69579,238
tt0360717,King Kong,7.2,434202,239
tt0117731,Star Trek: First Contact,7.6,129033,240
tt0111503,True Lies,7.3,270277,241
tt9243946,El Camino: A Breaking Bad Movie,7.3,269008,242
tt0363547,Dawn of the Dead,7.3,263268,243
tt1300854,Iron Man 3,7.1,871537,244
tt0455944,The Equalizer,7.2,385754,245
tt0120660,Enemy of the State,7.3,251324,246
tt0770828,Man of Steel,7.1,788458,247
tt1798684,Southpaw,7.3,247720,248
tt6334354,The Suicide Squad,7.2,375944,249
tt0078346,Superman,7.4,181229,250
tt1085492,The Prince,4.6,18862,41594
tt0208988,Get Carter,5.1,35593,41595
tt2938956,The Transporter Refueled,5.2,43417,41596
tt1619880,Sharktopus,3.2,8216,41597
tt0313911,Agent Cody Banks,5.1,36029,41598
tt2109248,Transformers: Age of Extinction,5.6,322674,41599
tt0120786,The Patriot,4.1,13008,41600
tt10699086,Bachchhan Paandey,5.1,36196,41601
tt6593054,Drive,3.1,7967,41602
tt0814022,Bangkok Dangerous,5.3,57585,41603
tt1038919,The Bounty Hunter,5.5,131194,41604
tt10598156,Dhaakad,3.9,11855,41605
tt1472584,Max Steel,4.6,20126,41606
tt0325703,Lara Croft: Tomb Raider - The Cradle of Life,5.5,141778,41607
tt0277296,The Scorpion King,5.5,142149,41608
tt0417148,Snakes on a Plane,5.5,142150,41609
tt0097138,Cyborg,5.0,32754,41610
tt1846444,2012: Ice Age,2.2,6164,41611
tt1287468,Cats & Dogs: The Revenge of Kitty Galore,4.3,15765,41612
tt0290095,The Tuxedo,5.4,86341,41613
tt3838992,Yoga Hosers,4.2,14865,41614
tt0168172,Simon Sez,2.6,7074,41615
tt0231402,Crocodile Dundee in Los Angeles,4.8,25632,41616
tt0144964,Highlander: Endgame,4.6,20884,41617
tt0338763,Battle Royale II,4.6,20965,41618
tt0115986,The Crow: City of Angels,4.6,20981,41619
tt3899796,Sharknado 3: Oh Hell No!,4.0,13331,41620
tt1650433,Sura,3.0,8294,41621
tt0335121,Godsend,4.8,26092,41622
tt2058673,Point Break,5.3,64700,41623
tt1552211,The Last Days of American Crime,3.8,12062,41624
tt1103153,Killers,5.4,93939,41625
tt0475944,The Covenant,5.2,50884,41626
tt0117331,The Phantom,5.0,34988,41627
tt0097647,The Karate Kid Part III,5.3,66505,41628
tt0479997,Season of the Witch,5.4,96213,41629
tt2043757,2-Headed Shark Attack,2.5,7199,41630
tt0131646,Wing Commander,4.3,17139,41631
tt5456546,Judwaa 2,3.6,11238,41632
tt0089893,Red Sonja,5.1,43475,41633
tt4535650,Dilwale,5.0,36581,41634
tt1502404,Drive Angry,5.4,101589,41635
tt0287717,Spy Kids 2: Island of Lost Dreams,5.3,70533,41636
tt4600952,The Guardians,4.0,14153,41637
tt0106761,Double Dragon,3.9,13336,41638
tt0800003,Delta Farce,3.6,11360,41639
tt0411951,Tekken,4.8,28002,41640
tt7312940,Singularity,3.6,11490,41641
tt1469304,Baywatch,5.5,194134,41642
tt0457400,Land of the Lost,5.3,73350,41643
tt1137996,Anaconda 3: Offspring,2.8,8295,41644
tt4547120,San Andreas Quake,2.1,6736,41645
tt3480796,Vice,4.2,16812,41646
tt0489018,Day of the Dead,4.5,21440,41647
tt4532826,Robin Hood,5.3,76739,41648
tt6920084,Resident Evil: Welcome to Raccoon City,5.2,58529,41649
tt0353324,The Crow: Wicked Prayer,3.0,9211,41650
tt10739666,Satyameva Jayate 2,4.1,15955,41651
tt0118747,Blues Brothers 2000,4.9,34106,41652
tt1234719,Red Dawn,5.3,78854,41653
tt1729637,Bodyguard,4.7,26936,41654
tt0436339,G-Force,5.1,48372,41655
tt2404233,Gods of Egypt,5.4,121394,41656
tt0219653,Dracula 2000,4.9,35153,41657
tt0110725,On Deadly Ground,4.6,24708,41658
tt4682266,The New Mutants,5.3,84498,41659
tt6475714,Monster Hunter,5.2,63976,41660
tt0402022,Æon Flux,5.4,130824,41661
tt0299981,Highlander: The Source,3.0,9736,41662
tt14174940,Interceptor,4.6,25743,41663
tt1133985,Green Lantern,5.5,290254,41664
tt9624766,Jiu Jitsu,2.9,9482,41665
tt1104123,The Scorpion King 2: Rise of a Warrior,3.8,14277,41666
tt1748197,Setup,4.4,21534,41667
tt2967224,Hot Pursuit,5.1,52715,41668
tt0110027,Highlander: The Final Dimension,4.4,21623,41669
tt6133466,The First Purge,5.2,66615,41670
tt0486640,Postal,4.5,23687,41671
tt0060753,Red Zone Cuba,1.6,6493,41672
tt3053228,Day of the Dead: Bloodline,3.4,11898,41673
tt4439620,Redemption Day,4.5,24034,41674
tt0096149,Space Mutiny,2.0,7261,41675
tt0383060,Zoom,4.4,22043,41676
tt1153706,Dance Flick,3.5,12541,41677
tt1366365,The Cold Light of Day,4.9,38569,41678
tt0382992,Stealth,5.1,55238,41679
tt2461132,Happy New Year,4.9,38997,41680
tt0120177,Spawn,5.2,70374,41681
tt0108308,Teenage Mutant Ninja Turtles III,4.8,34696,41682
tt3595298,Prem Ratan Dhan Payo,4.4,22889,41683
tt12335692,Last Man Down,3.6,13652,41684
tt1158700,Desh Drohi,1.2,6158,41685
tt0088206,Supergirl,4.4,23095,41686
tt0120738,Lost in Space,5.2,73749,41687
tt0119013,Double Team,4.8,35602,41688
tt7721800,Bharat,4.7,31716,41689
tt5635026,Peter Pan & Wendy,4.4,23604,41690
tt0318081,A Sound of Thunder,4.2,20148,41691
tt1038686,Legion,5.3,108128,41692
tt0239395,Cats & Dogs,5.1,61145,41693
tt7721946,Housefull 4,3.5,13531,41694
tt0366174,Anacondas: The Hunt for the Blood Orchid,4.7,32752,41695
tt1981128,Geostorm,5.3,113069,41696
tt1132130,2012 Doomsday,1.8,7518,41697
tt2167202,Getaway,4.4,24774,41698
tt13130948,Shehzada,4.6,30087,41699
tt0953989,Yes Sir,1.5,7030,41700
tt2345759,The Mummy,5.4,196853,41701
tt0120685,Godzilla,5.4,197780,41702
tt0093405,Leonard Part 6,2.1,8400,41703
tt0419946,The Marine,4.7,34809,41704
tt0473310,Ram Gopal Varma Ki Aag,1.4,7040,41705
tt0208003,Big Momma's House,5.2,88286,41706
tt0467197,Max Payne,5.3,128256,41707
tt5246700,How It Ends,5.0,55758,41708
tt0844760,Starship Troopers 3: Marauder,4.3,24111,41709
tt10885444,Khaali Peeli,2.5,9800,41710
tt0116839,Lawnmower Man 2: Beyond Cyberspace,2.5,9854,41711
tt2334871,Snatched,4.7,36534,41712
tt2274648,Hellboy,5.2,94205,41713
tt3062074,Sharknado 2: The Second One,4.0,19888,41714
tt1293847,xXx: Return of Xander Cage,5.2,94692,41715
tt3829266,The Predator,5.3,138282,41716
tt0112462,Batman Forever,5.4,259315,41717
tt0120841,Species II,4.5,30296,41718
tt1855325,Resident Evil: Retribution,5.3,146373,41719
tt7126948,Wonder Woman 1984,5.4,279580,41720
tt0385307,Miss Congeniality 2: Armed & Fabulous,5.1,77820,41721
tt0473024,Crossover,2.1,9238,41722
tt1464174,"Big Mommas: Like Father, Like Son",4.4,28558,41723
tt0118539,3 Ninjas: High Noon at Mega Mountain,2.9,12143,41724
tt0398913,DOA: Dead or Alive,4.8,45627,41725
tt0896036,BloodRayne: Deliverance,2.7,11412,41726
tt0775440,Cell,4.4,29218,41727
tt10062556,Bhuj: The Pride of India,4.2,24728,41728
tt5970844,Thugs of Hindostan,4.0,21456,41729
tt1600195,Abduction,5.1,82036,41730
tt0110657,The Next Karate Kid,4.5,32495,41731
tt1418377,"I, Frankenstein",5.1,82609,41732
tt0257568,Kangaroo Jack,4.5,32785,41733
tt2304933,The 5th Wave,5.2,113587,41734
tt1114740,Paul Blart: Mall Cop,5.2,113863,41735
tt0228333,Ghosts of Mars,4.9,56240,41736
tt0419706,Doom,5.2,116252,41737
tt1350498,Mega Shark vs. Giant Octopus,2.5,11056,41738
tt0400426,Far Cry,3.2,14625,41739
tt0103923,Captain America,3.2,14647,41740
tt1617661,Jupiter Ascending,5.3,191600,41741
tt5834426,Moonfall,5.1,89225,41742
tt2344678,Himmatwala,1.7,8934,41743
tt0086393,Superman III,5.0,72645,41744
tt1562871,Ra.One,4.7,44510,41745
tt2479478,The Ridiculous 6,4.8,51534,41746
tt1093357,The Darkest Hour,4.9,62466,41747
tt0287978,Daredevil,5.3,224425,41748
tt5033998,Charlie's Angels,5.0,76820,41749
tt5108870,Morbius,5.2,138149,41750
tt0816462,Conan the Barbarian,5.1,100908,41751
tt0259324,Ghost Rider,5.3,245575,41752
tt0132245,Driven,4.6,42249,41753
tt5433138,F9: The Fast Saga,5.2,149946,41754
tt0308208,Ballistic: Ecks vs. Sever,3.7,20691,41755
tt8426926,Shamshera,4.8,56758,41756
tt0091225,Howard the Duck,4.7,49110,41757
tt3371366,Transformers: The Last Knight,5.2,159972,41758
tt0120207,Steel,2.9,14573,41759
tt0176269,Universal Soldier: The Return,4.2,30109,41760
tt0859163,The Mummy: Tomb of the Dragon Emperor,5.2,166181,41761
tt1633356,Shark Night,4.0,26661,41762
tt0329691,Torque,4.1,28951,41763
tt1628841,Independence Day: Resurgence,5.2,184041,41764
tt0449010,Eragon,5.1,128434,41765
tt0443649,"10,000 BC",5.1,133491,41766
tt3450650,Paul Blart: Mall Cop 2,4.4,39363,41767
tt0316732,Taxi,4.5,43782,41768
tt10121392,Thunder Force,4.5,43857,41769
tt1606378,A Good Day to Die Hard,5.2,211040,41770
tt1075747,Jonah Hex,4.7,60248,41771
tt0831887,The Spirit,4.7,62116,41772
tt0891592,Street Fighter: The Legend of Chun-Li,3.7,24795,41773
tt0180052,The Adventures of Pluto Nash,3.8,26495,41774
tt11762434,Cosmic Sin,2.5,14449,41775
tt0105477,Stop! Or My Mom Will Shoot,4.4,43610,41776
tt0367093,Starship Troopers 2: Hero of the Federation,3.6,23874,41777
tt8366590,Baaghi 3,2.1,13239,41778
tt11656172,Hard Kill,3.0,19195,41779
tt1608290,Zoolander 2,4.7,73166,41780
tt0372873,Dragon Wars: D-War,3.5,25043,41781
tt7059844,Dabangg 3,3.0,19630,41782
tt1640571,Titanic II,1.6,12251,41783
tt9820556,Breach,2.9,19162,41784
tt0249516,Foodfight!,1.3,11519,41785
tt6513656,Escape Plan 2: Hades,3.9,33501,41786
tt0305357,Charlie's Angels: Full Throttle,4.9,130532,41787
tt1517489,Spy Kids 4: All the Time in the World,3.5,27076,41788
tt0426592,Superhero Movie,4.6,72336,41789
tt0118615,Anaconda,4.8,108083,41790
tt0102034,Highlander II: The Quickening,4.2,47019,41791
tt0211443,Jason X,4.4,58843,41792
tt0357277,Elektra,4.7,95415,41793
tt0141369,Inspector Gadget,4.2,49653,41794
tt0120891,Wild Wild West,4.9,164058,41795
tt0329774,xXx: State of the Union,4.5,72229,41796
tt0115624,Barb Wire,3.5,30371,41797
tt1325004,The Twilight Saga: Eclipse,5.0,252532,41798
tt6990206,Crimea,3.6,33486,41799
tt1043726,The Legend of Hercules,4.2,55311,41800
tt0338459,Spy Kids 3: Game Over,4.3,63211,41801
tt0190374,Dungeons & Dragons,3.6,35267,41802
tt0107978,RoboCop 3,4.1,52050,41803
tt12915716,Adipurush,4.5,89940,41804
tt1564585,Skyline,4.5,90988,41805
tt0424774,The Adventures of Sharkboy and Lavagirl 3-D,3.7,40128,41806
tt0246894,Rollerball,3.1,28865,41807
tt0118661,The Avengers,3.8,44639,41808
tt0808240,Turks in Space,1.5,16616,41809
tt1815862,After Earth,4.8,205322,41810
tt0758730,Aliens vs. Predator: Requiem,4.6,129533,41811
tt7255568,Student of the Year 2,2.2,21574,41812
tt0370032,Ultraviolet,4.3,83120,41813
tt0460780,In the Name of the King: A Dungeon Siege Tale,3.8,50216,41814
tt10280276,Coolie No. 1,4.2,73891,41815
tt0119303,Home Alone 3,4.5,121533,41816
tt0094074,Superman IV: The Quest for Peace,3.7,50852,41817
tt11873440,Heropanti 2,2.5,27017,41818
tt0111301,Street Fighter,4.0,73343,41819
tt0383222,BloodRayne,3.0,36542,41820
tt1071875,Ghost Rider: Spirit of Vengeance,4.3,123016,41821
tt0119707,Mortal Kombat: Annihilation,3.6,56564,41822
tt2467046,Left Behind,3.1,41315,41823
tt14878948,15/07: Break of Dawn,1.1,20575,41824
tt0120179,Speed 2: Cruise Control,3.9,83880,41825
tt2724064,Sharknado,3.3,51240,41826
tt1502712,Fantastic Four,4.3,171779,41827
tt1754700,The Prototype,2.4,35817,41828
tt4435072,Liger,2.7,46734,41829
tt0317676,House of the Dead,2.1,38055,41830
tt0938283,The Last Airbender,4.0,167589,41831
tt0369226,Alone in the Dark,2.4,46424,41832
tt2574698,Gunday,2.7,59790,41833
tt10350922,Laxmii,2.5,58070,41834
tt14723224,The Cost of Deception,1.5,39583,41835
tt0327554,Catwoman,3.4,122642,41836
tt7431594,Race 3,1.9,47730,41837
tt4884540,Angels Apocalypse,1.6,42919,41838
tt0118688,Batman & Robin,3.8,260430,41839
tt1098327,Dragonball Evolution,2.6,77201,41840
tt0185183,Battlefield Earth,2.5,81723,41841
tt7886848,Sadak 2,1.2,96305,41842
tt10888594,Radhe,1.9,178956,41843
