tconst,primaryTitle,averageRating,numVotes,ranking
tt12899886,George Carlin's American Dream,8.3,3650,67
tt6133034,TIME: The Kalief Browder Story,8.5,2813,68
tt0465326,Elizabeth I,7.9,6889,69
tt8746478,Fosse/Verdon,7.9,6854,70
tt14192504,We Own This City,7.6,24887,71
tt0246430,Anne Frank: The Whole Story,8.0,5294,72
tt6233618,Unsolved: The Murders of Tupac and the Notorious B.I.G.,7.8,8548,73
tt3283594,Five Days at Memorial,7.7,12382,74
tt11393148,Queen,7.7,11528,75
tt6600720,Hitler's Circle of Evil,8.0,4723,76
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,77
tt4341996,Gangland Undercover,8.1,3740,78
tt0094416,American Experience,8.6,2064,79
tt11823076,Tiger King,7.5,83333,80
tt0066652,Elizabeth R,8.7,1860,81
tt1736341,Borgia,7.8,6924,82
tt0978061,Jumong,8.1,3505,83
tt5111414,Harley and the Davidsons,8.1,3353,84
tt10327830,For Life,7.7,8975,85
tt4833638,Yunus Emre,8.2,2809,86
tt1321865,Carlos,7.6,14094,87
tt2011533,Isabel,8.3,2379,88
tt9420618,Rangbaaz,7.8,5404,89
tt0427042,Casanova,7.8,5185,90
tt10166622,The Dropout,7.5,30327,91
tt8690814,Grant,8.3,1993,92
tt12688688,Tiger,7.8,4762,93
tt10477528,The Naked Director,7.7,6600,94
tt2326517,"Finding Your Roots with Henry Louis Gates, Jr.",8.6,1403,95
tt7212136,Mike Judge Presents: Tales from the Tour Bus,8.6,1394,96
tt7801964,Manhunt,7.6,9661,97
tt12923630,Bad Boy Billionaires: India,7.9,3304,98
tt9131050,A Confession,7.6,9107,99
tt1547606,The Great Queen Seondeok,8.6,1295,100
tt0492429,I Shouldn't Be Alive,8.1,2244,101
tt8725390,Swarajyarakshak Sambhaji,9.4,759,102
tt2354568,Raja Shivchhatrapati,9.7,656,103
tt14586350,Love & Death,7.5,21350,104
tt1986451,The Martyr of Kufa,7.9,3119,105
tt2955622,Chandragupta Maurya,9.2,814,106
tt6719950,Muhammad Ali,8.6,1206,107
tt3838978,Sinatra: All or Nothing at All,8.0,2442,108
tt13823494,Pistol,7.6,8035,109
tt8200004,Bobby Kennedy for President,8.1,1956,110
tt9569546,Halston,7.5,16075,111
tt1422182,Monty Python: Almost the Truth - The Lawyer's Cut,8.1,1846,112
tt0216000,Mirza Ghalib,9.3,645,113
tt27252197,Angrezi Mat Jhaad,8.4,1227,114
tt9376934,Wu-Tang Clan: Of Mics and Men,8.1,1750,115
tt0250581,Life with Judy Garland: Me and My Shadows,7.9,2336,116
tt27192366,Ed Sheeran: The Sum of It All,8.3,1250,117
tt11141900,Ted Bundy: Falling for a Killer,7.8,2819,118
tt1084694,I Survived...,8.5,1006,119
tt11564258,The Playlist,7.5,11898,120
tt1477131,Garrow's Law,8.3,1201,121
tt8264568,Chris Chan: A Comprehensive History,9.2,591,122
tt0078678,Roots: The Next Generations,7.8,2694,123
tt8929142,63 Up,8.2,1299,124
tt6871344,Dear Mama,8.7,783,125
tt0086798,Shaka Zulu,7.7,3280,126
tt9530198,Varda by Agnès,7.8,2388,127
tt4231140,Ekaterina,8.0,1564,128
tt1815138,Mokhtarnameh,7.5,9073,129
tt13129360,Hemingway,8.0,1503,130
tt2396758,A Football Life,8.7,692,131
tt5489746,Evil Lives Here,8.0,1495,132
tt2076566,Mysteries at the Museum,8.1,1277,133
tt8014232,Jonestown: Terror in the Jungle,8.0,1460,134
tt0364151,American Masters,8.2,1091,135
tt1365047,Who Do You Think You Are?,8.0,1453,136
tt0367380,Oshin,8.3,943,137
tt22297178,Scoop,7.7,2763,138
tt10540476,Dr. Babasaheb Ambedkar - Mahamanvachi Gauravgatha,9.3,431,139
tt0092478,Vuk Karadzic,8.7,622,140
tt5664952,Trust,7.5,7570,141
tt16415264,Benjamin Franklin,8.2,972,142
tt0152843,Tadas Blinda,8.9,520,143
tt3595002,The Director's Chair,8.8,555,144
tt3084150,Prophet Joseph,7.5,7165,145
tt0309152,The F.B.I. Files,8.0,1259,146
tt0172202,Buster Keaton: A Hard Act to Follow,8.8,540,147
tt3568088,Cilla,7.9,1457,148
tt3847626,Code of a Killer,7.6,3430,149
tt4150832,No Small Parts,8.0,1165,150
tt16103044,Het jaar van Fortuyn,8.1,989,151
tt14403784,Biography: WWE Legends,8.4,693,152
tt0429466,Who Do You Think You Are?,8.0,1139,153
tt23752726,A Király,8.0,1131,154
tt0113483,Joseph,7.6,3256,155
tt2280344,Burning Bush,7.8,1659,156
tt0272839,Shackleton,7.6,2999,157
tt0092322,Biography,7.7,2040,158
tt18271440,Bill Russell: Legend,7.9,1240,159
tt1334307,Unsung,9.0,376,160
tt3850598,BMF,7.5,5272,161
tt6840134,The Putin Interviews,7.5,5073,162
tt12711158,Demi Lovato: Dancing with the Devil,7.7,1843,163
tt3168804,Inside the American Mob,8.1,811,164
tt3433480,Buddha: Rajaon Ka Raja,8.8,410,165
tt0936453,House of Saddam,7.5,4907,166
tt0250573,The Manns - Novel of a Century,8.2,695,167
tt6321326,Six Wives with Lucy Worsley,8.2,694,168
tt17079876,Abraham Lincoln,8.4,557,169
tt0077042,Lillie,8.2,649,170
tt10098580,Washington,7.9,1003,171
tt7550710,TheOdd1sOut,8.1,719,172
tt10948316,Who Killed Malcolm X?,7.6,2295,173
tt9077108,Imam,8.9,331,174
tt22876148,Shaq,7.8,1164,175
tt0072925,Edward the King,8.3,531,176
tt0240264,First Person,8.7,362,177
tt0465689,The Laser Man,7.9,905,178
tt0272979,In the Footsteps of Alexander the Great,8.4,458,179
tt14171256,Janet Jackson.,7.7,1395,180
tt0104541,The Jacksons: An American Dream,7.5,3615,181
tt0191699,Kraj dinastije Obrenovic,8.2,531,182
tt18280522,Love After Music,7.7,1347,183
tt17736322,They Call Me Magic,7.7,1336,184
tt24141700,Pretty Baby: Brooke Shields,7.6,1917,185
tt5545398,George & Tammy,7.5,3433,186
tt9852660,Monzón: A Knockout Blow,7.9,804,187
tt5618356,Jackie Robinson,8.2,511,188
tt1127205,The Diary of Anne Frank,7.5,3315,189
tt1666727,The Neistat Brothers,8.2,498,190
tt0083446,Marco Polo,7.7,1246,191
tt7085256,America in Color,8.3,434,192
tt7949200,Nicky Jam: El Ganador,7.7,1235,193
tt5163162,Hasta Que Te Conocí,8.4,371,194
tt0105937,Queen,7.6,1663,195
tt3216182,Bharat Ka Veer Putra - Maharana Pratap,8.2,453,196
tt7684034,Baaghi,8.6,303,197
tt0081963,Winston Churchill: The Wilderness Years,8.5,323,198
tt10774460,Women of the Movement,7.6,1603,199
tt14627626,Joe Montana: Cool Under Pressure,9.0,222,200
tt23576878,Changing Ends,8.4,351,201
tt2091018,Prophets of Science Fiction,7.9,672,202
tt0101108,The Best Intentions,7.9,667,203
tt0078037,Oppenheimer,8.3,375,204
tt2070768,Palme,7.6,1503,205
tt0447374,The Presidents,8.5,303,206
tt0115193,The Great War: 1914-1918,8.3,365,207
tt0090502,Peter the Great,7.8,786,208
tt8755836,From Cradle to Stage,8.6,270,209
tt11110622,The Murders at White House Farm,7.4,11109,210
tt5056538,Historia de un clan,7.7,977,211
tt7401948,Jaiden Animations,8.3,342,212
tt4258302,The Emperor's Cook,7.8,713,213
tt13570366,Break It All: The History of Rock in Latin America,7.6,1327,214
tt14832996,How to Become a Tyrant,7.4,10148,215
tt9044932,Mere Sai - Shraddha Aur Saburi,8.5,269,216
tt5060048,Asian Provocateur,8.0,475,217
tt5968748,American Playboy: The Hugh Hefner Story,7.5,2283,218
tt0075536,Meeting of Minds,9.4,146,219
tt4132514,Yedi Güzel Adam,7.6,1277,220
tt1243719,Gangland,7.7,884,221
tt0392433,Medici: Godfathers of the Renaissance,8.0,462,222
tt5677376,Team Ingebrigtsen,9.0,176,223
tt0478078,Mystery Diagnosis,8.3,299,224
tt9373836,Invisible Heroes,7.8,632,225
tt5195338,Huang's World,8.1,370,226
tt0077038,King,8.0,425,227
tt6859806,Mrs. Wilson,7.4,8395,228
tt0129669,Captain James Cook,8.2,318,229
tt0068854,The Life of Leonardo Da Vinci,8.0,417,230
tt5037290,Celia,8.1,358,231
tt0086720,George Washington,7.9,492,232
tt12330446,Theodore Roosevelt,8.1,356,233
tt6107576,The Uber Experiment,8.3,277,234
tt0118489,Thomas Jefferson,7.7,770,235
tt3468046,Autopsy: The Last Hours of,7.7,767,236
tt3089822,Ramses,8.1,344,237
tt5840122,Genius of the Modern World,7.6,1079,238
tt3363346,She-Wolves: England's Early Queens,7.9,471,239
tt14527704,Lucky!,8.4,240,240
tt0085044,Kennedy,7.8,565,241
tt0266164,Napoleon,8.0,384,242
tt7865550,"Prithvi Vallabh: Itihaas Bhi, Rahasya Bhi",8.2,288,243
tt7822618,A Stitch in Time,8.4,231,244
tt0944317,Beethoven,8.3,252,245
tt4205412,Al Hajjaj,8.0,371,246
tt0364800,The Last King,7.5,1749,247
tt0074464,Eleanor and Franklin,8.0,363,248
tt0102109,In a Child's Name,7.7,687,249
tt4043088,Great War Diaries,8.9,148,250
tt4170804,Slava,4.8,39,1344
tt5763748,Hoges,6.8,181,1345
tt23865600,Branson,7.0,294,1346
tt9081930,The Family Business: Trump and Taxes,6.6,138,1347
tt15384074,Marie Antoinette,7.3,2136,1348
tt5527242,Bodo,6.4,112,1349
tt8019252,Uncensored,5.8,70,1350
tt11795990,Curious Life and Death of ..,5.3,53,1351
tt10343752,Ripley's Believe It or Not!,6.5,128,1352
tt14538466,Let's Talk,5.5,59,1353
tt1364468,Galina,4.8,43,1354
tt15255084,Think About This,6.1,88,1355
tt0086089,Anna Pavlova,6.9,249,1356
tt5904812,The Indian Wars: A Change of Worlds,4.9,46,1357
tt0463820,Greatest American,3.8,32,1358
tt2077202,Freddy Heineken,6.7,178,1359
tt1371887,Hitched or Ditched,4.7,44,1360
tt0078575,Blind Ambition,6.6,157,1361
tt9272400,Stanley H.,7.1,474,1362
tt1400438,El-malek Farouk,6.8,217,1363
tt3239958,Hitler and the Nazis,6.7,194,1364
tt0126737,Charlemagne,6.8,230,1365
tt6118648,Brock,6.0,96,1366
tt1320320,Krupp: A Family Between War and Peace,6.7,201,1367
tt6413094,Urban Myths,7.2,884,1368
tt21377032,The Hillside Strangler: Devil in Disguise,6.7,204,1369
tt0105604,To Catch a Killer,7.3,2783,1370
tt2396815,El-Gamaah,6.9,322,1371
tt0093688,Out on a Limb,7.1,596,1372
tt8319428,American Soul,7.1,601,1373
tt2188577,Up to Speed,6.4,157,1374
tt13486136,Anitta: Made in Honório,7.0,431,1375
tt21882434,Spector,7.1,611,1376
tt4610114,Rivals Forever - The Sneaker Battle,7.1,626,1377
tt0078628,Ike: The War Years,7.0,447,1378
tt5032360,Razia Sultan,6.4,165,1379
tt0371445,Driven,4.8,63,1380
tt16437242,Cristo y Rey,6.1,129,1381
tt0079582,Mr. Horn,6.4,170,1382
tt11469918,Laetitia,7.0,486,1383
tt9154032,Who Is?,3.2,41,1384
tt9169542,Prodigy,3.8,48,1385
tt19001296,Bardot,6.0,128,1386
tt15400010,Jovanka Broz i tajne sluzbe,5.8,112,1387
tt5561622,Prvaci sveta,6.4,192,1388
tt0206951,Sally Hemings: An American Scandal,7.0,527,1389
tt0094435,Christabel,6.4,193,1390
tt1298177,Eho ena mystiko...,5.5,100,1391
tt0094696,Baby M,6.4,196,1392
tt8764970,The Secret World of Jeffree Star,6.9,420,1393
tt5329628,The English Briefcase,6.6,254,1394
tt0469792,Callas e Onassis,6.4,204,1395
tt0092883,The Diary of Anne Frank,5.9,135,1396
tt4797212,Madiba,6.7,304,1397
tt0086229,Sadat,6.6,264,1398
tt14518692,The Accidental Narco,7.3,4540,1399
tt0346362,Om Kulthum,6.4,213,1400
tt2763296,The Great Train Robbery,7.3,4569,1401
tt20782578,Mind Over Murder,7.2,1399,1402
tt26750834,Amityville: An Origin Story,6.6,271,1403
tt0253839,Napoléon,7.3,4582,1404
tt3764724,Catherine the Great,6.7,317,1405
tt4042122,Zhukov,5.1,91,1406
tt0088579,Mussolini: The Untold Story,7.0,595,1407
tt8948264,Vdud,7.0,596,1408
tt14903810,Small Town News: KPVM Pahrump,6.6,277,1409
tt0360248,Bl!tz,3.2,50,1410
tt22852656,Low Country: The Murdaugh Dynasty,7.2,1516,1411
tt0498921,The Old Testament Scriptures,5.8,141,1412
tt0181260,This Is Your Life,6.6,293,1413
tt2189874,Killer Kids,7.0,635,1414
tt0081443,A Rumor of War,6.7,339,1415
tt2458684,The Haunting Of,7.0,644,1416
tt12222224,The Choice,7.2,1569,1417
tt6760366,Casey Anthony: An American Murder Mystery,7.1,927,1418
tt0054982,Hollywood Hist-o-Rama,5.7,139,1419
tt12661338,A Friend of the Family,7.3,5451,1420
tt15413662,The King's Favorite,4.2,74,1421
tt15939084,King and Jester,7.0,691,1422
tt0101238,A Woman Named Jackie,6.6,322,1423
tt21285810,María Marta: El crimen del country,6.5,290,1424
tt4007534,Raising Asia,5.1,109,1425
tt6422012,Life of Jacob,1.9,46,1426
tt8916868,The Blood Lady,5.8,166,1427
tt0238064,The Beach Boys: An American Family,7.0,750,1428
tt2761630,Klondike,7.3,6466,1429
tt0154746,I.K. - Ivar Kreuger,6.2,234,1430
tt0407379,Dead Famous,6.1,217,1431
tt11834592,Gaslit,7.3,6651,1432
tt14675860,Welcome to Chippendales,7.3,6779,1433
tt18261546,Nacho,6.4,297,1434
tt2971812,Gharib's Story,7.1,1187,1435
tt11173006,Super Pumped,7.3,7268,1436
tt0088916,Christopher Columbus,6.9,690,1437
tt21946032,Conversations with a Killer: The Jeffrey Dahmer Tapes,7.3,8004,1438
tt4409784,The Empress of China,6.6,423,1439
tt3145138,Lucan,6.9,713,1440
tt15771888,Dig Deeper: The Disappearance of Birgit Meier,7.2,2286,1441
tt0106035,J.F.K.: Reckless Youth,6.4,338,1442
tt4439928,Arthur & George,7.1,1345,1443
tt3864856,Shahriar,5.8,209,1444
tt21264856,Lady Tamara,4.4,113,1445
tt8462276,Free Meek,6.7,524,1446
tt11136148,Supervillain: The Making of Tekashi 6ix9ine,6.5,402,1447
tt21835886,Sam - A Saxon,6.6,473,1448
tt3866636,Loneliest Leader,4.9,143,1449
tt7623616,Who Killed Tupac?,5.7,215,1450
tt1465102,Moana,5.6,203,1451
tt0107012,Il giovane Mussolini,5.8,233,1452
tt0892855,Al-andaleeb hikayt shaab,4.0,109,1453
tt9842826,Kralj Petar I,6.7,574,1454
tt0119189,George Wallace,7.1,1572,1455
tt11944132,Our wonderful years,6.8,696,1456
tt1705096,Who the (Bleep) Did I Marry,6.7,587,1457
tt6777286,Maria Theresa,6.7,592,1458
tt7084640,Selena's Secret,4.3,131,1459
tt3132738,Houdini,7.3,12065,1460
tt7944176,Alija,6.4,439,1461
tt21639348,Porn King: The Rise & Fall of Ron Jeremy,6.1,339,1462
tt15428452,Underbelly: Vanishing Act,6.2,372,1463
tt8771910,Self Made: Inspired by the Life of Madam C.J. Walker,7.3,12840,1464
tt13130964,A Royal Secret,6.7,670,1465
tt6532868,Gogol,6.8,804,1466
tt14723242,Epstein's Shadow: Ghislaine Maxwell,6.7,678,1467
tt1100911,The Capture of the Green River Killer,7.0,1292,1468
tt15564662,Bang Bang Baby,6.8,807,1469
tt0389121,The Mystery of Natalie Wood,6.9,997,1470
tt12759056,Speravo de morì prima,6.7,699,1471
tt0089645,Mussolini and I,6.3,429,1472
tt5116280,The Secret,7.2,3391,1473
tt11563256,Santa Evita,6.8,866,1474
tt0052512,Sunday Showcase,4.3,154,1475
tt12351448,The Reagans,6.9,1089,1476
tt1905777,Live Fearless,4.4,160,1477
tt0189314,Too Rich: The Secret Life of Doris Duke,6.4,509,1478
tt8431322,Maradona: Blessed Dream,7.1,2111,1479
tt7599132,Trotsky,7.1,2139,1480
tt1429440,Everything She Ever Wanted,5.9,344,1481
tt1703927,Bloodlines,6.3,478,1482
tt7950706,Leonardo,7.2,3822,1483
tt17005188,Bosé,5.8,325,1484
tt5897284,Tina & Bobby,5.8,326,1485
tt11833494,Unabomber: In His Own Words,7.2,3932,1486
tt4132180,Tex Watt Interviews,1.3,84,1487
tt12005128,WeCrashed,7.3,17997,1488
tt1616072,Tito,3.7,142,1489
tt0331803,Reign of Love,6.1,420,1490
tt11534192,Justin Bieber: Seasons,6.4,560,1491
tt4089276,The Pinkertons,6.7,830,1492
tt14183410,"The Thief, His Wife and the Canoe",7.2,4209,1493
tt2032276,To Appomattox,4.7,205,1494
tt7596008,Trump: An American Dream,7.2,4259,1495
tt21340378,Fortune Seller: A TV Scam,6.7,873,1496
tt14691760,Vita da Carlo,6.5,667,1497
tt1682487,Felipe y Letizia,4.5,196,1498
tt4505268,Chakravartin Ashoka Samrat,6.6,769,1499
tt0109036,Abraham,7.0,1748,1500
tt12837188,The Lady and the Dale,6.9,1369,1501
tt7334894,The Day I Met El Chapo: The Kate Del Castillo Story,6.8,1152,1502
tt13491426,Modi,3.1,143,1503
tt3663032,Flying Passion,6.4,662,1504
tt14489404,The Curse of Von Dutch: A Brand to Die For,6.5,758,1505
tt14586544,Billy the Kid,7.2,5094,1506
tt21194026,Unprecedented,6.2,557,1507
tt2647420,Fleming,7.2,5139,1508
tt0118933,David,6.9,1489,1509
tt13223570,The First Lady,7.2,5298,1510
tt14968268,Myth & Mogul: John DeLorean,6.8,1244,1511
tt14298980,Chikatilo,6.7,1103,1512
tt5817158,To Tell the Truth,6.5,835,1513
tt11945774,Wahl Street,6.1,571,1514
tt13659418,Pam & Tommy,7.3,37368,1515
tt0475999,Faith: Pope John Paul II,6.7,1225,1516
tt7210448,Strange Angel,7.0,2395,1517
tt8426934,Olivia Newton-John: Hopelessly Devoted to You,5.6,447,1518
tt14734578,Obama: In Pursuit of a More Perfect Union,6.6,1076,1519
tt1059455,Li Xiao Long chuan qi,6.8,1506,1520
tt21340300,Untold: The Girlfriend Who Didn't Exist,7.2,7055,1521
tt11558924,Hillary,7.0,2660,1522
tt18361656,Undercurrent: The Disappearance of Kim Wall,6.6,1169,1523
tt11427372,Hollywood's Stories,3.2,205,1524
tt1861510,Braxton Family Values,6.0,649,1525
tt0437714,Elvis,7.1,4086,1526
tt0090638,Anastasia: The Mystery of Anna,6.6,1213,1527
tt11444366,Becoming Elizabeth,7.0,2863,1528
tt12594678,This England,6.7,1461,1529
tt6009150,Karenjit Kaur - The Untold Story of Sunny Leone,7.1,4358,1530
tt4067076,The Secret Life of Marilyn Monroe,6.8,1832,1531
tt1415098,Piers Morgan's Life Stories,3.8,266,1532
tt13847744,Confronting A Serial Killer,5.9,669,1533
tt0463399,E! True Hollywood Story,6.5,1221,1534
tt12615492,Greatness Code,4.7,382,1535
tt15773254,The Invisible Pilot,6.3,1011,1536
tt15185666,Captive Audience,6.8,2174,1537
tt0143889,Solomon,6.5,1404,1538
tt3103206,Joseph from Egypt,5.8,762,1539
tt13005652,Stonehouse,6.8,2306,1540
tt14417718,The Crowded Room,6.9,3050,1541
tt0104523,Intruders,6.4,1401,1542
tt12914582,Kralj,4.2,419,1543
tt4878612,Z: The Beginning of Everything,7.0,4502,1544
tt7306056,Wormwood,7.0,4507,1545
tt0117086,Moses,6.7,2244,1546
tt7817856,The Crown of the Kings,3.0,312,1547
tt11898920,Naomi Osaka,6.3,1383,1548
tt24948454,The Nurse,6.9,3631,1549
tt0254890,Blonde,6.1,1191,1550
tt4036886,The Enfield Haunting,7.0,5086,1551
tt3056472,Total Divas,6.5,1835,1552
tt13729648,Candy,7.2,20672,1553
tt0118499,True Women,6.6,2384,1554
tt4145760,The Lizzie Borden Chronicles,6.9,4339,1555
tt14181914,Mike,6.9,4358,1556
tt0346293,Hitler: The Rise of Evil,7.2,22873,1557
tt7632118,Angelyne,6.0,1288,1558
tt9421868,Selena: The Series,6.9,4794,1559
tt1809014,My Strange Addiction,5.7,1136,1560
tt23061466,"Blood, Sex & Royalty",5.9,1350,1561
tt18970124,Conversations with a Killer: The John Wayne Gacy Tapes,7.1,11454,1562
tt16307970,Tiger King: The Doc Antle Story,6.2,1851,1563
tt12745644,Plandemic,6.1,1722,1564
tt0284741,Caesar,6.6,3044,1565
tt12994306,Deceit,6.9,6018,1566
tt11947248,The Shrink Next Door,7.1,14359,1567
tt6233538,Roman Empire,7.0,8621,1568
tt11280716,Joe vs. Carole,6.2,2031,1569
tt3214310,Tut,7.0,8665,1570
tt14396056,"What Happened, Brittany Murphy?",6.5,2870,1571
tt6771704,Milletin Adami: Erdogan,1.0,393,1572
tt0472242,Blackbeard,5.5,1418,1573
tt16428640,Neymar: The Perfect Chaos,6.6,4044,1574
tt11468254,White House Plumbers,6.8,6220,1575
tt3768572,Aquarius,7.0,12768,1576
tt14650054,Terim,6.7,5448,1577
tt11324406,The Staircase,7.1,30025,1578
tt14856998,Elize Matsunaga: Once Upon a Crime,5.9,2402,1579
tt11310378,General,1.8,600,1580
tt10094918,Modi: Journey of A Common Man,4.5,1211,1581
tt0178130,Cleopatra,6.4,4218,1582
tt0178145,Joan of Arc,6.6,6193,1583
tt0199232,Jesus,6.0,3134,1584
tt18970454,Jimmy Savile: A British Horror Story,6.7,8449,1585
tt13990468,Allen v. Farrow,6.6,7630,1586
tt2707792,Bonnie & Clyde,6.4,5734,1587
tt10436284,Kamp Koral: SpongeBob's Under Years,3.6,1401,1588
tt12851512,The Girl from Plainville,6.4,7275,1589
tt1848220,The Magnificent Century,6.8,18051,1590
tt0259127,Attila,6.6,10857,1591
tt7243884,Catherine the Great,6.2,6078,1592
tt12624928,Colin in Black & White,6.2,7877,1593
