tconst,primaryTitle,averageRating,numVotes,ranking
tt12899886,George Carlin's American Dream,8.3,3646,67
tt6133034,TIME: The Kalief Browder Story,8.5,2812,68
tt0465326,Elizabeth I,7.9,6888,69
tt8746478,Fosse/Verdon,7.9,6850,70
tt14192504,We Own This City,7.6,24861,71
tt0246430,Anne Frank: The Whole Story,8.0,5292,72
tt6233618,Unsolved: The Murders of Tupac and the Notorious B.I.G.,7.8,8539,73
tt3283594,Five Days at Memorial,7.7,12360,74
tt11393148,Queen,7.7,11528,75
tt6600720,Hitler's Circle of Evil,8.0,4720,76
tt14599622,Luke Bryan: My Dirt Road Diary,8.7,1988,77
tt4341996,Gangland Undercover,8.1,3740,78
tt0094416,American Experience,8.6,2064,79
tt11823076,Tiger King,7.5,83296,80
tt0066652,Elizabeth R,8.7,1860,81
tt1736341,Borgia,7.8,6921,82
tt0978061,Jumong,8.1,3501,83
tt5111414,Harley and the Davidsons,8.1,3351,84
tt10327830,For Life,7.7,8971,85
tt4833638,Yunus Emre,8.2,2808,86
tt1321865,Carlos,7.6,14092,87
tt2011533,Isabel,8.3,2379,88
tt9420618,Rangbaaz,7.8,5403,89
tt0427042,Casanova,7.8,5183,90
tt10166622,The Dropout,7.5,30276,91
tt8690814,Grant,8.3,1992,92
tt12688688,Tiger,7.8,4758,93
tt10477528,The Naked Director,7.7,6597,94
tt2326517,"Finding Your Roots with Henry Louis Gates, Jr.",8.6,1403,95
tt7212136,Mike Judge Presents: Tales from the Tour Bus,8.6,1391,96
tt7801964,Manhunt,7.6,9652,97
tt12923630,Bad Boy Billionaires: India,7.9,3304,98
tt9131050,A Confession,7.6,9101,99
tt1547606,The Great Queen Seondeok,8.6,1292,100
tt0492429,I Shouldn't Be Alive,8.1,2243,101
tt8725390,Swarajyarakshak Sambhaji,9.4,759,102
tt2354568,Raja Shivchhatrapati,9.7,656,103
tt14586350,Love & Death,7.5,20836,104
tt1986451,The Martyr of Kufa,7.9,3117,105
tt2955622,Chandragupta Maurya,9.2,810,106
tt6719950,Muhammad Ali,8.6,1204,107
tt3838978,Sinatra: All or Nothing at All,8.0,2441,108
tt13823494,Pistol,7.6,8026,109
tt8200004,Bobby Kennedy for President,8.1,1955,110
tt9569546,Halston,7.5,16065,111
tt1422182,Monty Python: Almost the Truth - The Lawyer's Cut,8.1,1846,112
tt0216000,Mirza Ghalib,9.3,645,113
tt27252197,Angrezi Mat Jhaad,8.4,1227,114
tt9376934,Wu-Tang Clan: Of Mics and Men,8.1,1749,115
tt0250581,Life with Judy Garland: Me and My Shadows,7.9,2332,116
tt11141900,Ted Bundy: Falling for a Killer,7.8,2818,117
tt27192366,Ed Sheeran: The Sum of It All,8.3,1231,118
tt1084694,I Survived...,8.5,1004,119
tt11564258,The Playlist,7.5,11879,120
tt1477131,Garrow's Law,8.3,1201,121
tt0078678,Roots: The Next Generations,7.8,2694,122
tt8264568,Chris Chan: A Comprehensive History,9.2,588,123
tt8929142,63 Up,8.2,1298,124
tt22297178,Scoop,7.8,2575,125
tt6871344,Dear Mama,8.7,773,126
tt0086798,Shaka Zulu,7.7,3277,127
tt9530198,Varda by Agnès,7.8,2385,128
tt4231140,Ekaterina,8.0,1563,129
tt1815138,Mokhtarnameh,7.5,9068,130
tt13129360,Hemingway,8.0,1501,131
tt2396758,A Football Life,8.7,691,132
tt5489746,Evil Lives Here,8.0,1491,133
tt2076566,Mysteries at the Museum,8.1,1277,134
tt8014232,Jonestown: Terror in the Jungle,8.0,1458,135
tt0364151,American Masters,8.2,1091,136
tt1365047,Who Do You Think You Are?,8.0,1453,137
tt0367380,Oshin,8.3,943,138
tt10540476,Dr. Babasaheb Ambedkar - Mahamanvachi Gauravgatha,9.3,431,139
tt0092478,Vuk Karadzic,8.7,622,140
tt5664952,Trust,7.5,7562,141
tt0152843,Tadas Blinda,8.9,520,142
tt16415264,Benjamin Franklin,8.2,970,143
tt3595002,The Director's Chair,8.8,555,144
tt3084150,Prophet Joseph,7.5,7162,145
tt0309152,The F.B.I. Files,8.0,1258,146
tt0172202,Buster Keaton: A Hard Act to Follow,8.8,540,147
tt3568088,Cilla,7.9,1456,148
tt3847626,Code of a Killer,7.6,3429,149
tt4150832,No Small Parts,8.0,1164,150
tt16103044,Het jaar van Fortuyn,8.1,988,151
tt14403784,Biography: WWE Legends,8.4,693,152
tt0429466,Who Do You Think You Are?,8.0,1139,153
tt23752726,A Király,8.0,1128,154
tt0113483,Joseph,7.6,3252,155
tt2280344,Burning Bush,7.8,1658,156
tt0272839,Shackleton,7.6,2998,157
tt0092322,Biography,7.7,2040,158
tt18271440,Bill Russell: Legend,7.9,1232,159
tt1334307,Unsung,9.0,376,160
tt3850598,BMF,7.5,5260,161
tt6840134,The Putin Interviews,7.5,5072,162
tt12711158,Demi Lovato: Dancing with the Devil,7.7,1843,163
tt3168804,Inside the American Mob,8.1,811,164
tt3433480,Buddha: Rajaon Ka Raja,8.8,410,165
tt0936453,House of Saddam,7.5,4907,166
tt0250573,The Manns - Novel of a Century,8.2,695,167
tt6321326,Six Wives with Lucy Worsley,8.2,692,168
tt17079876,Abraham Lincoln,8.4,554,169
tt18280522,Love After Music,7.8,1336,170
tt0077042,Lillie,8.2,648,171
tt10098580,Washington,7.9,1002,172
tt7550710,TheOdd1sOut,8.1,719,173
tt10948316,Who Killed Malcolm X?,7.6,2294,174
tt9077108,Imam,8.9,331,175
tt0072925,Edward the King,8.3,531,176
tt22876148,Shaq,7.8,1158,177
tt0240264,First Person,8.7,362,178
tt0465689,The Laser Man,7.9,905,179
tt0272979,In the Footsteps of Alexander the Great,8.4,458,180
tt14171256,Janet Jackson.,7.7,1394,181
tt0104541,The Jacksons: An American Dream,7.5,3613,182
tt0191699,Kraj dinastije Obrenovic,8.2,531,183
tt17736322,They Call Me Magic,7.7,1333,184
tt5545398,George & Tammy,7.5,3428,185
tt24141700,Pretty Baby: Brooke Shields,7.6,1898,186
tt9852660,Monzón: A Knockout Blow,7.9,804,187
tt5618356,Jackie Robinson,8.2,510,188
tt1127205,The Diary of Anne Frank,7.5,3312,189
tt1666727,The Neistat Brothers,8.2,498,190
tt0083446,Marco Polo,7.7,1246,191
tt7085256,America in Color,8.3,434,192
tt7949200,Nicky Jam: El Ganador,7.7,1234,193
tt5163162,Hasta Que Te Conocí,8.4,371,194
tt0105937,Queen,7.6,1663,195
tt3216182,Bharat Ka Veer Putra - Maharana Pratap,8.2,453,196
tt7684034,Baaghi,8.6,303,197
tt0081963,Winston Churchill: The Wilderness Years,8.5,323,198
tt10774460,Women of the Movement,7.6,1602,199
tt14627626,Joe Montana: Cool Under Pressure,9.0,222,200
tt2091018,Prophets of Science Fiction,7.9,672,201
tt0101108,The Best Intentions,7.9,667,202
tt0078037,Oppenheimer,8.3,373,203
tt23576878,Changing Ends,8.4,335,204
tt2070768,Palme,7.6,1503,205
tt0447374,The Presidents,8.5,303,206
tt0115193,The Great War: 1914-1918,8.3,365,207
tt0090502,Peter the Great,7.8,785,208
tt8755836,From Cradle to Stage,8.6,270,209
tt11110622,The Murders at White House Farm,7.4,11103,210
tt5056538,Historia de un clan,7.7,977,211
tt7401948,Jaiden Animations,8.3,342,212
tt4258302,The Emperor's Cook,7.8,713,213
tt14832996,How to Become a Tyrant,7.4,10131,214
tt13570366,Break It All: The History of Rock in Latin America,7.6,1327,215
tt9044932,Mere Sai - Shraddha Aur Saburi,8.5,268,216
tt5060048,Asian Provocateur,8.0,475,217
tt5968748,American Playboy: The Hugh Hefner Story,7.5,2282,218
tt0075536,Meeting of Minds,9.4,146,219
tt4132514,Yedi Güzel Adam,7.6,1276,220
tt1243719,Gangland,7.7,884,221
tt0392433,Medici: Godfathers of the Renaissance,8.0,462,222
tt5677376,Team Ingebrigtsen,9.0,176,223
tt0478078,Mystery Diagnosis,8.3,298,224
tt9373836,Invisible Heroes,7.8,632,225
tt5195338,Huang's World,8.1,370,226
tt6859806,Mrs. Wilson,7.4,8390,227
tt0077038,King,8.0,425,228
tt0129669,Captain James Cook,8.2,318,229
tt0068854,The Life of Leonardo Da Vinci,8.0,417,230
tt5037290,Celia,8.1,358,231
tt0086720,George Washington,7.9,492,232
tt12330446,Theodore Roosevelt,8.1,356,233
tt6107576,The Uber Experiment,8.3,277,234
tt0118489,Thomas Jefferson,7.7,769,235
tt3468046,Autopsy: The Last Hours of,7.7,767,236
tt3089822,Ramses,8.1,344,237
tt5840122,Genius of the Modern World,7.6,1079,238
tt3363346,She-Wolves: England's Early Queens,7.9,470,239
tt14527704,Lucky!,8.4,240,240
tt0085044,Kennedy,7.8,565,241
tt0266164,Napoleon,8.0,384,242
tt7865550,"Prithvi Vallabh: Itihaas Bhi, Rahasya Bhi",8.2,288,243
tt7822618,A Stitch in Time,8.4,231,244
tt4205412,Al Hajjaj,8.0,372,245
tt0944317,Beethoven,8.3,252,246
tt0364800,The Last King,7.5,1749,247
tt0102109,In a Child's Name,7.7,686,248
tt0074464,Eleanor and Franklin,8.0,361,249
tt4043088,Great War Diaries,8.9,148,250
tt5763748,Hoges,6.8,181,1343
tt4170804,Slava,4.8,39,1344
tt23865600,Branson,7.0,291,1345
tt9081930,The Family Business: Trump and Taxes,6.6,138,1346
tt15384074,Marie Antoinette,7.3,2115,1347
tt5527242,Bodo,6.4,111,1348
tt11795990,Curious Life and Death of ..,5.3,52,1349
tt8019252,Uncensored,5.8,70,1350
tt10343752,Ripley's Believe It or Not!,6.5,128,1351
tt14538466,Let's Talk,5.5,59,1352
tt1364468,Galina,4.8,43,1353
tt15255084,Think About This,6.1,88,1354
tt0086089,Anna Pavlova,6.9,249,1355
tt5904812,The Indian Wars: A Change of Worlds,4.9,46,1356
tt0463820,Greatest American,3.8,32,1357
tt2077202,Freddy Heineken,6.7,178,1358
tt1371887,Hitched or Ditched,4.7,44,1359
tt0078575,Blind Ambition,6.6,157,1360
tt9272400,Stanley H.,7.1,474,1361
tt1400438,El-malek Farouk,6.8,217,1362
tt3239958,Hitler and the Nazis,6.7,194,1363
tt0126737,Charlemagne,6.8,230,1364
tt6118648,Brock,6.0,96,1365
tt1320320,Krupp: A Family Between War and Peace,6.7,201,1366
tt6413094,Urban Myths,7.2,884,1367
tt21377032,The Hillside Strangler: Devil in Disguise,6.7,203,1368
tt0105604,To Catch a Killer,7.3,2782,1369
tt2396815,El-Gamaah,6.9,322,1370
tt0093688,Out on a Limb,7.1,596,1371
tt8319428,American Soul,7.1,600,1372
tt2188577,Up to Speed,6.4,157,1373
tt13486136,Anitta: Made in Honório,7.0,431,1374
tt21882434,Spector,7.1,610,1375
tt4610114,Rivals Forever - The Sneaker Battle,7.1,626,1376
tt0078628,Ike: The War Years,7.0,447,1377
tt5032360,Razia Sultan,6.4,165,1378
tt0371445,Driven,4.8,63,1379
tt16437242,Cristo y Rey,6.1,129,1380
tt0079582,Mr. Horn,6.4,170,1381
tt19001296,Bardot,6.0,124,1382
tt11469918,Laetitia,7.0,485,1383
tt9154032,Who Is?,3.2,41,1384
tt9169542,Prodigy,3.8,48,1385
tt15400010,Jovanka Broz i tajne sluzbe,5.8,112,1386
tt0206951,Sally Hemings: An American Scandal,7.0,526,1387
tt5561622,Prvaci sveta,6.4,192,1388
tt0094435,Christabel,6.4,193,1389
tt1298177,Eho ena mystiko...,5.5,100,1390
tt0094696,Baby M,6.4,196,1391
tt8764970,The Secret World of Jeffree Star,6.9,420,1392
tt5329628,The English Briefcase,6.6,254,1393
tt0469792,Callas e Onassis,6.4,204,1394
tt0092883,The Diary of Anne Frank,5.9,135,1395
tt4797212,Madiba,6.7,304,1396
tt0086229,Sadat,6.6,264,1397
tt14518692,The Accidental Narco,7.3,4528,1398
tt2763296,The Great Train Robbery,7.3,4556,1399
tt20782578,Mind Over Murder,7.2,1392,1400
tt26750834,Amityville: An Origin Story,6.6,270,1401
tt0253839,Napoléon,7.3,4580,1402
tt0346362,Om Kulthum,6.4,213,1403
tt4042122,Zhukov,5.1,90,1404
tt3764724,Catherine the Great,6.7,317,1405
tt0088579,Mussolini: The Untold Story,7.0,594,1406
tt8948264,Vdud,7.0,595,1407
tt14903810,Small Town News: KPVM Pahrump,6.6,277,1408
tt0360248,Bl!tz,3.2,50,1409
tt22852656,Low Country: The Murdaugh Dynasty,7.2,1512,1410
tt0498921,The Old Testament Scriptures,5.8,141,1411
tt0181260,This Is Your Life,6.6,293,1412
tt2189874,Killer Kids,7.0,635,1413
tt0081443,A Rumor of War,6.7,339,1414
tt2458684,The Haunting Of,7.0,644,1415
tt12222224,The Choice,7.2,1570,1416
tt6760366,Casey Anthony: An American Murder Mystery,7.1,925,1417
tt0054982,Hollywood Hist-o-Rama,5.7,139,1418
tt12661338,A Friend of the Family,7.3,5435,1419
tt15413662,The King's Favorite,4.2,74,1420
tt15939084,King and Jester,7.0,685,1421
tt0101238,A Woman Named Jackie,6.6,321,1422
tt21285810,María Marta: El crimen del country,6.5,288,1423
tt4007534,Raising Asia,5.1,109,1424
tt6422012,Life of Jacob,1.9,46,1425
tt0238064,The Beach Boys: An American Family,7.0,748,1426
tt8916868,The Blood Lady,5.8,166,1427
tt2761630,Klondike,7.3,6464,1428
tt0154746,I.K. - Ivar Kreuger,6.2,234,1429
tt11834592,Gaslit,7.3,6642,1430
tt0407379,Dead Famous,6.1,217,1431
tt14675860,Welcome to Chippendales,7.3,6775,1432
tt18261546,Nacho,6.4,292,1433
tt2971812,Gharib's Story,7.1,1186,1434
tt11173006,Super Pumped,7.3,7258,1435
tt21835886,Sam - A Saxon,6.7,472,1436
tt0088916,Christopher Columbus,6.9,690,1437
tt21946032,Conversations with a Killer: The Jeffrey Dahmer Tapes,7.3,7989,1438
tt3145138,Lucan,6.9,711,1439
tt4409784,The Empress of China,6.6,423,1440
tt15771888,Dig Deeper: The Disappearance of Birgit Meier,7.2,2286,1441
tt0106035,J.F.K.: Reckless Youth,6.4,338,1442
tt4439928,Arthur & George,7.1,1344,1443
tt3864856,Shahriar,5.8,208,1444
tt21264856,Lady Tamara,4.4,113,1445
tt8462276,Free Meek,6.7,524,1446
tt11136148,Supervillain: The Making of Tekashi 6ix9ine,6.5,402,1447
tt3866636,Loneliest Leader,4.9,143,1448
tt7623616,Who Killed Tupac?,5.7,215,1449
tt1465102,Moana,5.6,203,1450
tt0107012,Il giovane Mussolini,5.8,233,1451
tt0892855,Al-andaleeb hikayt shaab,4.0,109,1452
tt9842826,Kralj Petar I,6.7,574,1453
tt0119189,George Wallace,7.1,1572,1454
tt11944132,Our wonderful years,6.8,696,1455
tt1705096,Who the (Bleep) Did I Marry,6.7,587,1456
tt6777286,Maria Theresa,6.7,592,1457
tt7084640,Selena's Secret,4.3,131,1458
tt3132738,Houdini,7.3,12061,1459
tt7944176,Alija,6.4,439,1460
tt21639348,Porn King: The Rise & Fall of Ron Jeremy,6.1,339,1461
tt8771910,Self Made: Inspired by the Life of Madam C.J. Walker,7.3,12838,1462
tt15428452,Underbelly: Vanishing Act,6.2,371,1463
tt13130964,A Royal Secret,6.7,670,1464
tt6532868,Gogol,6.8,803,1465
tt1100911,The Capture of the Green River Killer,7.0,1290,1466
tt14723242,Epstein's Shadow: Ghislaine Maxwell,6.7,678,1467
tt15564662,Bang Bang Baby,6.8,807,1468
tt0389121,The Mystery of Natalie Wood,6.9,997,1469
tt12759056,Speravo de morì prima,6.7,699,1470
tt0089645,Mussolini and I,6.3,429,1471
tt5116280,The Secret,7.2,3390,1472
tt11563256,Santa Evita,6.8,864,1473
tt0052512,Sunday Showcase,4.3,154,1474
tt12351448,The Reagans,6.9,1089,1475
tt1905777,Live Fearless,4.4,160,1476
tt0189314,Too Rich: The Secret Life of Doris Duke,6.4,509,1477
tt4505268,Chakravartin Ashoka Samrat,6.7,768,1478
tt8431322,Maradona: Blessed Dream,7.1,2111,1479
tt7599132,Trotsky,7.1,2137,1480
tt1429440,Everything She Ever Wanted,5.9,344,1481
tt1703927,Bloodlines,6.3,478,1482
tt7950706,Leonardo,7.2,3821,1483
tt17005188,Bosé,5.8,325,1484
tt5897284,Tina & Bobby,5.8,326,1485
tt11833494,Unabomber: In His Own Words,7.2,3921,1486
tt4132180,Tex Watt Interviews,1.3,84,1487
tt12005128,WeCrashed,7.3,17978,1488
tt1616072,Tito,3.7,142,1489
tt0331803,Reign of Love,6.1,420,1490
tt11534192,Justin Bieber: Seasons,6.4,560,1491
tt4089276,The Pinkertons,6.7,830,1492
tt14183410,"The Thief, His Wife and the Canoe",7.2,4202,1493
tt2032276,To Appomattox,4.7,205,1494
tt7596008,Trump: An American Dream,7.2,4258,1495
tt21340378,Fortune Seller: A TV Scam,6.7,873,1496
tt14691760,Vita da Carlo,6.5,667,1497
tt1682487,Felipe y Letizia,4.5,196,1498
tt0109036,Abraham,7.0,1747,1499
tt12837188,The Lady and the Dale,6.9,1369,1500
tt7334894,The Day I Met El Chapo: The Kate Del Castillo Story,6.8,1152,1501
tt13491426,Modi,3.1,143,1502
tt3663032,Flying Passion,6.4,661,1503
tt21194026,Unprecedented,6.2,553,1504
tt14586544,Billy the Kid,7.2,5085,1505
tt14489404,The Curse of Von Dutch: A Brand to Die For,6.5,757,1506
tt2647420,Fleming,7.2,5136,1507
tt0118933,David,6.9,1489,1508
tt13223570,The First Lady,7.2,5294,1509
tt14968268,Myth & Mogul: John DeLorean,6.8,1244,1510
tt14298980,Chikatilo,6.7,1103,1511
tt5817158,To Tell the Truth,6.5,835,1512
tt11945774,Wahl Street,6.1,570,1513
tt13659418,Pam & Tommy,7.3,37343,1514
tt0475999,Faith: Pope John Paul II,6.7,1225,1515
tt7210448,Strange Angel,7.0,2395,1516
tt8426934,Olivia Newton-John: Hopelessly Devoted to You,5.6,446,1517
tt14734578,Obama: In Pursuit of a More Perfect Union,6.6,1076,1518
tt1059455,Li Xiao Long chuan qi,6.8,1505,1519
tt21340300,Untold: The Girlfriend Who Didn't Exist,7.2,7044,1520
tt11558924,Hillary,7.0,2660,1521
tt18361656,Undercurrent: The Disappearance of Kim Wall,6.6,1169,1522
tt11427372,Hollywood's Stories,3.2,205,1523
tt1861510,Braxton Family Values,6.0,649,1524
tt0437714,Elvis,7.1,4085,1525
tt0090638,Anastasia: The Mystery of Anna,6.6,1213,1526
tt11444366,Becoming Elizabeth,7.0,2860,1527
tt12594678,This England,6.7,1461,1528
tt6009150,Karenjit Kaur - The Untold Story of Sunny Leone,7.1,4358,1529
tt4067076,The Secret Life of Marilyn Monroe,6.8,1832,1530
tt1415098,Piers Morgan's Life Stories,3.8,266,1531
tt13847744,Confronting A Serial Killer,5.9,669,1532
tt0463399,E! True Hollywood Story,6.5,1221,1533
tt12615492,Greatness Code,4.7,382,1534
tt15773254,The Invisible Pilot,6.3,1008,1535
tt14417718,The Crowded Room,6.9,2677,1536
tt15185666,Captive Audience,6.8,2171,1537
tt0143889,Solomon,6.5,1404,1538
tt13005652,Stonehouse,6.8,2296,1539
tt3103206,Joseph from Egypt,5.8,762,1540
tt0104523,Intruders,6.4,1401,1541
tt12914582,Kralj,4.2,419,1542
tt4878612,Z: The Beginning of Everything,7.0,4499,1543
tt7306056,Wormwood,7.0,4506,1544
tt0117086,Moses,6.7,2243,1545
tt7817856,The Crown of the Kings,3.0,312,1546
tt11898920,Naomi Osaka,6.3,1383,1547
tt24948454,The Nurse,6.9,3609,1548
tt0254890,Blonde,6.1,1190,1549
tt4036886,The Enfield Haunting,7.0,5084,1550
tt3056472,Total Divas,6.5,1835,1551
tt13729648,Candy,7.2,20621,1552
tt0118499,True Women,6.6,2384,1553
tt4145760,The Lizzie Borden Chronicles,6.9,4337,1554
tt14181914,Mike,6.9,4354,1555
tt0346293,Hitler: The Rise of Evil,7.2,22868,1556
tt7632118,Angelyne,6.0,1285,1557
tt9421868,Selena: The Series,6.9,4793,1558
tt1809014,My Strange Addiction,5.7,1136,1559
tt23061466,"Blood, Sex & Royalty",5.9,1349,1560
tt18970124,Conversations with a Killer: The John Wayne Gacy Tapes,7.1,11441,1561
tt16307970,Tiger King: The Doc Antle Story,6.2,1850,1562
tt0284741,Caesar,6.6,3041,1563
tt12994306,Deceit,6.9,6015,1564
tt11947248,The Shrink Next Door,7.1,14346,1565
tt6233538,Roman Empire,7.0,8615,1566
tt11280716,Joe vs. Carole,6.2,2027,1567
tt3214310,Tut,7.0,8664,1568
tt14396056,"What Happened, Brittany Murphy?",6.5,2869,1569
tt12745644,Plandemic,6.0,1719,1570
tt0472242,Blackbeard,5.5,1417,1571
tt6771704,Milletin Adami: Erdogan,1.0,394,1572
tt16428640,Neymar: The Perfect Chaos,6.6,4039,1573
tt11468254,White House Plumbers,6.8,6047,1574
tt3768572,Aquarius,7.0,12764,1575
tt14650054,Terim,6.7,5444,1576
tt11324406,The Staircase,7.1,29991,1577
tt14856998,Elize Matsunaga: Once Upon a Crime,5.9,2402,1578
tt11310378,General,1.8,599,1579
tt10094918,Modi: Journey of A Common Man,4.5,1211,1580
tt0178130,Cleopatra,6.4,4215,1581
tt0178145,Joan of Arc,6.6,6192,1582
tt0199232,Jesus,6.0,3133,1583
tt18970454,Jimmy Savile: A British Horror Story,6.7,8440,1584
tt13990468,Allen v. Farrow,6.6,7627,1585
tt2707792,Bonnie & Clyde,6.4,5732,1586
tt10436284,Kamp Koral: SpongeBob's Under Years,3.6,1400,1587
tt12851512,The Girl from Plainville,6.4,7261,1588
tt1848220,The Magnificent Century,6.8,18041,1589
tt0259127,Attila,6.6,10854,1590
tt7243884,Catherine the Great,6.2,6073,1591
tt12624928,Colin in Black & White,6.1,7870,1592
