tconst,primaryTitle,averageRating,numVotes,ranking
tt6871344,Dear Mama,8.7,794,125
tt0086798,Shaka Zulu,7.7,3281,126
tt9530198,Varda by Agnès,7.8,2391,127
tt4231140,Ekaterina,8.0,1565,128
tt1815138,Mokhtarnameh,7.5,9084,129
tt13129360,Hemingway,8.0,1505,130
tt5489746,Evil Lives Here,8.0,1499,131
tt2396758,A Football Life,8.7,692,132
tt22297178,Scoop,7.7,2975,133
tt2076566,Mysteries at the Museum,8.1,1279,134
tt8014232,Jonestown: Terror in the Jungle,8.0,1462,135
tt1365047,Who Do You Think You Are?,8.0,1454,136
tt0364151,American Masters,8.2,1091,137
tt0367380,Oshin,8.3,945,138
tt10540476,Dr. Babasaheb Ambedkar - Mahamanvachi Gauravgatha,9.3,432,139
tt0092478,Vuk Karadzic,8.7,624,140
tt5664952,Trust,7.5,7573,141
tt16415264,Benjamin Franklin,8.2,972,142
tt0152843,Tadas Blinda,8.9,520,143
tt3595002,The Director's Chair,8.8,555,144
tt3084150,Prophet Joseph,7.5,7177,145
tt0309152,The F.B.I. Files,8.0,1261,146
tt0172202,Buster Keaton: A Hard Act to Follow,8.8,540,147
tt3568088,Cilla,7.9,1456,148
tt3847626,Code of a Killer,7.6,3431,149
tt4150832,No Small Parts,8.0,1166,150
tt16103044,Het jaar van Fortuyn,8.1,991,151
tt14403784,Biography: WWE Legends,8.4,695,152
tt0429466,Who Do You Think You Are?,8.0,1142,153
tt23752726,A Király,8.0,1134,154
tt0113483,Joseph,7.6,3258,155
tt2280344,Burning Bush,7.8,1659,156
tt0272839,Shackleton,7.6,2999,157
tt0092322,Biography,7.7,2041,158
tt18271440,Bill Russell: Legend,7.9,1246,159
tt3850598,BMF,7.5,5284,160
tt1334307,Unsung,9.0,376,161
tt6840134,The Putin Interviews,7.5,5074,162
tt12711158,Demi Lovato: Dancing with the Devil,7.7,1843,163
tt3168804,Inside the American Mob,8.1,814,164
tt3433480,Buddha: Rajaon Ka Raja,8.8,412,165
tt0936453,House of Saddam,7.5,4907,166
tt17079876,Abraham Lincoln,8.4,559,167
tt6321326,Six Wives with Lucy Worsley,8.2,695,168
tt0250573,The Manns - Novel of a Century,8.2,695,168
tt0077042,Lillie,8.2,650,170
tt10098580,Washington,7.9,1004,171
tt7550710,TheOdd1sOut,8.1,719,172
tt10948316,Who Killed Malcolm X?,7.6,2296,173
tt9077108,Imam,8.9,331,174
tt22876148,Shaq,7.8,1168,175
tt0072925,Edward the King,8.3,531,176
tt0240264,First Person,8.7,362,177
tt0465689,The Laser Man,7.9,905,178
tt0272979,In the Footsteps of Alexander the Great,8.4,459,179
tt14171256,Janet Jackson.,7.7,1395,180
tt0104541,The Jacksons: An American Dream,7.5,3617,181
tt18280522,Love After Music,7.7,1362,182
tt0191699,Kraj dinastije Obrenovic,8.2,531,183
tt17736322,They Call Me Magic,7.7,1341,184
tt24141700,Pretty Baby: Brooke Shields,7.6,1933,185
tt5545398,George & Tammy,7.5,3449,186
tt9852660,Monzón: A Knockout Blow,7.9,804,187
tt5618356,Jackie Robinson,8.2,512,188
tt1127205,The Diary of Anne Frank,7.5,3316,189
tt1666727,The Neistat Brothers,8.2,498,190
tt0083446,Marco Polo,7.7,1246,191
tt7949200,Nicky Jam: El Ganador,7.7,1236,192
tt7085256,America in Color,8.3,434,193
tt5163162,Hasta Que Te Conocí,8.4,371,194
tt0105937,Queen,7.6,1663,195
tt3216182,Bharat Ka Veer Putra - Maharana Pratap,8.2,454,196
tt7684034,Baaghi,8.6,303,197
tt10774460,Women of the Movement,7.6,1604,198
tt0081963,Winston Churchill: The Wilderness Years,8.5,323,199
tt14627626,Joe Montana: Cool Under Pressure,9.0,223,200
tt2091018,Prophets of Science Fiction,7.9,672,201
tt0101108,The Best Intentions,7.9,667,202
tt0078037,Oppenheimer,8.3,376,203
tt2070768,Palme,7.6,1504,204
tt0447374,The Presidents,8.5,303,205
tt11110622,The Murders at White House Farm,7.4,11121,206
tt0115193,The Great War: 1914-1918,8.3,365,207
tt0090502,Peter the Great,7.8,786,208
tt8755836,From Cradle to Stage,8.6,270,209
tt5056538,Historia de un clan,7.7,977,210
tt14832996,How to Become a Tyrant,7.4,10157,211
tt7401948,Jaiden Animations,8.3,342,212
tt23576878,Changing Ends,8.2,377,213
tt13570366,Break It All: The History of Rock in Latin America,7.6,1328,214
tt4258302,The Emperor's Cook,7.8,713,215
tt9044932,Mere Sai - Shraddha Aur Saburi,8.5,269,216
tt5968748,American Playboy: The Hugh Hefner Story,7.5,2283,217
tt5060048,Asian Provocateur,8.0,476,218
tt4132514,Yedi Güzel Adam,7.6,1278,219
tt0075536,Meeting of Minds,9.4,146,220
tt1243719,Gangland,7.7,885,221
tt0392433,Medici: Godfathers of the Renaissance,8.0,463,222
tt5677376,Team Ingebrigtsen,9.0,176,223
tt6859806,Mrs. Wilson,7.4,8401,224
tt0478078,Mystery Diagnosis,8.3,299,225
tt9373836,Invisible Heroes,7.8,632,226
tt4205412,Al Hajjaj,8.1,372,227
tt5195338,Huang's World,8.1,370,228
tt0077038,King,8.0,425,229
tt0129669,Captain James Cook,8.2,319,230
tt0068854,The Life of Leonardo Da Vinci,8.0,417,231
tt0086720,George Washington,7.9,492,232
tt5037290,Celia,8.1,358,233
tt12330446,Theodore Roosevelt,8.1,356,234
tt6107576,The Uber Experiment,8.3,277,235
tt0118489,Thomas Jefferson,7.7,773,236
tt3468046,Autopsy: The Last Hours of,7.7,767,237
tt5840122,Genius of the Modern World,7.6,1079,238
tt3089822,Ramses,8.1,344,239
tt3363346,She-Wolves: England's Early Queens,7.9,471,240
tt14527704,Lucky!,8.4,241,241
tt0085044,Kennedy,7.8,566,242
tt0266164,Napoleon,8.0,384,243
tt7865550,Prithvi Vallabh: Itihaas Bhi， Rahasya Bhi,8.2,288,244
tt7822618,A Stitch in Time,8.4,232,245
tt0364800,The Last King,7.5,1749,246
tt0944317,Beethoven,8.3,252,247
tt0102109,In a Child's Name,7.7,687,248
tt0074464,Eleanor and Franklin,8.0,363,249
tt4043088,Great War Diaries,8.9,148,250
tt13879366,Circeo,6.5,118,1345
tt15384074,Marie Antoinette,7.3,2154,1346
tt23865600,Branson,7.0,294,1347
tt9081930,The Family Business: Trump and Taxes,6.6,138,1348
tt15255084,Think About This,6.2,90,1349
tt1816839,I Love Jenni,6.4,112,1350
tt5527242,Bodo,6.4,112,1350
tt8019252,Uncensored,5.8,70,1352
tt10343752,Ripley's Believe It or Not!,6.5,128,1353
tt11795990,Curious Life and Death of ..,5.3,53,1354
tt14538466,Let's Talk,5.5,59,1355
tt1364468,Galina,4.8,43,1356
tt0086089,Anna Pavlova,6.9,249,1357
tt5904812,The Indian Wars: A Change of Worlds,4.9,46,1358
tt0463820,Greatest American,3.8,32,1359
tt2077202,Freddy Heineken,6.7,178,1360
tt1371887,Hitched or Ditched,4.7,44,1361
tt9272400,Stanley H.,7.1,474,1362
tt0078575,Blind Ambition,6.6,158,1363
tt1400438,El-malek Farouk,6.8,217,1364
tt3239958,Hitler and the Nazis,6.7,194,1365
tt0126737,Charlemagne,6.8,230,1366
tt0105604,To Catch a Killer,7.3,2785,1367
tt6413094,Urban Myths,7.2,884,1368
tt1320320,Krupp: A Family Between War and Peace,6.7,201,1369
tt6118648,Brock,6.0,97,1370
tt21377032,The Hillside Strangler: Devil in Disguise,6.7,205,1371
tt2396815,El-Gamaah,6.9,321,1372
tt0093688,Out on a Limb,7.1,598,1373
tt8319428,American Soul,7.1,601,1374
tt2188577,Up to Speed,6.4,157,1375
tt13486136,Anitta: Made in Honório,7.0,431,1376
tt21882434,Spector,7.1,611,1377
tt4610114,Rivals Forever - The Sneaker Battle,7.1,626,1378
tt0078628,Ike: The War Years,7.0,447,1379
tt5032360,Razia Sultan,6.4,165,1380
tt0371445,Driven,4.8,63,1381
tt0079582,Mr. Horn,6.4,170,1382
tt16437242,Cristo y Rey,6.1,130,1383
tt11469918,Laetitia,7.0,486,1384
tt9154032,Who Is?,3.2,41,1385
tt9169542,Prodigy,3.8,48,1386
tt15400010,Jovanka Broz i tajne sluzbe,5.8,112,1387
tt19001296,Bardot,6.0,131,1388
tt0206951,Sally Hemings: An American Scandal,7.0,528,1389
tt5561622,Prvaci sveta,6.4,192,1390
tt0094435,Christabel,6.4,194,1391
tt1298177,Eho ena mystiko...,5.5,100,1392
tt0094696,Baby M,6.4,196,1393
tt8764970,The Secret World of Jeffree Star,6.9,420,1394
tt5329628,The English Briefcase,6.6,254,1395
tt0469792,Callas e Onassis,6.4,204,1396
tt14518692,The Accidental Narco,7.3,4550,1397
tt2763296,The Great Train Robbery,7.3,4582,1398
tt0253839,Napoléon,7.3,4583,1399
tt0092883,The Diary of Anne Frank,5.9,135,1400
tt4797212,Madiba,6.7,304,1401
tt0086229,Sadat,6.6,264,1402
tt20782578,Mind Over Murder,7.2,1403,1403
tt0346362,Om Kulthum,6.4,213,1404
tt3764724,Catherine the Great,6.7,317,1405
tt0088579,Mussolini: The Untold Story,7.0,596,1406
tt4042122,Zhukov,5.1,91,1407
tt8948264,Vdud,7.0,598,1408
tt26750834,Amityville: An Origin Story,6.6,276,1409
tt14903810,Small Town News: KPVM Pahrump,6.6,277,1410
tt0360248,Bl!tz,3.2,50,1411
tt22852656,Low Country: The Murdaugh Dynasty,7.2,1519,1412
tt2189874,Killer Kids,7.0,635,1413
tt0181260,This Is Your Life,6.6,293,1414
tt0498921,The Old Testament Scriptures,5.8,141,1415
tt0081443,A Rumor of War,6.7,339,1416
tt2458684,The Haunting Of,7.0,644,1417
tt12222224,The Choice,7.2,1569,1418
tt12661338,A Friend of the Family,7.3,5466,1419
tt6760366,Casey Anthony: An American Murder Mystery,7.1,928,1420
tt0054982,Hollywood Hist-o-Rama,5.7,139,1421
tt15413662,The King's Favorite,4.2,74,1422
tt15939084,King and Jester,7.0,698,1423
tt0101238,A Woman Named Jackie,6.6,322,1424
tt4007534,Raising Asia,5.1,109,1425
tt21285810,María Marta: El crimen del country,6.5,292,1426
tt6422012,Life of Jacob,1.9,46,1427
tt2761630,Klondike,7.3,6468,1428
tt0238064,The Beach Boys: An American Family,7.0,750,1429
tt8916868,The Blood Lady,5.8,166,1430
tt11834592,Gaslit,7.3,6669,1431
tt14675860,Welcome to Chippendales,7.3,6795,1432
tt0154746,I.K. - Ivar Kreuger,6.2,234,1433
tt0407379,Dead Famous,6.1,217,1434
tt11173006,Super Pumped,7.3,7282,1435
tt2971812,Gharib's Story,7.1,1188,1436
tt21946032,Conversations with a Killer: The Jeffrey Dahmer Tapes,7.3,8017,1437
tt0088916,Christopher Columbus,6.9,690,1438
tt3145138,Lucan,6.9,713,1439
tt4409784,The Empress of China,6.6,423,1440
tt15771888,Dig Deeper: The Disappearance of Birgit Meier,7.2,2288,1441
tt18261546,Nacho,6.3,304,1442
tt4439928,Arthur & George,7.1,1345,1443
tt0106035,J.F.K.: Reckless Youth,6.4,339,1444
tt3864856,Shahriar,5.8,209,1445
tt21264856,Lady Tamara,4.4,113,1446
tt8462276,Free Meek,6.7,524,1447
tt11136148,Supervillain: The Making of Tekashi 6ix9ine,6.5,402,1448
tt3866636,Loneliest Leader,4.9,143,1449
tt21835886,Sam - A Saxon,6.6,475,1450
tt7623616,Who Killed Tupac?,5.7,215,1451
tt1465102,Moana,5.6,203,1452
tt0107012,Il giovane Mussolini,5.8,233,1453
tt0892855,Al-andaleeb hikayt shaab,4.0,109,1454
tt9842826,Kralj Petar I,6.7,574,1455
tt0119189,George Wallace,7.1,1572,1456
tt1705096,Who the (Bleep) Did I Marry,6.7,587,1457
tt11944132,Our wonderful years,6.8,699,1458
tt6777286,Maria Theresa,6.7,594,1459
tt3132738,Houdini,7.3,12066,1460
tt7084640,Selena's Secret,4.3,131,1461
tt8771910,Self Made: Inspired by the Life of Madam C.J. Walker,7.3,12844,1462
tt7944176,Alija,6.4,439,1463
tt21639348,Porn King: The Rise & Fall of Ron Jeremy,6.1,342,1464
tt15428452,Underbelly: Vanishing Act,6.2,374,1465
tt13130964,A Royal Secret,6.7,671,1466
tt6532868,Gogol,6.8,804,1467
tt14723242,Epstein's Shadow: Ghislaine Maxwell,6.7,678,1468
tt1100911,The Capture of the Green River Killer,7.0,1294,1469
tt0389121,The Mystery of Natalie Wood,6.9,997,1470
tt15564662,Bang Bang Baby,6.8,809,1471
tt5116280,The Secret,7.2,3397,1472
tt12759056,Speravo de morì prima,6.7,700,1473
tt0089645,Mussolini and I,6.3,429,1474
tt0052512,Sunday Showcase,4.3,154,1475
tt12351448,The Reagans,6.9,1089,1476
tt1905777,Live Fearless,4.4,160,1477
tt0189314,Too Rich: The Secret Life of Doris Duke,6.4,509,1478
tt8431322,Maradona: Blessed Dream,7.1,2115,1479
tt7599132,Trotsky,7.1,2140,1480
tt7950706,Leonardo,7.2,3828,1481
tt12005128,WeCrashed,7.3,18026,1482
tt1429440,Everything She Ever Wanted,5.9,344,1483
tt1703927,Bloodlines,6.3,478,1484
tt17005188,Bosé,5.8,326,1485
tt11833494,Unabomber: In His Own Words,7.2,3943,1486
tt5897284,Tina & Bobby,5.8,327,1487
tt4132180,Tex Watt Interviews,1.3,84,1488
tt1616072,Tito,3.7,142,1489
tt0331803,Reign of Love,6.1,421,1490
tt11534192,Justin Bieber: Seasons,6.4,560,1491
tt4089276,The Pinkertons,6.7,831,1492
tt14183410,The Thief， His Wife and the Canoe,7.2,4219,1493
tt7596008,Trump: An American Dream,7.2,4263,1494
tt2032276,To Appomattox,4.7,205,1495
tt11563256,Santa Evita,6.7,870,1496
tt21340378,Fortune Seller: A TV Scam,6.7,875,1497
tt14691760,Vita da Carlo,6.5,667,1498
tt1682487,Felipe y Letizia,4.5,196,1499
tt4505268,Chakravartin Ashoka Samrat,6.6,771,1500
tt0109036,Abraham,7.0,1748,1501
tt12837188,The Lady and the Dale,6.9,1369,1502
tt7334894,The Day I Met El Chapo: The Kate Del Castillo Story,6.8,1152,1503
tt13491426,Modi,3.1,143,1504
tt3663032,Flying Passion,6.4,662,1505
tt14586544,Billy the Kid,7.2,5102,1506
tt2647420,Fleming,7.2,5140,1507
tt14489404,The Curse of Von Dutch: A Brand to Die For,6.5,759,1508
tt0118933,David,6.9,1489,1509
tt21194026,Unprecedented,6.2,566,1510
tt13223570,The First Lady,7.2,5299,1511
tt14968268,Myth & Mogul: John DeLorean,6.8,1244,1512
tt13659418,Pam & Tommy,7.3,37386,1513
tt14298980,Chikatilo,6.7,1104,1514
tt5817158,To Tell the Truth,6.5,835,1515
tt11945774,Wahl Street,6.1,571,1516
tt0475999,Faith: Pope John Paul II,6.7,1225,1517
tt7210448,Strange Angel,7.0,2397,1518
tt8426934,Olivia Newton-John: Hopelessly Devoted to You,5.6,447,1519
tt14734578,Obama: In Pursuit of a More Perfect Union,6.6,1077,1520
tt1059455,Li Xiao Long chuan qi,6.8,1507,1521
tt21340300,Untold: The Girlfriend Who Didn't Exist,7.2,7062,1522
tt11558924,Hillary,7.0,2661,1523
tt18361656,Undercurrent: The Disappearance of Kim Wall,6.6,1173,1524
tt11427372,Hollywood's Stories,3.2,205,1525
tt1861510,Braxton Family Values,6.0,649,1526
tt0437714,Elvis,7.1,4087,1527
tt0090638,Anastasia: The Mystery of Anna,6.6,1214,1528
tt11444366,Becoming Elizabeth,7.0,2869,1529
tt12594678,This England,6.7,1461,1530
tt6009150,Karenjit Kaur - The Untold Story of Sunny Leone,7.1,4358,1531
tt4067076,The Secret Life of Marilyn Monroe,6.8,1832,1532
tt1415098,Piers Morgan's Life Stories,3.8,266,1533
tt13847744,Confronting A Serial Killer,5.9,670,1534
tt0463399,E! True Hollywood Story,6.5,1222,1535
tt12615492,Greatness Code,4.7,382,1536
tt15773254,The Invisible Pilot,6.3,1013,1537
tt15185666,Captive Audience,6.8,2177,1538
tt0143889,Solomon,6.5,1405,1539
tt3103206,Joseph from Egypt,5.8,762,1540
tt13005652,Stonehouse,6.8,2322,1541
tt0104523,Intruders,6.4,1401,1542
tt4878612,Z: The Beginning of Everything,7.0,4505,1543
tt7306056,Wormwood,7.0,4510,1544
tt12914582,Kralj,4.2,419,1545
tt0117086,Moses,6.7,2245,1546
tt7817856,The Crown of the Kings,3.0,312,1547
tt11898920,Naomi Osaka,6.3,1384,1548
tt24948454,The Nurse,6.9,3664,1549
tt0254890,Blonde,6.1,1191,1550
tt14417718,The Crowded Room,6.9,3698,1551
tt4036886,The Enfield Haunting,7.0,5087,1552
tt3056472,Total Divas,6.5,1835,1553
tt13729648,Candy,7.2,20734,1554
tt0118499,True Women,6.6,2384,1555
tt0346293,Hitler: The Rise of Evil,7.2,22876,1556
tt4145760,The Lizzie Borden Chronicles,6.9,4339,1557
tt14181914,Mike,6.9,4363,1558
tt7632118,Angelyne,6.0,1291,1559
tt9421868,Selena: The Series,6.9,4795,1560
tt1809014,My Strange Addiction,5.7,1136,1561
tt18970124,Conversations with a Killer: The John Wayne Gacy Tapes,7.1,11469,1562
tt23061466,Blood， Sex & Royalty,5.9,1355,1563
tt16307970,Tiger King: The Doc Antle Story,6.2,1852,1564
tt0284741,Caesar,6.6,3046,1565
tt12745644,Plandemic,6.1,1727,1566
tt12994306,Deceit,6.9,6023,1567
tt11947248,The Shrink Next Door,7.1,14381,1568
tt6233538,Roman Empire,7.0,8627,1569
tt3214310,Tut,7.0,8665,1570
tt11280716,Joe vs. Carole,6.2,2034,1571
tt14396056,What Happened， Brittany Murphy?,6.5,2874,1572
tt0472242,Blackbeard,5.5,1418,1573
tt6771704,Milletin Adami: Erdogan,1.0,395,1574
tt16428640,Neymar: The Perfect Chaos,6.6,4047,1575
tt11468254,White House Plumbers,6.8,6422,1576
tt3768572,Aquarius,7.0,12776,1577
tt14650054,Terim,6.7,5449,1578
tt11324406,The Staircase,7.1,30079,1579
tt14856998,Elize Matsunaga: Once Upon a Crime,5.9,2407,1580
tt11310378,General,1.8,600,1581
tt10094918,Modi: Journey of A Common Man,4.5,1211,1582
tt0178130,Cleopatra,6.4,4220,1583
tt0178145,Joan of Arc,6.6,6195,1584
tt0199232,Jesus,6.0,3136,1585
tt18970454,Jimmy Savile: A British Horror Story,6.7,8458,1586
tt13990468,Allen v. Farrow,6.6,7629,1587
tt2707792,Bonnie & Clyde,6.4,5734,1588
tt10436284,Kamp Koral: SpongeBob's Under Years,3.6,1402,1589
tt12851512,The Girl from Plainville,6.4,7288,1590
tt1848220,The Magnificent Century,6.8,18058,1591
tt0259127,Attila,6.6,10858,1592
tt7243884,Catherine the Great,6.2,6082,1593
tt12624928,Colin in Black & White,6.2,7882,1594
